ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
KGC,28.17,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.0,28.5,0.27,10.25,1,True,4.15,251418804.0,29.32,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,33.57,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,31.61,ATR_FALLBACK,31.82,5.22,5.84,27.7,27.7,35.25,36.26,36.93,1.37,37.63,12.08,True,5.0,36.26,8.0,1.37,False,2.5,18.87,0.0,8132081.0,249214744.0,3.44,True,True,Kinross Gold Corporation Common Stock,2,36.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.4,True,41.96,WARM
GAP,20.52,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.2,46.2,0.29,12.94,1,True,5.14,188174914.0,21.16,20.97,22.23,19.52,25.8,17.94,25.8,17.94,27.97,25.88,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.3,6.11,6.0,20.32,20.32,27.18,27.96,28.47,1.33,27.97,8.06,True,5.0,27.96,8.0,1.33,False,2.5,25.73,0.0,8733523.0,143685323.0,3.41,True,True,"Gap, Inc. (The) Common Stock",2,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,41.84,WARM
SNOW,333.01,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.37,56.1,0.42,16.55,1,True,5.61,1786257701.0,326.76,305.26,245.04,303.89,384.56,217.48,384.56,118.3,341.95,386.05,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.89,ATR_FALLBACK,358.04,7.26,6.0,318.5,303.89,405.36,416.94,424.66,1.33,,,False,5.0,416.94,8.0,1.33,False,2.5,15.48,0.0,5387540.0,1311816339.0,4.17,True,True,Snowflake Inc. Common Stock,0,37.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.4,True,41.54,WARM
AG,18.65,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.9,34.9,0.47,12.82,1,True,5.46,194803100.0,19.8,19.2,18.39,18.28,22.19,14.1,22.19,14.1,31.7,22.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.74,6.86,6.0,18.28,18.28,23.39,24.05,24.5,1.33,31.7,42.32,True,5.0,24.05,8.0,1.33,False,2.5,19.01,0.0,9435656.0,183881515.0,4.47,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),2,34.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.9,True,41.1,WARM
IOT,41.4,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.62,54.3,0.27,11.8,1,True,6.23,301479174.0,39.87,38.31,35.5,36.67,45.12,28.77,45.12,25.1,42.68,45.33,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,42.61,ATR_FALLBACK,41.46,8.54,6.0,37.31,36.67,47.59,48.95,49.86,1.33,,,False,5.0,48.95,8.0,1.33,False,2.5,8.97,0.0,7554369.0,226136573.0,5.49,True,True,Samsara Inc. Class A Common Stock,0,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,True,40.75,WARM
ABNB,168.9,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.82,27.1,0.33,17.43,1,True,2.94,788668450.0,175.02,167.86,146.06,165.83,193.45,135.72,193.45,121.51,193.45,193.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,185.51,ATR_FALLBACK,186.41,3.84,4.3,165.83,165.83,203.54,209.36,213.23,1.86,,,False,5.0,209.36,8.0,1.86,False,2.5,14.53,0.0,4344277.0,812648492.0,2.56,True,True,"Airbnb, Inc. - Class A Common Stock",2,33.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.2,True,40.56,WARM
PTEN,12.27,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.93,57.6,0.52,11.35,1,True,4.78,95731913.0,12.26,11.51,9.76,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.55,6.0,12.31,12.23,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,9.17,0.0,7705406.0,98631034.0,4.16,True,True,"Patterson-UTI Energy, Inc. - Common Stock",0,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,True,40.04,WARM
CLS,324.58,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,54,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.51,54.9,0.29,11.55,1,True,5.69,635723876.0,318.44,326.26,325.26,273.8,353.0,273.8,378.99,244.51,474.03,354.48,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,333.21,ATR_FALLBACK,326.76,7.82,6.0,313.0,273.8,372.2,382.84,389.93,1.33,378.99,6.91,True,5.0,378.99,6.91,1.15,False,2.5,8.75,0.0,2044453.0,544631225.0,4.72,True,True,"Celestica, Inc. Common Stock",0,36.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.4,True,39.29,WARM
TENB,36.69,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.97,56.8,0.68,16.51,2,True,7.04,196119780.0,34.95,34.28,29.29,29.97,38.89,25.73,43.67,15.73,43.67,39.1,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,36.75,ATR_FALLBACK,35.22,9.91,6.0,29.97,29.97,41.05,42.22,43.01,1.33,43.67,11.7,True,5.0,42.22,8.0,1.33,False,2.5,6.0,0.0,5597126.0,126751092.0,6.26,True,True,"Tenable Holdings, Inc. - Common Stock",0,35.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.0,True,39.13,WARM
NESR,32.01,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.29,38.9,0.26,23.33,1,True,4.09,54649350.0,33.36,31.62,24.87,31.75,35.9,23.86,36.94,18.46,36.94,36.0,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,33.84,ATR_FALLBACK,34.04,5.46,6.0,31.75,31.75,37.81,38.89,39.61,1.33,36.94,2.6,False,5.0,36.94,2.6,0.43,False,2.5,12.46,0.0,1616344.0,54279476.0,4.17,True,True,National Energy Services Reunited Corp - Ordinary Shares,2,30.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.2,True,39.03,WARM
CVI,53.55,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.08,91.9,0.51,10.27,1,True,4.89,48202109.0,44.69,39.39,33.66,35.79,52.55,25.97,52.4,24.16,43.47,53.55,RESISTANCE_BREAKOUT,BREAKOUT,1.9,,,0,,,0,False,False,50.34,ATR_FALLBACK,49.62,7.33,6.0,44.94,41.14,56.23,57.83,58.9,1.33,,,False,5.0,57.83,8.0,1.33,False,2.5,-1.87,1.9,1094637.0,46447351.0,5.59,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.17,WARM
PRGO,13.61,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.1,38.3,0.27,23.1,1,True,4.11,34037022.0,13.71,12.73,12.7,12.92,15.0,9.21,15.0,8.81,14.7,15.04,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.21,5.58,6.0,13.45,13.45,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,10.21,0.0,2404703.0,35664949.0,3.89,True,True,Perrigo Company plc Ordinary Shares,0,31.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.7,True,37.48,WARM
CLMT,58.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.1,83.5,0.84,15.17,1,True,4.14,60046747.0,52.73,47.42,35.65,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,54.96,6.2,6.0,53.86,49.42,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,-0.14,0.14,1148062.0,58061908.0,4.4,True,True,"Calumet, Inc - Common Stock",0,33.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.6,True,37.39,WARM
MGNI,24.05,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.95,56.4,0.2,17.66,1,True,3.82,46514391.0,23.61,22.1,18.53,22.44,25.79,17.28,25.79,11.36,25.45,25.86,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,24.32,ATR_FALLBACK,24.49,5.33,5.97,23.05,22.44,27.16,27.93,28.45,1.34,,,False,5.0,27.93,8.0,1.34,False,2.5,7.23,0.0,1947894.0,39245081.0,3.6,True,True,"Magnite, Inc. - Common Stock",0,32.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.7,True,37.12,WARM
ARIS,18.53,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.38,35.5,0.31,11.48,2,True,5.15,27697038.0,19.16,18.11,16.6,18.13,21.47,13.21,21.47,13.21,22.85,21.54,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,20.25,ATR_FALLBACK,20.11,6.65,6.0,18.13,18.13,22.62,23.26,23.7,1.33,22.85,6.1,True,5.0,22.85,6.1,1.02,False,2.5,15.81,0.0,1386827.0,26937377.0,3.9,True,True,Aris Mining Corporation Common Shares,0,34.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.2,True,37.07,WARM
MNDY,94.25,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.06,51.6,0.26,10.67,1,True,5.76,105945709.0,91.3,88.22,100.72,79.2,102.0,66.85,102.0,57.5,102.0,102.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.29,7.95,6.0,79.2,79.2,107.56,110.63,112.68,1.33,,,False,5.0,110.63,8.0,1.33,False,2.5,8.22,0.0,1147240.0,104698555.0,4.98,True,True,monday.com Ltd. - Ordinary Shares,0,33.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.9,True,36.57,WARM
VOYG,35.1,DISCOVER,DISCOVER,"20/50 uptrend, near EMA50 support, tight range",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.9,52.1,0.52,10.31,1,True,5.51,38494956.0,34.62,34.5,32.29,31.96,41.93,22.31,45.4,21.68,52.4,42.08,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,39.56,ATR_FALLBACK,39.18,6.89,6.0,32.14,31.96,44.19,45.45,46.29,1.33,45.4,7.88,True,5.0,45.4,7.88,1.31,False,2.5,23.9,0.0,1099439.0,34704355.0,5.82,True,True,"Voyager Technologies, Inc. Class A Common Stock",2,30.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.3,True,35.88,WARM
FIGR,33.47,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,48,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.76,40.7,0.36,13.76,2,True,7.77,152101421.0,35.08,33.63,35.32,32.2,41.5,24.11,41.5,24.11,44.67,41.71,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,39.21,ATR_FALLBACK,37.81,9.36,6.0,32.72,32.2,43.79,45.04,45.88,1.33,44.67,7.11,True,5.0,44.67,7.11,1.18,False,2.5,23.99,0.0,4149046.0,152982248.0,7.13,True,True,"Figure Technology Solutions, Inc. - Class A Common Stock",2,29.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.0,True,35.44,WARM
HP,42.6,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.59,54.1,0.38,12.86,2,True,4.45,53299513.0,43.1,40.66,35.25,40.85,48.17,30.23,48.17,30.23,45.0,48.32,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,45.42,ATR_FALLBACK,45.48,5.88,6.0,42.14,42.14,50.74,52.19,53.15,1.33,,,False,5.0,52.19,8.0,1.33,False,2.5,13.08,0.0,1213616.0,47806257.0,3.63,True,True,"Helmerich & Payne, Inc. Common Stock",0,31.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.9,True,35.11,WARM
EGO,41.44,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.23,33.9,0.7,13.14,1,True,4.84,125316157.0,42.26,39.27,35.17,39.7,48.29,27.04,48.29,27.04,48.29,48.45,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.54,ATR_FALLBACK,45.44,6.2,6.0,39.7,39.7,50.87,52.33,53.29,1.33,,,False,5.0,52.33,8.0,1.33,False,2.5,16.54,0.0,2844714.0,130195238.0,3.73,True,True,Eldorado Gold Corporation Ordinary Shares,0,31.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.8,True,35.08,WARM
HL,18.58,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.56,37.6,0.7,14.43,1,True,5.47,616079491.0,19.48,18.44,17.54,18.2,21.69,13.78,21.69,13.78,24.63,21.77,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,20.47,ATR_FALLBACK,20.25,7.0,6.0,18.2,18.2,22.86,23.51,23.95,1.33,24.63,13.15,True,5.0,23.51,8.0,1.33,False,2.5,16.71,0.0,30416493.0,587773834.0,4.62,True,True,Hecla Mining Company Common Stock,0,30.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.7,True,34.31,WARM
