ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
ABCL,12.85,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.79,54.3,1.04,34.78,4,True,5.4,53900723.0,11.14,9.6,6.5,10.32,12.58,4.98,12.58,3.22,12.58,12.85,RESISTANCE_BREAKOUT,BREAKOUT,2.11,,,0,,,0,False,False,12.07,ATR_FALLBACK,11.8,8.1,6.0,10.32,10.32,13.49,13.87,14.13,1.33,,,False,5.0,13.87,8.0,1.33,False,2.5,-2.06,2.11,4658592.0,51630237.0,5.87,True,True,AbCellera Biologics Inc. - Common Shares,0,33.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.7,True,41.2,WARM
ARE,55.76,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.15,64.8,0.55,10.27,1,True,3.16,94983514.0,51.99,51.08,52.94,49.23,54.71,45.78,55.74,38.9,55.74,55.76,RESISTANCE_BREAKOUT,BREAKOUT,1.92,,,0,,,0,False,False,52.8,ATR_FALLBACK,53.12,4.73,5.3,49.23,49.23,58.55,60.22,61.34,1.51,,,False,5.0,60.22,8.0,1.51,False,2.5,-1.88,1.92,1808559.0,87378670.0,3.39,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",0,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,True,40.57,WARM
TENB,36.83,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.22,47.9,0.22,16.51,2,True,6.67,201122587.0,35.1,34.37,29.38,29.97,38.89,25.73,43.67,15.73,43.67,39.09,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,36.74,ATR_FALLBACK,35.4,9.43,6.0,29.97,29.97,41.04,42.21,43.0,1.33,43.67,11.73,True,5.0,42.21,8.0,1.33,False,2.5,5.61,0.0,5733631.0,134019019.0,6.42,True,True,"Tenable Holdings, Inc. - Common Stock",0,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,True,39.53,WARM
PSNL,16.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.62,41.0,0.74,13.66,1,True,3.26,60789907.0,16.17,14.89,11.02,15.91,18.89,9.65,18.89,4.95,18.89,18.93,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.04,ATR_FALLBACK,18.14,4.2,4.7,15.91,15.91,19.88,20.45,20.83,1.7,,,False,5.0,20.45,8.0,1.7,False,2.5,16.25,0.0,3586790.0,43104952.0,4.08,True,True,"Personalis, Inc. - Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True,39.32,WARM
AMLX,33.99,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.1,36.4,0.22,63.84,2,True,5.06,82439031.0,32.54,28.11,19.69,31.37,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.7,6.25,6.0,31.37,31.37,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,21.04,0.0,2284720.0,61098190.0,5.22,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,28.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.8,True,39.3,WARM
ERO,33.17,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.83,30.7,0.38,10.32,1,True,6.56,59285315.0,34.8,33.03,28.67,31.64,40.83,22.93,40.83,22.41,40.83,41.0,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,38.54,ATR_FALLBACK,37.74,7.96,6.0,31.64,31.64,43.05,44.28,45.1,1.33,,,False,5.0,44.28,8.0,1.33,False,2.5,23.09,0.0,1608774.0,51595753.0,4.83,True,True,Ero Copper Corp. Common Shares,2,33.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.4,True,38.98,WARM
AEM,200.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.25,38.4,0.39,11.12,1,True,3.84,577110531.0,197.82,186.83,180.07,192.7,223.93,134.08,223.93,134.08,254.05,224.55,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,211.59,ATR_FALLBACK,212.98,5.15,5.77,192.7,192.7,235.78,242.51,247.01,1.39,254.05,13.14,True,5.0,242.51,8.0,1.39,False,2.5,11.49,0.0,2790990.0,477423504.0,3.35,True,True,Agnico Eagle Mines Limited Common Stock,2,33.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.2,True,38.98,WARM
SNOW,337.86,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.79,53.2,0.46,16.55,1,True,5.48,1789558770.0,327.64,306.46,246.11,303.89,384.56,217.48,384.56,118.3,341.95,386.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.88,ATR_FALLBACK,358.27,7.19,6.0,317.45,303.89,405.34,416.92,424.65,1.33,,,False,5.0,416.92,8.0,1.33,False,2.5,13.82,0.0,5392180.0,1311816339.0,4.26,True,True,Snowflake Inc. Common Stock,0,34.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.7,True,38.84,WARM
NOW,138.32,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.58,49.9,0.34,10.04,1,True,4.82,2110320834.0,134.93,125.6,125.37,121.88,149.6,89.39,149.6,81.24,149.6,150.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,141.13,ATR_FALLBACK,140.13,6.66,6.0,130.39,130.39,157.64,162.14,165.15,1.33,,,False,5.0,162.14,8.0,1.33,False,2.5,8.16,0.0,15315149.0,1889175754.0,3.89,True,True,"ServiceNow, Inc. Common Stock",0,35.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.8,True,38.31,WARM
INTC,111.25,REJECT,REJECT,"above EMA50, rising EMA50",18,42,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.72,69.6,1.02,10.09,1,True,5.07,8680871363.0,98.46,98.96,81.51,85.14,106.69,81.79,142.35,40.63,142.35,111.25,RESISTANCE_BREAKOUT,BREAKOUT,4.27,,,0,,,0,False,False,104.58,ATR_FALLBACK,102.8,7.6,6.0,94.52,87.5,116.81,120.15,122.38,1.33,142.35,27.96,True,5.0,120.15,8.0,1.33,False,2.5,-4.1,4.27,90507165.0,8356311421.0,4.17,True,True,Intel Corporation - Common Stock,0,35.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.7,True,38.22,WARM
CVI,54.19,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.5,93.8,0.33,10.27,1,True,5.01,50187257.0,45.55,39.95,33.86,35.79,53.93,25.97,52.4,24.16,43.47,54.19,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,50.94,ATR_FALLBACK,50.12,7.51,6.0,47.47,42.11,56.9,58.53,59.61,1.33,,,False,5.0,58.53,8.0,1.33,False,2.5,-0.48,0.48,1123200.0,48478614.0,5.69,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.17,WARM
TEM,80.22,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,38,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.82,62.3,1.49,24.09,4,True,6.03,536198709.0,64.34,59.34,59.47,57.72,72.96,40.77,72.96,40.77,72.96,80.22,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,75.41,ATR_FALLBACK,72.96,9.05,6.0,57.72,57.72,84.24,86.64,88.25,1.33,,,False,5.0,86.64,8.0,1.33,False,2.5,-9.06,9.96,7979204.0,428949645.0,7.52,True,True,"Tempus AI, Inc. - Class A Common Stock",1,31.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.8,True,37.82,WARM
AU,102.05,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.55,24.1,0.36,10.81,1,True,3.93,312039562.0,104.67,99.48,90.84,98.2,123.39,72.94,123.39,72.94,124.69,123.71,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,116.97,ATR_FALLBACK,117.69,4.87,5.45,98.2,98.2,129.9,133.61,136.08,1.47,124.69,0.79,False,5.0,124.69,0.79,0.15,False,2.5,20.91,0.0,2773512.0,268532570.0,3.19,True,True,AngloGold Ashanti PLC Ordinary Shares,2,32.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.1,True,37.8,WARM
COIN,171.82,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.09,42.5,0.53,10.14,1,True,7.1,1910221040.0,174.46,170.46,197.26,161.18,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,185.02,ATR_FALLBACK,178.52,9.3,6.0,161.18,161.18,206.67,212.57,216.51,1.33,222.35,12.97,True,5.0,212.57,8.0,1.33,False,2.5,13.99,0.0,10590880.0,1775886007.0,5.72,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,35.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.1,True,37.64,WARM
CLS,333.08,REJECT,REJECT,near EMA50 support,22,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.37,54.5,0.63,11.55,1,True,5.86,634293585.0,319.77,326.5,324.79,273.8,353.0,273.8,378.99,244.51,474.03,354.56,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,333.29,ATR_FALLBACK,325.26,8.26,6.0,313.0,273.8,372.29,382.93,390.02,1.33,378.99,6.89,True,5.0,378.99,6.89,1.15,False,2.5,5.98,0.0,2029169.0,544631225.0,4.74,True,True,"Celestica, Inc. Common Stock",0,34.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.7,True,37.59,WARM
AG,19.34,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.4,35.6,0.54,12.82,1,True,5.61,189291966.0,19.73,19.2,18.37,17.93,22.19,14.1,22.19,14.1,31.7,22.28,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.65,7.3,6.0,17.93,17.93,23.39,24.06,24.5,1.33,31.7,42.28,True,5.0,24.06,8.0,1.33,False,2.5,14.74,0.0,9248640.0,183881515.0,4.52,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),2,31.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.2,True,37.4,WARM
FIVN,33.73,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.86,46.0,0.73,19.81,1,True,4.89,53433225.0,32.33,30.05,24.46,30.1,35.18,18.15,35.18,13.29,35.17,35.31,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,33.19,ATR_FALLBACK,32.84,7.0,6.0,30.1,30.1,37.08,38.14,38.84,1.33,,,False,5.0,38.14,8.0,1.33,False,2.5,4.3,0.0,1624084.0,52037077.0,4.73,True,True,"Five9, Inc. - Common Stock",0,32.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.1,True,37.05,WARM
WDAY,197.75,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.5,52.8,0.68,17.78,1,True,4.59,672337030.0,190.77,177.52,168.68,183.54,211.83,111.5,227.49,110.36,227.49,212.56,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,199.8,ATR_FALLBACK,198.95,6.4,6.0,183.74,183.54,223.18,229.56,233.81,1.33,227.49,7.03,True,5.0,227.49,7.03,1.17,False,2.5,7.12,0.0,3430753.0,587794264.0,3.9,True,True,"Workday, Inc. - Class A Common Stock",0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,37.04,WARM
EXK,10.06,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.62,37.1,0.39,13.77,1,True,6.0,94041278.0,10.29,9.85,9.34,9.31,11.65,7.18,11.65,7.18,13.79,11.7,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,11.0,ATR_FALLBACK,10.79,7.74,6.0,9.31,9.31,12.28,12.63,12.87,1.33,13.79,17.88,True,5.0,12.63,8.0,1.33,False,2.5,15.8,0.0,8784818.0,90800793.0,5.19,True,True,Endeavour Silver Corporation Ordinary Shares (Canada),2,30.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.5,True,36.94,WARM
SRPT,20.46,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.54,44.5,0.34,10.95,1,True,7.13,63233331.0,20.39,19.29,18.82,17.9,23.62,14.75,23.62,14.68,23.85,23.74,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,22.31,ATR_FALLBACK,21.55,9.22,6.0,19.72,19.51,24.92,25.64,26.11,1.33,23.85,0.48,False,5.0,23.85,0.48,0.08,False,2.5,15.44,0.0,3004223.0,54193641.0,6.66,True,True,"Sarepta Therapeutics, Inc. - Common Stock",0,34.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.1,True,36.84,WARM
IAG,20.09,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.72,39.9,0.47,14.29,1,True,4.37,92821693.0,19.82,18.67,17.15,19.15,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.07,5.89,6.0,19.15,19.15,23.51,24.18,24.63,1.33,24.87,11.07,True,5.0,24.18,8.0,1.33,False,2.5,11.1,0.0,4503707.0,84671954.0,3.55,True,True,Iamgold Corporation Ordinary Shares,0,33.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.2,True,36.77,WARM
SSRM,36.28,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.38,40.1,0.34,11.64,2,True,4.55,89125497.0,35.78,33.53,29.26,34.15,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.1,6.25,6.0,34.15,34.15,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,8.71,0.0,2400622.0,85857278.0,3.69,True,True,SSR Mining Inc. - Common Stock,0,33.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.5,True,36.41,WARM
WPM,150.87,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.31,42.8,0.24,11.1,1,True,4.06,312917455.0,148.9,139.17,128.1,144.03,163.9,101.46,163.9,101.46,165.03,164.39,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,154.53,ATR_FALLBACK,155.2,5.59,6.0,144.06,144.06,172.61,177.54,180.83,1.33,165.03,0.39,False,5.0,165.03,0.39,0.07,False,2.5,8.64,0.0,2029615.0,301784116.0,3.24,True,True,Wheaton Precious Metals Corp Common Shares (Canada),0,33.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.5,True,36.28,WARM
