ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
SEDG,36.31,REJECT,REJECT,"compressed below 20d resistance, bull flag/pullback",30,54,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.3,59.2,0.26,10.71,1,True,7.1,109486765.0,34.83,38.49,42.03,29.6,37.71,29.51,60.95,29.51,81.25,37.92,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,35.64,ATR_FALLBACK,34.05,10.2,6.0,29.91,29.91,39.81,40.95,41.71,1.33,60.95,60.75,True,5.0,40.95,8.0,1.33,False,2.5,3.86,0.0,3214848.0,84279877.0,6.66,True,True,"SolarEdge Technologies, Inc. - Common Stock",0,39.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.0,True,41.68,WARM
NESR,32.19,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.11,30.2,0.64,23.33,1,True,4.15,52763325.0,33.2,31.62,24.94,30.75,35.47,23.86,36.94,18.46,36.94,35.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,33.44,ATR_FALLBACK,33.57,5.63,6.0,30.75,30.75,37.36,38.42,39.13,1.33,36.94,3.83,False,5.0,36.94,3.83,0.64,False,2.5,11.51,0.0,1565156.0,52095712.0,4.18,True,True,National Energy Services Reunited Corp - Ordinary Shares,2,32.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.8,True,41.63,WARM
DK,81.68,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.06,74.7,0.35,11.6,1,True,5.29,140184487.0,73.65,67.11,50.85,63.13,80.15,40.74,78.43,36.68,75.24,81.68,RESISTANCE_BREAKOUT,BREAKOUT,1.91,,,0,,,0,False,False,76.78,ATR_FALLBACK,75.19,7.94,6.0,73.38,69.14,85.76,88.21,89.85,1.33,,,False,5.0,88.21,8.0,1.33,False,2.5,-1.87,1.91,1911248.0,140677038.0,5.97,True,True,"Delek US Holdings, Inc. Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,41.5,WARM
ARE,56.0,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.7,65.5,0.61,10.27,1,True,3.14,95288578.0,52.02,51.09,52.95,49.23,54.71,45.78,55.74,38.9,55.74,56.0,RESISTANCE_BREAKOUT,BREAKOUT,2.36,,,0,,,0,False,False,53.04,ATR_FALLBACK,53.36,4.71,5.28,49.23,49.23,58.8,60.48,61.6,1.52,,,False,5.0,60.48,8.0,1.52,False,2.5,-2.3,2.36,1814872.0,87378670.0,3.39,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",0,38.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.3,True,40.87,WARM
ABCL,12.69,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.62,52.9,1.09,34.78,3,True,5.46,54039041.0,11.13,9.59,6.5,10.32,12.58,4.98,12.58,3.22,12.58,12.69,RESISTANCE_BREAKOUT,BREAKOUT,0.91,,,0,,,0,False,False,11.93,ATR_FALLBACK,11.65,8.2,6.0,10.32,10.32,13.33,13.71,13.96,1.33,,,False,5.0,13.71,8.0,1.33,False,2.5,-0.91,0.91,4667339.0,51630237.0,5.87,True,True,AbCellera Biologics Inc. - Common Shares,0,33.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.2,True,40.7,WARM
SRPT,20.63,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.48,45.4,0.36,10.95,1,True,7.07,63302893.0,20.41,19.29,18.82,17.9,23.62,14.75,23.62,14.68,23.85,23.74,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,22.31,ATR_FALLBACK,21.55,9.22,6.0,19.72,19.51,24.92,25.64,26.11,1.33,23.85,0.48,False,5.0,23.85,0.48,0.08,False,2.5,14.49,0.0,3007209.0,54193641.0,6.66,True,True,"Sarepta Therapeutics, Inc. - Common Stock",0,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,True,39.94,WARM
TENB,36.77,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.14,47.8,0.24,16.51,2,True,6.68,201269098.0,35.1,34.37,29.38,29.97,38.89,25.73,43.67,15.73,43.67,39.09,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,36.74,ATR_FALLBACK,35.4,9.43,6.0,29.97,29.97,41.04,42.21,43.0,1.33,43.67,11.73,True,5.0,42.21,8.0,1.33,False,2.5,5.77,0.0,5737927.0,134019019.0,6.42,True,True,"Tenable Holdings, Inc. - Common Stock",0,35.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.3,True,39.43,WARM
PSNL,16.22,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.51,40.4,0.78,13.66,1,True,3.27,60910321.0,16.17,14.89,11.02,15.91,18.89,9.65,18.89,4.95,18.89,18.93,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.04,ATR_FALLBACK,18.14,4.2,4.7,15.91,15.91,19.88,20.45,20.83,1.7,,,False,5.0,20.45,8.0,1.7,False,2.5,16.46,0.0,3594736.0,44381434.0,4.08,True,True,"Personalis, Inc. - Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True,39.32,WARM
AEM,201.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.83,39.1,0.42,11.12,1,True,3.83,578014243.0,197.89,186.86,180.07,192.7,223.93,134.08,223.93,134.08,254.05,224.55,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,211.59,ATR_FALLBACK,212.98,5.15,5.77,192.7,192.7,235.78,242.51,247.01,1.39,254.05,13.14,True,5.0,242.51,8.0,1.39,False,2.5,11.1,0.0,2794893.0,477423504.0,3.35,True,True,Agnico Eagle Mines Limited Common Stock,2,33.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.4,True,39.18,WARM
AMLX,33.78,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.57,35.2,0.24,63.84,2,True,5.09,82515559.0,32.52,28.1,19.69,31.37,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.7,6.25,6.0,31.37,31.37,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,21.79,0.0,2287206.0,61098190.0,5.22,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,28.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.6,True,39.1,WARM
ERO,33.18,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.72,30.7,0.39,10.32,1,True,6.55,59317330.0,34.8,33.03,28.67,31.64,40.83,22.93,40.83,22.41,40.83,41.0,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,38.54,ATR_FALLBACK,37.74,7.96,6.0,31.64,31.64,43.05,44.28,45.1,1.33,,,False,5.0,44.28,8.0,1.33,False,2.5,23.06,0.0,1609634.0,51595753.0,4.83,True,True,Ero Copper Corp. Common Shares,2,33.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.5,True,39.08,WARM
SNOW,337.55,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.77,53.1,0.48,16.55,1,True,5.48,1791662126.0,327.62,306.45,246.11,303.89,384.56,217.48,384.56,118.3,341.95,386.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.88,ATR_FALLBACK,358.27,7.19,6.0,317.45,303.89,405.34,416.92,424.65,1.33,,,False,5.0,416.92,8.0,1.33,False,2.5,13.93,0.0,5398618.0,1311816339.0,4.26,True,True,Snowflake Inc. Common Stock,0,34.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.7,True,38.84,WARM
HP,41.73,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.72,47.6,0.25,12.86,2,True,4.54,53927600.0,42.89,40.66,35.23,40.85,48.17,30.23,48.17,30.23,45.0,48.32,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,45.42,ATR_FALLBACK,45.48,5.88,6.0,41.16,41.16,50.74,52.19,53.15,1.33,,,False,5.0,52.19,8.0,1.33,False,2.5,15.43,0.0,1231172.0,51137867.0,3.73,True,True,"Helmerich & Payne, Inc. Common Stock",2,32.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.5,True,38.72,WARM
CVI,54.16,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.49,93.7,0.35,10.27,1,True,5.01,50241289.0,45.55,39.95,33.86,35.79,53.93,25.97,52.4,24.16,43.47,54.16,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,50.91,ATR_FALLBACK,50.09,7.52,6.0,47.47,42.11,56.87,58.49,59.58,1.33,,,False,5.0,58.49,8.0,1.33,False,2.5,-0.42,0.43,1124297.0,48478614.0,5.69,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.17,WARM
KGC,28.52,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.57,30.6,0.31,10.25,1,True,4.27,244130975.0,29.21,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,31.56,ATR_FALLBACK,31.75,5.43,6.0,27.42,27.42,35.26,36.26,36.94,1.33,37.63,12.07,True,5.0,36.26,8.0,1.33,False,2.5,17.39,0.0,7913977.0,227023602.0,3.34,True,True,Kinross Gold Corporation Common Stock,2,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,38.16,WARM
AU,102.33,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.21,24.8,0.38,10.81,1,True,3.92,312305961.0,104.69,99.49,90.84,98.2,123.39,72.94,123.39,72.94,124.69,123.71,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,116.97,ATR_FALLBACK,117.69,4.87,5.45,98.2,98.2,129.9,133.61,136.08,1.47,124.69,0.79,False,5.0,124.69,0.79,0.15,False,2.5,20.58,0.0,2775971.0,268532570.0,3.19,True,True,AngloGold Ashanti PLC Ordinary Shares,2,32.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.2,True,37.9,WARM
TEM,79.55,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,38,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.79,61.6,1.54,24.09,4,True,6.08,537617130.0,64.27,59.31,59.46,57.72,72.96,40.77,72.96,40.77,72.96,79.55,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,74.78,ATR_FALLBACK,72.29,9.13,6.0,57.72,57.72,83.53,85.91,87.51,1.33,,,False,5.0,85.91,8.0,1.33,False,2.5,-8.28,9.03,8001648.0,428949645.0,7.53,True,True,"Tempus AI, Inc. - Class A Common Stock",1,31.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.8,True,37.82,WARM
COIN,172.04,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.31,42.6,0.56,10.14,1,True,7.12,1913916438.0,174.48,170.46,197.26,161.18,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,185.02,ATR_FALLBACK,178.46,9.33,6.0,161.18,161.18,206.67,212.58,216.51,1.33,222.35,12.97,True,5.0,212.58,8.0,1.33,False,2.5,13.84,0.0,10614871.0,1775886007.0,5.76,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,35.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.2,True,37.74,WARM
AG,19.42,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.97,36.2,0.56,12.82,1,True,5.58,189541854.0,19.74,19.2,18.38,17.93,22.19,14.1,22.19,14.1,31.7,22.28,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.65,7.3,6.0,17.93,17.93,23.39,24.06,24.5,1.33,31.7,42.28,True,5.0,24.06,8.0,1.33,False,2.5,14.29,0.0,9259788.0,183881515.0,4.52,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),2,31.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.4,True,37.6,WARM
CLS,332.15,REJECT,REJECT,near EMA50 support,22,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.13,54.3,0.65,11.55,1,True,5.88,635067813.0,319.68,326.46,324.78,273.8,353.0,273.8,378.99,244.51,474.03,354.56,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,333.29,ATR_FALLBACK,325.26,8.26,6.0,313.0,273.8,372.29,382.93,390.02,1.33,378.99,6.89,True,5.0,378.99,6.89,1.15,False,2.5,6.28,0.0,2031821.0,544631225.0,4.74,True,True,"Celestica, Inc. Common Stock",0,34.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.6,True,37.49,WARM
WDAY,197.86,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.63,52.8,0.7,17.78,1,True,4.58,673120202.0,190.78,177.52,168.68,183.54,211.83,111.5,227.49,110.36,227.49,212.56,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,199.8,ATR_FALLBACK,198.95,6.4,6.0,183.74,183.54,223.18,229.56,233.81,1.33,227.49,7.03,True,5.0,227.49,7.03,1.17,False,2.5,7.06,0.0,3434541.0,587794264.0,3.9,True,True,"Workday, Inc. - Class A Common Stock",0,32.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.7,True,37.15,WARM
EXK,10.1,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.23,37.6,0.43,13.77,1,True,5.98,94223948.0,10.3,9.85,9.34,9.31,11.65,7.18,11.65,7.18,13.79,11.7,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,11.0,ATR_FALLBACK,10.79,7.74,6.0,9.31,9.31,12.28,12.63,12.87,1.33,13.79,17.88,True,5.0,12.63,8.0,1.33,False,2.5,15.4,0.0,8802105.0,90800793.0,5.19,True,True,Endeavour Silver Corporation Ordinary Shares (Canada),2,30.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.7,True,37.14,WARM
IAG,20.17,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.22,40.6,0.5,14.29,1,True,4.35,92997170.0,19.83,18.67,17.15,19.15,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.07,5.89,6.0,19.15,19.15,23.51,24.18,24.63,1.33,24.87,11.07,True,5.0,24.18,8.0,1.33,False,2.5,10.63,0.0,4510499.0,84671954.0,3.55,True,True,Iamgold Corporation Ordinary Shares,0,33.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.5,True,37.07,WARM
