ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,253.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,31.27,72.9,0.15,22.58,1,True,4.82,3848150450.0,235.45,211.53,202.46,189.91,268.27,146.32,268.27,146.32,263.53,269.25,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.09,ATR_FALLBACK,250.95,6.8,6.0,241.75,241.75,282.71,290.79,296.17,1.33,,,False,5.0,290.79,8.0,1.33,False,2.5,6.02,0.0,16175013.0,2835074616.0,3.7,True,True,"Salesforce, Inc. Common Stock",3,74.2,Cloud Computing,SKYY,79.1,NEUTRAL,3.49,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.3,COMPANY_NAME,True,FRESH_24H,LOW,5,79.2,False,85.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,253.2,252.28,253.2,257.49,251.5,253.9,False,257.49,251.5,False,1.25,0.39,1.36,False,252.79,253.02,0.091,True,QUOTE,False,False,20,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,87.3,True,111.96,HOT
TWST,127.45,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction",34,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.79,37.0,0.23,22.64,3,True,6.7,212190276.0,128.81,116.0,76.9,115.28,155.44,80.59,155.44,41.52,155.44,156.12,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,146.76,ATR_FALLBACK,143.32,8.2,6.0,120.19,120.19,163.93,168.61,171.74,1.33,,,False,5.0,168.61,8.0,1.33,False,2.5,21.96,0.0,1558194.0,193252599.0,6.56,True,True,Twist Bioscience Corporation - Common Stock,0,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.6,True,43.26,WARM
IT,188.49,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.39,41.1,0.23,22.61,1,True,4.22,209318906.0,183.25,173.84,178.7,166.01,203.03,124.25,203.03,124.25,203.03,203.67,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,191.45,ATR_FALLBACK,191.73,5.86,6.0,166.01,166.01,213.85,219.96,224.03,1.33,,,False,5.0,219.96,8.0,1.33,False,2.5,7.71,0.0,1114718.0,204127255.0,4.05,True,True,"Gartner, Inc. Common Stock",0,37.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.6,True,43.25,WARM
GLXY,23.83,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,56,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.34,53.3,0.13,10.14,1,True,7.42,130262426.0,24.14,24.13,25.9,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.01,9.59,6.0,23.82,22.81,29.04,29.87,30.43,1.33,36.1,30.51,True,5.0,29.87,8.0,1.33,False,2.5,15.46,0.0,5420223.0,122037680.0,6.78,True,True,Galaxy Digital Inc. - Class A common stock,0,40.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.7,True,43.24,WARM
NESR,33.03,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.72,47.0,0.2,23.33,1,True,3.98,54770159.0,33.67,31.6,24.72,32.05,36.94,23.86,36.94,18.46,36.94,37.05,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,34.84,ATR_FALLBACK,35.07,5.32,5.96,33.35,33.35,38.9,40.01,40.75,1.34,,,False,5.0,40.01,8.0,1.34,False,2.5,11.82,0.0,1604038.0,56553016.0,4.1,True,True,National Energy Services Reunited Corp - Ordinary Shares,2,34.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,34.4,True,43.23,WARM
SNDK,1554.13,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.0,55.1,0.33,13.67,3,True,6.29,18739115761.0,1586.62,1550.03,1143.46,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1835.81,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,1725.66,ATR_FALLBACK,1689.22,7.99,6.0,1581.0,1435.61,1927.6,1982.67,2019.39,1.33,2354.39,28.25,True,5.0,1982.67,8.0,1.33,False,2.5,17.62,0.0,11650038.0,16073620263.0,5.88,True,True,Sandisk Corporation - Common Stock When-Issued,2,36.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.8,True,43.22,WARM
PAY,36.85,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.65,35.4,0.05,29.2,1,True,4.28,40267864.0,36.73,34.68,30.36,34.65,41.88,20.11,45.31,20.11,45.31,42.01,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,39.49,ATR_FALLBACK,39.64,5.64,6.0,34.77,34.65,44.11,45.37,46.21,1.33,45.31,7.86,True,5.0,45.31,7.86,1.31,False,2.5,15.32,0.0,1078894.0,38934784.0,4.22,True,True,"Paymentus Holdings, Inc. Class A Common Stock",2,32.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,32.9,True,43.2,WARM
SSRM,34.51,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.51,36.6,0.15,11.64,2,True,4.76,87663490.0,35.8,33.25,29.14,31.51,39.44,24.15,39.44,22.54,39.43,39.57,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,37.2,ATR_FALLBACK,37.11,6.22,6.0,35.75,35.69,41.55,42.74,43.53,1.33,,,False,5.0,42.74,8.0,1.33,False,2.5,14.29,0.0,2372941.0,80667099.0,3.72,True,True,SSR Mining Inc. - Common Stock,0,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.2,True,42.11,WARM
KGC,27.84,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.38,27.5,0.26,10.25,1,True,4.52,246577739.0,29.56,28.27,27.95,26.96,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,31.57,ATR_FALLBACK,31.69,5.62,6.0,28.83,28.83,35.26,36.27,36.94,1.33,37.63,12.06,True,5.0,36.27,8.0,1.33,False,2.5,20.26,0.0,7971880.0,249214744.0,3.43,True,True,Kinross Gold Corporation Common Stock,2,36.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.1,True,41.66,WARM
EQX,11.73,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.63,30.4,0.23,10.79,1,True,4.86,146186377.0,12.36,11.76,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.27,6.06,6.0,12.16,12.15,14.83,15.26,15.54,1.33,18.86,33.53,True,5.0,15.26,8.0,1.33,False,2.5,20.03,0.0,11341997.0,145065929.0,3.48,True,True,Equinox Gold Corp. Common Shares,2,35.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,35.8,True,41.5,WARM
SNOW,329.93,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.61,52.7,0.15,16.55,1,True,5.37,1734199650.0,326.2,303.26,244.15,303.89,384.56,217.48,384.56,118.3,341.95,385.98,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,362.82,ATR_FALLBACK,359.38,6.89,6.0,323.42,303.89,405.28,416.86,424.58,1.33,,,False,5.0,416.86,8.0,1.33,False,2.5,16.56,0.0,5230825.0,1290664399.0,3.95,True,True,Snowflake Inc. Common Stock,0,37.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.1,True,41.24,WARM
RBRK,95.11,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.67,47.6,0.27,11.33,1,True,6.88,335702355.0,91.93,87.48,74.99,85.78,107.91,67.31,107.91,42.25,107.91,108.43,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,101.93,ATR_FALLBACK,98.62,9.05,6.0,85.78,85.78,113.86,117.11,119.28,1.33,,,False,5.0,117.11,8.0,1.33,False,2.5,13.46,0.0,3521180.0,279528013.0,5.77,True,True,"Rubrik, Inc. Class A Common Stock",2,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,35.4,True,41.23,WARM
ABNB,169.51,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.6,25.3,0.15,17.43,1,True,2.89,812494254.0,176.33,167.76,145.49,165.83,193.45,135.72,193.45,121.51,193.45,193.84,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,185.62,ATR_FALLBACK,186.5,3.79,4.24,165.83,165.83,203.54,209.35,213.23,1.89,,,False,5.0,209.35,8.0,1.89,False,2.5,14.12,0.0,4455134.0,813333365.0,2.67,True,True,"Airbnb, Inc. - Class A Common Stock",2,33.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,33.8,True,41.16,WARM
CDE,19.65,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.74,42.5,0.19,13.07,2,True,5.09,677868289.0,20.24,19.0,18.49,18.49,22.45,13.93,22.45,13.93,27.17,22.53,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,21.18,ATR_FALLBACK,21.03,6.66,6.0,19.92,19.76,23.66,24.33,24.78,1.33,27.17,20.59,True,5.0,24.33,8.0,1.33,False,2.5,14.28,0.0,32511104.0,706749616.0,4.38,True,True,"Coeur Mining, Inc. Common Stock",0,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.8,True,41.07,WARM
SOC,5.25,REJECT,REJECT,"compressed below 20d resistance, volume contraction",22,46,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.84,63.4,0.16,19.8,1,True,5.62,40121876.0,4.84,5.53,9.78,3.78,5.43,2.88,10.02,2.88,19.25,5.46,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,5.13,ATR_FALLBACK,5.02,8.12,6.0,4.62,4.49,5.73,5.9,6.0,1.33,10.02,83.56,True,5.0,5.9,8.0,1.33,False,2.5,3.5,0.0,8479141.0,34696118.0,7.27,True,True,Sable Offshore Corp. Common Stock,0,36.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.1,True,41.05,WARM
HUBS,238.49,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.7,47.3,0.22,14.46,1,True,5.17,289104943.0,237.69,230.02,269.78,214.8,265.0,169.63,265.0,169.63,297.0,265.99,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,250.03,ATR_FALLBACK,247.51,6.95,6.0,222.0,222.0,279.28,287.26,292.58,1.33,297.0,11.66,True,5.0,287.26,8.0,1.33,False,2.5,11.12,0.0,1202512.0,292838576.0,4.48,True,True,"HubSpot, Inc. Common Stock",0,37.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.1,True,40.72,WARM
ABCL,10.71,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.59,50.9,0.09,34.78,3,True,6.21,59229689.0,10.79,9.28,6.31,10.32,12.58,4.98,12.58,3.22,12.58,12.63,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,11.88,ATR_FALLBACK,11.64,7.9,6.0,10.32,10.32,13.26,13.64,13.9,1.33,,,False,5.0,13.64,8.0,1.33,False,2.5,17.46,0.0,5148305.0,52282177.0,5.77,True,True,AbCellera Biologics Inc. - Common Shares,0,33.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,33.1,True,40.6,WARM
FMC,11.24,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.04,49.6,0.08,12.21,1,True,5.78,32612105.0,11.67,11.53,15.15,9.98,13.46,9.95,13.46,9.95,18.16,13.51,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,12.7,ATR_FALLBACK,12.54,7.21,6.0,11.28,10.78,14.19,14.59,14.86,1.33,18.16,34.42,True,5.0,14.59,8.0,1.33,False,2.5,19.75,0.0,2776046.0,28794868.0,4.99,True,True,FMC Corporation Common Stock,0,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.2,True,40.25,WARM
HP,43.36,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.95,53.3,0.12,12.86,2,True,4.1,52261427.0,43.19,40.49,35.03,40.85,48.17,30.23,48.17,30.23,45.0,48.31,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,45.41,ATR_FALLBACK,45.64,5.52,6.0,43.59,41.94,50.73,52.18,53.14,1.33,,,False,5.0,52.18,8.0,1.33,False,2.5,11.09,0.0,1185703.0,45710803.0,3.41,True,True,"Helmerich & Payne, Inc. Common Stock",0,36.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.2,True,39.42,WARM
P,93.36,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",52,58,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.69,43.1,0.11,11.64,1,True,6.39,312462554.0,97.64,92.25,81.66,89.64,119.1,65.75,119.1,56.78,119.1,119.58,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,112.4,ATR_FALLBACK,110.63,7.48,6.0,94.06,89.64,125.56,129.14,131.54,1.33,,,False,5.0,129.14,8.0,1.33,False,2.5,27.57,0.0,3053732.0,289763044.0,5.35,True,True,"Everpure, Inc. Class A common stock",2,33.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,33.5,True,39.41,WARM
CLSK,13.48,REJECT,REJECT,volume contraction,22,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.81,59.4,0.37,11.03,1,True,6.82,219664560.0,12.7,13.03,12.92,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.72,9.78,6.0,12.26,10.77,14.81,15.23,15.51,1.33,19.05,35.07,True,5.0,15.23,8.0,1.33,False,2.5,4.07,0.0,17707083.0,222992517.0,7.1,True,True,"CleanSpark, Inc. - Common Stock",0,36.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.0,True,38.76,WARM
SEDG,37.0,REJECT,REJECT,compressed below 20d resistance,24,48,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.43,68.7,0.39,10.71,1,True,7.22,107237058.0,34.77,38.94,41.96,29.51,37.71,29.51,60.95,29.51,81.25,37.92,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,35.65,ATR_FALLBACK,33.92,10.56,6.0,29.91,29.91,39.82,40.96,41.72,1.33,60.95,60.72,True,5.0,40.96,8.0,1.33,False,2.5,1.92,0.0,3207137.0,83247916.0,6.73,True,True,"SolarEdge Technologies, Inc. - Common Stock",0,36.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.0,True,38.68,WARM
