ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
TXG,78.34,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,26.81,71.5,0.71,14.1,3,True,5.62,181252721.0,66.14,56.99,36.1,58.7,77.87,31.3,69.67,15.9,66.94,78.34,RESISTANCE_BREAKOUT,BREAKOUT,0.6,,,0,,,0,False,False,73.64,ATR_FALLBACK,71.74,8.42,6.0,64.03,59.41,82.26,84.61,86.17,1.33,,,False,5.0,84.61,8.0,1.33,False,2.5,-0.6,0.6,2733810.0,175932957.0,5.98,True,True,"10x Genomics, Inc. - Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,42.12,WARM
EQX,12.19,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.91,37.8,0.67,10.79,1,True,4.87,146876255.0,12.25,11.78,12.19,11.42,14.08,8.47,14.08,8.47,18.86,14.13,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.28,ATR_FALLBACK,13.24,6.3,6.0,11.42,11.42,14.83,15.26,15.54,1.33,18.86,33.51,True,5.0,15.26,8.0,1.33,False,2.5,15.55,0.0,11444710.0,144029953.0,3.54,True,True,Equinox Gold Corp. Common Shares,2,36.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.3,True,42.0,WARM
RBLX,47.59,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.85,74.8,0.32,12.73,1,True,4.86,418935897.0,44.23,44.22,61.52,37.2,51.3,33.88,58.43,33.88,69.91,51.49,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,48.4,ATR_FALLBACK,48.01,6.74,6.0,44.11,39.37,54.06,55.6,56.63,1.33,58.43,13.49,True,5.0,55.6,8.0,1.33,False,2.5,7.8,0.0,9808966.0,380255851.0,4.77,True,True,Roblox Corporation Class A Common Stock,0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,41.78,WARM
CLSK,13.48,REJECT,REJECT,rising EMA50,24,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.4,53.4,0.78,11.03,1,True,6.72,220057088.0,12.76,13.02,13.01,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.74,9.64,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.08,True,5.0,15.23,8.0,1.33,False,2.5,4.04,0.0,17490028.0,211967740.0,7.08,True,True,"CleanSpark, Inc. - Common Stock",0,39.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.0,True,41.76,WARM
DK,81.46,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.65,74.5,0.44,11.6,1,True,5.31,140868635.0,73.63,67.1,50.85,63.13,80.15,40.74,78.43,36.68,75.24,81.46,RESISTANCE_BREAKOUT,BREAKOUT,1.63,,,0,,,0,False,False,76.57,ATR_FALLBACK,74.97,7.96,6.0,73.38,69.14,85.53,87.98,89.61,1.33,,,False,5.0,87.98,8.0,1.33,False,2.5,-1.61,1.63,1919607.0,140677038.0,5.97,True,True,"Delek US Holdings, Inc. Common Stock",0,38.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.6,True,41.5,WARM
ARE,56.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.57,66.8,0.8,10.27,1,True,3.16,96323020.0,52.06,51.11,52.95,49.23,54.71,45.78,55.74,38.9,55.74,56.48,RESISTANCE_BREAKOUT,BREAKOUT,3.24,,,0,,,0,False,False,53.48,ATR_FALLBACK,53.8,4.74,5.31,49.23,49.23,59.3,61.0,62.13,1.51,,,False,5.0,61.0,8.0,1.51,False,2.5,-3.13,3.24,1830663.0,87378670.0,3.42,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",0,38.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.7,True,41.27,WARM
SRPT,20.6,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,50,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.25,45.3,0.39,10.95,1,True,7.08,63423447.0,20.4,19.29,18.82,17.9,23.62,14.75,23.62,14.68,23.85,23.74,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,22.31,ATR_FALLBACK,21.55,9.22,6.0,19.72,19.51,24.92,25.64,26.11,1.33,23.85,0.48,False,5.0,23.85,0.48,0.08,False,2.5,14.66,0.0,3013082.0,54193641.0,6.66,True,True,"Sarepta Therapeutics, Inc. - Common Stock",0,37.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.1,True,39.84,WARM
CLMT,59.17,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.12,95.8,0.67,15.17,1,True,4.06,62614831.0,53.3,47.86,35.84,45.73,59.08,31.7,58.4,26.41,51.5,59.27,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.72,ATR_FALLBACK,55.67,6.08,6.0,54.91,51.77,62.24,64.01,65.2,1.33,,,False,5.0,64.01,8.0,1.33,False,2.5,-0.14,0.14,1183056.0,61646262.0,4.28,True,True,"Calumet, Inc - Common Stock",0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,39.39,WARM
ERO,33.44,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.04,31.8,0.42,10.32,1,True,6.5,59409853.0,34.82,33.04,28.68,31.64,40.83,22.93,40.83,22.41,40.83,41.0,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,38.54,ATR_FALLBACK,37.74,7.96,6.0,31.64,31.64,43.05,44.28,45.1,1.33,,,False,5.0,44.28,8.0,1.33,False,2.5,22.1,0.0,1612019.0,51595753.0,4.82,True,True,Ero Copper Corp. Common Shares,2,33.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.8,True,39.38,WARM
PSNL,16.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.59,40.9,0.89,13.66,1,True,3.26,61239781.0,16.17,14.89,11.02,15.91,18.89,9.65,18.89,4.95,18.89,18.93,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,18.04,ATR_FALLBACK,18.14,4.2,4.7,15.91,15.91,19.88,20.45,20.83,1.7,,,False,5.0,20.45,8.0,1.7,False,2.5,16.28,0.0,3614298.0,44510700.0,4.08,True,True,"Personalis, Inc. - Common Stock",0,35.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.9,True,39.32,WARM
AEM,202.16,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-1.62,39.7,0.54,11.12,1,True,3.82,581560437.0,197.94,186.89,180.08,192.7,223.93,134.08,223.93,134.08,254.05,224.55,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,211.59,ATR_FALLBACK,212.98,5.15,5.77,192.7,192.7,235.78,242.51,247.01,1.39,254.05,13.14,True,5.0,242.51,8.0,1.39,False,2.5,10.77,0.0,2812358.0,477423504.0,3.35,True,True,Agnico Eagle Mines Limited Common Stock,2,33.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.5,True,39.28,WARM
SNOW,336.85,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,48,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.49,52.9,0.53,16.55,1,True,5.5,1796288246.0,327.55,306.42,246.1,303.89,384.56,217.48,384.56,118.3,341.95,386.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.88,ATR_FALLBACK,358.27,7.19,6.0,317.45,303.89,405.34,416.92,424.65,1.33,,,False,5.0,416.92,8.0,1.33,False,2.5,14.16,0.0,5412286.0,1311816339.0,4.26,True,True,Snowflake Inc. Common Stock,0,34.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.6,True,38.74,WARM
HP,41.74,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.77,47.7,0.3,12.86,2,True,4.54,54054361.0,42.89,40.66,35.23,40.85,48.17,30.23,48.17,30.23,45.0,48.32,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,45.42,ATR_FALLBACK,45.48,5.88,6.0,41.16,41.16,50.74,52.19,53.15,1.33,,,False,5.0,52.19,8.0,1.33,False,2.5,15.4,0.0,1234151.0,51137867.0,3.74,True,True,"Helmerich & Payne, Inc. Common Stock",2,32.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.5,True,38.72,WARM
CVI,54.23,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,48.61,93.8,0.4,10.27,1,True,5.0,50417695.0,45.55,39.95,33.86,35.79,53.93,25.97,52.4,24.16,43.47,54.23,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,50.98,ATR_FALLBACK,50.16,7.51,6.0,47.47,42.11,56.94,58.57,59.65,1.33,,,False,5.0,58.57,8.0,1.33,False,2.5,-0.55,0.56,1126304.0,48478614.0,5.69,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.17,WARM
KGC,28.53,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.59,30.7,0.35,10.25,1,True,4.26,244666947.0,29.22,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,33.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,31.56,ATR_FALLBACK,31.75,5.43,6.0,27.42,27.42,35.26,36.26,36.94,1.33,37.63,12.07,True,5.0,36.26,8.0,1.33,False,2.5,17.33,0.0,7931324.0,227023602.0,3.34,True,True,Kinross Gold Corporation Common Stock,2,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,38.16,WARM
AU,102.47,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.16,25.1,0.4,10.81,1,True,3.92,312712177.0,104.71,99.5,90.84,98.2,123.39,72.94,123.39,72.94,124.69,123.71,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,116.97,ATR_FALLBACK,117.69,4.87,5.45,98.2,98.2,129.9,133.61,136.08,1.47,124.69,0.79,False,5.0,124.69,0.79,0.15,False,2.5,20.42,0.0,2779549.0,268532570.0,3.19,True,True,AngloGold Ashanti PLC Ordinary Shares,2,32.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.3,True,38.0,WARM
AMLX,32.98,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.72,30.4,0.31,63.84,2,True,5.21,82773306.0,32.45,28.07,19.68,31.37,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.7,6.25,6.0,31.37,31.37,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,24.74,0.0,2292326.0,61098190.0,5.22,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,27.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.5,True,38.0,WARM
COIN,172.76,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.69,42.9,0.62,10.14,1,True,7.1,1919521726.0,174.55,170.49,197.27,161.18,195.85,139.11,195.85,139.11,222.35,196.83,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,185.02,ATR_FALLBACK,178.44,9.34,6.0,161.18,161.18,206.67,212.58,216.51,1.33,222.35,12.96,True,5.0,212.58,8.0,1.33,False,2.5,13.36,0.0,10644902.0,1775886007.0,5.76,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,True,37.94,WARM
TEM,80.61,EXTENDED,EXTENDED,"20/50 uptrend, rising EMA50, 20d volume expansion, late/extended breakout",34,38,65,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.45,62.6,1.69,24.09,4,True,6.0,543766097.0,64.37,59.36,59.47,57.72,72.96,40.77,72.96,40.77,72.96,80.61,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,75.77,ATR_FALLBACK,73.35,9.01,6.0,57.72,57.72,84.64,87.06,88.67,1.33,,,False,5.0,87.06,8.0,1.33,False,2.5,-9.49,10.49,8070321.0,428949645.0,7.52,True,True,"Tempus AI, Inc. - Class A Common Stock",1,31.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.8,True,37.82,WARM
AG,19.54,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.44,37.1,0.61,12.82,1,True,5.55,190060431.0,19.75,19.2,18.38,17.93,22.19,14.1,22.19,14.1,31.7,22.28,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,20.94,ATR_FALLBACK,20.65,7.3,6.0,17.93,17.93,23.39,24.06,24.5,1.33,31.7,42.28,True,5.0,24.06,8.0,1.33,False,2.5,13.56,0.0,9284109.0,183881515.0,4.51,True,True,First Majestic Silver Corp. Ordinary Shares (Canada),2,31.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.6,True,37.8,WARM
CLS,332.5,REJECT,REJECT,near EMA50 support,22,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.18,54.4,0.7,11.55,1,True,5.87,636605883.0,319.72,326.48,324.78,273.8,353.0,273.8,378.99,244.51,474.03,354.56,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,333.29,ATR_FALLBACK,325.26,8.26,6.0,313.0,273.8,372.29,382.93,390.02,1.33,378.99,6.89,True,5.0,378.99,6.89,1.15,False,2.5,6.17,0.0,2036107.0,544631225.0,4.75,True,True,"Celestica, Inc. Common Stock",0,34.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.6,True,37.49,WARM
IAG,20.25,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,46,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.5,41.2,0.59,14.29,1,True,4.34,93388013.0,19.84,18.68,17.15,19.15,22.32,13.62,22.32,13.62,24.87,22.39,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,21.05,ATR_FALLBACK,21.07,5.89,6.0,19.15,19.15,23.51,24.18,24.63,1.33,24.87,11.07,True,5.0,24.18,8.0,1.33,False,2.5,10.25,0.0,4530573.0,84671954.0,3.55,True,True,Iamgold Corporation Ordinary Shares,0,33.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.6,True,37.17,WARM
TENB,36.73,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,44,35,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.95,47.7,0.27,16.51,2,True,6.69,201631255.0,35.09,34.36,29.38,29.97,38.89,25.73,43.67,15.73,43.67,39.09,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,36.74,ATR_FALLBACK,35.4,9.43,6.0,29.97,29.97,41.04,42.21,43.0,1.33,43.67,11.73,True,5.0,42.21,8.0,1.33,False,2.5,5.88,0.0,5747836.0,134019019.0,6.42,True,True,"Tenable Holdings, Inc. - Common Stock",0,32.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.6,True,36.73,WARM
