ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
CRM,258.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.75,74.4,0.44,22.58,1,True,4.77,3909657037.0,236.01,211.76,202.52,189.91,268.27,146.32,268.27,146.32,263.53,269.26,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.1,ATR_FALLBACK,250.74,6.88,6.0,241.75,241.75,282.72,290.8,296.18,1.33,,,False,5.0,290.8,8.0,1.33,False,2.5,3.63,0.0,16410637.0,2835074616.0,3.73,True,True,"Salesforce, Inc. Common Stock",3,81.0,Cloud Computing,SKYY,88.5,LEADING,4.62,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,4.0,COMPANY_NAME,True,FRESH_24H,LOW,8,79.1,False,93.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,258.85,258.85,258.85,259.3,251.5,255.76,True,257.49,251.5,True,1.42,0.0,1.36,False,,,,True,LIQUIDITY_PROXY,False,False,70,254.4,2.7,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,100.2,True,125.67,HOT
CRWD,238.09,FORMING,CONFIRMED,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",40,40,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.56,65.7,1.76,20.5,2,True,6.38,2337488832.0,211.18,200.78,159.27,181.24,233.88,165.5,233.88,90.45,233.88,238.09,CONFIRMED_MARKET,BREAKOUT,0.0,,,0,,,0,False,False,223.8,ATR_FALLBACK,215.29,9.58,6.0,204.27,200.6,249.99,257.14,261.9,1.33,,,False,5.0,257.14,8.0,1.33,False,2.5,-1.77,1.8,11008640.0,1744690757.0,5.58,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",3,31.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,31.5,True,44.62,WARM
RBRK,99.36,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.99,51.0,0.85,14.67,2,True,6.91,346627409.0,92.33,87.65,75.03,85.78,107.91,67.31,107.91,42.25,107.91,108.46,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,101.95,ATR_FALLBACK,98.16,9.49,6.0,85.78,85.78,113.88,117.14,119.31,1.33,,,False,5.0,117.14,8.0,1.33,False,2.5,8.61,0.0,3631382.0,284743612.0,6.0,True,True,"Rubrik, Inc. Class A Common Stock",2,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.8,True,44.47,WARM
ASST,29.33,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,139.98,84.9,0.64,15.08,4,True,7.81,234100220.0,23.1,18.67,25.38,12.27,29.04,10.53,29.04,7.66,24.48,29.33,RESISTANCE_BREAKOUT,BREAKOUT,1.0,,,0,,,0,False,False,27.57,ATR_FALLBACK,25.9,11.71,6.0,25.18,21.39,30.8,31.68,32.26,1.33,,,False,5.0,31.68,8.0,1.33,False,2.5,-0.99,1.0,10258662.0,244204723.0,8.83,True,True,"Strive, Inc. - Class A Common Stock",0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,44.37,WARM
MRVL,223.04,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.28,47.2,0.6,12.8,1,True,6.12,5524790763.0,224.17,221.31,172.38,200.62,254.6,162.9,314.09,75.18,329.8,255.69,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,240.35,ATR_FALLBACK,235.2,8.01,6.0,210.87,200.62,268.48,276.15,281.26,1.33,314.09,22.84,True,5.0,276.15,8.0,1.33,False,2.5,14.15,0.0,24166269.0,4777908743.0,5.33,True,True,"Marvell Technology, Inc. - Common Stock",2,38.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,38.1,True,44.3,WARM
FMC,11.3,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,56,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.1,50.1,0.44,12.21,1,True,5.79,33187187.0,11.68,11.54,15.16,9.98,13.46,9.95,13.46,9.95,18.16,13.51,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,12.7,ATR_FALLBACK,12.53,7.26,6.0,11.28,10.78,14.19,14.59,14.86,1.33,18.16,34.42,True,5.0,14.59,8.0,1.33,False,2.5,19.17,0.0,2827178.0,28794868.0,5.02,True,True,FMC Corporation Common Stock,0,41.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.1,True,44.15,WARM
AYA,26.82,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback, 20d volume expansion",36,56,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.29,50.9,1.46,12.59,1,True,6.99,32029809.0,27.51,24.98,19.52,24.95,30.4,16.76,30.4,12.2,30.24,30.55,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,28.72,ATR_FALLBACK,27.74,9.2,6.0,27.65,25.78,32.08,32.99,33.6,1.33,,,False,5.0,32.99,8.0,1.33,False,2.5,13.35,0.0,1151489.0,29359665.0,5.55,True,True,Aya Gold & Silver Inc. - Common Shares,0,41.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,41.0,True,44.15,WARM
IOT,42.47,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.57,55.9,0.75,10.67,1,True,6.05,289434056.0,39.46,38.03,35.37,36.67,45.12,28.77,45.12,25.1,42.68,45.33,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,42.61,ATR_FALLBACK,41.47,8.51,6.0,37.31,36.67,47.59,48.95,49.86,1.33,,,False,5.0,48.95,8.0,1.33,False,2.5,6.23,0.0,7301402.0,221123792.0,5.35,True,True,Samsara Inc. Class A Common Stock,0,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,True,43.57,WARM
SNDK,1572.81,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.34,56.9,0.66,13.67,3,True,6.21,19051567409.0,1588.4,1550.76,1143.65,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1835.81,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,1725.66,ATR_FALLBACK,1689.22,7.99,6.0,1581.0,1435.61,1927.6,1982.67,2019.39,1.33,2354.39,28.25,True,5.0,1982.67,8.0,1.33,False,2.5,16.22,0.0,11846916.0,16073620263.0,5.92,True,True,Sandisk Corporation - Common Stock When-Issued,2,37.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.1,True,43.52,WARM
GLXY,24.01,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,56,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.69,53.9,0.31,10.14,1,True,7.37,131460460.0,24.16,24.13,25.9,20.01,27.52,18.22,36.1,16.43,36.1,27.66,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,26.0,ATR_FALLBACK,25.01,9.59,6.0,23.82,22.81,29.04,29.87,30.43,1.33,36.1,30.51,True,5.0,29.87,8.0,1.33,False,2.5,14.6,0.0,5469970.0,122037680.0,6.79,True,True,Galaxy Digital Inc. - Class A common stock,0,40.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.9,True,43.44,WARM
BULL,8.93,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.88,54.7,0.4,11.11,1,True,5.78,170441209.0,8.99,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.23,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,9.62,ATR_FALLBACK,9.46,7.56,6.0,9.12,8.84,10.74,11.05,11.25,1.33,,,False,5.0,11.05,8.0,1.33,False,2.5,14.12,0.0,18804216.0,119794060.0,5.92,True,True,Webull Corporation - Class A Ordinary Shares,0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.6,True,43.38,WARM
PAY,36.86,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.13,35.4,0.39,29.2,1,True,4.34,40949274.0,36.73,34.68,30.36,34.65,41.88,20.11,45.31,20.11,45.31,42.01,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,39.49,ATR_FALLBACK,39.61,5.71,6.0,34.77,34.65,44.11,45.37,46.21,1.33,45.31,7.86,True,5.0,45.31,7.86,1.31,False,2.5,15.3,0.0,1097223.0,38934784.0,4.26,True,True,"Paymentus Holdings, Inc. Class A Common Stock",2,32.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,32.7,True,43.0,WARM
BE,259.61,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,50,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.72,68.6,0.88,12.29,1,True,6.6,3017259192.0,239.07,234.3,200.84,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.09,ATR_FALLBACK,259.49,9.02,6.0,235.55,197.5,299.46,308.02,313.72,1.33,351.28,23.17,True,5.0,308.02,8.0,1.33,False,2.5,9.33,0.0,12933992.0,2772858809.0,6.51,True,True,Bloom Energy Corporation Class A Common Stock,0,39.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.8,True,42.87,WARM
AEM,197.03,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.72,35.8,0.4,11.12,1,True,4.14,623033646.0,197.74,185.41,179.57,184.21,223.93,134.08,223.93,134.08,254.05,224.58,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,211.11,ATR_FALLBACK,212.36,5.44,6.0,195.0,193.3,235.81,242.55,247.04,1.33,254.05,13.12,True,5.0,242.55,8.0,1.33,False,2.5,13.65,0.0,3022226.0,559134158.0,3.42,True,True,Agnico Eagle Mines Limited Common Stock,0,40.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,40.0,True,42.78,WARM
IT,193.34,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.58,44.4,0.66,22.61,1,True,4.21,214190410.0,183.71,174.03,178.75,166.01,203.03,124.25,203.03,124.25,203.03,203.68,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,191.46,ATR_FALLBACK,191.48,5.99,6.0,166.01,166.01,213.86,219.98,224.05,1.33,,,False,5.0,219.98,8.0,1.33,False,2.5,5.01,0.0,1139447.0,204127255.0,4.11,True,True,"Gartner, Inc. Common Stock",0,37.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.0,True,42.65,WARM
OMER,17.72,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.9,35.8,0.56,26.55,1,True,4.58,28525710.0,17.91,15.61,12.02,16.9,19.65,7.39,19.65,6.7,19.65,19.71,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,18.53,ATR_FALLBACK,18.5,6.17,6.0,18.28,18.01,20.7,21.29,21.69,1.33,,,False,5.0,21.29,8.0,1.33,False,2.5,10.89,0.0,1529365.0,25409909.0,4.41,True,True,Omeros Corporation - Common Stock,0,36.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.0,True,42.64,WARM
SMTC,151.44,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.72,66.0,0.53,11.16,2,True,7.41,488718397.0,144.5,138.56,115.62,115.0,170.43,103.1,175.69,69.16,177.35,171.33,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,161.05,ATR_FALLBACK,154.5,9.82,6.0,136.24,124.83,179.89,185.03,188.46,1.33,175.69,2.55,False,5.0,175.69,2.55,0.42,False,2.5,12.54,0.0,3475154.0,400948833.0,7.27,True,True,Semtech Corporation - Common Stock,0,39.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,39.8,True,42.59,WARM
SNOW,334.52,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.52,54.3,0.53,16.55,1,True,5.43,1768475716.0,326.64,303.44,244.2,303.89,384.56,217.48,384.56,118.3,341.95,386.01,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,362.85,ATR_FALLBACK,358.75,7.06,6.0,323.42,303.89,405.32,416.9,424.62,1.33,,,False,5.0,416.9,8.0,1.33,False,2.5,14.96,0.0,5333094.0,1290664399.0,4.04,True,True,Snowflake Inc. Common Stock,0,37.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,37.5,True,41.64,WARM
ABNB,170.23,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-5.7,25.7,0.32,17.43,1,True,2.87,819334525.0,176.4,167.79,145.5,165.83,193.45,135.72,193.45,121.51,193.45,193.84,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,185.62,ATR_FALLBACK,186.5,3.79,4.24,165.83,165.83,203.54,209.35,213.23,1.89,,,False,5.0,209.35,8.0,1.89,False,2.5,13.64,0.0,4496098.0,813333365.0,2.67,True,True,"Airbnb, Inc. - Class A Common Stock",2,33.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,33.8,True,41.16,WARM
BTG,5.22,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,48,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.65,38.8,0.32,22.98,1,True,4.56,159645151.0,5.31,4.92,4.65,4.95,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.54,6.05,6.0,5.29,5.17,6.19,6.37,6.49,1.33,6.2,5.16,True,5.0,6.2,5.16,0.86,False,2.5,12.73,0.0,29008891.0,142669348.0,3.45,True,True,B2Gold Corp Common shares (Canada),0,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,35.4,True,41.14,WARM
ESTC,85.52,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.48,52.0,0.38,19.31,2,True,6.84,278365901.0,85.5,77.49,69.16,78.79,108.0,53.04,108.0,42.05,108.0,108.47,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,101.96,ATR_FALLBACK,99.69,8.09,6.0,82.15,82.15,113.89,117.15,119.32,1.33,,,False,5.0,117.15,8.0,1.33,False,2.5,26.29,0.0,3100381.0,217813084.0,4.57,True,True,Elastic N.V. Ordinary Shares,0,36.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,36.0,True,40.83,WARM
CRSP,52.95,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.7,36.0,0.63,12.91,1,True,4.4,83911726.0,54.89,54.17,54.12,51.62,62.53,45.89,63.45,44.12,63.45,62.72,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,58.96,ATR_FALLBACK,59.23,5.57,6.0,51.62,51.62,65.86,67.74,68.99,1.33,63.45,1.16,False,5.0,63.45,1.16,0.19,False,2.5,18.1,0.0,1469415.0,67756375.0,4.29,True,True,CRISPR Therapeutics AG - Common Shares,2,34.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,34.3,True,40.53,WARM
