ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
DOCS,26.02,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.35,57.1,0.21,32.62,1,True,3.99,64496297.0,25.43,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,27.4,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,25.76,ATR_FALLBACK,25.85,5.68,6.0,23.95,23.95,28.77,29.6,30.14,1.33,40.0,45.97,True,5.0,29.6,8.0,1.33,False,2.5,4.98,0.0,2512096.0,64765844.0,3.66,True,True,"Doximity, Inc. Class A Common Stock",0,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,46.8,WARM
HUBS,237.49,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support, volume contraction",38,58,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.97,50.2,0.35,14.46,2,True,5.46,290657365.0,238.99,231.2,268.85,222.0,265.0,169.63,265.0,169.63,297.0,266.04,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,250.08,ATR_FALLBACK,246.59,7.31,6.0,222.0,222.0,279.34,287.32,292.64,1.33,297.0,11.64,True,5.0,287.32,8.0,1.33,False,2.5,11.58,0.0,1194304.0,289598292.0,4.57,True,True,"HubSpot, Inc. Common Stock",0,43.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,43.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,43.0,True,46.62,WARM
BTG,5.22,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.3,36.9,0.26,22.98,1,True,4.3,160148234.0,5.3,4.95,4.65,5.12,5.88,3.56,5.88,3.56,6.2,5.9,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,5.54,ATR_FALLBACK,5.56,5.71,6.0,5.12,5.12,6.19,6.37,6.49,1.33,6.2,5.18,True,5.0,6.2,5.18,0.86,False,2.5,12.51,0.0,29051958.0,142669348.0,3.43,True,True,B2Gold Corp Common shares (Canada),0,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,45.04,WARM
AU,100.76,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.52,19.7,0.24,10.81,1,True,3.77,320365292.0,105.04,99.42,90.82,98.92,123.39,72.94,123.39,72.94,124.69,123.69,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,117.31,ATR_FALLBACK,117.99,4.61,5.16,98.92,98.92,129.88,133.59,136.06,1.55,124.69,0.81,False,5.0,124.69,0.81,0.16,False,2.5,22.46,0.0,2843404.0,279230609.0,3.25,True,True,AngloGold Ashanti PLC Ordinary Shares,2,39.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.2,True,44.9,WARM
FROG,92.57,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.05,49.7,0.24,12.1,2,True,6.45,175428950.0,91.07,88.06,71.4,81.68,105.76,72.14,105.76,38.81,105.76,106.24,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,99.86,ATR_FALLBACK,97.28,8.43,6.0,85.12,81.68,111.55,114.74,116.86,1.33,,,False,5.0,114.74,8.0,1.33,False,2.5,14.25,0.0,1887119.0,167013746.0,5.91,True,True,JFrog Ltd. - Ordinary shares,2,38.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,38.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,38.0,True,44.02,WARM
RBLX,48.49,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",32,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.72,79.7,0.33,12.73,1,True,4.52,422767504.0,43.97,44.13,61.71,37.2,51.3,33.88,58.43,33.88,69.91,51.48,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,48.39,ATR_FALLBACK,48.19,6.39,6.0,43.5,39.35,54.05,55.59,56.62,1.33,58.43,13.51,True,5.0,55.59,8.0,1.33,False,2.5,5.8,0.0,10005678.0,380255851.0,4.76,True,True,Roblox Corporation Class A Common Stock,0,40.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,40.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,40.6,True,43.78,WARM
COIN,165.67,REJECT,REJECT,"rising EMA50, near EMA50 support, bull flag/pullback",36,54,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.29,43.6,0.62,10.14,1,True,7.49,1940285154.0,174.85,170.45,198.13,147.5,195.85,139.11,195.85,139.11,222.35,196.84,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,185.03,ATR_FALLBACK,178.24,9.45,6.0,168.07,168.07,206.68,212.59,216.53,1.33,222.35,12.96,True,5.0,212.59,8.0,1.33,False,2.5,18.22,0.0,10809684.0,1775886007.0,6.02,True,True,"Coinbase Global, Inc. - Class A Common Stock",0,41.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,41.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,41.2,True,43.74,WARM
SAIL,20.11,REJECT,REJECT,"20/50 uptrend, rising EMA50",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.73,57.8,0.24,15.31,2,True,7.26,76877581.0,18.77,17.75,16.86,16.62,21.36,12.4,21.36,10.3,21.36,21.48,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,20.19,ATR_FALLBACK,19.29,10.19,6.0,16.62,16.62,22.56,23.2,23.63,1.33,,,False,5.0,23.2,8.0,1.33,False,2.5,6.25,0.0,4059579.0,57333562.0,6.02,True,True,"SailPoint, Inc. - Common Stock",0,39.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.5,True,43.33,WARM
AMLX,33.44,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, tight range, volume contraction",42,48,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.76,32.2,0.26,63.84,2,True,5.05,96459710.0,32.47,27.9,19.49,31.37,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.74,6.14,6.0,31.37,31.37,43.34,44.58,45.4,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,23.03,0.0,2638619.0,63149092.0,5.47,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",2,32.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.5,True,43.0,WARM
NBIS,216.91,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,54,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.69,51.3,0.36,34.14,1,True,6.44,3517016744.0,219.3,216.47,175.24,194.8,254.74,145.8,299.86,83.53,299.86,255.86,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,240.51,ATR_FALLBACK,234.91,8.19,6.0,203.87,194.8,268.65,276.33,281.44,1.33,299.86,17.2,True,5.0,276.33,8.0,1.33,False,2.5,26.69,0.0,15973703.0,2830846361.0,5.55,True,True,Nebius Group N.V. - Class A Ordinary Shares,2,32.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.4,True,42.9,WARM
BTDR,11.12,REJECT,REJECT,"rising EMA50, volume contraction, low-volume pullback",26,50,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.61,52.9,0.22,10.89,1,True,7.71,133120469.0,11.26,11.6,12.83,8.52,12.95,8.44,19.32,6.92,20.72,13.02,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,12.24,ATR_FALLBACK,11.73,9.88,6.0,10.81,10.14,13.67,14.06,14.32,1.33,19.32,48.4,True,5.0,14.06,8.0,1.33,False,2.5,16.4,0.0,11966613.0,124867882.0,7.61,True,True,Bitdeer Technologies Group - Ordinary Shares,0,39.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.4,True,42.12,WARM
KGC,28.14,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.88,28.3,0.27,10.25,1,True,4.15,251315802.0,29.32,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,33.57,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,31.61,ATR_FALLBACK,31.82,5.22,5.84,27.7,27.7,35.25,36.26,36.93,1.37,37.63,12.08,True,5.0,36.26,8.0,1.37,False,2.5,19.0,0.0,8128326.0,249214744.0,3.45,True,True,Kinross Gold Corporation Common Stock,2,36.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.4,True,41.96,WARM
ASAN,9.56,REJECT,REJECT,"20/50 uptrend, rising EMA50, 20d volume expansion",34,54,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.31,51.1,1.35,10.15,1,True,6.36,54819553.0,9.26,8.79,9.0,8.09,10.51,6.21,10.51,5.38,10.51,10.56,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,9.93,ATR_FALLBACK,9.65,8.64,6.0,8.09,8.09,11.09,11.4,11.61,1.33,,,False,5.0,11.4,8.0,1.33,False,2.5,9.99,0.0,5828187.0,49776664.0,4.75,True,True,"Asana, Inc. Class A Common Stock",0,39.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,39.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,39.3,True,41.84,WARM
GAP,20.46,DISCOVER,DISCOVER,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",42,52,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.89,45.8,0.28,12.94,1,True,5.16,188071143.0,21.15,20.97,22.23,19.52,25.8,17.94,25.8,17.94,27.97,25.88,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.3,6.11,6.0,20.32,20.32,27.18,27.96,28.47,1.33,27.97,8.06,True,5.0,27.96,8.0,1.33,False,2.5,26.1,0.0,8728735.0,143685323.0,3.41,True,True,"Gap, Inc. (The) Common Stock",2,35.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.4,True,41.64,WARM
SNOW,332.72,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.27,56.0,0.41,16.55,1,True,5.61,1785522160.0,326.73,305.24,245.04,303.89,384.56,217.48,384.56,118.3,341.95,386.05,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,362.89,ATR_FALLBACK,358.04,7.26,6.0,318.5,303.89,405.36,416.94,424.66,1.33,,,False,5.0,416.94,8.0,1.33,False,2.5,15.58,0.0,5385621.0,1311816339.0,4.17,True,True,Snowflake Inc. Common Stock,0,37.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.4,True,41.54,WARM
IOT,41.46,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction",32,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.75,54.4,0.26,11.8,1,True,6.22,301338238.0,39.87,38.31,35.5,36.67,45.12,28.77,45.12,25.1,42.68,45.33,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,42.61,ATR_FALLBACK,41.46,8.54,6.0,37.31,36.67,47.59,48.95,49.86,1.33,,,False,5.0,48.95,8.0,1.33,False,2.5,8.83,0.0,7550813.0,226136573.0,5.49,True,True,Samsara Inc. Class A Common Stock,0,37.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.8,True,40.75,WARM
ABNB,169.35,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.59,27.8,0.31,17.43,1,True,2.93,788157807.0,175.06,167.88,146.07,165.83,193.45,135.72,193.45,121.51,193.45,193.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,185.51,ATR_FALLBACK,186.41,3.84,4.3,165.83,165.83,203.54,209.36,213.23,1.86,,,False,5.0,209.36,8.0,1.86,False,2.5,14.23,0.0,4340026.0,812648492.0,2.56,True,True,"Airbnb, Inc. - Class A Common Stock",2,33.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.3,True,40.66,WARM
PTEN,12.27,REJECT,REJECT,"20/50 uptrend, rising EMA50, tight range",36,52,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.96,57.7,0.5,11.35,1,True,4.78,95636526.0,12.27,11.51,9.76,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.56,6.55,6.0,12.31,12.23,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,9.13,0.0,7697266.0,98631034.0,4.16,True,True,"Patterson-UTI Energy, Inc. - Common Stock",0,37.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,37.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,37.2,True,40.04,WARM
CLS,325.23,REJECT,REJECT,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",34,54,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.71,55.1,0.28,11.55,1,True,5.68,635156937.0,318.5,326.29,325.26,273.8,353.0,273.8,378.99,244.51,474.03,354.48,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,333.21,ATR_FALLBACK,326.76,7.82,6.0,313.0,273.8,372.2,382.84,389.93,1.33,378.99,6.91,True,5.0,378.99,6.91,1.15,False,2.5,8.54,0.0,2043069.0,544631225.0,4.72,True,True,"Celestica, Inc. Common Stock",0,36.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,36.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,36.5,True,39.39,WARM
NESR,32.12,DISCOVER,DISCOVER,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",42,48,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.97,39.6,0.24,23.33,1,True,4.08,54593581.0,33.37,31.63,24.87,31.75,35.9,23.86,36.94,18.46,36.94,36.0,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,33.84,ATR_FALLBACK,34.04,5.46,6.0,31.75,31.75,37.81,38.89,39.61,1.33,36.94,2.6,False,5.0,36.94,2.6,0.43,False,2.5,12.06,0.0,1614780.0,54279476.0,4.17,True,True,National Energy Services Reunited Corp - Ordinary Shares,2,30.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,30.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,30.4,True,39.23,WARM
CVI,53.61,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,47.24,92.0,0.49,10.27,1,True,4.88,48150852.0,44.69,39.39,33.67,35.79,52.55,25.97,52.4,24.16,43.47,53.61,RESISTANCE_BREAKOUT,BREAKOUT,2.02,,,0,,,0,False,False,50.39,ATR_FALLBACK,49.68,7.32,6.0,44.94,41.14,56.29,57.9,58.97,1.33,,,False,5.0,57.9,8.0,1.33,False,2.5,-1.98,2.02,1093558.0,46447351.0,5.59,True,True,CVR Energy Inc. Common Stock,0,35.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,35.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,35.6,True,38.17,WARM
CLMT,58.48,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.1,83.5,0.81,15.17,1,True,4.14,59962509.0,52.73,47.42,35.65,45.73,58.4,31.7,58.4,26.41,51.5,58.59,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,55.08,ATR_FALLBACK,54.96,6.2,6.0,53.86,49.42,61.52,63.28,64.45,1.33,,,False,5.0,63.28,8.0,1.33,False,2.5,-0.14,0.14,1146445.0,57050851.0,4.4,True,True,"Calumet, Inc - Common Stock",0,33.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.6,True,37.39,WARM
PRGO,13.53,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.47,37.1,0.24,23.1,1,True,4.14,33992593.0,13.71,12.73,12.7,12.92,15.0,9.21,15.0,8.81,14.7,15.04,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,14.14,ATR_FALLBACK,14.21,5.58,6.0,13.45,13.45,15.8,16.25,16.55,1.33,,,False,5.0,16.25,8.0,1.33,False,2.5,10.86,0.0,2401960.0,35664949.0,3.89,True,True,Perrigo Company plc Ordinary Shares,0,31.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,31.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,31.4,True,37.17,WARM
