ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate,v4_priority_score,monitor_tier
RBLX,47.52,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction",24,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,28.27,75.8,0.54,12.73,1,True,4.73,427751787.0,43.88,44.09,61.7,37.2,51.3,33.88,58.43,33.88,69.91,51.48,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,48.39,ATR_FALLBACK,48.11,6.55,6.0,43.5,39.35,54.05,55.6,56.63,1.33,58.43,13.5,True,5.0,55.6,8.0,1.33,False,2.5,7.95,0.0,10113235.0,380255851.0,4.84,True,True,Roblox Corporation Class A Common Stock,0,33.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.8,True,36.98,WARM
MNDY,93.86,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.73,51.3,0.39,10.67,1,True,5.86,106680546.0,91.27,88.2,100.71,79.2,102.0,66.85,102.0,57.5,102.0,102.44,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,96.29,ATR_FALLBACK,94.19,8.05,6.0,79.2,79.2,107.56,110.64,112.68,1.33,,,False,5.0,110.64,8.0,1.33,False,2.5,8.67,0.0,1154898.0,104698555.0,5.04,True,True,monday.com Ltd. - Ordinary Shares,0,34.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,34.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,34.2,True,36.87,WARM
SAIL,19.92,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.89,57.1,0.46,15.31,2,True,7.32,77766614.0,18.75,17.74,16.86,16.62,21.36,12.4,21.36,10.3,21.36,21.48,RESISTANCE_BREAKOUT,BREAKOUT,0.55,,,0,,,0,False,False,20.19,ATR_FALLBACK,19.29,10.19,6.0,16.62,16.62,22.56,23.2,23.63,1.33,,,False,5.0,23.2,8.0,1.33,False,2.5,7.23,0.0,4104183.0,57333562.0,6.02,True,True,"SailPoint, Inc. - Common Stock",0,32.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.8,True,36.63,WARM
CLSK,12.56,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,48,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.23,52.5,0.62,11.03,1,True,7.19,223153354.0,12.66,12.99,12.98,10.77,14.03,10.77,19.05,8.0,19.17,14.1,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,13.26,ATR_FALLBACK,12.75,9.61,6.0,12.36,10.77,14.81,15.23,15.51,1.33,19.05,35.08,True,5.0,15.23,8.0,1.33,False,2.5,11.66,0.0,17883601.0,228431276.0,7.13,True,True,"CleanSpark, Inc. - Common Stock",0,33.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,33.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,33.2,True,35.96,WARM
P,95.88,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",46,52,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.98,36.0,0.44,11.64,1,True,6.07,309181030.0,97.45,92.59,81.98,89.64,118.38,65.75,119.1,56.78,119.1,118.85,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,111.71,ATR_FALLBACK,110.12,7.34,6.0,92.27,89.64,124.79,128.35,130.73,1.33,119.1,0.21,False,5.0,119.1,0.21,0.04,False,2.5,24.22,0.0,3088174.0,271288588.0,5.55,True,True,"Everpure, Inc. Class A common stock",2,29.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.8,True,35.71,WARM
AMLX,32.26,REJECT,REJECT,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",38,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.0,27.7,0.34,63.84,2,True,5.3,96776923.0,32.35,27.86,19.48,31.37,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.71,6.21,6.0,31.37,31.37,43.34,44.58,45.4,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,27.53,0.0,2649759.0,63149092.0,5.5,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,28.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.0,True,35.5,WARM
PLTR,171.64,REJECT,REJECT,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",36,46,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.17,45.5,0.52,10.32,1,True,4.24,5029782097.0,171.44,161.18,153.72,164.55,188.37,106.37,188.37,106.37,188.37,188.95,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,177.62,ATR_FALLBACK,178.04,5.78,6.0,164.55,164.55,198.4,204.07,207.85,1.33,,,False,5.0,204.07,8.0,1.33,False,2.5,9.75,0.0,28539722.0,4854855412.0,4.03,True,True,Palantir Technologies Inc. - Class A Common Stock,0,32.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,32.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,32.9,True,35.48,WARM
OMER,17.67,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.91,45.1,0.62,26.55,1,True,4.73,28284366.0,17.81,15.74,12.12,16.5,19.65,7.39,19.65,6.7,19.65,19.72,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,18.53,ATR_FALLBACK,18.46,6.36,6.0,16.5,16.5,20.7,21.29,21.69,1.33,,,False,5.0,21.29,8.0,1.33,False,2.5,11.21,0.0,1515732.0,25564796.0,4.67,True,True,Omeros Corporation - Common Stock,0,27.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.5,True,34.14,WARM
HOOD,102.43,REJECT,REJECT,"rising EMA50, near EMA50 support",22,40,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.02,44.5,1.07,16.57,2,True,6.59,2610635505.0,108.73,103.56,99.5,92.19,125.25,83.68,125.25,63.51,120.05,125.79,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,118.24,ATR_FALLBACK,115.66,8.05,6.0,105.86,101.89,132.08,135.85,138.37,1.33,,,False,5.0,135.85,8.0,1.33,False,2.5,22.28,0.0,23713973.0,2318998561.0,6.06,True,True,"Robinhood Markets, Inc. - Class A Common Stock",0,29.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.2,True,33.34,WARM
RIOT,20.14,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback",28,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.62,48.0,0.65,13.44,1,True,7.01,317020128.0,20.55,20.97,19.98,17.39,22.87,17.39,30.32,11.5,30.32,22.98,RESISTANCE_BREAKOUT,BREAKOUT,0.49,,,0,,,0,False,False,21.6,ATR_FALLBACK,20.86,9.22,6.0,19.51,17.39,24.13,24.82,25.28,1.33,30.32,31.92,True,5.0,24.82,8.0,1.33,False,2.5,13.56,0.0,15558409.0,313093590.0,7.0,True,True,"Riot Platforms, Inc. - Common Stock",0,29.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,29.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,29.0,True,32.36,WARM
HPE,55.89,REJECT,REJECT,"20/50 uptrend, rising EMA50",26,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.48,50.9,0.54,12.44,1,True,6.89,1352324428.0,54.95,51.83,38.92,45.7,62.15,40.72,63.44,20.41,64.06,62.46,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,58.71,ATR_FALLBACK,56.68,9.25,6.0,55.13,45.7,65.58,67.45,68.7,1.33,63.44,1.57,False,5.0,63.44,1.57,0.26,False,2.5,11.2,0.0,24739701.0,1041607257.0,5.51,True,True,Hewlett Packard Enterprise Company Common Stock,0,28.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.5,True,31.61,WARM
TVTX,62.65,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.16,34.3,1.02,12.03,1,True,3.92,83949954.0,64.74,61.35,46.94,61.4,68.73,53.0,68.73,26.15,67.85,68.93,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,64.79,EMA20,64.74,6.07,6.0,61.4,61.4,72.37,74.44,75.82,1.33,,,False,5.0,74.44,8.0,1.33,False,2.5,9.7,0.0,1276841.0,78754758.0,3.49,True,True,"Travere Therapeutics, Inc. - Common Stock",0,28.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,28.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,28.5,True,31.51,WARM
FLR,52.15,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.26,50.4,0.63,16.92,1,True,3.85,117508572.0,53.9,52.71,48.99,50.65,58.35,46.77,58.35,41.6,57.93,58.51,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,55.14,ATR_FALLBACK,55.5,5.15,5.76,51.24,51.24,61.44,63.19,64.36,1.39,,,False,5.0,63.19,8.0,1.39,False,2.5,11.89,0.0,2165853.0,108057189.0,3.48,True,True,Fluor Corporation Common Stock,0,26.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,26.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,26.6,True,30.83,WARM
CRSP,52.1,REJECT,REJECT,"near EMA200 pivot, volume contraction, low-volume pullback, volume expanding",34,44,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.47,16.5,1.28,12.91,1,True,3.92,87826367.0,54.36,54.0,54.34,51.33,62.53,45.89,63.45,44.12,63.45,62.7,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,59.27,ATR_FALLBACK,59.64,4.89,5.47,51.33,51.33,65.83,67.71,68.97,1.46,63.45,1.2,False,5.0,63.45,1.2,0.22,False,2.5,20.03,0.0,1547233.0,73181970.0,4.2,True,True,CRISPR Therapeutics AG - Common Shares,0,27.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.4,True,30.63,WARM
SEDG,34.38,REJECT,REJECT,bull flag/pullback,14,38,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.39,54.5,0.71,10.71,1,True,7.38,111485187.0,34.64,38.56,42.0,29.6,37.71,29.51,60.95,29.51,81.25,37.91,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,35.64,ATR_FALLBACK,34.11,10.03,6.0,29.91,29.91,39.81,40.95,41.7,1.33,60.95,60.76,True,5.0,40.95,8.0,1.33,False,2.5,9.7,0.0,3284350.0,84279877.0,6.74,True,True,"SolarEdge Technologies, Inc. - Common Stock",0,27.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.9,True,30.58,WARM
PTEN,11.88,REJECT,REJECT,"above EMA50, rising EMA50",26,42,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.84,52.6,0.73,11.35,1,True,5.0,96647299.0,12.23,11.5,9.76,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.55,6.63,6.0,12.31,12.23,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,12.7,0.0,7787629.0,98631034.0,4.2,True,True,"Patterson-UTI Energy, Inc. - Common Stock",0,27.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.7,True,30.54,WARM
FSLY,23.33,REJECT,REJECT,"20/50 uptrend, near EMA50 support",32,44,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.16,50.1,0.41,20.86,1,True,7.45,111660382.0,23.19,22.72,19.25,19.76,26.87,15.74,30.69,15.7,34.82,27.01,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,25.39,ATR_FALLBACK,24.4,9.65,6.0,21.82,19.76,28.36,29.17,29.71,1.33,30.69,13.63,True,5.0,29.17,8.0,1.33,False,2.5,29.22,0.0,4858404.0,98273281.0,7.25,True,True,"Fastly, Inc. - Class A Common Stock",0,24.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,24.7,True,29.92,WARM
AU,98.68,REJECT,REJECT,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",32,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.5,18.3,0.43,10.81,1,True,3.92,323088784.0,104.84,99.33,90.8,98.92,123.39,72.94,123.39,72.94,124.69,123.7,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,117.2,ATR_FALLBACK,117.9,4.69,5.25,98.92,98.92,129.88,133.6,136.07,1.52,124.69,0.8,False,5.0,124.69,0.8,0.15,False,2.5,25.04,0.0,2870950.0,279230609.0,3.3,True,True,AngloGold Ashanti PLC Ordinary Shares,0,27.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,27.2,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,27.2,True,29.9,WARM
WDAY,187.58,REJECT,REJECT,"above EMA50, rising EMA50, volume contraction, low-volume pullback",28,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.51,47.7,0.29,17.78,1,True,4.56,688816943.0,190.01,176.68,167.1,183.54,211.83,111.5,227.49,110.36,227.49,212.51,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,199.76,ATR_FALLBACK,199.68,6.04,6.0,183.54,183.54,223.14,229.52,233.77,1.33,227.49,7.05,True,5.0,227.49,7.05,1.17,False,2.5,12.93,0.0,3511020.0,615469352.0,3.74,True,True,"Workday, Inc. - Class A Common Stock",0,25.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.3,True,29.74,WARM
SMCI,35.62,REJECT,REJECT,"above EMA50, rising EMA50, near EMA50 support",32,38,35,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.66,44.8,0.65,19.02,1,True,6.12,1363462630.0,36.92,34.87,34.11,34.09,41.53,23.38,42.31,19.48,51.4,41.7,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,39.2,ATR_FALLBACK,38.43,7.84,6.0,35.57,35.57,43.79,45.04,45.87,1.33,42.31,1.45,False,5.0,42.31,1.45,0.24,False,2.5,16.58,0.0,36092259.0,1300730046.0,5.4,True,True,"Super Micro Computer, Inc. - Common Stock",0,24.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,24.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,24.5,True,29.26,WARM
EXK,9.36,REJECT,REJECT,"rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",36,42,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.99,34.3,0.76,13.77,1,True,6.28,96761252.0,10.3,9.84,9.31,9.43,11.65,7.18,11.65,7.18,13.79,11.7,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,11.0,ATR_FALLBACK,10.82,7.54,6.0,9.43,9.43,12.28,12.63,12.87,1.33,13.79,17.89,True,5.0,12.63,8.0,1.33,False,2.5,24.47,0.0,9006959.0,95891232.0,5.32,True,True,Endeavour Silver Corporation Ordinary Shares (Canada),0,25.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,25.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,25.8,True,29.24,WARM
