ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
ASST,28.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,96.16,71.7,0.46,15.08,4,True,7.36,261379750.0,24.34,19.71,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.57,,,0,,,0,False,False,27.98,ATR_FALLBACK,26.59,10.67,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,2.88,0.0,10877689.0,251360514.0,8.29,True,True,"Strive, Inc. - Class A Common Stock",3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy",decrypt,56.0,COMPANY_NAME,True,FRESH_72H,LOW,5,53.8,False,71.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,28.9,28.76,28.9,29.0,27.61,28.45,True,28.54,27.61,True,1.08,0.59,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,50,28.12,1.88,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,61.6,BUYING PRESSURE,69.1,30.9,665704.0,13.26,0.349,0.95,1.59,76.8,True
TGTX,56.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,86,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.66,52.0,0.31,7.34,0,False,4.17,101741437.0,54.49,52.76,43.58,49.97,58.47,45.37,59.3,26.76,59.3,58.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.14,ATR_FALLBACK,55.14,6.0,6.0,52.5,52.5,61.59,63.35,64.52,1.33,59.3,1.1,False,5.0,59.3,1.1,0.18,False,2.5,3.95,0.0,1852671.0,82562800.0,4.81,True,True,"TG Therapeutics, Inc. - Common Stock",3,68.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,TG Therapeutics Makes A Bullish Move Amid Ongoing Roche Rivalry,Investor's Business Daily,21.0,COMPANY_NAME,True,FRESH_24H,LOW,2,45.8,False,76.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,56.36,56.25,56.32,57.87,56.04,56.72,False,57.87,56.4,False,0.8,1.18,1.22,False,,,,True,LIQUIDITY_PROXY,False,False,0,57.93,3.72,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,34.6,SELLING PRESSURE,39.0,61.0,-127341.0,-22.07,-0.419,0.84,-0.7,76.3,False
GEN,30.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.95,50.7,0.2,3.81,0,False,2.7,170498132.0,30.08,28.58,25.87,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.93,EMA20,30.08,5.15,5.62,29.6,29.55,33.3,34.25,34.89,1.42,,,False,5.0,34.25,8.0,1.42,False,2.5,3.43,0.0,5644281.0,168043742.0,2.76,True,True,Gen Digital Inc. - Common Stock,3,65.6,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,749.9,COMPANY_NAME,False,HISTORICAL,LOW,3,49.1,False,75.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,30.6,30.58,30.59,30.81,30.17,30.6,False,30.62,30.17,False,0.66,0.45,0.81,False,,,,True,LIQUIDITY_PROXY,False,False,0,30.56,-0.29,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,40.4,SELLING PRESSURE,49.7,50.3,-4492.0,-0.39,-0.694,0.87,-0.02,75.6,False
PBR,21.0,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.46,71.5,0.33,5.06,0,False,3.25,462800154.0,20.13,19.03,17.08,17.54,21.99,15.41,21.59,15.41,21.44,22.04,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,20.72,SWING5,20.81,5.6,6.0,20.81,20.12,23.15,23.81,24.25,1.33,,,False,5.0,23.81,8.0,1.33,False,2.5,4.69,0.0,23280323.0,501780642.0,2.71,True,True,Petroleo Brasileiro S.A. Petrobras ADS,3,64.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Petrobras (PBR) Advances While Market Declines: Some Information for Investors,Zacks,43.2,TICKER_IN_TITLE,True,FRESH_72H,LOW,10,54.1,False,70.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,21.02,20.98,21.0,21.04,20.58,20.79,True,20.8,20.58,True,0.68,0.42,1.02,False,,,,True,LIQUIDITY_PROXY,False,False,50,20.73,-0.96,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,57.9,BALANCED,67.4,32.6,1357927.0,17.77,0.205,0.65,1.02,75.5,False
BGC,11.98,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",66,84,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.81,45.8,0.29,8.92,0,False,2.94,34477910.0,11.92,11.6,10.71,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,11.86,EMA20,11.92,4.93,5.43,11.78,11.59,13.17,13.54,13.79,1.47,12.87,2.62,False,5.0,12.87,2.62,0.48,False,2.5,4.38,0.0,2871675.0,30706744.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,68.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,146.9,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,3,48.8,False,72.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,12.01,11.98,12.01,12.23,11.9,11.98,True,12.23,11.95,False,0.99,0.03,0.98,False,,,,False,NONE,False,False,25,12.35,1.4,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.4,BALANCED,46.4,53.6,92352.0,11.18,0.375,0.81,0.25,75.4,False
MDT,92.86,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,82,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.51,61.2,0.29,3.12,0,False,2.55,736067717.0,91.89,89.11,87.67,89.94,95.41,77.6,95.41,72.65,97.09,95.6,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,91.47,EMA20,91.89,3.88,4.32,90.26,90.26,100.38,103.25,105.16,1.85,97.09,1.56,False,5.0,97.09,1.56,0.36,False,2.5,2.75,0.0,7980074.0,694569951.0,2.22,True,True,Medtronic plc. Ordinary Shares,3,64.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Medtronic (MDT) Raises its Outlook Again as Heart Device Demand Keeps Climbing,Insider Monkey,2.5,COMPANY_NAME,True,FRESH_24H,LOW,5,60.8,False,71.6,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,92.91,92.81,92.87,93.19,92.21,92.64,True,93.19,92.59,False,0.79,0.52,0.51,False,,,,True,LIQUIDITY_PROXY,False,False,25,93.02,0.45,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,57.9,BALANCED,62.2,37.8,361984.0,15.8,0.358,0.7,0.25,74.1,False
GFL,43.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.42,59.3,1.33,5.72,0,False,3.33,100472452.0,42.1,41.08,41.09,40.64,44.0,34.58,44.0,33.32,45.52,44.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,41.84,EMA20,42.1,4.58,5.17,40.96,40.96,46.32,47.64,48.53,1.55,45.52,3.19,False,5.0,45.52,3.19,0.62,False,2.5,1.34,0.0,2370462.0,90337779.0,2.91,True,True,"GFL Environmental Inc. Subordinate voting shares, no par value",3,61.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,GFL shares surge on report of PE bidding war,Investing.com,3.4,TICKER_IN_TITLE,True,FRESH_24H,LOW,3,48.1,False,69.1,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,43.48,43.4,43.4,44.53,42.71,43.26,True,44.53,42.71,False,3.92,0.43,23.26,True,,,,True,LIQUIDITY_PROXY,False,False,50,44.25,7.74,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,48.9,BALANCED,54.5,45.5,-282312.0,-8.99,0.316,0.7,0.32,74.1,False
NUE,267.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.28,64.9,0.24,4.78,0,False,2.82,295566135.0,258.0,253.11,216.99,239.86,268.47,214.61,280.11,154.23,280.11,269.07,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,256.64,EMA20,258.0,4.12,4.62,252.01,252.01,282.53,290.6,295.98,1.73,280.11,4.1,False,5.0,280.11,4.1,0.89,False,2.5,1.03,0.0,1170713.0,270952494.0,2.85,True,True,Nucor Corporation Common Stock,3,63.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Nucor (NUE) Stock May Be 37% Undervalued On Cash Flow,Simply Wall St.,6.9,COMPANY_NAME,True,FRESH_24H,LOW,6,39.1,False,71.0,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,267.25,267.25,267.25,268.08,263.89,266.47,True,268.08,263.89,False,0.72,0.0,0.92,False,,,,True,LIQUIDITY_PROXY,False,False,25,264.1,1.31,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,65.5,BUYING PRESSURE,63.9,36.1,37075.0,13.29,0.186,2.03,0.29,73.5,False
CNQ,50.31,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,76,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.4,55.0,0.23,3.82,0,False,2.74,350306608.0,49.85,47.93,42.94,48.18,51.84,38.48,51.84,38.48,51.02,51.95,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,49.6,EMA20,49.85,4.06,4.53,49.3,49.3,54.55,56.11,57.15,1.76,,,False,5.0,56.11,8.0,1.76,False,2.5,3.04,0.0,6972892.0,334468022.0,2.26,True,True,Canadian Natural Resources Limited Common Stock,3,60.1,Energy,XLE,77.2,LEADING,3.1,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Canadian Natural Resources (TSX:CNQ) Stock May Be A Bargain On Cash Flow,Simply Wall St.,11.8,COMPANY_NAME,True,FRESH_24H,LOW,5,48.8,False,70.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,50.37,50.28,50.32,50.5,49.4,50.26,True,50.5,49.4,False,0.53,0.49,0.7,False,,,,True,LIQUIDITY_PROXY,False,False,25,49.44,-1.25,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,58.4,BUYING PRESSURE,69.5,30.5,348545.0,21.42,0.019,1.05,0.12,73.3,False
KR,60.87,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",60,80,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.01,67.3,0.35,4.14,0,False,2.62,389631611.0,58.79,58.62,61.99,55.05,62.55,53.78,60.86,53.78,75.66,62.68,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,58.92,EMA20,58.79,6.2,6.0,55.65,55.65,65.81,67.69,68.95,1.33,75.66,20.71,True,5.0,67.69,8.0,1.33,False,2.5,2.76,0.0,6652542.0,366562917.0,2.39,True,True,Kroger Company (The) Common Stock,3,63.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Kroger no longer selling Red Bull at stores nationwide. What we know,USA TODAY,0.2,COMPANY_NAME,True,FRESH_24H,LOW,4,76.8,False,70.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T13:00:00-04:00,60.91,60.82,60.85,61.28,60.64,60.86,False,61.28,60.7,False,0.71,0.82,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,0,61.34,0.33,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,58.1,BUYING PRESSURE,44.4,55.6,-66326.0,-2.81,0.091,2.45,-0.02,70.9,False
AGCO,121.38,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.81,61.7,0.51,6.02,0,False,4.37,149365629.0,119.08,115.26,113.93,98.85,135.17,98.22,135.17,98.22,136.35,135.59,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,127.46,ATR_FALLBACK,127.64,5.87,6.0,118.0,118.0,142.37,146.44,149.15,1.33,136.35,0.55,False,5.0,136.35,0.55,0.09,False,2.5,11.36,0.0,1250185.0,126876608.0,3.95,True,True,AGCO Corporation Common Stock,2,62.8,Infrastructure,PAVE,40.7,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,38,ACTIVE,FRESH NEWS,NEUTRAL,Constellium highlighted as Zacks Bull and AGCO Bear of the Day,Zacks,4.2,COMPANY_NAME,True,FRESH_24H,LOW,5,42.8,False,70.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.4,False
HCA,432.2,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.21,59.7,0.32,5.64,0,False,3.15,542638780.0,418.09,411.53,426.48,395.27,435.7,353.34,435.7,353.34,553.56,436.79,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,415.64,EMA20,418.09,4.28,4.84,408.99,395.27,458.63,471.73,480.46,1.65,553.56,26.74,True,5.0,471.73,8.0,1.65,False,2.5,0.81,0.0,1297366.0,555526003.0,3.02,True,True,"HCA Healthcare, Inc. Common Stock",3,62.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Alluvium Increases HCA Healthcare (HCA) Holdings After Its 17.5% Selloff,Insider Monkey,28.8,COMPANY_NAME,True,FRESH_72H,LOW,4,35.8,False,68.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,68.9,False
VTRS,17.19,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.42,55.3,0.36,2.77,0,False,2.42,119230497.0,16.7,16.56,14.81,15.92,17.28,14.96,18.25,12.68,18.25,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,16.62,EMA20,16.7,3.56,4.0,16.15,16.15,18.18,18.7,19.04,2.0,18.25,5.43,True,5.0,18.25,5.43,1.36,False,2.5,0.52,0.0,7160630.0,111557128.0,2.31,True,True,Viatris Inc. - Common Stock,3,64.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Highlights Amphastar Pharmaceuticals, Sandoz and Viatris",Zacks,409.9,COMPANY_NAME,False,HISTORICAL,LOW,8,48.8,False,68.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,68.7,False
GLNG,51.51,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-0.08,50.0,0.35,2.5,0,False,2.64,61311961.0,51.48,51.1,48.12,49.85,53.56,47.03,55.23,42.47,57.22,53.67,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,51.24,EMA20,51.48,4.07,4.53,49.85,49.85,56.35,57.96,59.04,1.77,55.23,2.92,False,5.0,55.23,2.92,0.64,False,2.5,3.98,0.0,1185901.0,59978768.0,2.63,True,True,Golar LNG Limited - Common Shares,3,60.9,Energy,XLE,77.2,LEADING,3.1,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Infrastructure Stocks Q1 In Review: Golar LNG (NASDAQ:GLNG) Vs Peers,StockStory,497.4,COMPANY_NAME,False,HISTORICAL,LOW,3,48.8,False,68.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,68.0,False
GM,87.21,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,76,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.69,53.2,0.42,3.46,0,False,2.79,509530077.0,85.85,84.57,78.6,82.86,88.18,74.07,91.66,70.13,91.66,88.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,85.41,EMA20,85.85,2.86,3.35,82.86,82.86,92.79,95.44,97.21,2.39,91.66,3.72,False,5.0,91.66,3.72,1.11,False,2.5,1.12,0.0,5928480.0,491533401.0,2.56,True,True,General Motors Company Common Stock,3,60.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,What Does General Motors (GM) Bringing Back Phone Integration Mean For Pickups?,Simply Wall St.,14.8,COMPANY_NAME,True,FRESH_24H,LOW,10,32.8,False,67.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.8,False
PM,189.52,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",68,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.63,48.4,0.23,2.19,0,False,2.4,720489287.0,189.65,187.78,176.67,181.01,196.66,170.87,207.76,150.38,207.76,197.02,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,188.84,EMA20,189.65,3.74,4.16,188.42,181.01,206.87,212.79,216.73,1.93,207.76,5.45,True,5.0,207.76,5.45,1.31,False,2.5,3.76,0.0,3796647.0,754642641.0,2.17,True,True,Philip Morris International Inc Common Stock,3,61.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Q2 Earnings Highlights: Philip Morris (NYSE:PM) Vs The Rest Of The Beverages, Alcohol, and Tobacco Stocks",StockStory,49.1,COMPANY_NAME,True,FRESH_72H,LOW,7,33.8,False,67.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.6,False
OKTA,190.35,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.64,61.8,0.48,28.63,2,True,4.81,716160479.0,169.16,153.1,117.46,127.6,191.99,113.87,179.44,62.66,174.85,192.72,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,181.16,ATR_FALLBACK,179.0,7.12,6.0,166.17,157.73,202.36,208.14,211.99,1.33,,,False,5.0,208.14,8.0,1.33,False,2.5,0.86,0.0,4311128.0,601569482.0,5.21,True,True,"Okta, Inc. - Class A Common Stock",2,61.2,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.2,True
VRNS,47.53,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.26,60.1,0.25,10.41,1,True,4.25,84130383.0,45.31,43.19,38.84,39.88,48.39,32.04,49.54,19.7,49.54,48.55,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.64,ATR_FALLBACK,45.52,6.24,6.0,44.17,40.89,50.98,52.44,53.41,1.33,49.54,2.04,False,5.0,49.54,2.04,0.34,False,2.5,1.81,0.0,1859064.0,71232177.0,4.25,True,True,"Varonis Systems, Inc. - Common Stock",2,61.2,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.2,True
MGNI,25.33,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, 20d volume expansion",56,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.05,65.1,1.76,17.66,1,True,4.33,49290685.0,23.75,22.21,18.66,22.44,25.79,17.28,25.79,11.36,25.45,25.88,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,24.33,ATR_FALLBACK,24.23,6.35,6.0,23.1,22.44,27.17,27.95,28.47,1.33,,,False,5.0,27.95,8.0,1.33,False,2.5,1.82,0.0,2053261.0,39245081.0,3.84,True,True,"Magnite, Inc. - Common Stock",3,58.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Why Magnite Stock Rocketed Higher Today,Motley Fool,1.0,COMPANY_NAME,True,FRESH_24H,LOW,6,48.1,False,66.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.5,True
XP,20.24,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway 4.2% < 5.0%",76,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.25,72.6,0.47,6.78,0,False,4.06,129573804.0,18.91,17.89,17.84,15.92,20.75,15.14,20.75,14.8,21.7,20.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,19.57,ATR_FALLBACK,19.58,5.91,6.0,18.79,18.79,21.86,22.48,22.9,1.33,21.7,4.24,False,5.0,21.7,4.24,0.71,False,2.5,2.55,0.0,6840900.0,104189852.0,3.93,True,True,XP Inc. - Class A Common Stock,3,62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,60.1,False,66.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.4,False
