ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
DE,684.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.77,62.6,0.19,6.94,0,False,2.59,907008323.0,658.65,632.29,576.89,579.31,705.88,576.45,705.88,513.82,660.7,707.3,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,668.21,SWING5,671.4,5.08,5.53,671.4,617.21,742.66,763.88,778.03,1.45,,,False,5.0,763.88,8.0,1.45,False,2.5,3.1,0.0,1394328.0,779128618.0,2.98,True,True,Deere & Company Common Stock,3,73.8,Infrastructure,PAVE,35.3,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,30,ACTIVE,FRESH NEWS,NEUTRAL,"He Planned to Retire From Deere in October 2027. One Day Could Cost Him a $50,000 Retirement Bonus.",24/7 Wall St.,45.0,COMPANY_NAME,True,FRESH_72H,LOW,7,71.9,False,79.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,682.91,682.91,682.91,685.42,668.0,678.46,True,677.41,668.0,True,1.08,0.0,1.0,False,682.56,683.77,0.177,True,QUOTE,False,False,50,668.81,-1.06,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,84.8,False
GLNG,51.92,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.72,52.5,0.3,2.5,0,False,2.51,60852895.0,51.77,51.15,48.06,50.24,53.56,47.03,55.23,42.47,57.22,53.66,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,51.53,EMA20,51.77,3.53,3.97,51.07,50.24,56.35,57.96,59.03,2.02,55.23,2.92,False,5.0,55.23,2.92,0.74,False,2.5,3.15,0.0,1172102.0,58605028.0,2.49,True,True,Golar LNG Limited - Common Shares,3,72.9,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Infrastructure Stocks Q1 In Review: Golar LNG (NASDAQ:GLNG) Vs Peers,StockStory,423.4,COMPANY_NAME,False,HISTORICAL,LOW,3,51.9,False,82.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,51.99,51.99,51.99,52.94,51.69,52.19,False,52.94,51.88,False,1.4,0.0,1.78,False,44.96,59.05,,False,NONE,False,False,20,52.66,0.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,84.6,False
TEM,59.83,FORMING,FORMING,"above EMA50, rising EMA50, near EMA200 pivot, tight range, bull flag/pullback, volume contraction",70,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.15,36.5,0.14,24.09,2,True,6.87,507531235.0,60.94,57.48,58.92,49.35,72.96,40.77,72.96,40.77,72.96,73.29,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,68.89,ATR_FALLBACK,67.12,8.42,6.0,58.02,58.02,76.95,79.15,80.62,1.33,,,False,5.0,79.15,8.0,1.33,False,2.5,21.95,0.0,7860831.0,373437521.0,6.99,True,True,"Tempus AI, Inc. - Class A Common Stock",3,74.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Cure for Cancer is Becoming an Investable Opportunity: Analyst Sees $600 Million for Tempus AI,BeInCrypto,157.2,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.2,False,78.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,59.83,59.83,59.83,59.88,57.72,58.88,True,59.73,57.72,True,0.57,0.0,0.6,False,59.21,69.5,,True,LIQUIDITY_PROXY,False,False,50,57.97,-1.76,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,83.9,True
AMT,175.48,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range",86,96,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.26,44.7,0.16,2.82,0,False,2.33,340423799.0,175.05,174.22,176.17,170.15,180.98,160.06,180.98,160.06,194.23,181.31,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.31,EMA20,175.05,3.45,3.86,171.75,171.73,190.37,195.81,199.44,2.07,194.23,7.13,True,5.0,194.23,7.13,1.85,False,2.5,3.14,0.0,1941062.0,344459553.0,2.13,True,True,American Tower Corporation (REIT) Common Stock,3,77.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"American Tower Sees 5G, AI and CoreSite Demand Fueling Growth",MarketBeat,39.0,COMPANY_NAME,True,FRESH_72H,LOW,4,42.9,False,83.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,175.53,175.53,175.53,179.47,174.85,175.98,False,179.47,175.0,False,0.84,0.0,0.86,False,175.15,175.38,0.131,True,QUOTE,False,False,0,178.73,0.49,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.7,False
PEGA,37.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.48,67.4,0.19,6.83,0,False,3.69,71994973.0,35.36,34.0,39.83,31.11,38.96,25.04,38.96,25.04,48.18,39.07,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,36.73,ATR_FALLBACK,36.98,5.35,5.99,34.64,34.64,41.03,42.2,42.98,1.34,48.18,23.32,True,5.0,42.2,8.0,1.34,False,2.5,3.15,0.0,2025065.0,66078521.0,3.44,True,True,Pegasystems Inc. - Common Stock,3,76.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"UiPath Slips 3% Despite Citi Buy Initiation and $23 Target, Pegasystems and C3.ai Lag",24/7 Wall St.,117.2,COMPANY_NAME,False,CONTEXT_7D,LOW,7,36.2,False,80.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,37.85,37.85,37.85,37.89,37.0,37.54,True,37.89,37.0,False,0.53,0.0,2.03,True,29.24,37.74,,False,NONE,False,False,30,36.99,2.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,83.6,False
AR,38.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.59,62.2,0.19,6.8,0,False,2.62,117045984.0,38.4,37.24,36.09,36.02,40.21,32.58,40.21,32.58,45.75,40.29,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,38.21,EMA20,38.4,4.7,5.16,38.3,38.25,42.31,43.52,44.32,1.55,45.75,13.55,True,5.0,43.52,8.0,1.55,False,2.5,3.2,0.0,3043592.0,118595328.0,2.46,True,True,Antero Resources Corporation Common Stock,3,70.5,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Antero Resources (AR) Stock Looks Like A Bargain On Earnings,Simply Wall St.,206.8,COMPANY_NAME,False,HISTORICAL,LOW,8,44.2,False,80.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,38.92,38.92,38.92,39.26,38.57,38.85,True,39.26,38.57,False,1.02,0.0,1.45,False,38.86,38.88,0.051,True,QUOTE,False,False,25,39.04,1.58,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.7,False
PTEN,12.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.06,61.6,0.24,11.35,1,True,4.5,94224790.0,12.24,11.44,9.69,10.95,13.39,8.43,13.39,8.34,12.86,13.44,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,12.63,ATR_FALLBACK,12.59,6.33,6.0,12.23,12.01,14.11,14.51,14.78,1.33,,,False,5.0,14.51,8.0,1.33,False,2.5,6.23,0.0,7606579.0,98631034.0,4.17,True,True,"Patterson-UTI Energy, Inc. - Common Stock",3,75.2,Oil Services,OIH,56.5,NEUTRAL,0.74,0.95,INDUSTRY,oil & gas drilling -> oil & gas drilling,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Patterson-UTI (PTEN) Averaged 101 August Rigs. Can Activity Deliver Better Margins?,Insider Monkey,89.4,COMPANY_NAME,False,CONTEXT_7D,LOW,5,37.2,False,80.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,12.57,12.57,12.57,13.02,12.54,12.69,False,13.02,12.6,False,1.35,0.0,1.45,False,10.99,14.43,,False,NONE,False,False,20,12.86,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.3,True
MRNA,142.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,127.27,52.1,0.09,176.97,2,True,7.99,5171571856.0,130.19,103.33,64.78,62.13,176.66,52.66,176.66,43.68,176.66,177.57,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,166.92,ATR_FALLBACK,160.49,9.62,6.0,130.38,130.38,186.45,191.78,195.33,1.33,,,False,5.0,191.78,8.0,1.33,False,2.5,24.02,0.0,34119759.0,2552054061.0,9.73,True,True,"Moderna, Inc. - Common Stock",3,71.4,Biotechnology,XBI,63.7,STRONG,1.64,1.0,STATIC_CONSTITUENT,verified theme membership,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Dow Jones Futures: Fed Rate Hike Seen As Oil, Yields Pressure Stocks; Apple, Moderna Are New Buys",Investor's Business Daily,27.0,COMPANY_NAME,True,FRESH_72H,LOW,5,51.9,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,142.15,142.15,142.15,145.96,139.03,141.44,True,145.96,139.03,False,0.74,0.0,0.86,False,134.92,147.16,,True,LIQUIDITY_PROXY,False,False,25,145.13,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.5,True
CDW,150.07,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.47,65.6,0.14,7.85,0,False,4.69,236837472.0,145.39,140.55,135.93,130.1,158.05,112.46,158.05,96.09,154.15,158.61,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,149.1,ATR_FALLBACK,148.06,6.65,6.0,140.91,140.91,166.54,171.3,174.47,1.33,,,False,5.0,171.3,8.0,1.33,False,2.5,5.31,0.0,1649658.0,249648129.0,4.63,True,True,CDW Corporation - Common Stock,3,73.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,CDW's $525M Lovelytics Buyout: Can Data & AI Services Boost Growth?,Zacks,1.0,TICKER_IN_TITLE,True,FRESH_24H,LOW,4,49.9,False,81.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,150.29,150.29,150.29,154.99,148.04,150.44,False,154.99,150.37,False,0.82,0.0,1.83,False,141.3,156.6,,True,LIQUIDITY_PROXY,False,False,0,153.64,-0.1,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.0,False
ANF,142.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.86,66.8,0.14,35.67,1,True,6.41,338875842.0,134.82,118.48,99.27,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,9.13,0.0,2426976.0,220709229.0,4.87,True,True,Abercrombie & Fitch Company Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,1.3,COMPANY_NAME,True,FRESH_24H,LOW,7,71.9,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T11:00:00-04:00,142.37,142.37,142.37,144.95,141.04,142.86,False,144.95,141.04,False,1.04,0.0,1.05,False,142.02,142.49,0.33,True,QUOTE,False,False,0,144.03,-0.83,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,79.0,True
NOW,139.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.13,58.7,0.39,10.04,1,True,4.99,2186622517.0,132.96,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.68,6.98,6.0,130.39,130.39,157.67,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,6.94,0.0,16267463.0,1979945210.0,4.08,True,True,"ServiceNow, Inc. Common Stock",3,67.2,Cloud Computing,SKYY,82.0,NEUTRAL,3.84,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"ServiceNow Climbs 5% as Software Sidesteps AI Selloff; Adobe Gains 4%, Salesforce Ticks Up",24/7 Wall St.,0.8,COMPANY_NAME,True,FRESH_24H,LOW,6,44.2,False,78.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,78.6,True
AI,10.9,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.04,60.6,0.24,6.49,0,False,4.61,53860040.0,10.36,10.0,11.01,9.48,11.09,7.91,11.09,7.68,11.82,11.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,10.46,ATR_FALLBACK,10.37,6.77,6.0,10.06,10.06,11.68,12.02,12.24,1.33,11.82,6.25,True,5.0,11.82,6.25,1.04,False,2.5,1.74,0.0,5172033.0,49736743.0,4.33,True,True,"C3.ai, Inc. Class A Common Stock",3,74.2,Infrastructure,PAVE,35.3,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,86.2,False,78.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,78.2,False
EQT,53.99,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.53,51.8,0.15,4.62,0,False,2.74,328970873.0,54.36,53.77,54.45,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,54.09,EMA20,54.36,4.03,4.5,53.75,53.75,59.47,61.17,62.3,1.78,67.84,19.77,True,5.0,61.17,8.0,1.78,False,2.5,4.69,0.0,6046590.0,338046861.0,2.55,True,True,EQT Corporation Common Stock,3,67.7,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,EQT (EQT): 3 Reasons We Love This Stock,StockStory,334.4,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,36.2,False,77.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,77.4,False
CVE,33.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.41,61.9,1.92,4.64,0,False,2.93,204440481.0,32.3,30.61,25.9,30.13,34.16,24.24,34.16,21.85,33.4,34.24,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,32.18,EMA20,32.3,5.68,6.0,32.01,31.11,35.95,36.98,37.66,1.33,,,False,5.0,36.98,8.0,1.33,False,2.5,0.98,0.0,5744488.0,183927348.0,2.53,True,True,Cenovus Energy Inc Common Stock,3,67.1,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Cenovus Energy (CVE) Advances While Market Declines: Some Information for Investors,Zacks,136.8,COMPANY_NAME,False,CONTEXT_7D,LOW,6,44.9,False,77.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,77.2,False
PPC,30.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",66,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.82,41.7,0.11,9.79,0,False,3.08,46176025.0,30.31,29.79,33.14,27.35,32.85,25.9,32.85,25.9,43.06,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,31.33,ATR_FALLBACK,31.5,4.33,4.85,29.58,29.58,34.57,35.56,36.22,1.65,43.06,30.78,True,5.0,35.56,8.0,1.65,False,2.5,6.55,0.0,1502644.0,40629260.0,3.63,True,True,Pilgrim's Pride Corporation - Common Stock,3,71.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Why Pilgrim's Pride (PPC) Outpaced the Stock Market Today,Zacks,65.2,COMPANY_NAME,True,FRESH_72H,LOW,2,44.2,False,77.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,77.2,False
OPCH,23.8,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.69,52.0,0.1,2.98,0,False,2.11,37813084.0,23.69,23.31,25.31,22.97,24.52,20.68,24.96,18.01,32.34,24.56,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,23.6,EMA20,23.69,3.55,3.92,23.25,23.25,25.79,26.52,27.02,2.04,24.96,1.63,False,5.0,24.96,1.63,0.42,False,2.5,3.03,0.0,1596191.0,37565066.0,2.21,True,True,"Option Care Health, Inc. - Common Stock",3,72.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Should Value Investors Buy Option Care Health (OPCH) Stock?,Zacks,169.3,COMPANY_NAME,False,HISTORICAL,LOW,6,44.9,False,76.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.8,False
G,36.38,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.36,44.0,0.24,5.05,0,False,3.0,86140385.0,35.86,34.61,35.82,33.17,38.64,26.71,38.64,26.71,41.1,38.73,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,36.9,ATR_FALLBACK,37.09,4.22,4.73,34.18,34.18,40.66,41.83,42.6,1.69,41.1,6.13,True,5.0,41.1,6.13,1.3,False,2.5,6.2,0.0,2364558.0,72073471.0,2.78,True,True,Genpact Limited Common Stock,3,71.7,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,engineering,True,24,WEAK,CONTEXT NEWS,BULLISH,All You Need to Know About Genpact (G) Rating Upgrade to Buy,Zacks,167.0,COMPANY_NAME,False,CONTEXT_7D,MEDIUM,6,52.2,False,76.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.5,False
BGC,12.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.04,56.5,0.11,8.92,0,False,2.73,31922014.0,11.86,11.53,10.69,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,11.8,EMA20,11.86,5.41,5.89,11.85,11.59,13.16,13.54,13.79,1.36,12.87,2.63,False,5.0,12.87,2.63,0.45,False,2.5,2.92,0.0,2705881.0,30321028.0,2.97,True,True,"BGC Group, Inc. - Class A Common Stock",3,72.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,72.8,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,51.9,False,76.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.4,False
NOG,27.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.09,53.3,0.15,8.75,0,False,2.97,52739768.0,25.69,24.08,23.24,24.44,27.35,17.18,27.35,17.18,29.99,27.41,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,25.77,EMA20,25.69,6.29,6.0,25.41,25.41,28.79,29.61,30.16,1.33,29.99,9.41,True,5.0,29.61,8.0,1.33,False,2.5,0.77,0.0,2008680.0,52113292.0,2.92,True,True,"Northern Oil and Gas, Inc. Common Stock",3,66.2,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Northern Oil And Gas (NOG) Stock Looks Reasonable Even After An 89% Gain,Simply Wall St.,424.7,COMPANY_NAME,False,HISTORICAL,LOW,2,56.2,False,75.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.9,False
FANG,209.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.61,55.9,0.16,5.81,0,False,2.55,372758985.0,202.56,198.71,181.76,196.65,216.9,169.17,216.9,168.69,216.9,217.33,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,208.37,ATR_FALLBACK,209.33,3.68,4.12,197.73,197.06,228.19,234.71,239.06,1.94,,,False,5.0,234.71,8.0,1.94,False,2.5,3.71,0.0,1829997.0,366359017.0,2.48,True,True,"Diamondback Energy, Inc. - Common Stock",3,62.1,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Zacks Industry Outlook W&T Offshore, APA and Diamondback",Zacks,6.9,COMPANY_NAME,True,FRESH_24H,LOW,8,49.2,False,75.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.4,False
