ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MOS,24.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.02,56.4,0.04,5.16,0,False,4.26,190353117.0,24.41,23.46,24.57,20.65,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.25,5.86,6.0,24.56,23.13,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,8.74,0.0,7878984.0,193514202.0,4.13,True,True,Mosaic Company (The) Common Stock,3,76.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,98.5,COMPANY_NAME,False,CONTEXT_7D,LOW,4,50.3,False,81.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,24.77,24.77,24.77,24.85,24.47,24.66,True,24.85,24.47,False,0.93,,0.52,False,25.01,25.25,0.955,False,False,False,25,24.9,-1.19,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,83.6,False
CTVA,84.29,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",64,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.45,55.5,0.01,3.88,0,False,2.72,384762278.0,83.98,82.72,78.34,75.3,90.87,74.35,90.87,74.26,90.78,91.05,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,87.2,ATR_FALLBACK,87.61,3.78,4.23,82.49,81.89,95.61,98.34,100.16,1.89,,,False,5.0,98.34,8.0,1.89,False,2.5,7.81,0.0,4582109.0,366312825.0,2.57,True,True,"Corteva, Inc. Common Stock ",3,73.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Chemours, DuPont, Corteva settle North Carolina PFAS claims for $455M",Quartz,67.5,COMPANY_NAME,True,FRESH_72H,LOW,5,50.3,False,79.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,84.29,84.29,84.29,84.79,83.89,84.19,True,84.79,83.89,False,0.43,,0.2,False,,,,False,False,False,25,86.8,3.46,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,81.7,False
SGHC,13.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.89,44.9,0.04,5.11,0,False,2.88,29318153.0,13.75,13.7,12.77,12.78,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,13.68,EMA20,13.75,4.24,4.74,13.55,13.31,15.07,15.51,15.79,1.69,15.86,10.47,True,5.0,15.51,8.0,1.69,False,2.5,3.96,0.0,2140588.0,29745504.0,2.96,True,True,Super Group (SGHC) Limited Ordinary Shares,3,73.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Super Group (SGHC) Limited (SGHC) Outpaces Stock Market Gains: What You Should Know,Zacks,63.8,COMPANY_NAME,True,FRESH_72H,LOW,0,50.3,False,79.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,13.75,13.75,13.75,13.98,13.74,13.84,False,13.98,13.74,False,1.67,,0.4,False,13.75,13.8,0.363,True,False,False,20,13.8,-0.29,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,81.6,False
BGC,12.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.18,60.0,0.03,8.92,0,False,2.7,31789449.0,11.87,11.54,10.69,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,11.81,EMA20,11.87,5.31,5.79,11.85,11.59,13.16,13.54,13.79,1.38,12.87,2.63,False,5.0,12.87,2.63,0.46,False,2.5,1.83,0.0,2693329.0,30321028.0,2.94,True,True,"BGC Group, Inc. - Class A Common Stock",3,72.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,71.5,TICKER_IN_TITLE,True,FRESH_72H,LOW,2,51.9,False,78.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,12.27,12.27,12.27,12.3,12.13,12.24,True,12.3,12.13,False,1.17,,0.71,False,10.32,13.9,29.562,False,False,False,25,12.18,0.08,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,81.0,False
EXEL,56.42,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback",62,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.4,56.8,0.03,4.12,0,False,2.78,110847666.0,56.24,54.88,49.23,50.81,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,56.25,EMA20,56.24,6.03,6.0,54.55,53.43,62.84,64.63,65.83,1.33,,,False,5.0,64.63,8.0,1.33,False,2.5,5.85,0.0,1979720.0,110129039.0,2.63,True,True,"Exelixis, Inc. - Common Stock",3,69.2,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Exelixis Eyes CABOMETYX Growth, Zanzalintinib Catalysts Across Cancer Franchises",MarketBeat,5.6,COMPANY_NAME,True,FRESH_24H,LOW,4,43.3,False,78.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,56.58,56.58,56.58,56.7,56.15,56.38,True,56.7,56.15,False,0.38,,0.26,False,52.72,59.54,12.15,False,False,False,25,56.44,0.57,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,80.8,False
BTE,5.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.36,63.6,0.06,4.78,0,False,3.24,67624376.0,4.83,4.61,4.08,4.37,5.12,3.84,5.12,3.75,5.34,5.13,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,4.83,EMA20,4.83,5.99,6.0,4.81,4.69,5.39,5.54,5.65,1.33,5.34,4.06,False,5.0,5.34,4.06,0.68,False,2.5,1.82,0.0,13913651.0,67738775.0,3.04,True,True,Baytex Energy Corp Common Shares,3,68.3,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are You Looking for a Top Momentum Pick? Why Baytex Energy (BTE) is a Great Choice,Zacks,141.7,COMPANY_NAME,False,CONTEXT_7D,LOW,1,52.3,False,78.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,5.04,5.04,5.04,5.13,5.02,5.06,False,5.13,5.02,False,1.21,,0.67,False,5.1,5.11,0.196,True,False,False,20,5.11,1.59,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,80.4,False
AR,38.96,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.53,62.1,0.04,6.8,0,False,2.62,116194023.0,38.4,37.24,36.09,36.02,40.21,32.58,40.21,32.58,45.75,40.29,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,38.21,EMA20,38.4,4.71,5.16,38.3,38.25,42.31,43.52,44.32,1.55,45.75,13.55,True,5.0,43.52,8.0,1.55,False,2.5,3.22,0.0,3018488.0,118595328.0,2.41,True,True,Antero Resources Corporation Common Stock,3,70.5,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Antero Resources (AR) Stock Looks Like A Bargain On Earnings,Simply Wall St.,205.4,COMPANY_NAME,False,HISTORICAL,LOW,7,44.3,False,80.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,38.83,38.83,38.83,39.26,38.77,38.98,False,39.26,38.77,False,1.09,,0.56,False,,,,False,False,False,0,39.04,1.58,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,80.2,False
CDNA,50.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.39,61.9,0.01,9.47,0,False,4.64,54139332.0,48.83,43.24,29.13,44.8,53.67,24.5,53.67,15.56,53.67,53.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,50.63,ATR_FALLBACK,50.35,6.5,6.0,48.64,46.69,56.55,58.17,59.24,1.33,,,False,5.0,58.17,8.0,1.33,False,2.5,6.6,0.0,1095748.0,57520170.0,4.57,True,True,"CareDx, Inc. - Common Stock",3,74.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are Medical Stocks Lagging  CareDx (CDNA) This Year?,Zacks,144.0,COMPANY_NAME,False,CONTEXT_7D,LOW,4,50.3,False,79.2,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,50.2,50.2,50.2,50.49,50.18,50.29,False,50.49,50.18,False,0.28,,0.18,False,33.74,60.27,56.441,False,False,False,0,49.77,-0.97,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,79.2,False
MRNA,143.06,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,128.22,52.5,0.02,176.97,2,True,7.82,5155143803.0,130.25,103.36,64.79,62.13,176.66,52.66,176.66,43.68,176.66,177.55,RESISTANCE_BREAKOUT,BREAKOUT,0.51,,,0,,,0,False,False,166.9,ATR_FALLBACK,160.78,9.45,6.0,130.38,130.38,186.43,191.76,195.31,1.33,,,False,5.0,191.76,8.0,1.33,False,2.5,23.49,0.0,34004441.0,2552054061.0,9.63,True,True,"Moderna, Inc. - Common Stock",3,71.4,Biotechnology,XBI,63.5,STRONG,1.54,0.95,INDUSTRY,biotechnology -> biotechnology,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Dow Jones Futures: Fed Rate Hike Seen As Oil, Yields Pressure Stocks; Apple, Moderna Are New Buys",Investor's Business Daily,25.7,COMPANY_NAME,True,FRESH_72H,LOW,5,51.9,False,78.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,143.07,143.07,143.07,145.96,141.92,143.71,False,145.96,141.92,False,0.67,,0.42,False,137.81,150.0,8.471,False,False,False,0,145.13,0.57,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,78.9,True
EQT,54.31,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.09,54.5,0.04,4.62,0,False,2.67,327106894.0,54.39,53.78,54.45,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,54.13,EMA20,54.39,3.97,4.43,53.75,53.75,59.47,61.17,62.3,1.81,67.84,19.77,True,5.0,61.17,8.0,1.81,False,2.5,4.07,0.0,6009709.0,338046861.0,2.49,True,True,EQT Corporation Common Stock,3,67.9,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,EQT (EQT): 3 Reasons We Love This Stock,StockStory,333.0,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,36.3,False,77.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T09:40:00-04:00,54.18,54.18,54.18,54.92,54.09,54.5,False,54.92,54.09,False,0.94,,0.5,False,54.39,55.01,1.133,False,False,False,0,54.54,0.83,0.0,AVAILABLE,WAIT / OPENING RANGE FORMING,77.6,False
AI,10.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.52,59.0,0.09,6.49,0,False,4.58,53446232.0,10.35,10.0,11.0,9.48,11.09,7.91,11.09,7.68,11.82,11.12,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,10.46,ATR_FALLBACK,10.39,6.64,6.0,10.06,10.06,11.68,12.01,12.24,1.33,11.82,6.25,True,5.0,11.82,6.25,1.04,False,2.5,3.14,0.0,5334870.0,49736743.0,4.43,True,True,"C3.ai, Inc. Class A Common Stock",3,73.4,Infrastructure,PAVE,35.0,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,86.3,False,77.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,77.4,False
SU,69.88,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.13,62.5,0.04,4.38,0,False,2.34,274935819.0,67.22,65.02,58.48,64.15,70.25,52.95,70.25,52.95,69.38,70.38,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,66.92,EMA20,67.22,4.49,4.91,66.51,64.45,73.9,76.01,77.42,1.63,,,False,5.0,76.01,8.0,1.63,False,2.5,0.54,0.0,4085228.0,204120135.0,2.05,True,True,Suncor Energy  Inc. Common Stock,3,63.9,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Should You Buy Suncor Energy Stock After Its 63% Surge in a Year?,Zacks,0.9,COMPANY_NAME,True,FRESH_24H,LOW,9,50.3,False,77.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,77.2,False
AMT,177.35,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 1.91 < 2.50",86,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.3,48.0,0.03,2.82,0,False,2.24,338187269.0,175.23,174.29,176.19,170.15,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.51,EMA20,175.23,3.35,3.74,171.75,171.73,190.36,195.8,199.43,2.14,194.23,7.13,True,5.0,194.23,7.13,1.91,False,2.5,2.05,0.0,1928247.0,344459553.0,2.02,True,True,American Tower Corporation (REIT) Common Stock,3,70.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"American Tower Sees 5G, AI and CoreSite Demand Fueling Growth",MarketBeat,37.6,COMPANY_NAME,True,FRESH_72H,LOW,4,42.9,False,76.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.4,False
ANF,144.32,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.76,68.4,0.02,35.67,1,True,6.32,336871396.0,135.02,118.56,99.29,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,7.56,0.0,2411774.0,220709229.0,4.75,True,True,Abercrombie & Fitch Company Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"America's Car-Mart, Zumiez, Macy's, Abercrombie and Fitch, and Victoria's Secret Shares Are Falling, What You Need To Know",StockStory,84.0,COMPANY_NAME,False,CONTEXT_7D,LOW,6,71.9,False,75.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.8,True
NOG,27.05,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.7,52.4,0.03,8.75,0,False,2.97,52423236.0,25.68,24.08,23.24,24.44,27.35,17.18,27.35,17.18,29.99,27.41,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,25.77,EMA20,25.68,6.32,6.0,25.41,25.41,28.79,29.61,30.16,1.33,29.99,9.41,True,5.0,29.61,8.0,1.33,False,2.5,1.11,0.0,1996639.0,52113292.0,2.91,True,True,"Northern Oil and Gas, Inc. Common Stock",3,66.0,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Northern Oil And Gas (NOG) Stock Looks Reasonable Even After An 89% Gain,Simply Wall St.,423.4,COMPANY_NAME,False,HISTORICAL,LOW,2,56.3,False,75.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.7,False
TEAM,185.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.74,59.4,0.08,35.31,2,True,5.19,666843528.0,173.84,146.91,121.97,156.55,198.6,74.41,198.6,56.01,197.3,199.37,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,187.41,ATR_FALLBACK,184.93,7.24,6.0,174.21,174.21,209.34,215.32,219.31,1.33,,,False,5.0,215.32,8.0,1.33,False,2.5,6.97,0.0,3727878.0,657057588.0,4.73,True,True,Atlassian Corporation  - Class A Common Stock,3,68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Atlassian Shares Rise 3% as Software Stocks Outperform Chipmakers,InvestorsHub,2.5,COMPANY_NAME,True,FRESH_24H,LOW,5,45.3,False,75.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.6,True
FANG,209.36,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.69,56.2,0.03,5.81,0,False,2.5,370211530.0,202.58,198.72,181.76,196.65,216.9,169.17,216.9,168.69,216.9,217.32,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,208.54,ATR_FALLBACK,209.48,3.61,4.04,197.73,197.06,228.18,234.7,239.05,1.98,,,False,5.0,234.7,8.0,1.98,False,2.5,3.6,0.0,1817708.0,366359017.0,2.44,True,True,"Diamondback Energy, Inc. - Common Stock",3,62.1,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Zacks Industry Outlook W&T Offshore, APA and Diamondback",Zacks,5.5,COMPANY_NAME,True,FRESH_24H,LOW,8,49.3,False,75.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.4,False
CMG,36.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",66,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.89,39.7,0.04,4.56,0,False,2.64,452719069.0,36.38,35.29,35.05,33.08,38.92,30.45,39.09,28.04,39.09,39.0,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.37,ATR_FALLBACK,37.54,3.73,4.18,35.66,35.66,40.95,42.12,42.9,1.91,39.09,0.24,False,5.0,39.09,0.24,0.06,False,2.5,6.01,0.0,12385887.0,433822252.0,2.87,True,True,"Chipotle Mexican Grill, Inc. Common Stock",3,70.7,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,chip,True,22,WEAK,CONTEXT NEWS,NEUTRAL,CMG Margins Under Pressure: Can Pricing Offset Rising Costs?,Zacks,94.7,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,8,44.3,False,75.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.1,False
CVE,33.51,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.35,60.1,0.03,4.64,0,False,2.93,184338613.0,32.27,30.59,25.9,30.13,34.16,24.24,34.16,21.85,33.4,34.24,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,32.18,EMA20,32.27,5.76,6.0,32.01,31.11,35.95,36.98,37.66,1.33,,,False,5.0,36.98,8.0,1.33,False,2.5,1.94,0.0,5700028.0,183927348.0,2.5,True,True,Cenovus Energy Inc Common Stock,3,64.8,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Cenovus Energy (CVE) Advances While Market Declines: Some Information for Investors,Zacks,135.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,44.9,False,74.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.9,False
NOW,139.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.06,58.7,0.15,10.04,1,True,4.97,2158680202.0,132.95,123.67,124.85,117.59,149.6,89.39,149.6,81.24,149.6,150.16,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,141.15,ATR_FALLBACK,139.74,6.94,6.0,130.39,130.39,157.66,162.17,165.17,1.33,,,False,5.0,162.17,8.0,1.33,False,2.5,6.99,0.0,16058914.0,1979945210.0,4.02,True,True,"ServiceNow, Inc. Common Stock",3,67.2,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,infrastructure,True,38,ACTIVE,FRESH NEWS,NEUTRAL,ServiceNow Shares Rise 2.6% After Analysts Raise Price Targets,InvestorsHub,2.6,COMPANY_NAME,True,FRESH_24H,LOW,6,44.3,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.8,True
TMUS,184.71,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, volume contraction",68,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.02,54.3,0.02,3.75,0,False,2.31,701846283.0,181.21,181.47,192.84,174.65,189.87,164.71,197.72,164.71,219.62,190.21,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,180.7,EMA50,181.47,4.6,5.0,174.65,174.65,199.72,205.43,209.23,1.6,197.72,3.95,False,5.0,197.72,3.95,0.79,False,2.5,2.8,0.0,3872080.0,724333100.0,2.19,True,True,"T-Mobile US, Inc. - Common Stock",3,67.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"T-Mobile US Sees Broadband, AI Growth as CFO Osvaldik Plans 2027 Retirement",MarketBeat,13.6,COMPANY_NAME,True,FRESH_24H,LOW,8,37.9,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.8,False
