ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
UMC,22.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.83,72.7,0.24,5.14,0,False,3.94,213476023.0,20.94,20.4,15.97,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.43,SWING5,21.59,5.27,5.98,21.59,19.45,23.93,24.61,25.07,1.34,28.46,24.87,True,5.0,24.61,8.0,1.34,False,2.5,0.0,0.0,10514454.0,194262063.0,2.95,True,True,United Microelectronics Corporation (NEW) Common Stock,3,72.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,United Microelectronics Sales Jump 30% in August. UMC Stock Has More Room to Run.,Barchart,164.9,COMPANY_NAME,False,CONTEXT_7D,LOW,8,41.9,False,77.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,22.74,22.7,22.7,22.78,22.34,22.63,True,22.73,22.34,False,0.84,0.21,0.97,False,,,,True,LIQUIDITY_PROXY,False,False,25,22.49,4.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,62.9,BUYING PRESSURE,68.2,31.8,889268.0,35.54,0.158,0.74,0.33,79.5,False
ARE,53.13,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.78,50.8,0.11,10.27,1,True,2.98,95194329.0,51.56,50.88,52.96,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,51.55,EMA20,51.56,5.98,6.0,49.23,49.23,57.58,59.22,60.32,1.33,55.74,1.65,False,5.0,55.74,1.65,0.27,False,2.5,2.97,0.0,1823417.0,87378670.0,3.52,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,74.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,157.4,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.2,False,79.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,53.15,52.93,52.93,53.52,52.69,53.12,False,53.52,52.71,False,0.8,0.75,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,64.1,BUYING PRESSURE,67.7,32.3,46628.0,23.77,0.026,1.77,-0.35,79.2,True
MSTR,126.61,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.73,51.8,0.21,17.56,3,True,7.47,3559739844.0,125.94,118.61,152.21,94.3,144.92,81.81,144.92,81.81,197.0,145.68,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,136.94,ATR_FALLBACK,131.5,9.73,6.0,125.44,121.38,152.96,157.33,160.24,1.33,197.0,35.23,True,5.0,157.33,8.0,1.33,False,2.5,14.46,0.0,28042110.0,3094391834.0,6.28,True,True,Strategy Inc - Class A Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Crypto Stocks Rise Despite Failed Clarity Act Vote: Coinbase, Strategy, and Robinhood Tick Up",24/7 Wall St.,2.4,COMPANY_NAME,True,FRESH_24H,LOW,6,43.2,False,79.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,126.63,126.2,126.29,130.42,125.91,127.82,False,130.42,127.88,False,0.69,0.36,0.57,False,,,,True,LIQUIDITY_PROXY,False,False,0,129.75,0.14,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,39.9,SELLING PRESSURE,28.7,71.3,-1065857.0,-18.32,0.192,0.56,-1.2,79.0,True
MARA,11.51,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.34,52.1,0.24,15.54,2,True,6.78,554256293.0,11.25,11.38,12.12,8.68,12.47,8.68,16.43,7.63,16.43,12.53,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,11.78,ATR_FALLBACK,11.36,9.34,6.0,10.96,9.99,13.16,13.54,13.79,1.33,16.43,31.1,True,5.0,13.54,8.0,1.33,False,2.5,8.34,0.0,49267360.0,546725806.0,7.54,True,True,"MARA Holdings, Inc. - Common Stock",3,68.0,Crypto & Digital Infrastructure,WGMI,29.3,WEAK,0.0,1.0,STATIC_CONSTITUENT,verified theme membership,False,38,ACTIVE,FRESH NEWS,NEUTRAL,"MARA Holdings (MARA) Bought $100 Million In Bitcoin, Is It Still 38% Undervalued?",Simply Wall St.,10.1,COMPANY_NAME,True,FRESH_24H,LOW,3,49.2,False,75.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,11.52,11.48,11.5,11.53,11.22,11.38,True,11.53,11.22,False,0.62,0.49,0.53,False,,,,True,LIQUIDITY_PROXY,False,False,25,11.3,0.91,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,61.7,BUYING PRESSURE,55.5,44.5,433032.0,3.56,0.48,1.34,1.01,78.1,True
BE,270.43,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,30.27,67.3,0.45,12.29,1,True,6.31,2992309865.0,243.6,236.57,202.59,185.93,283.83,157.33,351.28,116.5,351.28,285.2,RESISTANCE_BREAKOUT,BREAKOUT,0.48,,,0,,,0,False,False,268.08,ATR_FALLBACK,259.58,8.98,6.0,249.05,197.5,299.46,308.01,313.72,1.33,351.28,23.17,True,5.0,308.01,8.0,1.33,False,2.5,4.95,0.0,12624160.0,2697735384.0,6.23,True,True,Bloom Energy Corporation Class A Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Bloom Energy Corp. (BE) Short Position Weighs on Performance Amid Small-Cap AI Rally,Insider Monkey,2.2,COMPANY_NAME,True,FRESH_24H,LOW,2,41.2,False,77.2,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,270.7,269.7,269.7,275.18,263.5,270.06,False,275.18,263.5,False,0.86,0.3,0.87,False,,,,True,LIQUIDITY_PROXY,False,False,0,267.88,2.93,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,52.4,BALANCED,59.0,41.0,1194794.0,20.99,-0.032,0.46,-0.13,77.2,True
AGI,35.5,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",76,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.9,40.3,0.23,8.73,0,False,3.68,133455164.0,35.66,34.74,36.47,34.5,39.07,27.02,39.07,27.02,55.24,39.17,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,36.98,ATR_FALLBACK,37.21,5.0,5.6,34.68,34.68,41.13,42.31,43.09,1.43,55.24,41.01,True,5.0,42.31,8.0,1.43,False,2.5,10.05,0.0,3625622.0,111046458.0,3.2,True,True,Alamos Gold Inc. Class A Common Shares,3,72.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,AGI (NYSE:AGI) Stock Looks Below Fair Value With Earnings Stronger Than Market Read,Simply Wall St.,315.0,TICKER_IN_TITLE,False,HISTORICAL,LOW,8,42.2,False,76.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,35.54,35.49,35.54,36.02,35.11,35.56,False,36.02,35.41,False,0.97,0.28,1.26,False,,,,True,LIQUIDITY_PROXY,False,False,0,35.95,2.42,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,45.2,BALANCED,31.1,68.9,-151566.0,-18.48,0.093,1.08,-0.03,76.9,False
SIRI,29.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",72,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.08,56.6,0.23,7.53,0,False,2.6,93008344.0,29.02,28.92,26.17,27.51,30.15,27.14,32.37,20.88,32.37,30.21,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,28.88,EMA20,29.02,3.95,4.4,28.37,27.51,31.72,32.63,33.23,1.82,32.37,7.13,True,5.0,32.37,7.13,1.62,False,2.5,3.08,0.0,3221807.0,90593391.0,2.15,True,True,SiriusXM Holdings Inc. - Common Stock,3,70.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Sirius XM (SIRI) Advances While Market Declines: Some Information for Investors,Zacks,137.0,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,6,49.9,False,74.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,29.28,29.25,29.28,29.64,29.12,29.29,False,29.64,29.45,False,1.42,0.08,0.63,False,,,,False,NONE,False,False,20,29.58,0.2,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,53.4,BALANCED,64.2,35.8,75293.0,10.23,0.363,0.44,-0.03,76.5,False
GEN,30.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.19,57.4,0.11,3.81,0,False,2.72,164823103.0,30.04,28.5,25.82,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.89,EMA20,30.04,5.29,5.77,29.55,29.55,33.3,34.25,34.89,1.39,,,False,5.0,34.25,8.0,1.39,False,2.5,2.88,0.0,5478513.0,166106372.0,2.71,True,True,Gen Digital Inc. - Common Stock,3,65.7,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,724.2,COMPANY_NAME,False,HISTORICAL,LOW,3,50.2,False,75.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,30.78,30.76,30.76,31.21,30.76,30.99,False,31.2,30.83,False,0.51,0.24,0.53,False,,,,True,LIQUIDITY_PROXY,False,False,0,30.82,-1.31,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.1,BALANCED,48.4,51.6,6850.0,1.17,-0.208,1.09,-0.75,75.7,False
AGCO,120.74,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.52,60.7,0.1,6.02,0,False,4.24,146814762.0,118.92,115.04,114.01,98.22,135.17,98.22,135.17,98.22,136.35,135.58,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,127.44,ATR_FALLBACK,127.9,5.66,6.0,118.84,117.12,142.36,146.43,149.14,1.33,136.35,0.57,False,5.0,136.35,0.57,0.09,False,2.5,11.95,0.0,1238292.0,126876608.0,3.81,True,True,AGCO Corporation Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,AGCO CEO: We Can Manage Through These Tariffs,Bloomberg,161.9,COMPANY_NAME,False,CONTEXT_7D,LOW,6,43.9,False,74.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,120.68,120.5,120.61,124.25,120.5,121.36,False,124.25,121.85,False,0.7,2.78,0.37,False,,,,True,LIQUIDITY_PROXY,False,False,5,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,50.3,BALANCED,48.5,51.5,-6506.0,-5.46,-0.374,2.71,-0.62,74.5,False
CNH,13.73,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.77,69.4,0.1,9.2,0,False,4.51,323398362.0,12.86,11.88,11.02,10.09,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.58,6.41,6.0,13.28,11.79,15.24,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,5.32,0.0,25593412.0,251748971.0,4.69,True,True,CNH Industrial N.V. Common Shares,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,190.4,COMPANY_NAME,False,HISTORICAL,LOW,6,53.9,False,73.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T11:15:00-04:00,13.73,13.72,13.73,14.07,13.72,13.86,False,14.07,13.83,False,0.65,0.53,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,0,13.97,-0.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.2,SELLING PRESSURE,46.9,53.1,-347967.0,-13.74,-0.13,0.69,-0.97,73.6,False
GFL,42.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.49,55.3,0.1,4.39,0,False,2.78,91754811.0,42.08,41.03,41.06,40.53,44.0,34.58,44.0,33.32,45.52,44.09,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,41.87,EMA20,42.08,4.57,5.05,41.38,41.38,46.3,47.62,48.5,1.58,45.52,3.24,False,5.0,45.52,3.24,0.64,False,2.5,3.88,0.0,2166532.0,85336467.0,2.78,True,True,"GFL Environmental Inc. Subordinate voting shares, no par value",3,70.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,WEAK,CONTEXT NEWS,BEARISH,GFL (GFL) Closes the SECURE Waste Infrastructure Acquisition With 75M New Shares and a US$1B Term Loan. Can Scale Offset Dilution and Leverage?,Insider Monkey,142.5,TICKER_IN_TITLE,False,CONTEXT_7D,HIGH,3,49.2,False,73.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,73.6,False
SNAP,5.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.27,61.8,0.19,7.05,0,False,4.69,187540221.0,5.53,5.33,5.77,5.03,6.07,4.27,6.04,3.81,6.36,6.09,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,5.73,ATR_FALLBACK,5.68,6.75,6.0,5.19,5.19,6.4,6.58,6.7,1.33,6.36,4.32,False,5.0,6.36,4.32,0.72,False,2.5,3.85,0.0,33943660.0,167902013.0,5.29,True,True,Snap Inc. Class A Common Stock,3,67.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Reddit Drops 4% Despite User Growth; Meta Platforms Holds Steady, Snap Rises 1%",24/7 Wall St.,25.8,COMPANY_NAME,True,FRESH_72H,LOW,7,49.2,False,73.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,73.3,False
PBR,20.95,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.53,73.6,0.32,5.06,0,False,3.36,452596982.0,20.04,18.95,17.04,17.54,21.99,15.41,21.59,15.41,21.44,22.05,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,20.72,SWING5,20.8,5.65,6.0,20.8,19.65,23.15,23.81,24.25,1.33,,,False,5.0,23.81,8.0,1.33,False,2.5,4.94,0.0,22904363.0,453535931.0,2.7,True,True,Petroleo Brasileiro S.A. Petrobras ADS,3,65.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Petrobras (PBR) Advances While Market Declines: Some Information for Investors,Zacks,17.4,TICKER_IN_TITLE,True,FRESH_24H,LOW,10,55.2,False,73.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,73.1,False
AMT,179.75,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.09 < 2.50",76,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.19,57.8,0.3,2.82,0,False,2.22,345408183.0,175.84,174.62,176.41,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,175.12,EMA20,175.84,3.01,3.41,171.75,171.73,190.36,195.8,199.43,2.35,194.23,7.13,True,5.0,194.23,7.13,2.09,False,2.5,0.68,0.0,1961644.0,350384924.0,2.07,True,True,American Tower Corporation (REIT) Common Stock,3,69.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,WEAK,CONTEXT NEWS,BEARISH,American Tower Prices $1.6 Billion Notes Offering,MT Newswires,161.3,COMPANY_NAME,False,CONTEXT_7D,HIGH,4,40.9,False,73.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,73.0,False
ACN,190.34,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.95,57.8,0.21,6.04,0,False,3.38,841544463.0,184.15,175.38,189.06,172.35,197.63,116.75,195.32,116.75,214.19,198.15,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,187.33,ATR_FALLBACK,188.49,4.87,5.46,175.49,175.49,208.05,214.0,217.96,1.47,214.19,8.1,True,5.0,214.0,8.0,1.47,False,2.5,3.83,0.0,4518837.0,846081970.0,3.21,True,True,Accenture plc Class A Ordinary Shares (Ireland),3,65.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Investor Fears of AI Disintermediation Weigh on Accenture (ACN) Stock,Insider Monkey,1.5,COMPANY_NAME,True,FRESH_24H,LOW,4,14.9,False,72.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.7,False
GGB,5.07,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.59,70.5,0.26,5.97,0,False,3.49,53871054.0,4.87,4.73,4.25,4.14,5.17,3.92,5.17,3.08,5.13,5.18,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,4.87,EMA20,4.87,5.99,6.0,4.86,4.57,5.44,5.6,5.7,1.33,,,False,5.0,5.6,8.0,1.33,False,2.5,1.97,0.0,11391166.0,54089786.0,3.44,True,True,Gerdau S.A. Common Stock,3,67.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Gerdau (GGB) is a Great Dividend Stock Right Now,Zacks,551.5,COMPANY_NAME,False,HISTORICAL,LOW,2,40.2,False,71.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.8,False
KR,61.45,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.95,61.9,0.24,4.14,0,False,2.69,378983177.0,58.6,58.54,61.98,55.05,62.55,53.78,60.86,53.78,75.66,62.68,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,58.92,EMA20,58.6,6.51,6.0,55.65,55.65,65.82,67.7,68.95,1.33,75.66,20.7,True,5.0,67.7,8.0,1.33,False,2.5,1.79,0.0,6502996.0,347438910.0,2.47,True,True,Kroger Company (The) Common Stock,3,63.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Why Kroger Co. (KR) Could Be a Consumer Staples Comeback Story,Insider Monkey,23.2,COMPANY_NAME,True,FRESH_24H,LOW,4,77.9,False,71.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.3,False
CF,132.3,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.39,58.5,0.16,6.24,0,False,4.38,345162688.0,130.9,125.35,111.84,118.93,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,133.6,ATR_FALLBACK,133.43,6.11,6.0,130.09,129.63,149.23,153.49,156.34,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,7.07,0.0,2616345.0,317710923.0,4.01,True,True,"CF Industries Holdings, Inc. Common Stock",3,67.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,330.5,COMPANY_NAME,False,HISTORICAL,LOW,8,49.2,False,71.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.0,False
SIG,102.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.5,72.1,0.17,23.96,1,True,4.52,96145574.0,92.01,89.74,89.16,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.93,6.67,6.0,94.33,80.0,109.05,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,1.22,0.0,1052257.0,67326133.0,3.97,True,True,Signet Jewelers Limited Common Shares,3,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Are Retail-Wholesale Stocks Lagging  Signet Jewelers (SIG) This Year?,Zacks,25.6,COMPANY_NAME,True,FRESH_72H,LOW,5,75.9,False,70.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.1,True
