ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
OPCH,24.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",70,86,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.85,53.3,1.03,4.04,0,False,2.61,41472961.0,23.81,23.41,25.29,22.97,24.88,20.68,24.96,18.01,32.34,24.93,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,23.7,EMA20,23.81,4.48,4.94,23.23,23.23,26.18,26.93,27.42,1.62,24.96,0.12,False,5.0,24.96,0.12,0.02,False,2.5,2.45,0.0,1737623.0,37619480.0,2.43,True,True,"Option Care Health, Inc. - Common Stock",3,69.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Should Value Investors Buy Option Care Health (OPCH) Stock?,Zacks,244.8,COMPANY_NAME,False,HISTORICAL,LOW,6,41.7,False,73.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,24.31,24.25,24.25,24.49,23.66,24.03,True,24.49,23.81,False,1.55,0.18,1.37,False,,,,False,NONE,False,False,45,24.29,-0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,39.2,SELLING PRESSURE,42.2,57.8,-217216.0,-12.14,-0.304,0.41,0.88,77.8,False
AMT,176.7,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.02 < 2.50",76,80,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.11,55.3,0.68,2.82,0,False,2.3,360591659.0,175.63,174.57,176.57,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.9,EMA20,175.63,3.13,3.53,171.75,171.73,190.37,195.81,199.43,2.27,194.23,7.13,True,5.0,194.23,7.13,2.02,False,2.5,2.42,0.0,2047746.0,355625012.0,2.08,True,True,American Tower Corporation (REIT) Common Stock,3,65.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,American Tower (AMT) Priced $1.6 Billion of Notes. Is $88.8 Million a Year Worth Longer Terms?,Insider Monkey,19.9,COMPANY_NAME,True,FRESH_24H,LOW,4,39.7,False,72.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,176.75,176.59,176.68,177.38,174.75,176.0,True,177.38,174.98,False,1.33,0.27,1.46,False,,,,True,LIQUIDITY_PROXY,False,False,45,176.93,0.31,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,63.8,BUYING PRESSURE,62.6,37.4,151355.0,10.84,0.106,3.09,0.38,77.4,False
ASST,29.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,98.67,72.5,0.64,15.08,4,True,7.37,264474322.0,24.37,19.72,21.39,15.14,29.6,10.53,29.04,7.66,24.48,29.77,RESISTANCE_BREAKOUT,BREAKOUT,0.58,,,0,,,0,False,False,27.99,ATR_FALLBACK,26.55,10.82,6.0,25.82,22.3,31.26,32.15,32.75,1.33,,,False,5.0,32.15,8.0,1.33,False,2.5,1.58,0.0,10975270.0,251360514.0,8.36,True,True,"Strive, Inc. - Class A Common Stock",3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Strive's Bitcoin Stash Hits an Even 25,000 BTC After $36.6 Million Buy",decrypt,57.4,COMPANY_NAME,True,FRESH_72H,LOW,5,53.7,False,71.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,29.17,29.12,29.17,29.41,27.61,28.64,True,28.54,27.61,True,1.14,0.04,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,50,28.12,1.88,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,57.5,BALANCED,69.4,30.6,1077062.0,15.24,0.144,0.6,1.84,76.8,True
TGTX,56.28,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,86,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.72,52.1,0.38,7.34,0,False,4.17,102125054.0,54.5,52.76,43.58,49.97,58.47,45.37,59.3,26.76,59.3,58.66,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,55.14,ATR_FALLBACK,55.14,6.0,6.0,52.5,52.5,61.59,63.35,64.52,1.33,59.3,1.1,False,5.0,59.3,1.1,0.18,False,2.5,3.89,0.0,1859877.0,82562800.0,4.81,True,True,"TG Therapeutics, Inc. - Common Stock",3,68.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,TG Therapeutics Makes A Bullish Move Amid Ongoing Roche Rivalry,Investor's Business Daily,22.4,COMPANY_NAME,True,FRESH_24H,LOW,2,45.7,False,76.3,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,56.3,56.28,56.3,57.87,56.04,56.63,False,57.87,56.4,False,0.75,0.23,1.22,False,,,,True,LIQUIDITY_PROXY,False,False,0,57.93,3.72,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,41.9,SELLING PRESSURE,37.9,62.1,-137801.0,-19.28,0.356,0.45,-0.59,76.3,False
PBR,21.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.52,71.5,0.38,5.06,0,False,3.27,464149689.0,20.13,19.03,17.08,17.54,21.99,15.41,21.59,15.41,21.44,22.04,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,20.72,SWING5,20.81,5.6,6.0,20.81,20.12,23.15,23.81,24.25,1.33,,,False,5.0,23.81,8.0,1.33,False,2.5,4.64,0.0,23344610.0,501780642.0,2.73,True,True,Petroleo Brasileiro S.A. Petrobras ADS,3,64.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Petrobras (PBR) Advances While Market Declines: Some Information for Investors,Zacks,44.6,TICKER_IN_TITLE,True,FRESH_72H,LOW,10,54.1,False,70.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,21.02,21.0,21.01,21.09,20.58,20.82,True,20.8,20.58,True,0.65,0.34,1.02,False,,,,True,LIQUIDITY_PROXY,False,False,50,20.73,-0.96,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,52.5,BALANCED,64.5,35.5,1421898.0,15.97,-0.059,0.48,0.9,75.5,False
GFL,43.09,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",68,84,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.62,58.3,1.5,4.92,0,False,3.35,101390299.0,42.07,41.07,41.09,40.64,44.0,34.58,44.0,33.32,45.52,44.12,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,41.81,EMA20,42.07,4.65,5.24,40.96,40.96,46.32,47.64,48.53,1.53,45.52,3.19,False,5.0,45.52,3.19,0.61,False,2.5,2.11,0.0,2393505.0,90337779.0,2.92,True,True,"GFL Environmental Inc. Subordinate voting shares, no par value",3,65.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,GFL shares surge on report of PE bidding war,Investing.com,4.8,TICKER_IN_TITLE,True,FRESH_24H,LOW,3,48.1,False,72.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,43.13,43.05,43.13,44.53,42.71,43.27,False,44.53,42.71,False,2.96,0.25,23.26,True,,,,True,LIQUIDITY_PROXY,False,False,25,44.25,7.74,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,49.0,BALANCED,53.3,46.7,-367619.0,-10.24,-0.02,1.44,-0.32,75.4,False
VRNS,47.65,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.53,60.5,0.32,10.41,1,True,4.24,84456116.0,45.32,43.2,38.84,39.88,48.39,32.04,49.54,19.7,49.54,48.55,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,45.64,ATR_FALLBACK,45.52,6.24,6.0,44.17,40.89,50.98,52.44,53.41,1.33,49.54,2.04,False,5.0,49.54,2.04,0.34,False,2.5,1.56,0.0,1865803.0,71232177.0,4.25,True,True,"Varonis Systems, Inc. - Common Stock",2,61.3,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,How Varonis’ New Data Lifecycle Automation At Varonis Systems (VRNS) Has Changed Its Investment Story,Simply Wall St.,12.3,COMPANY_NAME,True,FRESH_24H,LOW,6,40.1,False,74.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,74.9,True
PM,189.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,86,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.75,48.8,0.31,2.19,0,False,2.39,723242194.0,189.68,187.78,176.67,181.01,196.66,170.87,207.76,150.38,207.76,197.02,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,188.86,EMA20,189.68,3.73,4.14,188.42,181.01,206.87,212.79,216.73,1.93,207.76,5.45,True,5.0,207.76,5.45,1.31,False,2.5,3.64,0.0,3811086.0,754642641.0,2.17,True,True,Philip Morris International Inc Common Stock,3,68.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Q2 Earnings Highlights: Philip Morris (NYSE:PM) Vs The Rest Of The Beverages, Alcohol, and Tobacco Stocks",StockStory,50.5,COMPANY_NAME,True,FRESH_72H,LOW,7,33.7,False,74.5,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,189.84,189.74,189.84,192.79,188.7,190.11,False,192.79,190.82,False,0.77,0.34,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,0,191.76,0.03,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,48.8,BALANCED,51.1,48.9,-25741.0,-2.2,0.229,0.64,-0.15,74.5,False
KR,60.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",60,80,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.05,67.5,0.48,4.14,0,False,2.62,392189054.0,58.79,58.62,61.99,55.05,62.55,53.78,60.86,53.78,75.66,62.68,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,58.92,EMA20,58.79,6.19,6.0,55.65,55.65,65.81,67.69,68.95,1.33,75.66,20.71,True,5.0,67.69,8.0,1.33,False,2.5,2.73,0.0,6695701.0,366562917.0,2.39,True,True,Kroger Company (The) Common Stock,3,63.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Kroger no longer selling Red Bull at stores nationwide. What we know,USA TODAY,1.6,COMPANY_NAME,True,FRESH_24H,LOW,4,76.7,False,70.9,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,60.9,60.87,60.87,61.28,60.62,60.84,True,61.28,60.7,False,0.75,0.36,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,25,61.34,0.33,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,50.8,BALANCED,52.2,47.8,81067.0,2.53,0.225,0.65,0.04,73.4,False
GM,87.04,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,82,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.5,52.8,0.53,3.26,0,False,2.79,512466987.0,85.83,84.56,78.6,82.86,88.18,74.07,91.66,70.13,91.66,88.37,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,85.4,EMA20,85.83,2.87,3.37,82.86,82.86,92.79,95.44,97.21,2.38,91.66,3.72,False,5.0,91.66,3.72,1.1,False,2.5,1.31,0.0,5961730.0,491533401.0,2.56,True,True,General Motors Company Common Stock,3,65.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Automaker Stocks Rally as Rotation Lifts Cyclicals: General Motors Climbs 4%, Stellantis Rises 4%, Ford Gains 3%, Tesla Adds 2%",24/7 Wall St.,1.4,COMPANY_NAME,True,FRESH_24H,LOW,9,32.7,False,72.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,87.1,87.04,87.09,87.86,86.15,87.24,False,87.33,86.15,False,1.0,0.52,0.93,False,,,,True,LIQUIDITY_PROXY,False,False,0,86.0,2.03,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,49.8,BALANCED,57.8,42.2,346909.0,11.01,-0.273,0.94,-0.17,72.8,False
NUE,265.81,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.71,63.8,0.35,4.78,0,False,2.83,297383144.0,257.86,253.05,216.98,239.86,268.47,214.61,280.11,154.23,280.11,269.07,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,256.5,EMA20,257.86,4.17,4.67,252.01,252.01,282.53,290.6,295.98,1.71,280.11,4.1,False,5.0,280.11,4.1,0.88,False,2.5,1.58,0.0,1177730.0,270952494.0,2.85,True,True,Nucor Corporation Common Stock,3,63.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Nucor (NUE) Stock May Be 37% Undervalued On Cash Flow,Simply Wall St.,8.3,COMPANY_NAME,True,FRESH_24H,LOW,6,39.1,False,70.8,WATCHLIST,LIVE,2026-09-17,2026-09-17T14:25:00-04:00,265.99,265.81,265.99,268.08,263.89,266.36,False,268.08,263.89,False,0.85,0.11,0.92,False,,,,True,LIQUIDITY_PROXY,False,False,0,264.1,1.31,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,57.0,BALANCED,61.0,39.0,31464.0,7.52,0.308,1.12,-0.14,70.8,False
AGCO,122.08,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.51,62.3,0.63,6.02,0,False,4.37,150338953.0,119.15,115.28,113.93,98.85,135.17,98.22,135.17,98.22,136.35,135.6,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,127.46,ATR_FALLBACK,127.59,5.9,6.0,118.0,118.0,142.38,146.44,149.16,1.33,136.35,0.55,False,5.0,136.35,0.55,0.09,False,2.5,10.72,0.0,1257330.0,126876608.0,3.97,True,True,AGCO Corporation Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Constellium highlighted as Zacks Bull and AGCO Bear of the Day,Zacks,5.6,COMPANY_NAME,True,FRESH_24H,LOW,5,42.7,False,70.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.4,False
TDS,36.74,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",68,82,40,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.91,76.2,0.54,6.69,0,False,2.96,44477618.0,36.23,35.95,38.58,32.61,38.37,31.48,40.07,31.48,49.02,38.46,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,36.56,SWING5,36.76,4.41,4.92,36.76,34.08,40.38,41.53,42.3,1.63,40.07,4.19,False,5.0,40.07,4.19,0.85,False,2.5,4.45,0.0,1232793.0,46128778.0,2.98,True,True,"Telephone and Data Systems, Inc. Common Shares",3,64.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Implied Volatility Surging for Telephone and Data Systems Stock Options,Zacks,27.7,COMPANY_NAME,True,FRESH_72H,LOW,3,52.7,False,70.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.4,False
VTRS,17.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.99,54.2,0.45,2.77,0,False,2.43,119748270.0,16.69,16.55,14.8,15.92,17.28,14.96,18.25,12.68,18.25,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,16.61,EMA20,16.69,3.6,4.04,16.15,16.15,18.18,18.7,19.04,1.98,18.25,5.43,True,5.0,18.25,5.43,1.35,False,2.5,0.93,0.0,7191217.0,111557128.0,2.31,True,True,Viatris Inc. - Common Stock,3,64.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Highlights Amphastar Pharmaceuticals, Sandoz and Viatris",Zacks,411.3,COMPANY_NAME,False,HISTORICAL,LOW,8,48.7,False,68.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,68.5,False
OKTA,191.2,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",48,72,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.24,62.3,0.54,28.63,2,True,4.78,718929659.0,169.24,153.13,117.47,127.6,191.99,113.87,179.44,62.66,174.85,192.72,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,181.16,ATR_FALLBACK,179.0,7.12,6.0,166.17,157.73,202.36,208.14,211.99,1.33,,,False,5.0,208.14,8.0,1.33,False,2.5,0.41,0.0,4324981.0,601569482.0,5.21,True,True,"Okta, Inc. - Class A Common Stock",2,61.2,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,67.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,67.2,True
GEN,30.63,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",52,76,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.06,51.0,0.28,3.81,0,False,2.7,171179497.0,30.09,28.58,25.87,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.94,EMA20,30.09,5.14,5.61,29.6,29.55,33.3,34.25,34.89,1.43,,,False,5.0,34.25,8.0,1.43,False,2.5,3.33,0.0,5666021.0,168043742.0,2.76,True,True,Gen Digital Inc. - Common Stock,2,60.6,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,66.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.6,False
XP,20.27,FORMING,ARMED,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway 4.2% < 5.0%",76,70,55,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.47,72.8,0.59,6.78,0,False,4.06,130426313.0,18.91,17.9,17.84,15.92,20.75,15.14,20.75,14.8,21.7,20.82,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,19.57,ATR_FALLBACK,19.58,5.93,6.0,18.79,18.79,21.86,22.48,22.9,1.33,21.7,4.24,False,5.0,21.7,4.24,0.71,False,2.5,2.37,0.0,6882727.0,104189852.0,3.94,True,True,XP Inc. - Class A Common Stock,3,62.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,60.1,False,66.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.4,False
ACN,190.51,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,74,35,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.85,53.0,0.34,6.04,0,False,3.18,826387325.0,184.7,175.95,189.41,175.49,197.63,116.75,195.32,116.75,214.19,198.11,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,187.94,ATR_FALLBACK,189.03,4.59,5.14,175.49,175.49,208.02,213.96,217.93,1.56,214.19,8.11,True,5.0,213.96,8.0,1.56,False,2.5,3.74,0.0,4429673.0,795382449.0,2.93,True,True,Accenture plc Class A Ordinary Shares (Ireland),3,56.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,46,STRONG,FRESH NEWS,NEUTRAL,Is Trending Stock Accenture PLC (ACN) a Buy Now?,Zacks,5.5,COMPANY_NAME,True,FRESH_24H,LOW,3,13.7,False,66.1,WATCHLIST + CATALYST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,66.1,False
GILD,149.53,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,74,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.72,53.2,0.51,3.25,0,False,2.22,752881369.0,145.21,140.34,132.19,142.38,151.7,122.31,151.7,119.92,148.78,151.96,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,144.61,EMA20,145.21,4.44,4.83,142.7,142.7,159.56,164.12,167.16,1.65,,,False,5.0,164.12,8.0,1.65,False,2.5,1.45,0.0,5138791.0,737378434.0,2.14,True,True,"Gilead Sciences, Inc. - Common Stock",3,58.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Investors Heavily Search Gilead Sciences, Inc. (GILD): Here is What You Need to Know",Zacks,5.5,COMPANY_NAME,True,FRESH_24H,LOW,2,42.1,False,65.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.7,False
STLD,246.37,FORMING,FORMING,"above EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",56,76,20,WATCHLIST,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.49,60.3,0.32,5.79,0,False,3.17,258267820.0,240.64,241.92,216.22,218.02,251.88,216.36,273.36,161.29,288.09,252.5,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,240.52,EMA50,241.92,4.19,4.75,233.8,233.8,265.13,272.7,277.75,1.69,273.36,8.26,True,5.0,272.7,8.0,1.69,False,2.5,2.51,0.0,1100312.0,231551614.0,3.21,True,True,"Steel Dynamics, Inc. - Common Stock",3,61.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Steel Dynamics (STLD) Dips More Than Broader Market: What You Should Know,Zacks,164.2,COMPANY_NAME,False,CONTEXT_7D,LOW,3,32.1,False,65.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,65.7,False
