ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
MRNA,145.82,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,132.1,54.0,0.19,176.97,2,True,7.88,5196848481.0,130.51,103.46,64.81,62.13,176.66,52.66,176.66,43.68,176.66,177.58,RESISTANCE_BREAKOUT,BREAKOUT,0.52,,,0,,,0,False,False,166.92,ATR_FALLBACK,160.35,9.7,6.0,130.38,130.38,186.46,191.79,195.34,1.33,,,False,5.0,191.79,8.0,1.33,False,2.5,21.15,0.0,34292754.0,2552054061.0,9.77,True,True,"Moderna, Inc. - Common Stock",3,71.4,Biotechnology,XBI,65.5,STRONG,1.86,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Moderna’s Cancer Vaccine Win Fuels Broad Push Across Tumor Types,MarketBeat,3.2,COMPANY_NAME,True,FRESH_24H,LOW,5,51.7,False,80.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,145.36,145.36,145.36,147.34,139.03,143.58,True,145.96,139.03,False,0.87,0.0,0.86,False,,,,True,LIQUIDITY_PROXY,False,False,25,145.13,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.4,True
DE,681.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.74,61.8,0.42,6.94,0,False,2.63,918085247.0,658.34,632.16,576.86,579.31,705.88,576.45,705.88,513.82,660.7,707.31,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,668.17,SWING5,671.4,5.08,5.53,671.4,617.21,742.68,763.9,778.05,1.45,,,False,5.0,763.9,8.0,1.45,False,2.5,3.59,0.0,1411339.0,779128618.0,3.0,True,True,Deere & Company Common Stock,3,73.3,Infrastructure,PAVE,33.2,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,38,ACTIVE,FRESH NEWS,NEUTRAL,Caterpillar Falls 4% While Deere Edges Higher: Is the Data Center Power Trade Unwinding?,24/7 Wall St.,2.6,COMPANY_NAME,True,FRESH_24H,LOW,6,71.7,False,80.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:10:00-04:00,681.66,680.26,681.66,687.97,668.0,681.75,False,677.41,668.0,True,1.08,0.92,1.0,False,681.32,681.86,0.079,True,QUOTE,False,False,25,668.81,-1.06,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,83.4,False
SGHC,13.81,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.69,45.7,0.31,5.11,0,False,2.92,29713852.0,13.75,13.7,12.77,12.78,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,13.68,EMA20,13.75,4.22,4.73,13.55,13.31,15.08,15.51,15.79,1.69,15.86,10.47,True,5.0,15.51,8.0,1.69,False,2.5,3.69,0.0,2169261.0,29745504.0,2.99,True,True,Super Group (SGHC) Limited Ordinary Shares,3,73.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Super Group (SGHC) Limited (SGHC) Outpaces Stock Market Gains: What You Should Know,Zacks,68.4,COMPANY_NAME,True,FRESH_72H,LOW,0,50.1,False,79.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,13.81,13.81,13.81,13.98,13.65,13.77,True,13.98,13.7,False,0.73,0.0,0.52,False,13.85,13.86,0.072,True,QUOTE,False,False,25,13.95,0.79,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,82.0,False
ANF,143.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.6,67.9,0.3,35.67,1,True,6.35,341767728.0,134.95,118.53,99.29,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,8.11,0.0,2447455.0,220709229.0,4.87,True,True,Abercrombie & Fitch Company Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,4.6,COMPANY_NAME,True,FRESH_24H,LOW,8,71.7,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:10:00-04:00,143.58,143.39,143.54,144.95,141.04,142.73,True,144.95,141.04,False,0.98,1.29,1.05,False,,,,True,LIQUIDITY_PROXY,False,False,25,144.03,-0.83,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.5,True
PR,24.0,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.47,53.8,0.56,5.36,0,False,2.6,215379134.0,23.16,21.97,19.03,21.53,24.2,17.9,24.2,17.8,24.09,24.25,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,23.09,SWING5,23.2,4.33,4.79,23.2,22.67,25.46,26.19,26.67,1.67,,,False,5.0,26.19,8.0,1.67,False,2.5,0.81,0.0,9220107.0,209976536.0,2.45,True,True,Permian Resources Corporation Class A Common Stock,3,68.6,Energy,XLE,94.5,LEADING,5.07,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Permian Resources (PR) Up 17.1% Since Last Earnings Report: Can It Continue?,Zacks,242.7,COMPANY_NAME,False,HISTORICAL,LOW,5,51.1,False,77.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,24.0,24.0,24.0,24.51,23.97,24.27,False,24.39,24.13,False,1.26,0.0,1.47,False,23.99,24.0,0.042,True,QUOTE,False,False,20,24.21,1.83,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,79.7,False
BGC,12.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.62,59.8,0.3,8.92,0,False,2.73,32237172.0,11.87,11.54,10.69,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,11.81,EMA20,11.87,5.32,5.8,11.85,11.59,13.16,13.54,13.79,1.38,12.87,2.63,False,5.0,12.87,2.63,0.45,False,2.5,1.91,0.0,2731971.0,30321028.0,2.99,True,True,"BGC Group, Inc. - Class A Common Stock",3,72.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,76.1,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,51.7,False,76.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,12.27,12.27,12.27,12.34,12.13,12.23,True,12.3,12.13,False,0.94,0.0,1.26,False,10.56,13.9,,False,NONE,False,False,25,12.18,0.08,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,79.2,False
OPCH,23.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.09,51.6,0.32,2.98,0,False,2.11,38235947.0,23.69,23.31,25.31,22.97,24.52,20.68,24.96,18.01,32.34,24.56,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,23.6,EMA20,23.69,3.56,3.93,23.25,23.25,25.79,26.52,27.02,2.04,24.96,1.63,False,5.0,24.96,1.63,0.41,False,2.5,3.13,0.0,1614320.0,37565066.0,2.21,True,True,"Option Care Health, Inc. - Common Stock",3,72.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Should Value Investors Buy Option Care Health (OPCH) Stock?,Zacks,172.6,COMPANY_NAME,False,HISTORICAL,LOW,6,44.7,False,76.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:10:00-04:00,23.78,23.75,23.78,24.09,23.61,23.77,True,24.09,23.73,False,0.86,0.29,0.59,False,20.65,27.13,,False,NONE,False,False,25,23.78,1.28,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,79.0,False
EXEL,56.31,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback",62,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.71,56.5,0.35,4.12,0,False,2.85,112670134.0,56.23,54.88,49.23,50.81,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,56.26,EMA20,56.23,6.05,6.0,54.55,53.43,62.84,64.64,65.83,1.33,,,False,5.0,64.64,8.0,1.33,False,2.5,6.06,0.0,2012399.0,110129039.0,2.68,True,True,"Exelixis, Inc. - Common Stock",3,68.9,Biotechnology,XBI,65.5,STRONG,1.77,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Exelixis Eyes CABOMETYX Growth, Zanzalintinib Catalysts Across Cancer Franchises",MarketBeat,10.2,COMPANY_NAME,True,FRESH_24H,LOW,4,43.1,False,78.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,56.33,56.33,56.33,57.07,55.91,56.42,False,57.07,56.15,False,0.81,0.0,0.74,False,,,,True,LIQUIDITY_PROXY,False,False,0,56.44,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,78.3,False
IQV,264.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.69,55.2,0.52,3.85,0,False,2.56,337340128.0,256.58,238.43,207.59,233.76,271.8,163.35,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,256.58,5.79,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,2.66,0.0,1302660.0,328012001.0,2.71,True,True,"IQVIA Holdings, Inc. Common Stock",3,73.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,22,WEAK,CONTEXT NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,100.3,COMPANY_NAME,False,CONTEXT_7D,LOW,7,49.7,False,77.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:10:00-04:00,265.0,264.46,264.93,267.95,262.56,265.19,False,267.95,264.54,False,1.02,0.69,1.1,False,,,,True,LIQUIDITY_PROXY,False,False,0,262.38,0.23,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,77.7,False
RRC,41.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.37,51.2,0.47,5.25,0,False,2.47,89368301.0,41.16,40.19,39.04,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,40.98,EMA20,41.16,4.37,4.79,40.8,40.8,45.19,46.48,47.34,1.67,48.07,11.68,True,5.0,46.48,8.0,1.67,False,2.5,4.14,0.0,2169215.0,90405650.0,2.38,True,True,Range Resources Corporation Common Stock,3,67.4,Energy,XLE,94.5,LEADING,5.07,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,425.8,COMPANY_NAME,False,HISTORICAL,LOW,9,43.1,False,76.5,WATCHLIST,LIVE,2026-09-14,2026-09-14T14:15:00-04:00,41.27,41.27,41.27,41.97,41.22,41.58,False,41.97,41.43,False,1.2,0.0,1.25,False,41.24,41.27,0.073,True,QUOTE,False,False,0,41.16,0.02,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,76.5,False
OKE,96.91,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.84,65.9,0.55,4.54,0,False,2.57,314649659.0,94.99,92.6,85.03,91.13,99.85,83.16,99.85,79.34,97.9,100.05,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,94.54,EMA20,94.99,5.06,5.5,94.08,94.08,105.05,108.05,110.05,1.45,,,False,5.0,108.05,8.0,1.45,False,2.5,3.03,0.0,3297433.0,290039045.0,2.47,True,True,"ONEOK, Inc. Common Stock",3,66.6,Energy,XLE,94.5,LEADING,5.07,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Why the Market Dipped But Oneok Inc. (OKE) Gained Today,Zacks,140.0,COMPANY_NAME,False,CONTEXT_7D,LOW,5,43.1,False,76.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.1,False
GEN,31.39,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.5,65.3,0.5,3.81,0,False,2.84,161030858.0,29.83,28.29,25.73,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,29.82,EMA20,29.83,5.97,6.0,29.55,29.55,33.31,34.26,34.89,1.33,,,False,5.0,34.26,8.0,1.33,False,2.5,0.84,0.0,5411354.0,163163430.0,2.75,True,True,Gen Digital Inc. - Common Stock,3,65.9,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,679.2,COMPANY_NAME,False,HISTORICAL,LOW,3,52.1,False,75.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.9,False
CMG,37.07,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",66,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.48,42.9,0.41,4.56,0,False,2.67,461551529.0,36.41,35.31,35.05,33.08,38.92,30.45,39.09,28.04,39.09,39.0,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.33,ATR_FALLBACK,37.51,3.81,4.27,35.66,35.66,40.95,42.12,42.9,1.87,39.09,0.23,False,5.0,39.09,0.23,0.05,False,2.5,4.99,0.0,12628042.0,433822252.0,2.94,True,True,"Chipotle Mexican Grill, Inc. Common Stock",3,71.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,chip,True,22,WEAK,CONTEXT NEWS,NEUTRAL,CMG Margins Under Pressure: Can Pricing Offset Rising Costs?,Zacks,99.3,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,8,44.1,False,75.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.4,False
PPC,30.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",64,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.62,36.4,0.38,9.79,0,False,3.13,46800372.0,30.26,29.77,33.13,27.35,32.85,25.9,32.85,25.9,43.06,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,31.33,ATR_FALLBACK,31.5,4.33,4.85,29.58,29.58,34.57,35.56,36.22,1.65,43.06,30.78,True,5.0,35.56,8.0,1.65,False,2.5,8.22,0.0,1522527.0,40629260.0,3.63,True,True,Pilgrim's Pride Corporation - Common Stock,3,68.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Why Pilgrim's Pride (PPC) Outpaced the Stock Market Today,Zacks,68.4,COMPANY_NAME,True,FRESH_72H,LOW,2,44.1,False,74.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.4,False
CNH,13.85,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,34.48,69.8,0.32,9.2,0,False,4.39,312067437.0,12.65,11.72,10.96,10.03,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.6,6.28,6.0,13.37,11.34,15.23,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,4.41,0.0,25038472.0,240113630.0,4.57,True,True,CNH Industrial N.V. Common Shares,3,69.6,Infrastructure,PAVE,33.2,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,22,WEAK,CONTEXT NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,145.4,COMPANY_NAME,False,CONTEXT_7D,LOW,6,55.7,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,False
PSKY,10.97,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, bull flag/pullback, effective R/R 1.33 < 2.50",76,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.95,60.3,0.7,4.95,0,False,4.04,105207273.0,10.46,10.07,11.3,10.0,11.21,7.62,11.21,7.62,13.96,11.25,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,10.57,ATR_FALLBACK,10.58,5.91,6.0,10.17,10.17,11.81,12.15,12.37,1.33,13.96,24.14,True,5.0,12.15,8.0,1.33,False,2.5,2.23,0.0,9895481.0,102419977.0,3.79,True,True,Paramount Skydance Corporation - Class B Common Stock,3,69.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Paramount (PSKY)’s CEO Has Cleared 68 Countries for His Warner Bros (WBD) Deal. California Still Won’t Budge,Insider Monkey,190.2,COMPANY_NAME,False,HISTORICAL,LOW,8,56.1,False,73.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.5,False
SIRI,29.56,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, volume contraction, low-volume pullback",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.68,59.5,0.34,7.53,0,False,2.61,97323009.0,28.96,28.89,26.12,27.51,30.15,27.14,32.37,20.88,32.37,30.21,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,28.82,EMA20,28.96,4.15,4.61,28.37,27.51,31.72,32.63,33.23,1.73,32.37,7.13,True,5.0,32.37,7.13,1.54,False,2.5,2.0,0.0,3375728.0,91388974.0,2.28,True,True,SiriusXM Holdings Inc. - Common Stock,3,68.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Sirius XM (SIRI) Advances While Market Declines: Some Information for Investors,Zacks,92.0,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,5,51.7,False,73.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.3,False
CVE,33.37,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.41,59.2,2.43,4.64,0,False,2.97,210351821.0,32.25,30.59,25.9,30.13,34.16,24.24,34.16,21.85,33.4,34.24,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,32.18,EMA20,32.25,5.8,6.0,32.01,31.11,35.95,36.98,37.66,1.33,,,False,5.0,36.98,8.0,1.33,False,2.5,2.38,0.0,6480489.0,186615934.0,2.55,True,True,Cenovus Energy Inc Common Stock,3,63.5,Energy,XLE,94.5,LEADING,5.07,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Cenovus Energy (CVE) Advances While Market Declines: Some Information for Investors,Zacks,140.0,COMPANY_NAME,False,CONTEXT_7D,LOW,6,44.7,False,73.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,73.0,False
CTVA,82.85,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.1,50.7,0.36,3.88,0,False,2.9,391402586.0,83.84,82.66,78.33,75.3,90.87,74.35,90.87,74.26,90.78,91.06,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,87.02,ATR_FALLBACK,87.46,3.96,4.43,82.49,81.89,95.62,98.35,100.17,1.8,,,False,5.0,98.35,8.0,1.8,False,2.5,9.68,0.0,4661214.0,366312825.0,2.69,True,True,"Corteva, Inc. Common Stock ",3,65.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Corteva Board Approves Seed Business Spinoff as Vylor,InvestorsHub,4.7,COMPANY_NAME,True,FRESH_24H,LOW,6,50.1,False,72.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.8,False
BOX,35.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.45,58.5,0.34,4.36,0,False,3.54,99883955.0,34.04,32.15,29.16,31.93,36.34,24.07,36.34,21.34,36.34,36.44,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,34.35,ATR_FALLBACK,34.57,5.12,5.73,33.65,33.65,38.26,39.35,40.08,1.4,,,False,5.0,39.35,8.0,1.4,False,2.5,3.41,0.0,2923702.0,82846139.0,2.96,True,True,"Box, Inc. Class A Common Stock",3,65.2,Infrastructure,PAVE,33.2,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,38,ACTIVE,FRESH NEWS,NEUTRAL,"Box's CEO Sells 15,000 Company Shares Worth Over $500,000 After the Stock Hit a 52-Week High",Motley Fool,13.9,TICKER_IN_TITLE,True,FRESH_24H,LOW,0,78.1,False,72.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.8,False
