ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
MOS,25.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.02,60.0,0.32,5.16,0,False,4.15,203273052.0,24.61,23.62,24.57,21.42,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.25,5.84,6.0,24.47,23.22,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,6.25,0.0,8265627.0,196871230.0,4.23,True,True,Mosaic Company (The) Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,150.1,COMPANY_NAME,False,CONTEXT_7D,LOW,4,48.1,False,74.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,25.16,25.11,25.16,25.4,24.75,25.07,True,25.4,24.98,False,0.75,0.45,0.94,False,,,,True,LIQUIDITY_PROXY,False,False,25,25.57,0.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,56.0,BALANCED,45.6,54.4,-239034.0,-9.13,0.44,1.41,0.32,76.5,False
ACN,190.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.35,58.4,0.3,6.04,0,False,3.37,845588675.0,184.2,175.4,189.06,172.35,197.63,116.75,195.32,116.75,214.19,198.15,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,187.33,ATR_FALLBACK,188.49,4.87,5.46,175.49,175.49,208.05,214.0,217.96,1.47,214.19,8.1,True,5.0,214.0,8.0,1.47,False,2.5,3.56,0.0,4540908.0,846081970.0,3.21,True,True,Accenture plc Class A Ordinary Shares (Ireland),3,65.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Investor Fears of AI Disintermediation Weigh on Accenture (ACN) Stock,Insider Monkey,3.5,COMPANY_NAME,True,FRESH_24H,LOW,4,14.8,False,72.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,191.13,190.72,191.1,192.0,188.18,190.09,True,192.0,188.18,False,0.73,2.39,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,30,190.99,-1.25,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,66.2,BUYING PRESSURE,61.2,38.8,286615.0,20.45,0.428,1.35,0.53,75.9,False
GEN,30.73,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.16,57.1,0.2,3.81,0,False,2.76,165645014.0,30.04,28.5,25.82,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.88,EMA20,30.04,5.31,5.79,29.55,29.55,33.3,34.26,34.89,1.38,,,False,5.0,34.26,8.0,1.38,False,2.5,3.01,0.0,5507776.0,166106372.0,2.75,True,True,Gen Digital Inc. - Common Stock,3,65.7,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,726.2,COMPANY_NAME,False,HISTORICAL,LOW,3,50.1,False,75.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,30.73,30.7,30.7,31.21,30.61,30.87,False,31.2,30.83,False,0.58,0.62,0.53,False,,,,True,LIQUIDITY_PROXY,False,False,0,30.82,-1.31,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,51.4,BALANCED,49.2,50.8,23092.0,2.05,0.036,1.16,-0.52,75.7,False
AMT,179.29,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.08 < 2.50",76,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.04,57.0,0.42,2.82,0,False,2.23,347555424.0,175.8,174.6,176.41,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,175.08,EMA20,175.8,3.03,3.43,171.75,171.73,190.36,195.8,199.43,2.33,194.23,7.13,True,5.0,194.23,7.13,2.08,False,2.5,0.94,0.0,1974901.0,350384924.0,2.07,True,True,American Tower Corporation (REIT) Common Stock,3,69.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,WEAK,CONTEXT NEWS,BEARISH,American Tower Prices $1.6 Billion Notes Offering,MT Newswires,163.3,COMPANY_NAME,False,CONTEXT_7D,HIGH,4,40.8,False,72.9,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,179.36,179.27,179.36,179.8,177.39,179.03,True,179.37,177.39,False,1.07,0.4,1.31,False,,,,True,LIQUIDITY_PROXY,False,False,25,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.1,BALANCED,49.3,50.7,35552.0,4.37,-0.264,0.8,0.18,75.4,False
ARE,52.75,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.07,48.9,0.21,10.27,1,True,3.05,95662405.0,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.52,6.04,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.72,0.0,1833426.0,87378670.0,3.55,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,70.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,159.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.1,False,75.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,52.78,52.7,52.72,53.52,52.38,52.9,False,53.52,52.71,False,0.78,0.75,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,54.4,BALANCED,52.9,47.1,52860.0,14.09,0.076,0.91,-0.34,75.0,True
AGCO,120.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.04,59.9,0.23,6.02,0,False,4.31,147806677.0,118.86,115.02,114.0,98.22,135.17,98.22,135.17,98.22,136.35,135.58,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,127.45,ATR_FALLBACK,127.81,5.73,6.0,118.84,117.12,142.36,146.43,149.14,1.33,136.35,0.56,False,5.0,136.35,0.56,0.09,False,2.5,12.51,0.0,1247294.0,126876608.0,3.85,True,True,AGCO Corporation Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,AGCO CEO: We Can Manage Through These Tariffs,Bloomberg,163.9,COMPANY_NAME,False,CONTEXT_7D,LOW,6,43.8,False,74.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,120.35,120.04,120.35,124.25,119.8,120.84,False,124.25,121.85,False,0.8,1.62,0.37,False,,,,True,LIQUIDITY_PROXY,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,53.1,BALANCED,45.8,54.2,9684.0,3.63,-0.051,1.4,-0.41,74.0,False
CNH,13.65,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.09,68.4,0.17,9.2,0,False,4.59,324710184.0,12.85,11.88,11.02,10.09,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.57,6.47,6.0,13.28,11.79,15.24,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,5.93,0.0,25690242.0,251748971.0,4.73,True,True,CNH Industrial N.V. Common Shares,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,192.4,COMPANY_NAME,False,HISTORICAL,LOW,6,53.8,False,73.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,13.66,13.64,13.65,14.07,13.63,13.79,False,14.07,13.83,False,0.52,0.68,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,0,13.97,-0.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.9,SELLING PRESSURE,51.4,48.6,-347447.0,-7.82,-0.146,0.79,-0.95,73.6,False
PBR,21.05,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.18,74.7,0.52,5.06,0,False,3.34,457631039.0,20.05,18.96,17.04,17.54,21.99,15.41,21.59,15.41,21.44,22.05,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,20.72,SWING5,20.8,5.65,6.0,20.8,19.65,23.15,23.81,24.25,1.33,,,False,5.0,23.81,8.0,1.33,False,2.5,4.47,0.0,23152073.0,453535931.0,2.7,True,True,Petroleo Brasileiro S.A. Petrobras ADS,3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Petrobras (PBR) Advances While Market Declines: Some Information for Investors,Zacks,19.5,TICKER_IN_TITLE,True,FRESH_24H,LOW,10,55.1,False,73.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,21.07,21.05,21.05,21.43,20.91,21.15,False,21.43,21.23,False,1.11,0.7,1.01,False,,,,True,LIQUIDITY_PROXY,False,False,0,21.49,-1.38,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,34.4,SELLING PRESSURE,36.7,63.3,-3120289.0,-25.93,-0.403,0.91,-0.48,73.4,False
GGB,5.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.39,67.9,0.56,5.97,0,False,3.62,54757238.0,4.87,4.73,4.25,4.14,5.17,3.92,5.17,3.08,5.13,5.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,4.87,EMA20,4.87,6.11,6.0,4.86,4.57,5.44,5.6,5.7,1.33,,,False,5.0,5.6,8.0,1.33,False,2.5,3.21,0.0,11562570.0,54089786.0,3.5,True,True,Gerdau S.A. Common Stock,3,68.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Gerdau (GGB) is a Great Dividend Stock Right Now,Zacks,553.6,COMPANY_NAME,False,HISTORICAL,LOW,2,40.1,False,72.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,5.02,5.0,5.02,5.1,4.98,5.05,False,5.05,5.02,False,1.06,2.95,0.61,False,,,,False,NONE,False,False,5,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,56.0,BALANCED,57.4,42.6,806372.0,12.34,0.213,1.03,-0.55,73.0,False
BG,119.7,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.67,60.8,0.35,4.36,0,False,3.83,190028036.0,118.84,116.69,111.76,106.57,127.47,102.17,127.47,102.17,134.02,127.84,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,120.17,SWING5,120.05,6.09,6.0,120.05,117.0,134.23,138.06,140.62,1.33,134.02,4.84,False,5.0,134.02,4.84,0.81,False,2.5,6.49,0.0,1605661.0,182942852.0,3.78,True,True,Bunge Limited Common Shares,3,68.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Bunge Global and Nature's Sunshine Shares Are Falling, What You Need To Know",StockStory,302.5,COMPANY_NAME,False,HISTORICAL,LOW,5,48.8,False,72.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:15:00-04:00,119.7,119.64,119.7,122.14,118.69,119.78,False,122.14,120.52,False,1.1,0.23,0.5,False,,,,True,LIQUIDITY_PROXY,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,45.5,BALANCED,49.6,50.4,-5244.0,-0.97,-0.021,0.52,-0.06,72.4,False
AESI,13.79,FORMING,FORMING,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.01,63.6,0.44,7.71,0,False,5.55,39459033.0,13.26,13.34,13.34,11.77,14.72,9.53,17.18,9.35,20.13,14.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,13.89,ATR_FALLBACK,13.63,7.77,6.0,12.83,12.3,15.52,15.96,16.26,1.33,17.18,16.23,True,5.0,15.96,8.0,1.33,False,2.5,6.74,0.0,2994024.0,37118894.0,5.4,True,True,Atlas Energy Solutions Inc. Common Stock,3,64.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Riley Exploration Permian, Atlas Energy Solutions, Texas Pacific Land, APA Corporation, and Murphy Oil Shares Skyrocket, What You Need To Know",StockStory,20.4,COMPANY_NAME,True,FRESH_24H,LOW,1,47.1,False,72.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.3,False
LUMN,6.9,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.59,70.8,0.2,6.74,0,False,5.3,74779931.0,6.63,6.74,7.3,5.65,7.27,5.65,8.5,5.65,11.3,7.3,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,6.86,ATR_FALLBACK,6.75,7.52,6.0,6.47,6.05,7.66,7.88,8.03,1.33,8.5,16.45,True,5.0,7.88,8.0,1.33,False,2.5,5.34,0.0,11544924.0,74449816.0,5.02,True,True,"Lumen Technologies, Inc. Common Stock",3,67.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference,MarketBeat,128.3,COMPANY_NAME,False,CONTEXT_7D,LOW,9,43.1,False,72.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.0,False
WPM,148.95,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.39,42.1,0.2,11.1,1,True,3.8,350344150.0,148.9,138.78,127.91,138.32,163.9,101.46,163.9,101.46,165.03,164.35,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,154.84,ATR_FALLBACK,155.86,5.17,5.79,147.24,144.03,172.57,177.5,180.79,1.38,165.03,0.41,False,5.0,165.03,0.41,0.07,False,2.5,10.04,0.0,2283909.0,332662984.0,3.27,True,True,Wheaton Precious Metals Corp Common Shares (Canada),3,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Wheaton Precious Metals (TSX:WPM) Backs Fully Funded Ontario Copper Palladium Project,Simply Wall St.,1.0,COMPANY_NAME,True,FRESH_24H,LOW,8,50.1,False,71.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.7,True
WAL,80.5,FORMING,FORMING,"above EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.7,54.7,0.98,2.41,0,False,2.46,81283674.0,79.75,80.09,80.53,77.04,81.39,77.04,85.05,65.12,85.11,81.55,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,79.74,EMA50,80.09,1.79,2.22,77.83,77.04,85.63,88.07,89.7,3.6,85.05,4.29,False,5.0,85.05,4.29,1.93,False,2.5,1.82,0.0,1024184.0,78463483.0,2.31,True,True,Western Alliance Bancorporation Common Stock (DE),3,67.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Reflecting On Regional Banks Stocks’ Q2 Earnings: Western Alliance Bancorporation (NYSE:WAL),StockStory,479.4,COMPANY_NAME,False,HISTORICAL,LOW,2,35.1,False,71.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.2,False
TSLA,361.89,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.43,56.5,0.47,5.51,0,False,3.88,13872186959.0,357.24,359.26,387.9,335.7,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,362.05,ATR_FALLBACK,364.1,5.47,6.0,354.05,349.92,404.42,415.98,423.68,1.33,432.86,12.38,True,5.0,415.98,8.0,1.33,False,2.5,6.12,0.0,38606962.0,11817907814.0,3.42,True,True,"Tesla, Inc.  - Common Stock",3,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,1.7,COMPANY_NAME,True,FRESH_24H,LOW,3,35.1,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.6,False
HALO,109.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.18,56.7,0.43,20.24,1,True,2.33,155581679.0,105.86,97.05,80.56,103.47,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.68,SWING5,106.14,4.68,5.09,106.14,105.48,116.92,120.26,122.49,1.57,,,False,5.0,120.26,8.0,1.57,False,2.5,1.72,0.0,1442109.0,162047552.0,2.27,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,3 Reasons Why Growth Investors Shouldn't Overlook Halozyme Therapeutics (HALO),Zacks,0.6,COMPANY_NAME,True,FRESH_24H,LOW,4,47.1,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.6,True
GFL,41.7,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.99,51.9,0.36,4.39,0,False,2.91,92971230.0,42.02,41.01,41.06,40.53,44.0,34.58,44.0,33.32,45.52,44.1,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,41.8,EMA20,42.02,4.72,5.21,41.38,41.38,46.3,47.62,48.51,1.54,45.52,3.23,False,5.0,45.52,3.23,0.62,False,2.5,5.52,0.0,2196006.0,85336467.0,2.85,True,True,"GFL Environmental Inc. Subordinate voting shares, no par value",3,66.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,WEAK,CONTEXT NEWS,BEARISH,GFL (GFL) Closes the SECURE Waste Infrastructure Acquisition With 75M New Shares and a US$1B Term Loan. Can Scale Offset Dilution and Leverage?,Insider Monkey,144.5,TICKER_IN_TITLE,False,CONTEXT_7D,HIGH,3,49.1,False,70.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.2,False
SIG,102.96,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.47,72.6,0.34,23.96,1,True,4.55,97077198.0,92.08,89.77,89.16,79.01,103.49,79.01,103.49,71.34,100.41,103.86,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,97.63,ATR_FALLBACK,96.84,6.76,6.0,94.33,80.0,109.06,112.17,114.25,1.33,,,False,5.0,112.17,8.0,1.33,False,2.5,0.51,0.0,1061232.0,67326133.0,4.01,True,True,Signet Jewelers Limited Common Shares,3,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Are Retail-Wholesale Stocks Lagging  Signet Jewelers (SIG) This Year?,Zacks,27.6,COMPANY_NAME,True,FRESH_72H,LOW,5,75.8,False,70.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.1,True
NOV,20.92,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.11,61.9,0.2,5.34,0,False,3.15,61862440.0,20.87,20.42,18.75,19.34,21.84,17.66,21.84,17.59,21.59,21.89,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,20.76,EMA20,20.87,4.64,5.18,20.23,20.23,22.98,23.64,24.08,1.54,,,False,5.0,23.64,8.0,1.54,False,2.5,4.36,0.0,2984765.0,62205516.0,3.2,True,True,NOV Inc. Common Stock,3,63.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Q2 Earnings Outperformers: NOV (NYSE:NOV) And The Rest Of The Oilfield Services Stocks,StockStory,25.4,TICKER_IN_TITLE,True,FRESH_72H,LOW,7,40.1,False,69.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.5,False
