ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
AI,10.98,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.25,65.5,0.45,6.49,0,False,4.86,56026483.0,10.44,10.05,11.01,9.48,11.38,7.91,11.09,7.68,11.82,11.42,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,10.73,ATR_FALLBACK,10.62,7.01,6.0,10.06,10.06,11.99,12.33,12.56,1.33,11.82,3.52,False,5.0,11.82,3.52,0.59,False,2.5,3.57,0.0,5346396.0,50415616.0,4.52,True,True,"C3.ai, Inc. Class A Common Stock",3,75.8,Infrastructure,PAVE,33.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,85.1,False,79.8,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,10.99,10.98,10.99,11.12,10.74,10.92,True,11.12,10.85,False,1.02,0.37,1.29,False,11.03,11.04,0.091,True,QUOTE,False,False,25,10.95,-1.79,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.3,False
TEAM,193.18,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.03,67.0,0.3,35.31,2,True,5.19,686949840.0,176.29,148.99,122.75,158.58,198.6,74.41,198.6,56.01,197.3,199.4,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,187.44,ATR_FALLBACK,184.37,7.54,6.0,174.21,174.21,209.37,215.35,219.34,1.33,,,False,5.0,215.35,8.0,1.33,False,2.5,2.81,0.0,3804912.0,672166984.0,4.93,True,True,Atlassian Corporation  - Class A Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,cloud platform,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Atlassian vs. ServiceNow: Which Cloud Software Stock Has an Edge?,Zacks,3.3,COMPANY_NAME,True,FRESH_24H,LOW,1,44.1,False,77.2,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,193.28,192.97,192.97,194.01,187.01,190.56,True,192.16,187.01,True,0.79,0.59,1.13,False,176.21,200.0,,True,LIQUIDITY_PROXY,False,False,50,189.14,-1.59,0.0,AVAILABLE,WATCH / NOT ARMED,82.2,True
ZETA,31.24,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.37,65.4,0.27,11.58,1,True,4.78,194538287.0,29.83,26.95,21.98,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.69,6.8,6.0,29.68,29.68,34.58,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,5.04,0.0,6415647.0,159387817.0,4.48,True,True,Zeta Global Holdings Corp. Class A Common Stock,3,73.3,Infrastructure,PAVE,33.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,"Zeta Global (ZETA): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,27.2,COMPANY_NAME,True,FRESH_72H,LOW,5,49.1,False,79.3,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,31.26,31.23,31.26,31.89,30.37,31.21,True,31.89,30.37,False,0.91,0.14,0.88,False,31.28,31.31,0.096,True,QUOTE,False,False,25,30.43,-1.2,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,81.8,True
CRM,260.8,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,76,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,38.59,77.4,0.27,22.58,1,True,4.78,3904566263.0,238.41,213.7,203.1,193.23,268.27,146.32,268.27,146.32,263.53,269.27,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,253.11,ATR_FALLBACK,250.56,6.95,6.0,241.75,241.75,282.73,290.81,296.19,1.33,,,False,5.0,290.81,8.0,1.33,False,2.5,2.87,0.0,16200237.0,2977827490.0,3.74,True,True,"Salesforce, Inc. Common Stock",3,62.8,Cloud Computing,SKYY,98.1,LEADING,5.77,1.0,STATIC_CONSTITUENT,verified theme membership,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Salesforce Slips as Dreamforce Puts Its $3.9 Billion AI Engine on Trial,GuruFocus.com,1.7,COMPANY_NAME,True,FRESH_24H,LOW,5,78.1,False,76.2,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,260.92,260.69,260.84,262.33,255.6,259.03,True,260.27,255.6,True,0.9,0.64,0.64,False,260.74,260.94,0.077,True,QUOTE,False,False,50,256.2,-1.14,0.0,AVAILABLE,WATCH / NOT ARMED,81.2,True
PR,24.44,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.22,63.5,0.45,5.36,0,False,2.6,220711729.0,23.26,22.06,19.08,22.15,24.51,17.9,24.2,17.8,24.09,24.56,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,23.14,EMA20,23.26,5.3,5.77,23.25,22.96,25.79,26.53,27.02,1.39,,,False,5.0,26.53,8.0,1.39,False,2.5,0.29,0.0,9419971.0,214899077.0,2.48,True,True,Permian Resources Corporation Class A Common Stock,3,65.8,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Permian Resources (PR) Up 17.1% Since Last Earnings Report: Can It Continue?,Zacks,265.8,COMPANY_NAME,False,HISTORICAL,LOW,5,50.1,False,75.5,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,24.44,24.42,24.43,24.5,23.9,24.29,True,24.31,23.9,True,1.11,0.99,0.75,False,24.44,24.44,0.0,True,QUOTE,False,False,50,23.76,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,80.5,False
SRPT,20.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.22,58.1,0.27,10.95,1,True,7.96,64270629.0,20.45,19.22,18.83,17.88,23.62,14.75,23.62,14.68,23.85,23.75,RESISTANCE_BREAKOUT,BREAKOUT,0.56,,,0,,,0,False,False,22.33,ATR_FALLBACK,21.27,10.43,6.0,19.51,19.51,24.94,25.65,26.13,1.33,23.85,0.41,False,5.0,23.85,0.41,0.07,False,2.5,13.78,0.0,3070008.0,55913777.0,6.62,True,True,"Sarepta Therapeutics, Inc. - Common Stock",3,69.5,Biotechnology,XBI,54.3,NEUTRAL,0.49,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Sarepta Sees ELEVIDYS Demand Stabilizing as FSHD, DM1 Readouts Near",MarketBeat,12.3,COMPANY_NAME,True,FRESH_24H,LOW,8,50.1,False,77.6,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,20.76,20.75,20.75,21.06,20.29,20.69,True,21.0,20.29,False,0.98,0.09,0.5,False,15.08,26.24,,False,NONE,False,False,25,20.75,-0.81,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,80.1,True
IQV,270.49,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,14.15,61.4,0.5,3.85,0,False,2.61,335795060.0,257.98,239.72,208.22,239.98,271.8,163.35,271.8,154.5,265.25,272.37,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,256.71,EMA20,257.98,5.28,5.75,252.53,252.53,285.98,294.15,299.6,1.39,,,False,5.0,294.15,8.0,1.39,False,2.5,0.48,0.0,1289268.0,328012001.0,2.71,True,True,"IQVIA Holdings, Inc. Common Stock",3,66.7,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,genomic,True,38,ACTIVE,FRESH NEWS,NEUTRAL,A Strong Rebound Case of IQVIA Holdings (IQV),Insider Monkey,3.3,COMPANY_NAME,True,FRESH_24H,LOW,7,48.8,False,74.3,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,270.49,270.49,270.49,272.35,262.95,269.94,True,269.23,262.95,True,1.01,0.0,1.1,False,270.89,271.38,0.181,True,QUOTE,False,False,50,,,,NO PREMARKET DATA,WATCH / NOT ARMED,79.3,False
MOS,25.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.49,59.8,0.63,5.16,0,False,4.14,197902913.0,24.52,23.55,24.58,20.87,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.25,5.83,6.0,24.47,23.22,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,6.3,0.0,8107829.0,194127397.0,4.11,True,True,Mosaic Company (The) Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,126.1,COMPANY_NAME,False,CONTEXT_7D,LOW,4,49.1,False,74.0,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,25.18,25.15,25.15,25.26,24.61,24.94,True,25.26,24.75,False,1.67,0.4,0.98,False,25.06,25.13,0.279,True,QUOTE,False,False,45,25.05,0.0,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,78.5,False
ABBV,263.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",66,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.15,47.0,0.39,3.43,0,False,2.23,1090245496.0,257.33,251.82,232.15,246.77,266.97,220.37,267.47,189.4,267.47,267.44,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,256.27,EMA20,257.33,3.78,4.17,246.77,246.77,280.81,288.83,294.18,1.92,267.47,0.01,False,5.0,267.47,0.01,0.0,False,2.5,1.45,0.0,4203348.0,1107152640.0,2.07,True,True,AbbVie Inc. Common Stock,3,65.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"AbbVie Maps Post-HUMIRA Growth With Apogee Deal, Immunology Pipeline",MarketBeat,1.3,COMPANY_NAME,True,FRESH_24H,LOW,8,43.8,False,73.4,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,263.21,262.87,262.87,264.81,257.8,261.78,True,260.44,257.8,True,0.95,0.5,0.59,False,263.32,263.43,0.042,True,QUOTE,False,False,50,,,,NO PREMARKET DATA,WAIT / LIVE CONFIRMATION,78.4,False
SG,6.91,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.46,50.1,0.45,10.31,1,True,5.81,31876242.0,6.77,6.83,7.06,5.76,7.4,5.0,9.49,4.49,10.63,7.43,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.99,ATR_FALLBACK,6.83,8.09,6.0,6.58,6.38,7.8,8.03,8.18,1.33,9.49,27.69,True,5.0,8.03,8.0,1.33,False,2.5,7.17,0.0,4703958.0,29894839.0,5.75,True,True,"Sweetgreen, Inc. Class A Common Stock",3,67.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Sweetgreen, Inc. (SG) Gains As Market Dips: What You Should Know",Zacks,19.3,COMPANY_NAME,True,FRESH_24H,LOW,8,51.1,False,75.3,WATCHLIST,LIVE,2026-09-15,2026-09-15T13:15:00-04:00,6.91,6.89,6.91,7.25,6.88,6.99,False,7.25,7.07,False,1.02,0.26,0.38,False,6.91,6.92,0.145,True,QUOTE,False,False,0,7.25,0.0,0.0,AVAILABLE,WATCH / NOT ARMED,75.3,True
WFC,88.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.57,65.8,0.65,2.56,0,False,2.33,1091869885.0,87.99,86.53,83.85,83.48,91.16,82.05,91.16,72.36,89.66,91.33,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,87.62,EMA20,87.99,3.65,4.06,87.2,85.88,95.89,98.63,100.46,1.97,,,False,5.0,98.63,8.0,1.97,False,2.5,2.55,0.0,12505784.0,1078904910.0,2.15,True,True,Wells Fargo & Company Common Stock,3,65.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Wells Fargo Delivers Stark Warning as S&P 500 Could Drop 10%,GuruFocus.com,2.1,COMPANY_NAME,True,FRESH_24H,LOW,5,27.8,False,72.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.9,False
PSKY,11.02,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.18,56.4,0.61,4.95,0,False,3.87,107325268.0,10.51,10.11,11.3,10.13,11.21,7.62,11.21,7.62,13.96,11.24,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,10.57,EMA20,10.51,6.54,6.0,10.17,10.17,11.81,12.14,12.37,1.33,13.96,24.16,True,5.0,12.14,8.0,1.33,False,2.5,1.77,0.0,10070083.0,105794609.0,3.76,True,True,Paramount Skydance Corporation - Class B Common Stock,3,65.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Paramount Skydance Corp's Dividend Analysis,GuruFocus.com,6.1,COMPANY_NAME,True,FRESH_24H,LOW,7,55.1,False,72.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.6,False
OKE,96.37,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,3.13,70.1,0.32,4.54,0,False,2.67,310782508.0,95.13,92.75,85.15,91.13,99.85,83.16,99.85,79.34,97.9,100.06,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,94.66,EMA20,95.13,4.93,5.39,94.96,94.08,105.06,108.06,110.06,1.48,,,False,5.0,108.06,8.0,1.48,False,2.5,3.61,0.0,3254679.0,290039045.0,2.54,True,True,"ONEOK, Inc. Common Stock",3,62.3,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Why the Market Dipped But Oneok Inc. (OKE) Gained Today,Zacks,163.0,COMPANY_NAME,False,CONTEXT_7D,LOW,5,42.1,False,72.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.4,False
CDNA,53.57,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.52,61.6,0.33,6.95,0,False,4.4,55467157.0,49.45,43.72,29.39,44.8,53.67,24.5,53.67,15.56,53.67,53.86,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,50.63,ATR_FALLBACK,50.32,6.57,6.0,48.64,46.69,56.55,58.17,59.25,1.33,,,False,5.0,58.17,8.0,1.33,False,2.5,0.2,0.0,1116455.0,57520170.0,4.76,True,True,"CareDx, Inc. - Common Stock",3,68.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Are Medical Stocks Lagging  CareDx (CDNA) This Year?,Zacks,171.6,COMPANY_NAME,False,HISTORICAL,LOW,4,49.1,False,72.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.4,False
PM,194.34,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.35,50.7,0.38,2.19,0,False,2.35,770877693.0,189.48,187.55,176.02,181.01,196.66,170.87,207.76,150.38,207.76,197.02,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,188.65,EMA20,189.48,3.83,4.25,181.01,181.01,206.88,212.79,216.73,1.88,207.76,5.45,True,5.0,207.76,5.45,1.28,False,2.5,1.19,0.0,4069793.0,763784179.0,2.14,True,True,Philip Morris International Inc Common Stock,3,64.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Q2 Earnings Highlights: Philip Morris (NYSE:PM) Vs The Rest Of The Beverages, Alcohol, and Tobacco Stocks",StockStory,1.3,COMPANY_NAME,True,FRESH_24H,LOW,6,35.8,False,72.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.3,False
TDS,37.85,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, bull flag/pullback",66,84,40,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.69,81.2,0.45,6.69,0,False,2.79,40273306.0,36.12,35.91,38.69,32.64,38.41,31.51,40.11,31.51,49.07,38.49,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,36.83,SWING5,37.02,3.83,4.32,37.02,33.08,40.42,41.57,42.34,1.85,40.11,4.2,False,5.0,40.11,4.2,0.97,False,2.5,1.47,0.0,1123682.0,40264113.0,2.9,True,True,"Telephone and Data Systems, Inc. Common Shares",3,67.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Fiber Growth Collides With Legacy Revenue Pressure At Telephone & Data Systems (TDS),Insider Monkey,677.9,COMPANY_NAME,False,HISTORICAL,LOW,3,54.8,False,71.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.6,False
AMLX,32.93,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,55.69,28.5,0.16,63.84,2,True,5.28,135338990.0,32.34,27.67,19.34,28.0,41.14,15.71,41.14,12.44,41.14,41.28,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,38.8,ATR_FALLBACK,38.67,6.32,6.0,31.37,31.37,43.34,44.58,45.41,1.33,,,False,5.0,44.58,8.0,1.33,False,2.5,24.93,0.0,3741284.0,65782619.0,6.35,True,True,"Amylyx Pharmaceuticals, Inc. - Common Stock",3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,nuclear,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Is GLP-1 Stock Amylyx Still a Buy After Skyrocketing 247%?,Motley Fool,339.5,COMPANY_NAME,False,HISTORICAL,LOW,2,50.8,False,71.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.4,True
TRGP,288.02,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.66,51.4,0.22,7.13,0,False,2.37,347059609.0,288.59,280.97,245.07,284.0,307.94,254.83,307.94,228.16,307.94,308.49,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,289.98,EMA20,288.59,6.45,6.0,286.0,286.0,323.91,333.16,339.33,1.33,,,False,5.0,333.16,8.0,1.33,False,2.5,6.91,0.0,1178929.0,296720873.0,2.55,True,True,"Targa Resources, Inc. Common Stock",3,61.6,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas midstream -> oil & gas midstream,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Targa Resources (TRGP) vs. ExxonMobil (XOM): Which Stock Is the Better Energy Bet?,Insider Monkey,429.2,COMPANY_NAME,False,HISTORICAL,LOW,5,50.8,False,71.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.3,False
BOX,35.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.78,61.4,0.37,4.36,0,False,3.5,99759576.0,34.12,32.25,29.22,32.33,36.34,24.07,36.34,21.34,36.34,36.44,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,34.25,EMA20,34.12,6.37,6.0,33.65,33.65,38.26,39.35,40.08,1.33,,,False,5.0,39.35,8.0,1.33,False,2.5,3.49,0.0,2910506.0,82188406.0,2.97,True,True,"Box, Inc. Class A Common Stock",3,65.0,Infrastructure,PAVE,33.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,30,ACTIVE,FRESH NEWS,NEUTRAL,"Box's CEO Sells 15,000 Company Shares Worth Over $500,000 After the Stock Hit a 52-Week High",Motley Fool,37.0,TICKER_IN_TITLE,True,FRESH_72H,LOW,0,77.1,False,71.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,71.0,False
NOG,27.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.25,57.7,0.34,8.75,0,False,2.99,52246070.0,25.76,24.17,23.27,25.27,27.35,17.18,27.35,17.18,29.99,27.41,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,25.77,EMA20,25.76,6.04,6.0,25.55,25.41,28.79,29.61,30.16,1.33,29.99,9.41,True,5.0,29.61,8.0,1.33,False,2.5,0.85,0.0,1985899.0,49677796.0,2.93,True,True,"Northern Oil and Gas, Inc. Common Stock",3,61.2,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Northern Oil And Gas (NOG) Stock Looks Reasonable Even After An 89% Gain,Simply Wall St.,451.0,COMPANY_NAME,False,HISTORICAL,LOW,2,55.1,False,70.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.9,False
UMC,21.69,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.11,64.0,0.42,10.38,1,True,3.97,222194828.0,20.77,20.3,15.91,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,21.43,SWING5,21.58,5.3,5.98,21.58,19.45,23.93,24.61,25.07,1.34,28.46,24.88,True,5.0,24.61,8.0,1.34,False,2.5,4.72,0.0,11050044.0,202971621.0,2.99,True,True,United Microelectronics Corporation (NEW) Common Stock,3,66.2,Semiconductors,SMH,26.7,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,22,WEAK,CONTEXT NEWS,NEUTRAL,United Microelectronics Sales Jump 30% in August. UMC Stock Has More Room to Run.,Barchart,142.9,COMPANY_NAME,False,CONTEXT_7D,LOW,8,42.8,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,70.6,True
