ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_price,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,live_trigger_reached,live_retest_touched,live_confirmation_score,live_trade_action,market_hunt_score
PL,16.45,REJECT,REJECT,volume expanding,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-31.79,10.0,1.18,6.94,190610426.0,19.73,22.93,25.02,16.68,25.53,17.73,34.25,19.16,51.76,25.62,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,24.08,ATR_FALLBACK,23.91,6.69,6.0,16.68,16.68,26.9,27.67,28.18,1.33,34.25,33.68,True,5.0,27.67,8.0,1.33,False,2.5,55.2,0.0,Planet Labs PBC Class A Common Stock,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
JOBY,6.39,REJECT,REJECT,volume expanding,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.89,20.6,1.3,4.33,177306036.0,7.0,7.62,9.86,6.25,8.39,6.61,10.3,6.63,12.48,8.41,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,7.95,ATR_FALLBACK,8.0,4.93,5.52,6.25,6.25,8.83,9.09,9.25,1.45,10.3,22.38,True,5.0,9.09,8.0,1.45,False,2.5,31.3,0.0,"Joby Aviation, Inc. Common Stock",0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
KTOS,46.69,REJECT,REJECT,volume expanding,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.89,13.8,1.24,4.83,174278216.0,50.97,53.13,64.47,46.31,67.1,43.09,67.1,43.09,97.1,67.28,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,63.5,ATR_FALLBACK,63.9,5.02,5.63,46.31,46.31,70.64,72.66,74.01,1.42,97.1,44.32,True,5.0,72.66,8.0,1.42,False,2.5,43.71,0.0,"Kratos Defense & Security Solutions, Inc. - Common Stock",0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
KRMN,35.28,REJECT,REJECT,volume expanding,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-39.94,4.9,1.4,7.32,116878012.0,44.05,49.31,63.12,34.21,63.73,39.19,63.73,41.44,108.47,63.94,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,60.1,ATR_FALLBACK,60.06,6.06,6.0,34.21,34.21,67.13,69.05,70.33,1.33,108.47,69.65,True,5.0,69.05,8.0,1.33,False,2.5,80.64,0.0,Karman Holdings Inc. Common Stock,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
DYN,18.21,REJECT,REJECT,volume expanding,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-28.11,8.2,1.34,7.65,63170953.0,23.29,23.56,20.31,17.0,26.94,17.65,27.31,14.0,27.31,27.05,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,25.43,ATR_FALLBACK,24.96,7.73,6.0,17.0,17.0,28.4,29.22,29.76,1.33,27.31,0.94,False,5.0,27.31,0.94,0.16,False,2.5,47.94,0.0,"Dyne Therapeutics, Inc. - Common Stock",0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
WSC,18.66,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.8,18.5,0.53,3.96,55936750.0,20.79,22.72,22.87,18.57,24.14,19.28,29.66,16.42,29.66,24.2,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,22.75,EMA50,22.72,6.12,6.0,18.57,18.57,25.41,26.14,26.62,1.33,29.66,22.56,True,5.0,26.14,8.0,1.33,False,2.5,29.39,0.0,WillScot Holdings Corporation - Class A Common Stock,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
ENOV,19.28,REJECT,REJECT,volume expanding,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-23.12,22.3,1.97,6.98,31104913.0,22.21,23.91,25.3,18.23,27.46,18.52,31.67,19.14,31.67,27.57,RESISTANCE_BREAKOUT,BREAKOUT,0.39,,,0,,,0,False,False,25.91,ATR_FALLBACK,25.55,7.32,6.0,18.23,18.23,28.95,29.77,30.32,1.33,31.67,14.88,True,5.0,29.77,8.0,1.33,False,2.5,42.43,0.0,Enovis Corporation Common Stock,0,-7.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.6
ONDS,7.23,REJECT,REJECT,volume contraction,6,12,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.11,30.1,0.67,5.82,508043846.0,7.86,8.23,8.78,7.0,9.64,6.22,9.99,6.22,14.16,9.67,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,9.09,ATR_FALLBACK,9.04,6.52,6.0,7.14,7.0,10.16,10.45,10.64,1.33,9.99,3.27,False,5.0,9.99,3.27,0.55,False,2.5,33.33,0.0,Ondas Inc - Common Stock,0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.8
RUN,8.56,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.44,39.9,0.91,4.78,64253838.0,9.13,10.17,13.26,8.22,10.41,8.22,16.79,8.49,16.79,10.44,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,10.09,EMA50,10.17,2.65,3.36,8.39,8.22,10.96,11.28,11.49,2.38,16.79,60.78,True,5.0,11.28,8.0,2.38,False,2.5,21.61,0.0,Sunrun Inc. - Common Stock,0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.8
ATMU,45.41,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.94,31.4,0.94,3.54,27261620.0,48.03,49.69,51.86,45.28,52.27,45.87,55.69,44.08,65.49,52.4,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,49.4,EMA50,49.69,5.17,5.72,45.28,45.28,55.01,56.59,57.63,1.4,55.69,6.28,True,5.0,55.69,6.28,1.1,False,2.5,15.1,0.0,Atmus Filtration Technologies Inc. Common Stock,0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.8
COLL,22.75,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-17.44,12.2,0.79,4.41,21434642.0,25.64,29.07,34.67,22.72,29.65,23.37,38.49,24.47,42.15,29.73,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,28.89,EMA50,29.07,2.21,2.81,22.72,22.72,31.22,32.11,32.7,2.84,38.49,29.48,True,5.0,32.11,8.0,2.84,True,2.5,30.33,0.0,"Collegium Pharmaceutical, Inc. - Common Stock",0,-7.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.8,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.8
LPX,67.29,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.12,25.2,0.81,3.31,72745991.0,69.84,71.95,77.06,65.35,76.05,66.83,83.41,65.85,83.43,76.23,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,71.65,EMA50,71.95,5.61,6.0,65.35,65.35,80.04,82.33,83.85,1.33,83.41,9.42,True,5.0,82.33,8.0,1.33,False,2.5,13.02,0.0,Louisiana-Pacific Corporation Common Stock,0,-7.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-7.9,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-7.9
MP,50.51,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.51,26.3,0.87,5.93,315075704.0,54.11,53.8,57.35,51.12,62.47,37.81,63.14,37.81,76.8,62.71,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,58.95,ATR_FALLBACK,58.22,7.16,6.0,51.12,51.12,65.85,67.73,68.98,1.33,63.14,0.69,False,5.0,63.14,0.69,0.11,False,2.5,23.68,0.0,MP Materials Corp. Common Stock,0,-8.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.1
LASR,40.37,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.07,32.1,0.62,5.4,55407719.0,45.06,53.44,55.39,38.95,54.5,38.95,80.1,41.53,86.95,54.67,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,53.04,EMA50,53.44,2.25,2.99,39.1,38.95,57.41,59.05,60.14,2.67,80.1,46.5,True,5.0,59.05,8.0,2.67,True,2.5,35.0,0.0,"nLIGHT, Inc. - Common Stock",0,-8.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.1
WLY,47.03,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.5,31.1,0.93,4.71,27710008.0,50.37,49.97,43.42,46.51,54.81,39.62,57.45,29.36,57.45,54.99,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,51.69,ATR_FALLBACK,51.66,6.05,6.0,46.51,46.51,57.74,59.39,60.49,1.33,57.45,4.48,False,5.0,57.45,4.48,0.75,False,2.5,16.54,0.0,"John Wiley & Sons, Inc. Common Stock",0,-8.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.1,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.1
PHM,118.26,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.67,28.0,0.98,2.53,161690605.0,124.31,126.01,125.97,114.78,133.32,121.6,140.09,108.26,140.09,133.56,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,125.55,EMA50,126.01,5.65,6.0,114.78,114.78,140.24,144.24,146.92,1.33,140.09,4.89,False,5.0,140.09,4.89,0.81,False,2.5,12.73,0.0,"PulteGroup, Inc. Common Stock",0,-8.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.2
Z,32.5,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.77,37.4,0.89,4.58,112972314.0,33.93,34.37,45.64,31.05,37.58,29.23,37.58,29.23,49.12,37.7,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,35.44,ATR_FALLBACK,35.46,5.93,6.0,31.05,31.05,39.58,40.72,41.47,1.33,49.12,30.31,True,5.0,40.72,8.0,1.33,False,2.5,15.63,0.0,"Zillow Group, Inc. - Class C Capital Stock",0,-8.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.2
IRTC,111.43,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.78,24.8,0.99,4.65,63780557.0,119.91,119.67,132.02,112.33,129.95,100.85,136.7,100.85,136.7,130.36,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,122.54,ATR_FALLBACK,122.6,5.96,6.0,112.33,112.33,136.88,140.79,143.4,1.33,136.7,4.86,False,5.0,136.7,4.86,0.81,False,2.5,16.62,0.0,"iRhythm Holdings, Inc.  - Common Stock",0,-8.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.2
BEAM,23.99,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.76,28.2,0.64,7.11,52388068.0,27.62,28.43,27.94,23.98,31.48,24.67,38.26,21.63,38.26,31.62,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,29.72,ATR_FALLBACK,29.06,8.09,6.0,23.98,23.98,33.2,34.15,34.78,1.33,38.26,21.01,True,5.0,34.15,8.0,1.33,False,2.5,31.22,0.0,Beam Therapeutics Inc. - Common Stock,0,-8.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.2,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.2
ALB,117.52,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.88,22.4,1.07,4.94,294475758.0,129.23,133.15,140.46,121.59,143.58,111.18,172.68,111.18,219.7,144.04,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,135.4,ATR_FALLBACK,135.33,6.05,6.0,121.59,121.59,151.24,155.56,158.45,1.33,172.68,19.88,True,5.0,155.56,8.0,1.33,False,2.5,22.17,0.0,Albemarle Corporation Common Stock,0,-8.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.3,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.3
TOL,134.92,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.89,29.6,0.94,2.75,131429069.0,141.99,145.39,144.34,130.26,154.15,139.7,165.94,122.93,165.94,154.45,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,145.18,EMA50,145.39,5.87,6.0,130.26,130.26,162.17,166.8,169.89,1.33,165.94,7.44,True,5.0,165.94,7.44,1.24,False,2.5,14.25,0.0,"Toll Brothers, Inc. Common Stock",0,-8.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.3,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.3
LAZ,41.1,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.9,34.9,0.82,4.16,49797235.0,43.16,43.29,45.47,41.84,46.95,38.58,46.05,37.82,50.25,47.09,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,44.26,ATR_FALLBACK,44.52,5.45,6.0,41.84,41.84,49.44,50.85,51.8,1.33,50.25,6.71,True,5.0,50.25,6.71,1.12,False,2.5,14.23,0.0,"Lazard, Inc. Common Stock",0,-8.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.3,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.3
ETSY,72.76,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.06,35.5,0.99,4.8,228591161.0,78.39,78.43,68.86,69.99,87.41,70.26,87.97,46.9,87.97,87.69,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,82.43,ATR_FALLBACK,82.45,5.98,6.0,69.99,69.99,92.07,94.7,96.46,1.33,87.97,0.33,False,5.0,87.97,0.33,0.05,False,2.5,20.13,0.0,"Etsy, Inc. Common Stock",0,-8.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.4
CPB,21.0,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.05,23.6,0.98,3.86,191234231.0,22.47,22.46,23.67,20.69,24.26,20.04,24.26,19.23,25.89,24.32,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,22.96,ATR_FALLBACK,23.11,4.99,5.59,20.69,20.69,25.54,26.27,26.76,1.43,25.89,6.42,True,5.0,25.89,6.42,1.15,False,2.5,15.52,0.0,The Campbell's Company - Common Stock,0,-8.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.4
ALGN,150.82,REJECT,REJECT,none,0,6,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.66,27.6,0.73,3.04,136666104.0,159.37,165.72,165.44,148.5,182.2,153.98,190.97,151.58,200.44,182.57,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,174.86,ATR_FALLBACK,175.68,3.77,4.22,148.5,148.5,191.7,197.17,200.82,1.89,190.97,4.6,False,5.0,190.97,4.6,1.09,False,2.5,20.81,0.0,"Align Technology, Inc. - Common Stock",0,-8.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.4,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.4
STZ,122.45,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.45,21.0,0.99,2.66,263672341.0,128.71,132.23,138.97,120.25,139.26,127.28,149.81,127.28,166.17,139.52,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,131.64,EMA50,132.23,5.23,5.65,120.25,120.25,146.5,150.68,153.47,1.42,149.81,7.37,True,5.0,149.81,7.37,1.31,False,2.5,13.73,0.0,"Constellation Brands, Inc. Common Stock",0,-8.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.6
CWK,12.9,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.48,26.1,0.76,4.02,24068939.0,13.6,13.66,14.11,12.61,15.66,12.16,15.66,11.65,15.66,15.7,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,14.83,ATR_FALLBACK,14.92,4.95,5.55,12.61,12.61,16.49,16.96,17.27,1.44,,,False,5.0,16.96,8.0,1.44,False,2.5,21.4,0.0,Cushman & Wakefield Ltd. Common Shares,0,-8.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.6,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.6
STE,210.76,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.7,6.1,1.01,2.49,134887920.0,225.08,224.52,228.01,211.35,239.61,197.41,240.66,193.97,249.84,240.03,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,225.63,EMA20,225.08,6.23,6.0,211.35,211.35,252.03,259.23,264.03,1.33,240.66,0.26,False,5.0,240.66,0.26,0.04,False,2.5,13.69,0.0,STERIS plc (Ireland) Ordinary Shares,0,-8.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.7
POWL,182.5,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.77,36.8,0.71,3.99,98862709.0,188.21,208.57,201.97,168.01,219.1,168.01,316.85,157.38,327.74,219.69,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,207.26,EMA50,208.57,5.06,5.66,168.01,168.01,230.67,237.26,241.65,1.41,316.85,44.23,True,5.0,237.26,8.0,1.41,False,2.5,20.06,0.0,"Powell Industries, Inc. - Common Stock",0,-8.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.7
STAA,22.66,REJECT,REJECT,none,0,6,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.79,45.9,0.98,4.15,20155973.0,23.55,24.55,25.08,21.77,26.25,21.2,31.3,16.83,35.87,26.33,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,24.75,ATR_FALLBACK,24.91,5.36,6.0,22.66,21.77,27.64,28.43,28.96,1.33,31.3,18.9,True,5.0,28.43,8.0,1.33,False,2.5,15.84,0.0,STAAR Surgical Company - Common Stock,0,-8.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-8.7,NO TRADE,NOT CHECKED,,,,False,,,False,,False,False,0,NO LIVE SIGNAL,-8.7
