ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
DOCU,67.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.34,60.0,0.19,10.31,1,True,4.12,205817321.0,63.72,59.01,56.95,58.73,70.4,42.25,70.4,41.37,66.33,70.62,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,66.38,ATR_FALLBACK,66.48,5.86,6.0,63.63,63.6,74.15,76.27,77.68,1.33,,,False,5.0,76.27,8.0,1.33,False,2.5,5.03,0.0,3206711.0,187700011.0,3.62,True,True,"DocuSign, Inc. - Common Stock",3,73.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,automation,True,38,ACTIVE,FRESH NEWS,NEUTRAL,DocuSign's 2026 Outlook: Artificial Intelligence Drives Future Revenue Growth,Motley Fool,16.5,COMPANY_NAME,True,FRESH_24H,LOW,3,80.2,False,80.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,67.08,66.93,67.03,68.0,66.45,67.48,False,67.98,66.45,False,1.49,0.35,1.64,False,64.25,71.36,,True,LIQUIDITY_PROXY,False,False,20,67.2,2.36,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,82.9,True
AR,38.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,6.02,60.3,0.15,6.8,0,False,2.64,116802903.0,38.38,37.23,36.09,36.02,40.21,32.58,40.21,32.58,45.75,40.29,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,38.19,EMA20,38.38,4.75,5.21,38.3,38.25,42.31,43.52,44.32,1.54,45.75,13.55,True,5.0,43.52,8.0,1.54,False,2.5,3.74,0.0,3036985.0,118595328.0,2.46,True,True,Antero Resources Corporation Common Stock,3,70.3,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Antero Resources (AR) Stock Looks Like A Bargain On Earnings,Simply Wall St.,206.2,COMPANY_NAME,False,HISTORICAL,LOW,8,44.2,False,80.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,38.78,38.7,38.74,39.26,38.57,38.85,False,39.26,38.57,False,1.24,0.83,1.45,False,38.74,38.79,0.129,True,QUOTE,False,False,20,39.04,1.58,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,82.0,False
HALO,106.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.69,44.0,0.08,20.24,1,True,2.29,163897567.0,105.33,96.11,80.04,98.58,111.15,68.27,111.15,61.33,109.66,111.35,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.63,SWING5,106.07,4.74,5.13,106.07,103.47,116.91,120.25,122.48,1.56,,,False,5.0,120.25,8.0,1.56,False,2.5,3.94,0.0,1526657.0,175381046.0,2.39,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,76.4,Biotechnology,XBI,62.9,STRONG,1.47,0.95,INDUSTRY,biotechnology -> biotechnology,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Halozyme Investor Conferences Put ENHANZE and Expanded Drug Delivery Portfolio in Focus,InvestorsHub,287.8,COMPANY_NAME,False,HISTORICAL,LOW,6,49.2,False,81.9,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,106.95,106.84,106.84,108.42,106.65,107.37,False,108.42,106.94,False,1.03,0.34,1.04,False,101.65,107.06,,True,LIQUIDITY_PROXY,False,False,0,107.99,0.74,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,81.9,True
BTE,5.09,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.66,65.4,0.16,4.78,0,False,3.2,67991753.0,4.83,4.62,4.08,4.37,5.12,3.84,5.12,3.75,5.34,5.13,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,4.83,EMA20,4.83,5.89,6.0,4.81,4.69,5.39,5.54,5.65,1.33,5.34,4.06,False,5.0,5.34,4.06,0.68,False,2.5,0.69,0.0,14010358.0,67738775.0,3.1,True,True,Baytex Energy Corp Common Shares,3,69.0,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Are You Looking for a Top Momentum Pick? Why Baytex Energy (BTE) is a Great Choice,Zacks,142.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,52.2,False,79.1,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,5.09,5.08,5.08,5.13,5.02,5.08,True,5.13,5.02,False,0.74,0.13,1.55,False,5.08,5.09,0.197,True,QUOTE,False,False,25,5.11,1.59,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,81.6,False
VNT,32.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",78,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.6,45.6,0.19,4.94,0,False,2.38,38194417.0,32.5,32.15,34.19,31.11,33.92,28.13,36.55,27.21,41.03,33.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,32.36,EMA20,32.5,4.37,4.78,31.11,31.11,35.69,36.7,37.38,1.67,36.55,7.55,True,5.0,36.55,7.55,1.58,False,2.5,4.11,0.0,1170656.0,37313853.0,2.23,True,True,Vontier Corporation Common Stock ,3,70.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,petroleum,True,30,ACTIVE,FRESH NEWS,NEUTRAL,VNT or SYM: Which Is the Better Value Stock Right Now?,Zacks,70.8,TICKER_IN_TITLE,True,FRESH_72H,LOW,1,44.9,False,76.6,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,32.67,32.58,32.59,32.7,31.69,32.45,True,32.7,31.69,False,1.88,0.21,2.59,True,,,,False,NONE,False,False,50,,,,NO PREMARKET DATA,WAIT / QUOTE SPREAD UNAVAILABLE,81.6,False
AI,10.81,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",68,92,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.11,59.6,0.2,6.49,0,False,4.65,53753344.0,10.35,10.0,11.0,9.48,11.09,7.91,11.09,7.68,11.82,11.13,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,10.46,ATR_FALLBACK,10.37,6.77,6.0,10.06,10.06,11.68,12.02,12.24,1.33,11.82,6.25,True,5.0,11.82,6.25,1.04,False,2.5,2.59,0.0,5164658.0,49736743.0,4.33,True,True,"C3.ai, Inc. Class A Common Stock",3,73.7,Infrastructure,PAVE,36.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,infrastructure,False,20,WEAK,NONE,NEUTRAL,,,,NO VERIFIED NEWS,False,NO NEWS,NONE,12,86.2,False,77.7,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,10.83,10.77,10.82,10.92,10.52,10.74,True,10.88,10.52,False,1.19,0.27,1.25,False,10.82,10.82,0.0,True,QUOTE,False,False,25,10.59,0.47,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,80.2,False
AESI,13.45,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.33,64.0,0.09,7.71,0,False,5.55,38293761.0,13.19,13.32,13.31,11.77,14.72,9.53,17.18,9.35,20.13,14.78,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,13.89,ATR_FALLBACK,13.66,7.58,6.0,12.97,12.3,15.52,15.96,16.26,1.33,17.18,16.24,True,5.0,15.96,8.0,1.33,False,2.5,9.44,0.0,2921469.0,33869250.0,5.26,True,True,Atlas Energy Solutions Inc. Common Stock,3,71.6,Oil Services,OIH,60.1,STRONG,1.15,0.95,INDUSTRY,oil & gas equipment & services -> oil & gas equipment & services,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Calumet, Atlas Energy Solutions, Kosmos Energy, TETRA Technologies, and ProPetro Stocks Trade Down, What You Need To Know",StockStory,497.4,COMPANY_NAME,False,HISTORICAL,LOW,0,49.2,False,76.8,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,13.48,13.4,13.46,13.66,13.09,13.39,True,13.66,13.09,False,0.47,0.59,0.77,False,13.48,13.52,0.296,True,QUOTE,False,False,25,13.85,-2.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,79.3,False
ANF,142.14,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.75,66.8,0.11,35.67,1,True,6.42,338351259.0,134.81,118.47,99.27,100.43,155.22,83.98,155.22,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.27,8.77,6.0,142.5,136.17,163.75,168.43,171.54,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,9.2,0.0,2423880.0,220709229.0,4.87,True,True,Abercrombie & Fitch Company Common Stock,3,71.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Has Abercrombie & Fitch (ANF) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks,0.8,COMPANY_NAME,True,FRESH_24H,LOW,7,71.9,False,79.0,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,142.57,142.14,142.37,144.95,141.04,142.94,False,144.95,141.04,False,1.05,0.37,1.05,False,142.51,142.81,0.21,True,QUOTE,False,False,0,144.03,-0.83,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,79.0,True
EXEL,56.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback",62,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.27,56.6,0.1,4.12,0,False,2.83,111288928.0,56.23,54.88,49.23,50.81,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,56.26,EMA20,56.23,6.04,6.0,54.55,53.43,62.84,64.64,65.83,1.33,,,False,5.0,64.64,8.0,1.33,False,2.5,5.98,0.0,1987829.0,110129039.0,2.66,True,True,"Exelixis, Inc. - Common Stock",3,69.2,Biotechnology,XBI,62.9,STRONG,1.47,0.95,INDUSTRY,biotechnology -> biotechnology,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Exelixis Eyes CABOMETYX Growth, Zanzalintinib Catalysts Across Cancer Franchises",MarketBeat,6.4,COMPANY_NAME,True,FRESH_24H,LOW,4,43.2,False,78.3,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,56.43,56.34,56.42,57.07,56.15,56.52,False,57.07,56.15,False,0.73,0.49,0.74,False,53.86,59.54,,True,LIQUIDITY_PROXY,False,False,0,56.44,0.57,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,78.3,False
EQT,54.01,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.55,52.0,0.12,4.62,0,False,2.73,328415317.0,54.36,53.77,54.45,52.38,56.52,47.79,56.52,47.79,67.84,56.64,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,54.09,EMA20,54.36,4.02,4.49,53.75,53.75,59.47,61.17,62.3,1.78,67.84,19.77,True,5.0,61.17,8.0,1.78,False,2.5,4.65,0.0,6036977.0,338046861.0,2.55,True,True,EQT Corporation Common Stock,3,67.7,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,EQT (EQT): 3 Reasons We Love This Stock,StockStory,333.8,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,36.2,False,77.4,WATCHLIST,LIVE,2026-09-14,2026-09-14T10:25:00-04:00,54.07,53.97,53.99,54.92,53.69,54.11,False,54.92,53.69,False,0.81,0.53,1.0,False,53.88,53.9,0.037,True,QUOTE,False,False,0,54.52,0.79,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,77.4,False
BGC,12.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.11,56.9,0.09,8.92,0,False,2.73,31878376.0,11.86,11.53,10.69,10.74,12.51,10.11,12.87,8.88,12.87,12.54,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,11.8,EMA20,11.86,5.4,5.88,11.85,11.59,13.16,13.54,13.79,1.36,12.87,2.63,False,5.0,12.87,2.63,0.45,False,2.5,2.84,0.0,2702456.0,30321028.0,2.97,True,True,"BGC Group, Inc. - Class A Common Stock",3,72.0,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Can Fenics AI Boost BGC's Trading Efficiency and Operating Leverage?,Zacks,72.3,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,2,51.9,False,76.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,76.4,False
CRWD,232.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.35,64.3,0.76,20.5,2,True,6.33,2199978739.0,210.63,200.55,159.21,181.24,233.88,165.5,233.88,90.45,233.88,235.06,RESISTANCE_BREAKOUT,BREAKOUT,0.5,,,0,,,0,False,False,220.95,ATR_FALLBACK,213.0,9.38,6.0,204.27,200.6,246.81,253.86,258.56,1.33,,,False,5.0,253.86,8.0,1.33,False,2.5,0.7,0.0,10429256.0,1733195487.0,5.43,True,True,"CrowdStrike Holdings, Inc. - Class A Common Stock",3,61.7,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,41,ACTIVE,NEWS,BULLISH,CrowdStrike Expands AI Capabilities With Autonomous Product Launch. What This Means for CRWD Stock.,Barchart,25.5,COMPANY_NAME,True,FRESH_72H,HIGH,4,78.2,False,75.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.9,True
NOG,27.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.91,52.9,0.11,8.75,0,False,2.97,52643203.0,25.69,24.08,23.24,24.44,27.35,17.18,27.35,17.18,29.99,27.41,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,25.77,EMA20,25.69,6.31,6.0,25.41,25.41,28.79,29.61,30.16,1.33,29.99,9.41,True,5.0,29.61,8.0,1.33,False,2.5,0.92,0.0,2005106.0,52113292.0,2.92,True,True,"Northern Oil and Gas, Inc. Common Stock",3,66.1,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Northern Oil And Gas (NOG) Stock Looks Reasonable Even After An 89% Gain,Simply Wall St.,424.2,COMPANY_NAME,False,HISTORICAL,LOW,2,56.2,False,75.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.8,False
FANG,209.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,78,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.57,55.8,0.12,5.81,0,False,2.55,372010700.0,202.56,198.71,181.76,196.65,216.9,169.17,216.9,168.69,216.9,217.33,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,208.37,ATR_FALLBACK,209.33,3.68,4.12,197.73,197.06,228.19,234.71,239.06,1.94,,,False,5.0,234.71,8.0,1.94,False,2.5,3.74,0.0,1826648.0,366359017.0,2.48,True,True,"Diamondback Energy, Inc. - Common Stock",3,62.1,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Zacks Industry Outlook W&T Offshore, APA and Diamondback",Zacks,6.3,COMPANY_NAME,True,FRESH_24H,LOW,8,49.2,False,75.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.4,False
CVE,33.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.22,61.6,0.13,4.64,0,False,2.93,185319374.0,32.29,30.6,25.9,30.13,34.16,24.24,34.16,21.85,33.4,34.24,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,32.18,EMA20,32.29,5.69,6.0,32.01,31.11,35.95,36.98,37.66,1.33,,,False,5.0,36.98,8.0,1.33,False,2.5,1.14,0.0,5731895.0,183927348.0,2.53,True,True,Cenovus Energy Inc Common Stock,3,65.3,Energy,XLE,100.0,LEADING,5.7,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Cenovus Energy (CVE) Advances While Market Declines: Some Information for Investors,Zacks,136.2,COMPANY_NAME,False,CONTEXT_7D,LOW,6,44.9,False,75.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.4,False
IOVA,8.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,27.87,60.9,0.12,43.09,3,True,4.54,113964946.0,8.03,6.78,4.57,6.7,9.36,3.76,9.36,3.18,9.36,9.39,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,8.83,ATR_FALLBACK,8.79,6.36,6.0,8.04,7.66,9.86,10.14,10.33,1.33,,,False,5.0,10.14,8.0,1.33,False,2.5,6.79,0.0,13700327.0,99735335.0,6.33,True,True,"Iovance Biotherapeutics, Inc. - Common Stock",3,69.6,Biotechnology,XBI,62.9,STRONG,1.55,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Halozyme, Repligen, Iovance, Arcutis and Precigen",Zacks,438.0,COMPANY_NAME,False,HISTORICAL,LOW,3,51.9,False,75.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.1,True
PPC,30.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",64,82,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.51,37.8,0.06,9.79,0,False,3.12,46062158.0,30.27,29.78,33.13,27.35,32.85,25.9,32.85,25.9,43.06,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,31.33,ATR_FALLBACK,31.5,4.33,4.85,29.58,29.58,34.57,35.56,36.22,1.65,43.06,30.78,True,5.0,35.56,8.0,1.65,False,2.5,7.81,0.0,1499044.0,40629260.0,3.63,True,True,Pilgrim's Pride Corporation - Common Stock,3,68.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Why Pilgrim's Pride (PPC) Outpaced the Stock Market Today,Zacks,64.6,COMPANY_NAME,True,FRESH_72H,LOW,2,44.2,False,74.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.9,False
CMG,36.47,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",66,84,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.17,37.2,0.1,4.56,0,False,2.66,454211305.0,36.36,35.28,35.04,33.08,38.92,30.45,39.09,28.04,39.09,39.0,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,37.37,ATR_FALLBACK,37.54,3.73,4.18,35.66,35.66,40.95,42.12,42.9,1.91,39.09,0.24,False,5.0,39.09,0.24,0.06,False,2.5,6.72,0.0,12430791.0,433822252.0,2.9,True,True,"Chipotle Mexican Grill, Inc. Common Stock",3,70.4,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,chip,True,22,WEAK,CONTEXT NEWS,NEUTRAL,CMG Margins Under Pressure: Can Pricing Offset Rising Costs?,Zacks,95.5,TICKER_IN_TITLE,False,CONTEXT_7D,LOW,8,44.2,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.8,False
MOS,24.67,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.43,57.2,0.14,5.16,0,False,4.25,191356237.0,24.42,23.46,24.57,20.65,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.25,5.86,6.0,24.56,23.13,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,8.37,0.0,7921487.0,193514202.0,4.19,True,True,Mosaic Company (The) Common Stock,3,70.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,99.3,COMPANY_NAME,False,CONTEXT_7D,LOW,4,50.2,False,74.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.5,False
CNH,13.71,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,33.62,69.0,0.07,9.2,0,False,4.32,307750840.0,12.63,11.71,10.96,10.03,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.62,6.13,6.0,13.37,11.34,15.23,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,5.47,0.0,24724432.0,240113630.0,4.5,True,True,CNH Industrial N.V. Common Shares,3,69.6,Infrastructure,PAVE,36.9,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,22,WEAK,CONTEXT NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,141.6,COMPANY_NAME,False,CONTEXT_7D,LOW,6,55.9,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,False
