ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
TRGP,290.25,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",76,94,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.5,41.0,0.69,7.13,0,False,2.43,356273157.0,288.79,280.41,244.45,268.45,307.94,252.64,307.94,228.16,307.94,308.5,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,289.99,EMA20,288.79,6.39,6.0,287.75,284.6,323.93,333.18,339.35,1.33,,,False,5.0,333.18,8.0,1.33,False,2.5,6.09,0.0,1214310.0,315418858.0,2.57,True,True,"Targa Resources, Inc. Common Stock",3,76.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Targa Resources (TRGP) vs. ExxonMobil (XOM): Which Stock Is the Better Energy Bet?,Insider Monkey,391.1,COMPANY_NAME,False,HISTORICAL,LOW,5,52.4,False,80.3,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,290.25,290.25,290.25,294.67,287.43,290.61,False,294.04,290.8,False,0.95,8.06,1.47,False,,,,False,False,False,5,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,80.3,False
ANF,145.23,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,35.21,70.3,0.55,35.67,1,True,6.29,340269849.0,134.04,117.51,98.83,100.43,155.22,83.98,154.58,69.68,154.58,155.95,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,146.59,ATR_FALLBACK,142.25,8.79,6.0,136.61,136.17,163.75,168.43,171.55,1.33,,,False,5.0,168.43,8.0,1.33,False,2.5,6.88,0.0,2446175.0,220709229.0,4.89,True,True,Abercrombie & Fitch Company Common Stock,3,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"America's Car-Mart, Zumiez, Macy's, Abercrombie and Fitch, and Victoria's Secret Shares Are Falling, What You Need To Know",StockStory,73.6,COMPANY_NAME,False,CONTEXT_7D,LOW,5,72.4,False,78.6,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,145.23,145.23,145.23,148.0,143.79,146.18,False,148.0,143.79,False,0.75,2.39,0.54,False,,,,False,False,False,5,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,78.6,True
MTCH,42.39,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.45,59.6,0.83,3.95,0,False,2.71,127153518.0,41.01,39.52,36.27,37.02,43.47,34.13,43.47,29.36,42.49,43.56,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,40.95,EMA20,41.01,5.85,6.0,40.11,40.11,45.74,47.05,47.92,1.33,,,False,5.0,47.05,8.0,1.33,False,2.5,2.55,0.0,3099180.0,127065810.0,2.85,True,True,"Match Group, Inc. - Common Stock",3,74.2,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Match CEO: AI chatbot relationships could worsen the loneliness epidemic,Yahoo Finance,106.2,COMPANY_NAME,False,CONTEXT_7D,LOW,4,50.7,False,78.6,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,42.39,42.39,42.39,42.85,42.12,42.47,False,42.69,42.12,False,0.81,0.0,0.99,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,78.6,False
HESM,39.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",76,92,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,2.22,58.5,0.79,2.66,0,False,2.08,54462053.0,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,41.39,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,39.82,EMA20,39.97,3.43,3.79,39.36,39.36,43.46,44.7,45.53,2.11,,,False,5.0,44.7,8.0,2.11,False,2.5,3.38,0.0,1365965.0,52144158.0,2.09,True,True,Hess Midstream LP Class A Representing Limited Partner Interests,3,73.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,“I Think You Have a Winner” Cramer Excited About Hess Midstream’s 7% Dividend Yield,24/7 Wall St.,734.0,COMPANY_NAME,False,HISTORICAL,LOW,4,49.4,False,77.1,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,39.97,39.97,39.97,40.31,39.54,39.91,True,40.31,39.94,False,0.62,0.0,0.61,False,,,,False,False,False,25,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,77.1,False
CRM,247.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,24.76,71.2,0.59,22.58,1,True,4.82,3901432381.0,233.6,209.84,201.97,189.91,268.27,146.32,268.27,146.32,263.53,269.22,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,253.07,ATR_FALLBACK,251.33,6.65,6.0,241.75,230.05,282.69,290.76,296.15,1.33,,,False,5.0,290.76,8.0,1.33,False,2.5,8.3,0.0,16486390.0,2835074616.0,3.81,True,True,"Salesforce, Inc. Common Stock",3,67.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Salesforce Spent a Record $27.1 Billion on Buybacks in One Quarter. Here Is Why That Signal Matters.,Motley Fool,15.6,COMPANY_NAME,True,FRESH_24H,MEDIUM,5,79.7,False,77.0,WATCHLIST + CATALYST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,247.72,247.39,247.72,250.55,242.02,248.12,False,250.55,242.02,False,0.78,0.0,0.51,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,77.0,True
SG,7.1,FORMING,FORMING,"rising EMA50, near EMA200 pivot, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,18.91,52.6,1.3,10.31,1,True,5.55,32830511.0,6.7,6.81,7.06,5.67,7.36,5.0,9.49,4.49,10.63,7.39,RESISTANCE_BREAKOUT,BREAKOUT,0.43,,,0,,,0,False,False,6.95,ATR_FALLBACK,6.8,7.99,6.0,6.47,6.38,7.76,7.98,8.13,1.33,9.49,28.39,True,5.0,7.98,8.0,1.33,False,2.5,3.66,0.0,4917505.0,31155632.0,5.97,True,True,"Sweetgreen, Inc. Class A Common Stock",3,70.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Sweetgreen Stock Jumps After CDC Declares End to Cyclospora Outbreak,Barrons.com,55.1,COMPANY_NAME,True,FRESH_72H,LOW,6,52.7,False,76.8,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,7.1,7.01,7.01,7.28,6.84,7.06,False,7.1,6.87,False,0.96,0.0,1.96,False,,,,False,False,False,0,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,76.8,True
GLNG,52.89,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback, 20d volume expansion",70,90,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.53,56.0,1.34,2.5,0,False,2.48,64130550.0,51.75,51.12,48.07,50.24,53.33,47.03,55.23,42.47,57.22,53.44,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,51.52,EMA20,51.75,3.15,3.6,51.07,50.24,56.11,57.71,58.78,2.23,55.23,3.36,False,5.0,55.23,3.36,0.93,False,2.5,4.43,0.0,1235015.0,59978768.0,2.5,True,True,Golar LNG Limited - Common Shares,3,72.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Infrastructure Stocks Q1 In Review: Golar LNG (NASDAQ:GLNG) Vs Peers,StockStory,411.6,COMPANY_NAME,False,HISTORICAL,LOW,3,52.4,False,76.3,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,52.89,52.56,52.56,53.56,52.4,52.89,False,53.55,52.85,False,1.67,0.0,1.76,False,,,,False,False,False,20,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,76.3,False
IQV,261.77,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.13,52.4,1.09,3.85,0,False,2.59,339135978.0,255.72,237.36,207.12,233.76,271.8,162.22,271.8,154.5,265.25,272.34,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,256.0,EMA20,255.72,6.1,6.0,252.53,252.53,285.96,294.13,299.58,1.33,,,False,5.0,294.13,8.0,1.33,False,2.5,3.83,0.0,1314540.0,328012001.0,2.75,True,True,"IQVIA Holdings, Inc. Common Stock",3,71.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,IQVIA Holdings Stock: Is IQV Outperforming the Health Care Sector?,Barchart,85.2,COMPANY_NAME,False,CONTEXT_7D,LOW,7,50.4,False,75.9,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,261.77,261.77,261.77,262.89,256.97,260.42,True,261.01,257.07,True,1.06,0.0,0.42,False,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,75.9,False
SGHC,13.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.48,59.9,0.83,5.11,0,False,3.18,30593548.0,13.74,13.7,12.76,12.78,14.32,12.74,15.86,9.95,15.86,14.36,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,13.67,EMA20,13.74,4.29,4.84,13.55,13.31,15.08,15.51,15.8,1.65,15.86,10.44,True,5.0,15.51,8.0,1.65,False,2.5,3.5,0.0,2236805.0,29745504.0,2.96,True,True,Super Group (SGHC) Limited Ordinary Shares,3,69.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Super Group (SGHC) Limited (SGHC) Outpaces Stock Market Gains: What You Should Know,Zacks,53.3,COMPANY_NAME,True,FRESH_72H,LOW,0,50.7,False,75.8,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,13.84,13.84,13.84,13.9,13.67,13.81,True,13.9,13.67,False,0.85,0.0,2.93,True,,,,False,False,False,30,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,75.8,False
CDW,153.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,90,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.53,64.5,1.05,7.85,0,False,4.6,243283493.0,144.9,140.16,135.88,130.1,158.05,112.46,158.05,96.09,154.15,158.62,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,149.1,ATR_FALLBACK,148.0,6.69,6.0,140.91,140.91,166.55,171.31,174.48,1.33,,,False,5.0,171.31,8.0,1.33,False,2.5,2.77,0.0,1697335.0,249648129.0,4.55,True,True,CDW Corporation - Common Stock,3,71.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Is CDW (CDW) Up 8.4% Since Last Earnings Report?,Zacks,227.7,TICKER_IN_TITLE,False,HISTORICAL,LOW,5,50.4,False,75.7,WATCHLIST,STALE SESSION,2026-09-11,2026-09-11T16:00:00-04:00,153.82,153.79,153.79,154.85,144.81,152.57,True,148.61,144.81,True,1.14,0.0,0.47,False,,,,False,False,False,50,,,,NO PREMARKET DATA,WAIT / MARKET NOT LIVE,75.7,False
CRCL,90.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume contraction, low-volume pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.94,52.1,0.69,16.46,1,True,7.72,1342357239.0,88.15,82.17,89.69,70.73,103.28,57.84,103.28,57.84,140.0,103.84,RESISTANCE_BREAKOUT,BREAKOUT,0.54,,,0,,,0,False,False,97.61,ATR_FALLBACK,93.35,10.1,6.0,89.5,85.87,109.03,112.15,114.22,1.33,140.0,34.82,True,5.0,112.15,8.0,1.33,False,2.5,14.0,0.0,15031780.0,1316318723.0,6.79,True,True,"Circle Internet Group, Inc. Class A Common Stock",3,68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Circle Faces Back-To-Back Catalysts As Senate Votes On CLARITY Act, And Fed Weighs Rate Hike",Stocktwits,13.2,COMPANY_NAME,True,FRESH_24H,LOW,7,58.4,False,75.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.6,True
EXEL,56.12,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, 20d volume expansion",62,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.63,57.3,1.39,4.12,0,False,2.89,116707715.0,56.22,54.82,49.17,50.02,59.72,49.97,59.72,39.71,57.57,59.85,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,56.66,SWING5,56.95,4.85,5.33,56.95,53.43,62.84,64.64,65.83,1.5,,,False,5.0,64.64,8.0,1.5,False,2.5,6.41,0.0,2094885.0,117421439.0,2.7,True,True,"Exelixis, Inc. - Common Stock",3,69.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,EXEL Stock Slides After FDA Adds Three Months To Cancer Drug Review — William Blair Sees More Swings In Near Term,Stocktwits,54.9,TICKER_IN_TITLE,True,FRESH_72H,LOW,4,43.7,False,75.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,75.4,False
CRK,14.78,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.58,55.5,0.81,11.02,1,True,4.82,40187930.0,14.63,14.3,16.22,13.4,16.12,12.12,16.12,12.12,23.44,16.18,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,15.21,ATR_FALLBACK,15.11,6.61,6.0,14.57,14.18,16.99,17.47,17.79,1.33,23.44,44.9,True,5.0,17.47,8.0,1.33,False,2.5,9.07,0.0,2700790.0,31386107.0,4.32,True,True,"Comstock Resources, Inc. Common Stock",3,64.9,Energy,XLE,98.2,LEADING,5.49,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Comstock (CRK) Signs a $1.65B SOCAR Letter of Intent and a $450M Drilling Venture. Does Deleveraging Outweigh the Economics It Gives Up?,Insider Monkey,82.2,COMPANY_NAME,False,CONTEXT_7D,LOW,3,49.7,False,74.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.8,True
DINO,107.84,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",62,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,19.13,74.6,1.21,4.96,0,False,3.61,233866178.0,100.86,91.89,71.85,91.22,110.92,63.43,108.25,49.66,102.98,111.23,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,104.68,ATR_FALLBACK,105.39,5.26,5.89,103.12,94.69,116.79,120.13,122.35,1.36,,,False,5.0,120.13,8.0,1.36,False,2.5,2.86,0.0,2326845.0,229407771.0,3.53,True,True,HF Sinclair Corporation Common Stock,3,68.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Zacks.com featured highlights include LifeStance Health, Tutor Perini, News, Everus Construction and HF Sinclair",Zacks,67.1,COMPANY_NAME,True,FRESH_72H,LOW,5,45.4,False,74.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.7,False
RRC,41.15,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,88,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.1,52.3,0.9,5.25,0,False,2.47,90110395.0,41.15,40.15,39.04,38.88,42.96,34.79,42.96,34.79,48.07,43.04,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,40.97,EMA20,41.15,4.39,4.81,40.8,40.8,45.19,46.48,47.34,1.66,48.07,11.69,True,5.0,46.48,8.0,1.66,False,2.5,4.39,0.0,2189360.0,90405650.0,2.38,True,True,Range Resources Corporation Common Stock,3,70.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Unpacking Q2 Earnings: Range Resources (NYSE:RRC) In The Context Of Other Upstream Natural Gas E&P Stocks,StockStory,410.8,COMPANY_NAME,False,HISTORICAL,LOW,9,43.7,False,74.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.4,False
APA,44.73,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.57,56.6,0.84,9.01,0,False,3.22,217577753.0,42.74,40.12,34.44,40.05,46.1,31.55,45.13,29.78,45.05,46.22,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,43.8,ATR_FALLBACK,44.06,4.67,5.23,42.73,40.76,48.53,49.91,50.84,1.53,,,False,5.0,49.91,8.0,1.53,False,2.5,3.06,0.0,5036155.0,197996460.0,3.02,True,True,APA Corporation - Common Stock,3,64.7,Energy,XLE,98.2,LEADING,5.49,0.95,INDUSTRY,oil & gas e&p -> oil & gas e&p,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,APA (APA) Up 20.9% Since Last Earnings Report: Can It Continue?,Zacks,227.7,TICKER_IN_TITLE,False,HISTORICAL,LOW,10,51.7,False,74.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.2,False
CNH,13.58,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,32.45,66.7,0.65,9.2,0,False,4.3,311047998.0,12.52,11.63,10.94,10.03,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.63,6.04,6.0,13.37,11.34,15.23,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,6.48,0.0,25074620.0,240113630.0,4.44,True,True,CNH Industrial N.V. Common Shares,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,130.3,COMPANY_NAME,False,CONTEXT_7D,LOW,6,56.4,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,False
BLSH,35.12,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,29.55,67.4,0.86,11.57,2,True,5.58,51136788.0,32.04,29.52,34.39,23.96,37.1,20.55,37.1,20.55,48.93,37.26,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,35.02,ATR_FALLBACK,34.32,7.9,6.0,33.39,32.19,39.12,40.24,40.98,1.33,48.93,31.33,True,5.0,40.24,8.0,1.33,False,2.5,5.64,0.0,1654995.0,50180509.0,6.19,True,True,Bullish Ordinary Shares,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,AMC slams tokenized stocks: Why Kraken and Bullish are betting big anyway,CoinDesk,104.2,COMPANY_NAME,False,CONTEXT_7D,LOW,7,59.4,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,True
OR,36.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.56,49.7,1.1,8.02,0,False,3.82,37779004.0,35.96,34.54,35.57,32.21,39.13,27.54,39.13,27.54,47.64,39.24,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,36.92,ATR_FALLBACK,37.17,5.27,5.9,35.69,35.49,41.2,42.38,43.16,1.36,47.64,21.4,True,5.0,42.38,8.0,1.36,False,2.5,8.6,0.0,1037040.0,31485036.0,3.15,True,True,OR Royalties Inc. Common Shares,3,70.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,OR Royalties (OR) Q2 2026 Earnings Call Transcript,Motley Fool,772.7,COMPANY_NAME,False,HISTORICAL,LOW,4,51.7,False,74.0,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,74.0,False
NOV,21.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",70,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.41,61.3,1.12,5.34,0,False,3.25,62597061.0,20.89,20.37,18.65,19.34,21.84,17.66,21.77,17.59,21.59,21.89,RESISTANCE_BREAKOUT,BREAKOUT,0.25,,,0,,,0,False,False,20.77,EMA20,20.89,4.57,5.14,20.79,19.9,22.99,23.64,24.08,1.56,,,False,5.0,23.64,8.0,1.56,False,2.5,3.49,0.0,3012870.0,60218430.0,3.18,True,True,NOV Inc. Common Stock,3,66.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,NOV Inc's Dividend Analysis,GuruFocus.com,64.0,TICKER_IN_TITLE,True,FRESH_72H,LOW,7,42.7,False,72.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.9,False
DK,76.1,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.17,60.5,1.47,11.6,1,True,5.66,132951848.0,71.2,65.14,49.47,63.13,77.8,40.74,77.4,36.68,75.24,78.14,RESISTANCE_BREAKOUT,BREAKOUT,0.44,,,0,,,0,False,False,73.46,ATR_FALLBACK,71.68,8.27,6.0,69.14,68.59,82.05,84.4,85.96,1.33,,,False,5.0,84.4,8.0,1.33,False,2.5,2.23,0.0,1855765.0,119356934.0,5.72,True,True,"Delek US Holdings, Inc. Common Stock",3,67.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Delek's Margin Capture Improves Sharply: Is This More Than a Cycle?,Zacks,84.6,COMPANY_NAME,False,CONTEXT_7D,LOW,8,53.4,False,72.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,72.3,True
