ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
VTRS,17.01,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.02,53.0,0.34,2.77,0,False,2.51,116262963.0,16.64,16.53,14.78,15.92,17.28,14.96,18.25,12.68,18.25,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,16.57,EMA20,16.64,3.87,4.31,16.15,16.15,18.18,18.7,19.05,1.85,18.25,5.42,True,5.0,18.25,5.42,1.26,False,2.5,1.56,0.0,7002334.0,108853659.0,2.35,True,True,Viatris Inc. - Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,gas,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Highlights Amphastar Pharmaceuticals, Sandoz and Viatris",Zacks,386.4,COMPANY_NAME,False,HISTORICAL,LOW,8,49.8,False,73.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,17.01,17.01,17.01,17.02,16.67,16.82,True,16.8,16.67,True,0.82,0.0,0.71,False,,,,True,LIQUIDITY_PROXY,False,False,50,16.72,0.42,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,57.4,BALANCED,59.7,40.3,304354.0,12.51,0.347,0.57,1.16,78.6,False
PBR,21.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,20.33,74.9,0.54,5.06,0,False,3.34,458186615.0,20.05,18.96,17.04,17.54,21.99,15.41,21.59,15.41,21.44,22.05,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,20.72,SWING5,20.8,5.65,6.0,20.8,19.65,23.15,23.81,24.25,1.33,,,False,5.0,23.81,8.0,1.33,False,2.5,4.34,0.0,23178991.0,453535931.0,2.7,True,True,Petroleo Brasileiro S.A. Petrobras ADS,3,65.8,Energy,XLE,82.2,LEADING,3.67,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Petrobras (PBR) Advances While Market Declines: Some Information for Investors,Zacks,19.7,TICKER_IN_TITLE,True,FRESH_24H,LOW,10,55.1,False,77.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,21.06,21.06,21.06,21.43,20.91,21.15,False,21.43,21.23,False,1.1,0.0,1.01,False,,,,True,LIQUIDITY_PROXY,False,False,0,21.49,-1.38,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,31.7,SELLING PRESSURE,36.3,63.7,-3341758.0,-26.59,-0.314,0.46,-0.44,77.1,False
UMC,22.67,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume contraction, low-volume pullback",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.65,72.6,0.39,5.06,0,False,3.97,215351469.0,20.94,20.39,15.97,17.88,22.72,16.54,28.46,8.15,28.46,22.79,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,21.43,SWING5,21.59,5.27,5.98,21.59,19.45,23.93,24.62,25.07,1.34,28.46,24.87,True,5.0,24.62,8.0,1.34,False,2.5,0.24,0.0,10597912.0,194262063.0,2.96,True,True,United Microelectronics Corporation (NEW) Common Stock,3,72.6,Semiconductors,SMH,35.2,WEAK,0.0,0.95,INDUSTRY,semiconductors -> semiconductors,False,22,WEAK,CONTEXT NEWS,NEUTRAL,United Microelectronics Sales Jump 30% in August. UMC Stock Has More Room to Run.,Barchart,167.2,COMPANY_NAME,False,CONTEXT_7D,LOW,9,41.8,False,77.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,22.67,22.67,22.67,22.84,22.32,22.68,False,22.73,22.32,False,0.94,0.0,0.97,False,,,,True,LIQUIDITY_PROXY,False,False,0,22.49,4.07,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,41.8,SELLING PRESSURE,60.1,39.9,509143.0,12.23,-0.667,0.45,-0.05,77.0,False
MOS,25.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,21.1,60.2,0.33,5.16,0,False,4.15,203395574.0,24.61,23.62,24.57,21.42,26.73,20.25,26.73,19.63,31.66,26.82,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,25.21,ATR_FALLBACK,25.25,5.84,6.0,24.47,23.22,28.16,28.96,29.5,1.33,31.66,18.05,True,5.0,28.96,8.0,1.33,False,2.5,6.19,0.0,8270321.0,196871230.0,4.23,True,True,Mosaic Company (The) Common Stock,3,69.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,The Mosaic Co's Dividend Analysis,GuruFocus.com,150.4,COMPANY_NAME,False,CONTEXT_7D,LOW,4,48.1,False,74.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,25.11,25.11,25.11,25.4,24.75,25.08,True,25.4,24.98,False,0.67,0.0,0.94,False,,,,True,LIQUIDITY_PROXY,False,False,25,25.57,0.43,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.3,BALANCED,44.9,55.1,-288492.0,-10.6,0.075,0.6,0.15,76.5,False
ACN,191.38,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.68,58.9,0.32,6.04,0,False,3.36,846391578.0,184.25,175.42,189.07,172.35,197.63,116.75,195.32,116.75,214.19,198.15,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,187.33,ATR_FALLBACK,188.49,4.87,5.46,175.49,175.49,208.05,214.0,217.96,1.47,214.19,8.1,True,5.0,214.0,8.0,1.47,False,2.5,3.26,0.0,4544586.0,846081970.0,3.21,True,True,Accenture plc Class A Ordinary Shares (Ireland),3,65.5,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,energy,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Investor Fears of AI Disintermediation Weigh on Accenture (ACN) Stock,Insider Monkey,3.8,COMPANY_NAME,True,FRESH_24H,LOW,4,14.8,False,73.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,191.46,191.46,191.46,192.0,188.18,190.13,True,192.0,188.18,False,0.72,0.0,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,25,190.99,-1.25,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,62.4,BUYING PRESSURE,61.4,38.6,313726.0,21.57,0.525,0.64,0.7,75.6,False
GEN,30.67,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,11.97,56.7,0.22,3.81,0,False,2.76,165772062.0,30.03,28.49,25.82,27.01,31.65,22.36,31.65,17.61,31.29,31.72,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.88,EMA20,30.03,5.32,5.8,29.55,29.55,33.3,34.26,34.89,1.38,,,False,5.0,34.26,8.0,1.38,False,2.5,3.2,0.0,5511899.0,166106372.0,2.75,True,True,Gen Digital Inc. - Common Stock,3,65.6,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Gen Digital Inc's Dividend Analysis,GuruFocus.com,726.5,COMPANY_NAME,False,HISTORICAL,LOW,3,50.1,False,75.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,30.71,30.71,30.71,31.21,30.61,30.85,False,31.2,30.83,False,0.58,0.0,0.53,False,,,,True,LIQUIDITY_PROXY,False,False,0,30.82,-1.31,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,45.6,BALANCED,47.7,52.3,-7761.0,-0.64,-0.119,0.78,-0.47,75.6,False
ARE,52.76,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.1,48.9,0.22,10.27,1,True,3.05,95755134.0,51.52,50.86,52.95,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.52,6.04,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,3.7,0.0,1835130.0,87378670.0,3.55,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,70.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,159.7,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.1,False,75.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:35:00-04:00,52.73,52.73,52.73,53.52,52.38,52.89,False,53.52,52.71,False,0.76,0.0,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,51.3,BALANCED,54.3,45.7,56870.0,13.92,-0.119,0.81,-0.3,75.0,True
AGCO,120.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.51,60.5,0.24,6.02,0,False,4.3,147909842.0,118.9,115.03,114.01,98.22,135.17,98.22,135.17,98.22,136.35,135.58,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,127.45,ATR_FALLBACK,127.81,5.73,6.0,118.84,117.12,142.36,146.43,149.14,1.33,136.35,0.56,False,5.0,136.35,0.56,0.09,False,2.5,12.08,0.0,1248121.0,126876608.0,3.85,True,True,AGCO Corporation Common Stock,3,69.6,Infrastructure,PAVE,41.6,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,22,WEAK,CONTEXT NEWS,NEUTRAL,AGCO CEO: We Can Manage Through These Tariffs,Bloomberg,164.2,COMPANY_NAME,False,CONTEXT_7D,LOW,6,43.8,False,74.0,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:30:00-04:00,120.76,120.51,120.51,124.25,119.8,120.82,False,124.25,121.85,False,0.81,0.86,0.37,False,,,,True,LIQUIDITY_PROXY,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.5,BALANCED,45.8,54.2,7708.0,2.75,-0.162,0.88,-0.26,74.0,False
WPM,149.16,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.56,42.3,0.2,11.1,1,True,3.8,350448421.0,148.92,138.79,127.91,138.32,163.9,101.46,163.9,101.46,165.03,164.35,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,154.84,ATR_FALLBACK,155.86,5.17,5.79,147.24,144.03,172.57,177.5,180.79,1.38,165.03,0.41,False,5.0,165.03,0.41,0.07,False,2.5,9.88,0.0,2284576.0,332662984.0,3.27,True,True,Wheaton Precious Metals Corp Common Shares (Canada),3,64.2,Gold Miners,GDX,66.8,STRONG,1.92,0.95,INDUSTRY,gold -> gold,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Wheaton Precious Metals (TSX:WPM) Backs Fully Funded Ontario Copper Palladium Project,Simply Wall St.,1.3,COMPANY_NAME,True,FRESH_24H,LOW,8,50.1,False,73.7,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:30:00-04:00,149.22,149.16,149.18,153.21,148.62,150.42,False,153.21,150.28,False,0.61,0.73,0.79,False,,,,True,LIQUIDITY_PROXY,False,False,0,153.25,2.15,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,42.2,BALANCED,39.0,61.0,-80730.0,-17.29,-0.042,1.05,-0.82,73.7,True
CNH,13.72,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.75,69.2,0.19,9.2,0,False,4.56,325042422.0,12.86,11.88,11.02,10.09,14.46,9.97,14.46,9.72,12.25,14.51,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,13.64,ATR_FALLBACK,13.57,6.47,6.0,13.28,11.79,15.24,15.67,15.96,1.33,,,False,5.0,15.67,8.0,1.33,False,2.5,5.43,0.0,25713735.0,251748971.0,4.73,True,True,CNH Industrial N.V. Common Shares,3,69.6,Infrastructure,PAVE,41.6,WEAK,0.0,0.75,INDUSTRY_KEYWORD,construction,False,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CNH Industrial (CNH) Looks Undervalued: Why Moerus Is Betting on a Farm Equipment Recovery,Insider Monkey,192.7,COMPANY_NAME,False,HISTORICAL,LOW,6,53.8,False,73.6,WATCHLIST,LIVE,2026-09-16,2026-09-16T13:30:00-04:00,13.74,13.7,13.7,14.07,13.63,13.78,False,14.07,13.83,False,0.55,1.05,0.83,False,,,,True,LIQUIDITY_PROXY,False,False,0,13.97,-0.21,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,47.7,BALANCED,51.2,48.8,-306945.0,-6.27,-0.483,1.84,-0.53,73.6,False
GGB,5.03,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,86,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.96,69.1,0.63,5.97,0,False,3.6,54971809.0,4.87,4.73,4.25,4.14,5.17,3.92,5.17,3.08,5.13,5.18,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,4.87,EMA20,4.87,6.06,6.0,4.86,4.57,5.44,5.6,5.7,1.33,,,False,5.0,5.6,8.0,1.33,False,2.5,2.68,0.0,11617223.0,54089786.0,3.5,True,True,Gerdau S.A. Common Stock,3,68.8,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Why Gerdau (GGB) is a Great Dividend Stock Right Now,Zacks,553.8,COMPANY_NAME,False,HISTORICAL,LOW,2,40.1,False,72.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.8,False
BG,119.61,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,88,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.59,60.7,0.36,4.36,0,False,3.84,190180461.0,118.83,116.69,111.76,106.57,127.47,102.17,127.47,102.17,134.02,127.84,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,120.17,SWING5,120.05,6.09,6.0,120.05,117.0,134.23,138.06,140.62,1.33,134.02,4.84,False,5.0,134.02,4.84,0.81,False,2.5,6.58,0.0,1606967.0,182942852.0,3.78,True,True,Bunge Limited Common Shares,3,68.3,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,oil,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Bunge Global and Nature's Sunshine Shares Are Falling, What You Need To Know",StockStory,302.8,COMPANY_NAME,False,HISTORICAL,LOW,5,48.8,False,72.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.3,False
WAL,80.74,FORMING,FORMING,"above EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, volume contraction",70,86,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,0.99,55.8,1.02,2.41,0,False,2.45,81450259.0,79.77,80.1,80.53,77.04,81.39,77.04,85.05,65.12,85.11,81.55,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,79.74,EMA50,80.1,1.77,2.21,77.83,77.04,85.63,88.07,89.7,3.62,85.05,4.29,False,5.0,85.05,4.29,1.94,False,2.5,1.52,0.0,1026090.0,80120606.0,2.31,True,True,Western Alliance Bancorporation Common Stock (DE),3,67.4,Regional Banks,KRE,56.8,NEUTRAL,0.78,0.95,INDUSTRY,banks - regional -> banks - regional,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,Reflecting On Regional Banks Stocks’ Q2 Earnings: Western Alliance Bancorporation (NYSE:WAL),StockStory,479.7,COMPANY_NAME,False,HISTORICAL,LOW,2,35.1,False,72.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.2,False
LUMN,6.89,FORMING,FORMING,"rising EMA50, near EMA50 support, near EMA200 pivot, tight range, bull flag/pullback",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,13.32,70.5,0.21,6.74,0,False,5.31,74814329.0,6.62,6.74,7.3,5.65,7.27,5.65,8.5,5.65,11.3,7.3,RESISTANCE_BREAKOUT,BREAKOUT,0.4,,,0,,,0,False,False,6.86,ATR_FALLBACK,6.75,7.52,6.0,6.47,6.05,7.66,7.88,8.03,1.33,8.5,16.45,True,5.0,7.88,8.0,1.33,False,2.5,5.59,0.0,11551733.0,74449816.0,5.02,True,True,"Lumen Technologies, Inc. Common Stock",3,67.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,Lumen Technologies Maps AI Networking Growth Strategy at Citi Conference,MarketBeat,128.5,COMPANY_NAME,False,CONTEXT_7D,LOW,9,43.1,False,71.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.9,False
TSLA,361.17,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.22,56.3,0.48,5.51,0,False,3.89,13880894822.0,357.17,359.23,387.89,335.7,384.04,297.38,432.86,297.38,453.4,385.16,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,362.05,ATR_FALLBACK,364.1,5.47,6.0,354.05,349.92,404.42,415.98,423.68,1.33,432.86,12.38,True,5.0,415.98,8.0,1.33,False,2.5,6.33,0.0,38631759.0,11817907814.0,3.42,True,True,"Tesla, Inc.  - Common Stock",3,62.9,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,energy,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2.0,COMPANY_NAME,True,FRESH_24H,LOW,3,35.1,False,70.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.5,False
AMT,178.77,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.06 < 2.50",76,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.74,56.1,0.45,2.82,0,False,2.23,348006183.0,175.75,174.58,176.4,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,175.03,EMA20,175.75,3.06,3.46,171.75,171.73,190.36,195.8,199.43,2.31,194.23,7.13,True,5.0,194.23,7.13,2.06,False,2.5,1.24,0.0,1977445.0,350384924.0,2.07,True,True,American Tower Corporation (REIT) Common Stock,3,66.6,UNCLASSIFIED,,0.0,NONE,0.0,0.55,SUMMARY_KEYWORD,data center,True,18,WEAK,CONTEXT NEWS,BEARISH,American Tower Prices $1.6 Billion Notes Offering,MT Newswires,163.6,COMPANY_NAME,False,CONTEXT_7D,HIGH,4,40.8,False,70.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.2,False
SU,69.71,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.67,66.2,0.46,4.58,0,False,2.63,294397841.0,67.77,65.42,58.78,64.15,72.06,52.95,70.25,52.95,69.38,72.21,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,67.87,SWING5,67.79,6.12,6.0,67.79,66.51,75.82,77.98,79.43,1.33,,,False,5.0,77.98,8.0,1.33,False,2.5,3.37,0.0,4350105.0,227292839.0,2.38,True,True,Suncor Energy  Inc. Common Stock,3,60.2,Energy,XLE,82.2,LEADING,3.67,0.95,INDUSTRY,oil & gas integrated -> oil & gas integrated,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Should You Buy Suncor Energy Stock After Its 63% Surge in a Year?,Zacks,52.8,COMPANY_NAME,True,FRESH_72H,LOW,9,48.1,False,69.9,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.9,False
NOV,20.97,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",68,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,1.34,62.7,0.22,5.34,0,False,3.14,61918352.0,20.88,20.42,18.75,19.34,21.84,17.66,21.84,17.59,21.59,21.89,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,20.76,EMA20,20.88,4.62,5.17,20.23,20.23,22.98,23.64,24.08,1.55,,,False,5.0,23.64,8.0,1.55,False,2.5,4.14,0.0,2987221.0,62205516.0,3.2,True,True,NOV Inc. Common Stock,3,63.6,Oil Services,OIH,48.8,WEAK,0.0,0.95,INDUSTRY,oil & gas equipment & services -> oil & gas equipment & services,False,30,ACTIVE,FRESH NEWS,NEUTRAL,Q2 Earnings Outperformers: NOV (NYSE:NOV) And The Rest Of The Oilfield Services Stocks,StockStory,25.7,TICKER_IN_TITLE,True,FRESH_72H,LOW,7,40.1,False,69.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.6,False
AESI,13.76,FORMING,FORMING,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58,78,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,9.78,63.4,0.45,7.71,0,False,5.56,39483137.0,13.26,13.34,13.34,11.77,14.72,9.53,17.18,9.35,20.13,14.78,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,13.89,ATR_FALLBACK,13.63,7.77,6.0,12.83,12.3,15.52,15.96,16.26,1.33,17.18,16.23,True,5.0,15.96,8.0,1.33,False,2.5,6.98,0.0,2995890.0,37118894.0,5.4,True,True,Atlas Energy Solutions Inc. Common Stock,3,61.9,Oil Services,OIH,48.8,WEAK,0.0,0.95,INDUSTRY,oil & gas equipment & services -> oil & gas equipment & services,False,38,ACTIVE,FRESH NEWS,NEUTRAL,"Riley Exploration Permian, Atlas Energy Solutions, Texas Pacific Land, APA Corporation, and Murphy Oil Shares Skyrocket, What You Need To Know",StockStory,20.7,COMPANY_NAME,True,FRESH_24H,LOW,1,47.1,False,69.5,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.5,False
