ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
EL,95.11,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,15.37,29.8,0.27,16.3,1,True,3.29,383530527.0,97.42,92.88,89.59,93.18,108.01,76.57,108.01,65.74,108.01,108.26,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,103.0,ATR_FALLBACK,103.57,4.34,4.86,95.92,95.92,113.68,116.92,119.09,1.65,,,False,5.0,116.92,8.0,1.65,False,2.5,13.56,0.0,3814916.0,322768333.0,3.26,True,True,"Estee Lauder Companies, Inc. (The) Common Stock",3,64.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Can Estee Lauder's Profound Partnership Strengthen AI Visibility?,Zacks,3.7,COMPANY_NAME,True,FRESH_24H,MEDIUM,10,46.7,False,73.6,WATCHLIST + CATALYST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,95.12,95.12,95.12,96.69,94.99,96.07,False,96.49,95.07,False,0.84,0.0,1.06,False,,,,True,LIQUIDITY_PROXY,False,False,0,96.18,-0.07,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,45.7,BALANCED,43.9,56.1,-11265.0,-1.11,-0.097,0.9,-0.99,73.6,True
ARE,52.35,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction",64,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,16.32,47.0,0.47,10.27,1,True,3.1,96970983.0,51.49,50.85,52.95,46.74,54.71,45.78,55.74,38.9,55.74,54.84,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,51.55,EMA20,51.49,6.12,6.0,49.23,49.23,57.58,59.23,60.32,1.33,55.74,1.64,False,5.0,55.74,1.64,0.27,False,2.5,4.51,0.0,1856817.0,87378670.0,3.57,True,True,"Alexandria Real Estate Equities, Inc. Common Stock",3,69.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,"Alexandria Real Estate Chief Accounting Officer Sells 10,000 Shares",Motley Fool,161.5,COMPANY_NAME,False,CONTEXT_7D,LOW,1,40.0,False,73.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,52.4,52.4,52.4,53.52,52.17,52.74,False,53.52,52.71,False,1.01,0.0,1.06,False,,,,False,NONE,False,False,0,52.3,-1.19,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.5,BALANCED,42.2,57.8,-88879.0,-10.02,-0.323,1.4,-0.65,73.4,True
ACN,190.09,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance, volume contraction",58,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.04,57.6,0.45,6.04,0,False,3.39,852034534.0,184.13,175.37,189.06,172.35,197.63,116.75,195.32,116.75,214.19,198.15,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,187.33,ATR_FALLBACK,188.49,4.87,5.46,175.49,175.49,208.05,214.0,217.96,1.47,214.19,8.1,True,5.0,214.0,8.0,1.47,False,2.5,3.97,0.0,4574611.0,846081970.0,3.21,True,True,Accenture plc Class A Ordinary Shares (Ireland),3,65.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Investor Fears of AI Disintermediation Weigh on Accenture (ACN) Stock,Insider Monkey,5.5,COMPANY_NAME,True,FRESH_24H,LOW,4,14.7,False,73.3,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,189.71,189.71,189.71,192.0,188.18,190.42,False,192.0,188.18,False,0.77,0.0,0.76,False,,,,True,LIQUIDITY_PROXY,False,False,0,190.99,-1.25,0.0,AVAILABLE,WATCH / NOT ARMED,BAR_PROXY,46.4,BALANCED,56.2,43.8,268892.0,13.03,-0.37,0.63,-0.37,73.3,False
AAPL,331.17,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,8.93,66.6,0.53,3.56,0,False,2.32,13196925904.0,322.33,315.97,290.55,307.01,336.22,273.51,344.27,245.07,344.27,336.83,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,320.94,EMA20,322.33,4.31,4.72,309.9,309.9,353.68,363.78,370.52,1.7,344.27,2.21,False,5.0,344.27,2.21,0.47,False,2.5,1.53,0.0,41170381.0,12514616747.0,2.25,True,True,Apple Inc. - Common Stock,3,65.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Spotting Winners: Apple (NASDAQ:AAPL) And Consumer Discretionary Stocks In Q2,StockStory,0.9,COMPANY_NAME,True,FRESH_24H,LOW,6,43.0,False,73.1,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,331.11,331.11,331.11,335.48,330.7,333.38,False,335.48,331.87,False,0.79,0.0,0.81,False,,,,True,LIQUIDITY_PROXY,False,False,0,332.41,0.27,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,43.9,BALANCED,54.4,45.6,2076718.0,9.44,-0.464,0.69,-0.68,73.1,False
KR,61.27,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.87,61.0,0.6,4.14,0,False,2.72,386288846.0,58.59,58.53,61.98,55.05,62.55,53.78,60.86,53.78,75.66,62.68,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,58.92,EMA20,58.59,6.54,6.0,55.65,55.65,65.82,67.7,68.95,1.33,75.66,20.7,True,5.0,67.7,8.0,1.33,False,2.5,2.09,0.0,6622460.0,347438910.0,2.49,True,True,Kroger Company (The) Common Stock,3,66.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Why Kroger Co. (KR) Could Be a Consumer Staples Comeback Story,Insider Monkey,27.3,COMPANY_NAME,True,FRESH_72H,LOW,5,77.7,False,72.8,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,61.22,61.22,61.22,62.43,61.05,61.55,False,62.43,61.76,False,0.59,0.0,0.4,False,,,,True,LIQUIDITY_PROXY,False,False,0,62.25,-0.02,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,50.8,BALANCED,47.0,53.0,-104949.0,-2.66,0.355,0.82,-0.52,72.8,False
NVAX,9.18,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,17.82,49.5,0.3,10.84,1,True,6.53,54290758.0,9.33,8.97,8.75,8.02,10.75,7.15,10.75,7.15,11.61,10.8,RESISTANCE_BREAKOUT,BREAKOUT,0.45,,,0,,,0,False,False,10.15,ATR_FALLBACK,9.9,8.32,6.0,9.11,9.11,11.34,11.66,11.88,1.33,11.61,7.52,True,5.0,11.61,7.52,1.25,False,2.5,17.17,0.0,5753390.0,51340618.0,6.27,True,True,"Novavax, Inc. - Common Stock",3,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,48,STRONG,NEWS,BULLISH,Do Novavax’s (NVAX) New Partnerships Offset Policy Risks From The Protecting Approved Care Act?,Simply Wall St.,14.1,COMPANY_NAME,True,FRESH_24H,MEDIUM,3,49.7,False,72.6,WATCHLIST + CATALYST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,9.19,9.19,9.19,9.41,9.16,9.32,False,9.38,9.26,False,0.61,0.0,0.32,False,,,,False,NONE,False,False,0,9.31,0.87,0.0,AVAILABLE,WAIT / QUOTE SPREAD UNAVAILABLE,BAR_PROXY,33.9,SELLING PRESSURE,40.5,59.5,-195996.0,-11.25,-0.403,0.42,-1.34,72.6,True
ZETA,30.54,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.3,60.7,0.36,11.58,1,True,4.81,193400750.0,29.88,27.08,22.06,27.11,32.81,17.77,32.81,14.36,31.05,32.93,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,30.95,ATR_FALLBACK,30.73,6.69,6.0,29.68,29.68,34.57,35.56,36.22,1.33,,,False,5.0,35.56,8.0,1.33,False,2.5,7.43,0.0,6358359.0,159387817.0,4.45,True,True,Zeta Global Holdings Corp. Class A Common Stock,3,66.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,"Zeta Global (ZETA): Buy, Sell, or Hold Post Q2 Earnings?",StockStory,53.3,COMPANY_NAME,True,FRESH_72H,LOW,5,48.0,False,72.5,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,30.49,30.49,30.49,31.44,30.44,31.07,False,31.21,30.44,False,0.93,0.0,0.66,False,,,,True,LIQUIDITY_PROXY,False,False,0,30.92,-0.19,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,49.4,BALANCED,51.1,48.9,178379.0,7.67,-0.222,1.39,-1.85,72.5,True
AGCO,118.25,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,22.23,57.4,0.36,6.02,0,False,4.48,148786004.0,118.68,114.94,113.98,98.22,135.17,98.22,135.17,98.22,136.35,135.59,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,127.46,ATR_FALLBACK,127.65,5.86,6.0,118.84,117.12,142.37,146.44,149.15,1.33,136.35,0.56,False,5.0,136.35,0.56,0.09,False,2.5,14.31,0.0,1255048.0,126876608.0,3.92,True,True,AGCO Corporation Common Stock,3,68.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,22,WEAK,CONTEXT NEWS,NEUTRAL,AGCO CEO: We Can Manage Through These Tariffs,Bloomberg,166.0,COMPANY_NAME,False,CONTEXT_7D,LOW,6,43.7,False,72.4,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,118.13,118.13,118.13,124.25,118.08,120.33,False,124.25,121.85,False,0.86,0.0,0.37,False,,,,True,LIQUIDITY_PROXY,False,False,0,,,,NO PREMARKET DATA,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,44.0,BALANCED,40.2,59.8,-20733.0,-4.8,-0.277,1.33,-1.83,72.4,False
PSX,263.62,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback",66,84,55,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.38,76.0,0.62,5.69,0,False,2.81,668894025.0,250.13,229.37,185.03,233.55,266.7,163.94,265.43,151.67,250.66,267.29,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,252.08,SWING5,253.41,5.19,5.69,253.41,247.14,280.66,288.67,294.02,1.41,,,False,5.0,288.67,8.0,1.41,False,2.5,1.17,0.0,2665577.0,660027900.0,2.75,True,True,Phillips 66 Common Stock,3,64.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,"Phillips 66 (PSX) Faces Bayway Labor Questions, Is The Stock Now Too Expensive?",Simply Wall St.,17.1,COMPANY_NAME,True,FRESH_24H,LOW,10,42.7,False,72.3,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,263.59,263.59,263.59,267.29,259.36,264.48,False,264.87,259.36,False,0.92,0.0,0.92,False,,,,True,LIQUIDITY_PROXY,False,False,0,261.96,-1.12,0.0,AVAILABLE,WAIT / LIVE CONFIRMATION,BAR_PROXY,47.0,BALANCED,52.7,47.3,85708.0,5.17,-0.227,0.82,-0.34,72.3,False
CHKP,136.79,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",60,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.09,59.8,0.7,5.21,0,False,4.02,135310712.0,134.15,132.76,147.2,126.7,141.96,119.04,142.1,112.23,166.31,142.4,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,133.86,EMA20,134.15,5.8,6.0,128.49,128.49,149.52,153.79,156.64,1.33,166.31,16.79,True,5.0,153.79,8.0,1.33,False,2.5,3.78,0.0,1006406.0,122685969.0,3.29,True,True,Check Point Software Technologies Ltd. - Ordinary Shares,3,62.3,Cybersecurity,HACK,100.0,LEADING,6.0,1.0,STATIC_CONSTITUENT,verified theme membership,True,20,WEAK,CONTEXT NEWS,BEARISH,"CRWD Stock Leads Wedbush’s Cybersecurity Bets: Check Point, Fortinet, Varonis, Telos Downgraded",Stocktwits,125.7,COMPANY_NAME,False,CONTEXT_7D,MEDIUM,6,48.7,False,72.3,WATCHLIST,LIVE,2026-09-16,2026-09-16T15:20:00-04:00,136.49,136.49,136.49,138.13,135.41,136.76,False,137.5,135.41,False,0.7,0.0,0.88,False,,,,True,LIQUIDITY_PROXY,False,False,0,135.66,-1.55,0.0,AVAILABLE,WAIT / ACTIVE CATALYST REQUIRED,BAR_PROXY,55.1,BALANCED,68.7,31.3,204321.0,28.9,-0.361,0.97,-0.2,72.3,False
MSTR,124.88,DISCOVER,DISCOVER,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",52,76,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,37.09,50.9,0.57,17.56,3,True,7.72,3624422998.0,125.77,118.54,152.19,94.3,144.92,81.81,144.92,81.81,197.0,145.69,RESISTANCE_BREAKOUT,BREAKOUT,0.53,,,0,,,0,False,False,136.95,ATR_FALLBACK,131.24,9.92,6.0,125.44,121.38,152.98,157.35,160.26,1.33,197.0,35.22,True,5.0,157.35,8.0,1.33,False,2.5,16.05,0.0,28565323.0,3094391834.0,6.39,True,True,Strategy Inc - Class A Common Stock,2,64.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Strategy Is Buying Bitcoin Again. Here's What That Means for the Price of Bitcoin.,Motley Fool,2.2,COMPANY_NAME,True,FRESH_24H,LOW,5,43.0,False,72.2,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,72.2,True
OR,35.01,FORMING,FORMING,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, bull flag/pullback, volume contraction",66,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.47,31.0,0.72,8.02,0,False,3.69,38813831.0,35.8,34.63,35.5,33.69,39.13,27.54,39.13,27.54,47.64,39.23,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,37.06,ATR_FALLBACK,37.3,4.94,5.53,34.62,34.62,41.19,42.37,43.16,1.45,47.64,21.42,True,5.0,42.37,8.0,1.45,False,2.5,11.77,0.0,1057316.0,36005113.0,3.33,True,True,OR Royalties Inc. Common Shares,3,67.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,OR Royalties (OR) Q2 2026 Earnings Call Transcript,Motley Fool,836.9,COMPANY_NAME,False,HISTORICAL,LOW,4,49.0,False,71.8,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.8,False
CF,132.22,FORMING,FORMING,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",60,84,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,12.56,58.4,0.38,6.24,0,False,4.38,349135237.0,130.89,125.34,111.84,118.93,141.66,100.18,141.66,99.49,140.66,142.12,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,133.6,ATR_FALLBACK,133.43,6.11,6.0,130.09,129.63,149.23,153.49,156.34,1.33,,,False,5.0,153.49,8.0,1.33,False,2.5,7.14,0.0,2647801.0,317710923.0,4.01,True,True,"CF Industries Holdings, Inc. Common Stock",3,67.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,CF Industries Stock Touches New Record on Fertilizer Supply Crunch,The Wall Street Journal,334.6,COMPANY_NAME,False,HISTORICAL,LOW,8,49.0,False,71.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,71.6,False
MUR,38.08,FORMING,FORMING,"20/50 uptrend, rising EMA50, bull flag/pullback",56,80,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,10.35,63.6,0.81,6.35,0,False,3.86,57217808.0,37.47,36.72,34.78,33.79,40.69,31.15,39.8,31.15,42.53,40.81,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,38.36,ATR_FALLBACK,38.61,5.4,6.0,37.75,36.15,42.85,44.07,44.89,1.33,42.53,4.23,False,5.0,42.53,4.23,0.7,False,2.5,6.87,0.0,1528664.0,54338792.0,3.41,True,True,Murphy Oil Corporation Common Stock,3,63.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Murphy Oil (MUR) Could Be 4% Undervalued Following The Crude Price Spike,Simply Wall St.,10.1,COMPANY_NAME,True,FRESH_24H,LOW,4,49.0,False,70.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.7,False
HALO,107.94,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",62,82,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,5.02,52.9,0.7,20.24,1,True,2.38,157786189.0,105.74,97.0,80.55,103.47,111.15,68.27,111.15,61.33,109.66,111.36,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.68,SWING5,106.14,4.68,5.1,106.14,105.48,116.92,120.26,122.49,1.57,,,False,5.0,120.26,8.0,1.57,False,2.5,2.97,0.0,1462812.0,162047552.0,2.29,True,True,"Halozyme Therapeutics, Inc. - Common Stock",3,63.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,3 Reasons Why Growth Investors Shouldn't Overlook Halozyme Therapeutics (HALO),Zacks,2.6,COMPANY_NAME,True,FRESH_24H,LOW,4,47.0,False,70.6,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.6,True
SMMT,17.27,DISCOVER,DISCOVER,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",50,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,36.87,67.9,0.6,17.33,1,True,5.74,95054641.0,15.98,15.2,16.23,12.22,18.83,12.07,18.32,12.07,29.23,18.91,RESISTANCE_BREAKOUT,BREAKOUT,0.42,,,0,,,0,False,False,17.77,ATR_FALLBACK,17.42,7.86,6.0,16.8,13.37,19.85,20.42,20.8,1.33,29.23,54.58,True,5.0,20.42,8.0,1.33,False,2.5,9.0,0.0,6156529.0,78339350.0,5.55,True,True,Summit Therapeutics Inc.  - Common Stock,2,62.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,38,ACTIVE,FRESH NEWS,NEUTRAL,Is Summit Therapeutics (SMMT) Below Fair Value On New Ivonescimab Survival Data?,Simply Wall St.,11.2,COMPANY_NAME,True,FRESH_24H,LOW,3,33.0,False,70.4,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.4,True
AMT,177.17,FORMING,ARMED,"20/50 uptrend, rising EMA50, near EMA50 support, near EMA200 pivot, compressed below 20d resistance, tight range, effective R/R 2.01 < 2.50",76,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,4.92,53.0,0.64,2.82,0,False,2.28,351490369.0,175.6,174.52,176.39,171.73,180.98,160.06,180.98,160.06,194.23,181.3,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,174.87,EMA20,175.6,3.15,3.55,171.75,171.73,190.37,195.81,199.43,2.25,194.23,7.13,True,5.0,194.23,7.13,2.01,False,2.5,2.15,0.0,1997109.0,350384924.0,2.09,True,True,American Tower Corporation (REIT) Common Stock,3,66.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,18,WEAK,CONTEXT NEWS,BEARISH,American Tower Prices $1.6 Billion Notes Offering,MT Newswires,165.3,COMPANY_NAME,False,CONTEXT_7D,HIGH,4,40.7,False,70.3,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.3,False
SIG,102.6,FORMING,FORMING,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",56,74,35,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,23.16,72.4,0.63,23.96,1,True,4.64,98690750.0,92.04,89.76,89.16,79.01,103.49,79.01,103.49,71.34,100.41,103.87,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,97.64,ATR_FALLBACK,96.73,6.87,6.0,94.33,80.0,109.06,112.18,114.26,1.33,,,False,5.0,112.18,8.0,1.33,False,2.5,0.87,0.0,1077003.0,68891872.0,4.07,True,True,Signet Jewelers Limited Common Shares,3,64.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,30,ACTIVE,FRESH NEWS,NEUTRAL,Are Retail-Wholesale Stocks Lagging  Signet Jewelers (SIG) This Year?,Zacks,29.7,COMPANY_NAME,True,FRESH_72H,LOW,5,75.7,False,70.1,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,70.1,True
VTRS,16.83,FORMING,FORMING,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66,80,20,WATCHLIST,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,7.01,49.7,0.52,2.77,0,False,2.55,117282770.0,16.63,16.52,14.78,15.92,17.28,14.96,18.25,12.68,18.25,17.31,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,16.55,EMA20,16.63,3.97,4.42,16.15,16.15,18.18,18.7,19.05,1.81,18.25,5.42,True,5.0,18.25,5.42,1.23,False,2.5,2.64,0.0,7062987.0,108853659.0,2.36,True,True,Viatris Inc. - Common Stock,3,65.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,20,HISTORICAL / CONTEXT,HISTORICAL NEWS,NEUTRAL,"Zacks Industry Outlook Highlights Amphastar Pharmaceuticals, Sandoz and Viatris",Zacks,388.2,COMPANY_NAME,False,HISTORICAL,LOW,8,49.7,False,69.7,WATCHLIST,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,69.7,False
