trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RIOT,"Riot Platforms, Inc. - Common Stock",20.52,REJECT,UNCLASSIFIED,32.8,48,24,10.2,52.1,6.95,6.92,22.98,RESISTANCE_BREAKOUT,21.61,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.64,21.04,19.91,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, volume contraction, low-volume pullback",74.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.41,REJECT,UNCLASSIFIED,41.9,56,32,14.71,51.2,5.63,4.9,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.43,NOT CHECKED,0,12.21,1,True,11.69,11.54,15.16,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ABNB,"Airbnb, Inc. - Class A Common Stock",172.3,DISCOVER,UNCLASSIFIED,34.6,48,42,-4.1,29.3,2.78,2.58,193.84,RESISTANCE_BREAKOUT,185.8,209.34,1.93,,NOT CHECKED,0,17.43,1,True,176.59,167.87,145.52,165.83,193.45,135.72,193.45,121.51,193.45,203.53,209.34,213.22,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,167.87,EMA50,165.83,DAILY_SUPPORT,163.34,193.45,203.53,209.34,5.65,2.64,3.9,B1 READY,B WATCH,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.82,DISCOVER,UNCLASSIFIED,60.6,70,52,21.16,74.0,5.3,5.66,78.76,RESISTANCE_BREAKOUT,74.03,85.06,1.33,,NOT CHECKED,0,11.6,1,True,71.83,65.64,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.06,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",74.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BTG,B2Gold Corp Common shares (Canada),5.16,DISCOVER,UNCLASSIFIED,41.9,56,46,3.04,37.8,4.6,3.36,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.17,NOT CHECKED,0,22.98,1,True,5.31,4.92,4.65,4.95,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",73.5,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,4.95,DAILY_SUPPORT,4.65,EMA200,4.58,5.88,6.19,6.2,2.52,4.24,10.97,WATCH,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",73.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",65.84,DISCOVER,UNCLASSIFIED,54.2,64,40,19.67,54.4,5.36,5.57,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",73.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,152.63,REJECT,UNCLASSIFIED,43.1,56,32,11.04,66.8,7.25,7.11,171.31,RESISTANCE_BREAKOUT,161.04,175.69,0.43,2.55,NOT CHECKED,0,11.16,2,True,144.61,138.61,115.63,115.0,170.43,103.1,175.69,69.16,177.35,179.88,185.02,188.45,175.69,,"20/50 uptrend, rising EMA50, volume contraction",73.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.8,FORMING,Gold Miners,57.7,72,62,4.18,30.8,4.79,3.43,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.37,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",72.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.5,DISCOVER,UNCLASSIFIED,56.6,68,50,15.24,43.2,7.88,7.25,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.44,33.65,35.09,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",72.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.37,DISCOVER,UNCLASSIFIED,60.6,72,48,18.93,61.8,3.56,4.07,14.58,RESISTANCE_BREAKOUT,13.72,15.75,1.36,,NOT CHECKED,0,24.75,1,True,13.17,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",72.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OMER,Omeros Corporation - Common Stock,18.07,DISCOVER,UNCLASSIFIED,46.7,60,46,7.44,38.2,4.49,4.41,19.71,RESISTANCE_BREAKOUT,18.53,21.29,1.33,,NOT CHECKED,0,26.55,1,True,17.95,15.62,12.03,16.9,19.65,7.39,19.65,6.7,19.65,20.7,21.29,21.69,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",72.3,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",24.31,FORMING,Biotechnology,69.8,78,60,13.78,37.5,5.09,4.99,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",71.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EGO,Eldorado Gold Corporation Ordinary Shares,40.81,DISCOVER,UNCLASSIFIED,45.5,60,46,5.18,34.8,5.0,3.59,48.45,RESISTANCE_BREAKOUT,45.55,52.33,1.33,,NOT CHECKED,0,13.14,1,True,42.54,39.13,35.13,38.49,48.29,27.04,48.29,27.04,48.29,50.87,52.33,53.3,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",71.8,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,39.13,EMA50,38.49,DAILY_SUPPORT,37.91,48.29,50.87,52.33,7.52,4.29,6.03,WATCH,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.76,DISCOVER,UNCLASSIFIED,60.5,74,50,15.37,64.2,4.41,4.14,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,12.25,11.45,9.69,10.95,13.39,8.43,13.39,8.34,12.86,14.11,14.51,14.78,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",71.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.78,DISCOVER,UNCLASSIFIED,60.6,70,52,49.22,13.2,5.2,6.13,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.1,27.38,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",54.09,REJECT,UNCLASSIFIED,42.9,52,34,15.01,70.3,3.98,3.63,57.05,RESISTANCE_BREAKOUT,53.63,61.45,1.29,7.71,NOT CHECKED,0,14.4,1,True,47.99,47.93,50.17,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.76,61.45,,"20/50 uptrend, rising EMA50",70.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,529.07,REJECT,UNCLASSIFIED,46.0,60,36,10.09,64.8,6.38,5.98,570.45,RESISTANCE_BREAKOUT,536.22,616.09,1.33,,NOT CHECKED,0,15.81,2,True,492.73,452.26,310.72,421.89,567.75,358.88,567.75,136.85,514.0,598.97,616.09,627.5,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",69.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,264.73,DISCOVER,UNCLASSIFIED,58.3,74,50,10.9,58.6,4.34,3.03,297.16,RESISTANCE_BREAKOUT,279.33,320.93,1.33,,NOT CHECKED,0,15.2,1,True,259.42,234.76,214.15,238.32,296.24,151.15,296.24,148.05,296.24,312.02,320.93,326.88,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",65.84,DISCOVER,UNCLASSIFIED,54.2,64,40,19.67,54.4,5.36,5.57,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",69.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.69,DISCOVER,UNCLASSIFIED,54.0,70,50,7.47,53.2,5.55,5.24,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",69.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",222.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.04,61.9,6.32,5.2,235.01,RESISTANCE_BREAKOUT,220.91,253.81,1.33,,NOT CHECKED,0,20.5,1,True,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,246.76,253.81,258.51,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",33.88,REJECT,UNCLASSIFIED,8.2,20,0,6.81,61.2,7.34,6.34,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,60.78,NOT CHECKED,0,10.71,1,True,34.47,38.82,41.93,29.51,37.71,29.51,60.95,29.51,81.25,39.8,40.94,41.7,60.95,,none,68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.73,DISCOVER,UNCLASSIFIED,53.8,70,50,7.02,54.3,4.8,4.22,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,152.63,REJECT,UNCLASSIFIED,43.1,56,32,11.04,66.8,7.25,7.11,171.31,RESISTANCE_BREAKOUT,161.04,175.69,0.43,2.55,NOT CHECKED,0,11.16,2,True,144.61,138.61,115.63,115.0,170.43,103.1,175.69,69.16,177.35,179.88,185.02,188.45,175.69,,"20/50 uptrend, rising EMA50, volume contraction",67.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,529.07,REJECT,UNCLASSIFIED,46.0,60,36,10.09,64.8,6.38,5.98,570.45,RESISTANCE_BREAKOUT,536.22,616.09,1.33,,NOT CHECKED,0,15.81,2,True,492.73,452.26,310.72,421.89,567.75,358.88,567.75,136.85,514.0,598.97,616.09,627.5,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.29,DISCOVER,UNCLASSIFIED,50.1,66,46,6.56,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",222.91,DISCOVER,UNCLASSIFIED,52.8,70,50,5.04,61.9,6.32,5.2,235.01,RESISTANCE_BREAKOUT,220.91,253.81,1.33,,NOT CHECKED,0,20.5,1,True,209.74,200.19,159.12,181.24,233.88,165.5,233.88,90.45,233.88,246.76,253.81,258.51,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",65.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",57.49,DISCOVER,UNCLASSIFIED,49.2,60,42,22.75,82.7,3.95,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.64,46.58,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",329.17,DISCOVER,UNCLASSIFIED,57.9,74,54,8.5,51.3,2.8,2.99,343.92,RESISTANCE_BREAKOUT,323.28,371.43,1.33,,NOT CHECKED,0,21.37,1,True,322.13,299.53,245.34,308.4,343.18,219.5,343.18,181.0,343.18,361.11,371.43,378.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",24.31,FORMING,Biotechnology,69.8,78,60,13.78,37.5,5.09,4.99,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.06,21.86,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",64.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,128.84,DISCOVER,UNCLASSIFIED,55.2,72,52,6.41,59.7,3.48,3.29,131.46,RESISTANCE_BREAKOUT,124.07,137.7,0.85,4.75,NOT CHECKED,0,33.86,1,True,124.88,120.37,130.84,117.15,131.1,95.27,137.7,90.39,166.19,138.03,141.97,144.6,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",64.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,40.79,REJECT,UNCLASSIFIED,46.7,58,34,14.97,66.7,4.12,3.51,42.63,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.66,35.81,29.54,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50",64.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.69,DISCOVER,UNCLASSIFIED,54.0,70,50,7.47,53.2,5.55,5.24,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.8,4.78,NOT CHECKED,0,14.88,1,True,5.45,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FA,First Advantage Corporation - Common Stock,22.02,DISCOVER,UNCLASSIFIED,48.1,64,48,4.35,61.2,3.52,3.52,22.02,RESISTANCE_BREAKOUT,20.81,23.79,1.45,14.19,NOT CHECKED,0,17.32,1,True,20.95,20.27,16.89,19.9,21.73,15.82,25.15,10.28,25.15,23.13,23.79,24.23,25.15,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,WPM,Wheaton Precious Metals Corp Common Shares (Canada),148.63,DISCOVER,UNCLASSIFIED,48.7,60,42,13.19,39.6,4.18,3.22,164.4,RESISTANCE_BREAKOUT,154.53,165.03,0.06,0.39,NOT CHECKED,0,11.1,1,True,148.68,137.85,127.66,131.59,163.9,101.46,163.9,101.46,165.03,172.62,177.55,180.84,165.03,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",63.4,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",51.96,DISCOVER,UNCLASSIFIED,49.2,64,44,8.03,59.1,3.53,2.91,54.98,RESISTANCE_BREAKOUT,51.9,59.38,1.43,,NOT CHECKED,0,11.27,1,True,50.83,48.25,44.14,46.79,54.83,39.65,54.83,31.64,54.83,57.73,59.38,60.48,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",63.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,99.57,DISCOVER,UNCLASSIFIED,47.3,64,54,0.26,42.8,3.89,3.79,108.23,RESISTANCE_BREAKOUT,101.74,116.89,1.33,9.31,NOT CHECKED,0,29.97,1,True,99.5,96.04,88.69,93.0,107.92,78.97,118.31,55.6,118.31,113.64,116.89,119.05,118.31,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",97.13,DISCOVER,UNCLASSIFIED,58.9,68,50,15.49,33.7,3.04,3.18,108.25,RESISTANCE_BREAKOUT,103.29,116.91,1.75,,NOT CHECKED,0,16.3,1,True,97.7,92.6,89.37,83.57,108.01,76.57,108.01,65.74,108.01,113.66,116.91,119.07,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
