trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PTEN,"Patterson-UTI Energy, Inc. - Common Stock",12.85,DISCOVER,UNCLASSIFIED,57.8,68,44,20.58,57.9,4.54,4.17,13.44,RESISTANCE_BREAKOUT,12.63,14.51,1.33,,NOT CHECKED,0,11.35,1,True,,"20/50 uptrend, rising EMA50, tight range",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,567.29,FORMING,UNCLASSIFIED,25.0,28,34,16.46,71.2,5.8,5.93,567.29,CONFIRMED_MARKET,533.25,612.67,1.33,,NOT CHECKED,0,15.81,2,True,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",75.4,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,29.13,FORMING,Gold Miners,63.2,74,56,10.38,32.4,4.24,3.42,33.58,RESISTANCE_BREAKOUT,31.56,36.27,1.33,12.07,NOT CHECKED,0,10.25,1,True,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OXY,Occidental Petroleum Corporation Common Stock,61.46,DISCOVER,UNCLASSIFIED,58.6,72,52,8.75,52.7,2.32,2.0,62.35,RESISTANCE_BREAKOUT,59.41,66.83,1.52,7.18,NOT CHECKED,0,4.9,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,XP,XP Inc. - Class A Common Stock,19.86,DISCOVER,UNCLASSIFIED,54.2,66,48,27.13,76.5,4.24,4.11,20.82,RESISTANCE_BREAKOUT,19.57,21.7,0.71,4.23,NOT CHECKED,0,6.78,0,False,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,TVTX,"Travere Therapeutics, Inc. - Common Stock",66.17,DISCOVER,UNCLASSIFIED,56.7,72,52,9.46,51.8,3.49,3.36,68.77,RESISTANCE_BREAKOUT,64.74,74.28,1.36,,NOT CHECKED,0,12.03,1,True,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",74.8,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.4,REJECT,UNCLASSIFIED,41.5,56,32,13.95,53.5,5.8,5.01,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.41,NOT CHECKED,0,12.21,1,True,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",74.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,,"20/50 uptrend, rising EMA50",74.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SWKS,"Skyworks Solutions, Inc. - Common Stock",88.35,FORMING,UNCLASSIFIED,23.8,28,34,28.4,88.5,4.55,4.98,88.35,CONFIRMED_MARKET,83.05,95.42,1.33,,NOT CHECKED,0,9.79,0,False,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",73.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,
Nicolas Darvas,Darvas Box Breakout,CE,Celanese Corporation Common Stock,46.09,DISCOVER,UNCLASSIFIED,46.8,62,48,5.79,46.8,3.74,3.61,47.98,RESISTANCE_BREAKOUT,46.08,51.82,2.02,12.48,NOT CHECKED,0,5.73,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",73.5,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,
Nicolas Darvas,Darvas Box Breakout,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",73.3,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",248.68,REJECT,UNCLASSIFIED,45.3,62,38,11.24,59.9,4.41,4.23,272.96,RESISTANCE_BREAKOUT,256.58,294.79,1.33,39.22,NOT CHECKED,0,8.65,0,False,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",73.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SEDG,"SolarEdge Technologies, Inc. - Common Stock",34.68,REJECT,UNCLASSIFIED,16.3,28,8,9.52,61.4,7.15,6.4,37.91,RESISTANCE_BREAKOUT,35.63,40.94,1.33,67.22,NOT CHECKED,0,10.71,1,True,,20d volume expansion,73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RSI,"Rush Street Interactive, Inc. Class A Common Stock",26.43,REJECT,UNCLASSIFIED,41.8,52,32,9.14,56.9,3.92,3.99,27.62,RESISTANCE_BREAKOUT,26.85,29.83,2.84,25.0,NOT CHECKED,0,4.77,0,False,,"near EMA50 support, tight range",73.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,
Stan Weinstein,Stage 2 Breakout,RRC,Range Resources Corporation Common Stock,41.15,FORMING,Energy,79.9,88,68,5.1,52.3,2.47,2.38,43.04,RESISTANCE_BREAKOUT,40.97,46.48,1.66,11.69,HISTORICAL / CONTEXT,20,5.25,0,False,0.99,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",72.8,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,
Stan Weinstein,Stage 2 Breakout,NOG,"Northern Oil and Gas, Inc. Common Stock",26.58,FORMING,Energy,70.5,76,58,10.46,41.5,3.14,3.0,27.42,RESISTANCE_BREAKOUT,26.01,29.61,1.56,9.4,HISTORICAL / CONTEXT,20,8.75,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",72.8,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,WEAK MOMENTUM,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.68,DISCOVER,UNCLASSIFIED,58.1,74,54,8.92,57.9,5.93,5.43,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,
Nicolas Darvas,Darvas Box Breakout,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",72.5,WATCH,Tight price box/range near resistance with breakout potential and defined downside,MOMENTUM SWEET SPOT,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBLX,Roblox Corporation Class A Common Stock,45.5,REJECT,UNCLASSIFIED,33.8,42,24,21.64,79.5,4.3,4.43,45.93,RESISTANCE_BREAKOUT,43.17,49.6,1.33,27.23,NOT CHECKED,0,7.16,0,False,,compressed below 20d resistance,72.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,
Stan Weinstein,Stage 2 Breakout,EQT,EQT Corporation Common Stock,54.07,FORMING,Energy,77.3,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",69.0,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,
Nicolas Darvas,Darvas Box Breakout,GNTX,Gentex Corporation - Common Stock,22.79,DISCOVER,UNCLASSIFIED,41.1,58,52,-2.09,38.6,2.28,2.06,24.19,RESISTANCE_BREAKOUT,23.37,26.13,2.34,8.91,NOT CHECKED,0,3.3,0,False,,"near EMA50 support, near EMA200 pivot, tight range, volume contraction, low-volume pullback",68.1,WATCH,Tight price box/range near resistance with breakout potential and defined downside,WEAK MOMENTUM,,,
Nicolas Darvas,Darvas Box Breakout,CVS,CVS Health Corporation Common Stock,94.66,DISCOVER,UNCLASSIFIED,43.8,58,42,1.4,56.4,2.24,2.19,98.67,RESISTANCE_BREAKOUT,96.67,106.56,3.94,11.48,NOT CHECKED,0,3.93,0,False,,"near EMA50 support, tight range, volume contraction, low-volume pullback",67.1,WATCH,Tight price box/range near resistance with breakout potential and defined downside,MOMENTUM SWEET SPOT,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",67.0,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",NEUTRAL / RESET,,,
Stan Weinstein,Stage 2 Breakout,SGHC,Super Group (SGHC) Limited Ordinary Shares,13.84,FORMING,UNCLASSIFIED,75.8,86,66,7.48,59.9,3.18,2.96,14.36,RESISTANCE_BREAKOUT,13.67,15.51,1.65,10.44,ACTIVE,30,5.11,0,False,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",66.1,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,MOMENTUM SWEET SPOT,,,
Stan Weinstein,Stage 2 Breakout,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",65.9,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,
Nicolas Darvas,Darvas Box Breakout,CCI,Crown Castle Inc. Common Stock,75.62,DISCOVER,UNCLASSIFIED,42.2,56,40,1.6,50.5,2.39,2.24,77.89,RESISTANCE_BREAKOUT,76.54,84.13,4.6,17.34,NOT CHECKED,0,2.49,0,False,,"near EMA50 support, compressed below 20d resistance, tight range",65.9,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,
Stan Weinstein,Stage 2 Breakout,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",64.8,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,WEAK MOMENTUM,,,
Nicolas Darvas,Darvas Box Breakout,STLA,Stellantis N.V. Common Shares,5.4,DISCOVER,UNCLASSIFIED,35.7,50,40,2.31,49.7,3.13,2.6,5.58,RESISTANCE_BREAKOUT,5.36,6.03,2.0,30.74,NOT CHECKED,0,7.52,0,False,,"compressed below 20d resistance, tight range, volume expanding",64.6,WATCH,Tight price box/range near resistance with breakout potential and defined downside,NEUTRAL / RESET,,,
Jesse Livermore,Pivot / Line of Least Resistance,RRC,Range Resources Corporation Common Stock,41.15,FORMING,Energy,79.9,88,68,5.1,52.3,2.47,2.38,43.04,RESISTANCE_BREAKOUT,40.97,46.48,1.66,11.69,HISTORICAL / CONTEXT,20,5.25,0,False,0.99,"20/50 uptrend, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60.5,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,
Jesse Livermore,Pivot / Line of Least Resistance,SGHC,Super Group (SGHC) Limited Ordinary Shares,13.84,FORMING,UNCLASSIFIED,75.8,86,66,7.48,59.9,3.18,2.96,14.36,RESISTANCE_BREAKOUT,13.67,15.51,1.65,10.44,ACTIVE,30,5.11,0,False,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",58.7,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,MOMENTUM SWEET SPOT,,,
Jesse Livermore,Pivot / Line of Least Resistance,NOG,"Northern Oil and Gas, Inc. Common Stock",26.58,FORMING,Energy,70.5,76,58,10.46,41.5,3.14,3.0,27.42,RESISTANCE_BREAKOUT,26.01,29.61,1.56,9.4,HISTORICAL / CONTEXT,20,8.75,0,False,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction",57.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,WEAK MOMENTUM,,,
Jesse Livermore,Pivot / Line of Least Resistance,PPC,Pilgrim's Pride Corporation - Common Stock,30.24,FORMING,UNCLASSIFIED,68.0,74,56,11.31,32.1,3.1,3.56,32.93,RESISTANCE_BREAKOUT,31.35,35.56,1.67,30.78,ACTIVE,30,9.79,0,False,,"above EMA50, rising EMA50, near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",57.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,WEAK MOMENTUM,,,
Stan Weinstein,Stage 2 Breakout,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",57.0,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,
Stan Weinstein,Stage 2 Breakout,CNX,CNX Resources Corporation Common Stock,35.91,FORMING,UNCLASSIFIED,53.9,70,60,3.25,44.7,2.39,2.31,38.24,RESISTANCE_BREAKOUT,36.26,41.3,1.55,14.07,NOT CHECKED,0,3.44,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",55.9,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,WEAK MOMENTUM,,,
Martin Luk,Asymmetric 5:1 Momentum Swing,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",54.2,WATCH,High-momentum swing with tightly capped downside and strongly asymmetric upside; prioritizes 3:1+ and rewards 5:1 opportunities,MOMENTUM SWEET SPOT,,,
Jesse Livermore,Pivot / Line of Least Resistance,EQT,EQT Corporation Common Stock,54.07,FORMING,Energy,77.3,86,70,1.73,53.1,2.7,2.53,56.64,RESISTANCE_BREAKOUT,54.13,61.17,1.81,19.77,HISTORICAL / CONTEXT,20,4.62,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, volume contraction",54.1,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",53.5,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",MOMENTUM SWEET SPOT,,,
Stan Weinstein,Stage 2 Breakout,BWA,BorgWarner Inc. Common Stock,66.65,FORMING,UNCLASSIFIED,54.6,70,60,0.21,46.5,2.56,2.63,70.59,RESISTANCE_BREAKOUT,67.72,76.24,1.97,8.09,NOT CHECKED,0,5.93,0,False,,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",53.2,WATCH,Stage-2-style trend strength + relative strength + sector confirmation + breakout runway,NEUTRAL / RESET,,,
Jesse Livermore,Pivot / Line of Least Resistance,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",51.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,KR,Kroger Company (The) Common Stock,58.49,DISCOVER,UNCLASSIFIED,53.5,64,48,4.65,53.1,2.47,2.25,59.32,RESISTANCE_BREAKOUT,57.89,64.06,3.34,8.8,NOT CHECKED,0,2.81,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, 20d volume expansion",50.7,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",NEUTRAL / RESET,,,
Jesse Livermore,Pivot / Line of Least Resistance,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",50.4,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,
Jesse Livermore,Pivot / Line of Least Resistance,CNX,CNX Resources Corporation Common Stock,35.91,FORMING,UNCLASSIFIED,53.9,70,60,3.25,44.7,2.39,2.31,38.24,RESISTANCE_BREAKOUT,36.26,41.3,1.55,14.07,NOT CHECKED,0,3.44,0,False,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range",49.2,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,WEAK MOMENTUM,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",49.2,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",MOMENTUM SWEET SPOT,,,
Stanley Druckenmiller,Liquidity + Catalyst + Technical Confirmation,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",47.3,WATCH,Liquid leadership + meaningful catalyst + supportive market/theme context + technical price confirmation,NEUTRAL / RESET,,,
Jesse Livermore,Pivot / Line of Least Resistance,BWA,BorgWarner Inc. Common Stock,66.65,FORMING,UNCLASSIFIED,54.6,70,60,0.21,46.5,2.56,2.63,70.59,RESISTANCE_BREAKOUT,67.72,76.24,1.97,8.09,NOT CHECKED,0,5.93,0,False,,"20/50 uptrend, near EMA50 support, tight range, volume contraction, low-volume pullback",46.8,WATCH,Pivotal resistance / line-of-least-resistance setup with momentum and clear invalidation,NEUTRAL / RESET,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,CVS,CVS Health Corporation Common Stock,94.66,DISCOVER,UNCLASSIFIED,43.8,58,42,1.4,56.4,2.24,2.19,98.67,RESISTANCE_BREAKOUT,96.67,106.56,3.94,11.48,NOT CHECKED,0,3.93,0,False,,"near EMA50 support, tight range, volume contraction, low-volume pullback",44.7,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",MOMENTUM SWEET SPOT,,,
Law Wai-Sum,Growth Momentum + Position/Swing Hybrid,CCI,Crown Castle Inc. Common Stock,75.62,DISCOVER,UNCLASSIFIED,42.2,56,40,1.6,50.5,2.39,2.24,77.89,RESISTANCE_BREAKOUT,76.54,84.13,4.6,17.34,NOT CHECKED,0,2.49,0,False,,"near EMA50 support, compressed below 20d resistance, tight range",43.8,WATCH,"Growth-momentum leadership with constructive base/position structure, disciplined risk and room for a sustained move",NEUTRAL / RESET,,,
Martin Luk,Asymmetric 5:1 Momentum Swing,OPLN,"OPENLANE, Inc. Common Stock",35.28,DISCOVER,UNCLASSIFIED,50.7,66,50,1.69,64.3,2.46,2.63,36.1,RESISTANCE_BREAKOUT,35.22,38.99,3.29,18.84,NOT CHECKED,0,3.55,0,False,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",40.4,WATCH,High-momentum swing with tightly capped downside and strongly asymmetric upside; prioritizes 3:1+ and rewards 5:1 opportunities,MOMENTUM SWEET SPOT,,,
