trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,IAG,Iamgold Corporation Ordinary Shares,20.26,DISCOVER,UNCLASSIFIED,56.9,68,50,15.89,44.1,4.24,3.6,22.39,RESISTANCE_BREAKOUT,21.05,24.18,1.33,11.08,NOT CHECKED,0,14.29,1,True,19.85,18.48,17.05,18.09,22.32,13.62,22.32,13.62,24.87,23.51,24.18,24.63,24.87,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",88.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMMT,Summit Therapeutics Inc.  - Common Stock,17.55,DISCOVER,UNCLASSIFIED,47.4,58,40,27.1,76.1,5.78,5.59,18.4,RESISTANCE_BREAKOUT,17.3,19.88,1.33,58.83,NOT CHECKED,0,17.33,1,True,15.39,14.88,16.26,12.07,18.32,12.07,17.63,12.07,29.23,19.32,19.88,20.24,29.23,,"20/50 uptrend, rising EMA50, volume contraction",88.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GS,"Goldman Sachs Group, Inc. (The) Common Stock",1029.18,FORMING,UNCLASSIFIED,67.8,78,68,0.94,48.2,2.15,2.11,1060.11,RESISTANCE_BREAKOUT,1025.19,1144.91,2.43,8.33,ACTIVE,30,3.73,0,False,1029.17,1028.92,953.3,996.8,1058.34,972.93,1148.37,773.29,1148.37,1113.11,1144.91,1166.12,1148.37,,"20/50 uptrend, near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",88.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",55.36,FORMING,UNCLASSIFIED,18.4,24,18,14.89,75.7,3.81,3.73,55.36,CONFIRMED_MARKET,52.04,59.79,1.33,11.01,NOT CHECKED,0,14.4,1,True,47.35,47.67,50.13,42.02,54.33,42.02,53.71,42.02,61.45,58.13,59.79,60.9,61.45,,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",88.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DINO,HF Sinclair Corporation Common Stock,107.84,FORMING,UNCLASSIFIED,74.7,80,62,19.13,74.6,3.61,3.53,111.23,RESISTANCE_BREAKOUT,104.68,120.13,1.36,,ACTIVE,30,4.96,0,False,100.86,91.89,71.85,91.22,110.92,63.43,108.25,49.66,102.98,116.79,120.13,122.35,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback, volume expanding",88.0,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RIOT,"Riot Platforms, Inc. - Common Stock",21.47,DISCOVER,UNCLASSIFIED,56.2,70,46,13.51,56.9,6.61,7.02,22.98,RESISTANCE_BREAKOUT,21.6,24.82,1.33,31.92,NOT CHECKED,0,13.44,1,True,20.65,21.06,19.84,17.39,22.87,17.39,30.32,11.5,30.32,24.13,24.82,25.28,30.32,,"near EMA50 support, bull flag/pullback, volume contraction, low-volume pullback",88.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GDDY,GoDaddy Inc. Class A Common Stock,98.07,DISCOVER,UNCLASSIFIED,39.6,56,44,-0.67,51.5,3.96,3.75,106.31,RESISTANCE_BREAKOUT,99.93,114.82,1.33,,NOT CHECKED,0,9.45,0,False,97.02,94.21,98.96,91.6,106.0,73.1,106.0,71.59,106.0,111.63,114.82,116.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot",88.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,98.96,EMA200,97.02,EMA20,95.56,106.0,111.63,114.82,2.07,-0.9,1.08,B2 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,MGY,Magnolia Oil & Gas Corporation Class A Common Stock,27.75,FORMING,Energy,64.9,74,60,9.06,46.6,2.92,2.46,28.44,RESISTANCE_BREAKOUT,26.88,30.72,1.45,13.68,NOT CHECKED,0,4.46,0,False,27.02,26.65,26.21,25.84,28.38,23.23,28.38,23.23,32.33,29.87,30.72,31.29,32.33,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",87.9,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,27.02,EMA20,26.65,EMA50,26.25,28.38,29.87,30.72,1.77,2.7,4.13,B1 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,361.16,371.47,378.35,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",87.8,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,DG,Dollar General Corporation Common Stock,124.58,DISCOVER,UNCLASSIFIED,42.7,58,42,3.79,51.7,3.43,3.08,134.47,RESISTANCE_BREAKOUT,126.4,145.23,1.33,15.52,NOT CHECKED,0,3.42,0,False,125.7,123.19,120.05,117.51,134.13,107.36,134.13,99.06,155.35,141.2,145.23,147.92,155.35,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",87.6,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,125.7,EMA20,123.19,EMA50,121.34,134.13,141.2,145.23,1.93,-0.89,1.13,B2 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),63.69,DISCOVER,UNCLASSIFIED,44.5,58,48,4.87,38.2,3.37,2.96,68.6,RESISTANCE_BREAKOUT,64.98,74.08,1.52,19.87,NOT CHECKED,0,5.14,0,False,63.89,62.77,60.16,61.48,68.42,51.45,68.42,51.45,82.22,72.03,74.08,75.46,82.22,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume expanding",87.5,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,63.89,EMA20,62.77,EMA50,61.83,68.42,72.03,74.08,2.2,-0.31,1.47,B2 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.9,FORMING,UNCLASSIFIED,58.3,74,68,-0.71,45.8,2.77,3.0,80.57,RESISTANCE_BREAKOUT,77.04,84.35,1.07,4.69,NOT CHECKED,0,4.82,0,False,74.24,73.01,77.83,71.14,80.4,59.05,80.4,59.05,84.35,84.6,87.01,88.62,84.35,,"20/50 uptrend, rising EMA50, near EMA200 pivot, tight range, volume expanding",87.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,74.24,EMA20,73.01,EMA50,71.91,80.4,84.35,84.6,2.65,2.24,3.96,B1 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BILL,"BILL Holdings, Inc. Common Stock",47.25,DISCOVER,UNCLASSIFIED,39.8,58,52,-6.17,47.9,3.73,3.75,52.05,RESISTANCE_BREAKOUT,49.09,52.6,0.19,1.05,NOT CHECKED,0,5.36,0,False,48.13,45.99,44.25,46.2,51.91,31.41,52.6,31.41,52.6,54.65,56.22,57.26,52.6,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",87.3,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,46.2,DAILY_SUPPORT,44.25,EMA200,43.59,51.91,52.6,54.65,2.18,2.27,6.78,B1 READY,A PLAN,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",35.08,DISCOVER,UNCLASSIFIED,40.4,58,52,-4.88,41.3,3.37,3.0,38.83,RESISTANCE_BREAKOUT,36.85,38.89,0.03,0.14,NOT CHECKED,0,4.92,0,False,35.76,34.76,30.66,34.29,38.74,28.43,38.89,24.87,38.89,40.77,41.94,42.71,38.89,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",87.0,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,34.76,EMA50,34.29,DAILY_SUPPORT,33.78,38.74,38.89,40.77,4.04,0.92,2.3,B2 READY,A PLAN,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,23.91,24.6,25.05,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",86.9,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,SGHC,Super Group (SGHC) Limited Ordinary Shares,13.84,FORMING,UNCLASSIFIED,75.8,86,66,7.48,59.9,3.18,2.96,14.36,RESISTANCE_BREAKOUT,13.67,15.51,1.65,10.44,ACTIVE,30,5.11,0,False,13.74,13.7,12.76,12.78,14.32,12.74,15.86,9.95,15.86,15.08,15.51,15.8,15.86,,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range",86.7,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,30.0,A LEADER
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MOS,Mosaic Company (The) Common Stock,25.19,DISCOVER,UNCLASSIFIED,60.3,72,48,18.38,58.3,4.4,4.16,26.82,RESISTANCE_BREAKOUT,25.21,28.97,1.33,18.03,NOT CHECKED,0,5.16,0,False,24.39,23.42,24.54,20.65,26.73,20.25,26.09,19.63,31.66,28.16,28.97,29.5,31.66,,"20/50 uptrend, rising EMA50, bull flag/pullback",86.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,PSNL,"Personalis, Inc. - Common Stock",16.21,FORMING,UNCLASSIFIED,68.5,78,60,14.16,26.4,4.33,4.48,18.95,RESISTANCE_BREAKOUT,17.81,20.46,1.33,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.66,10.82,13.68,18.89,9.52,18.89,4.95,18.89,19.89,20.46,20.84,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",86.1,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,APA,APA Corporation - Common Stock,44.73,FORMING,Energy,74.2,80,56,13.57,56.6,3.22,3.02,46.22,RESISTANCE_BREAKOUT,43.8,49.91,1.53,,HISTORICAL / CONTEXT,20,9.01,0,False,42.74,40.12,34.44,40.05,46.1,31.55,45.13,29.78,45.05,48.53,49.91,50.84,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",86.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",85.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LUMN,"Lumen Technologies, Inc. Common Stock",6.94,FORMING,UNCLASSIFIED,59.1,74,56,10.18,71.9,5.06,5.13,7.1,RESISTANCE_BREAKOUT,6.67,7.67,1.33,24.96,NOT CHECKED,0,6.74,0,False,6.52,6.72,7.35,5.65,7.07,5.65,8.87,5.65,11.3,7.45,7.67,7.81,8.87,,"near EMA200 pivot, compressed below 20d resistance, bull flag/pullback, 20d volume expansion",85.5,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
William O'Neil,CAN SLIM-style Breakout,HESM,Hess Midstream LP Class A Representing Limited Partner Interests,39.97,FORMING,UNCLASSIFIED,77.1,92,76,2.22,58.5,2.08,2.09,41.39,RESISTANCE_BREAKOUT,39.82,44.7,2.11,,HISTORICAL / CONTEXT,20,2.66,0,False,39.97,39.43,37.36,38.57,41.32,35.15,40.97,35.05,40.97,43.46,44.7,45.53,,0.62,"20/50 uptrend, rising EMA50, near EMA50 support, compressed below 20d resistance, tight range, volume contraction",85.4,STRONG,Leadership + base/breakout quality + catalyst/fundamental proxy + relative strength,MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AESI,Atlas Energy Solutions Inc. Common Stock,14.16,REJECT,UNCLASSIFIED,40.8,48,24,21.85,64.4,5.11,5.41,14.78,RESISTANCE_BREAKOUT,13.89,15.96,1.33,16.25,NOT CHECKED,0,7.71,0,False,13.16,13.32,13.3,11.75,14.72,9.53,17.18,9.35,20.13,15.52,15.96,16.26,17.18,,"rising EMA50, compressed below 20d resistance",85.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,APA,APA Corporation - Common Stock,44.73,FORMING,Energy,74.2,80,56,13.57,56.6,3.22,3.02,46.22,RESISTANCE_BREAKOUT,43.8,49.91,1.53,,HISTORICAL / CONTEXT,20,9.01,0,False,42.74,40.12,34.44,40.05,46.1,31.55,45.13,29.78,45.05,48.53,49.91,50.84,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, bull flag/pullback",85.1,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,20.0,A LEADER
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,SHC,Sotera Health Company - Common Stock,18.37,DISCOVER,UNCLASSIFIED,42.0,58,52,-1.67,29.0,2.25,2.2,19.76,RESISTANCE_BREAKOUT,18.66,19.79,0.02,0.13,NOT CHECKED,0,5.17,0,False,18.74,18.28,17.03,18.01,19.73,15.39,19.79,13.09,19.79,20.75,21.34,21.74,19.79,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",84.8,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,18.28,EMA50,18.01,DAILY_SUPPORT,17.74,19.73,19.79,20.75,2.68,0.49,2.0,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PR,Permian Resources Corporation Class A Common Stock,23.78,FORMING,Energy,75.3,76,76,14.45,50.4,2.58,2.45,24.25,RESISTANCE_BREAKOUT,23.09,26.19,1.67,,HISTORICAL / CONTEXT,20,5.36,0,False,23.07,21.89,19.02,21.2,24.2,17.9,24.09,17.8,24.09,25.46,26.19,26.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, bull flag/pullback, volume contraction, runway unknown",84.5,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CAI,"Caris Life Sciences, Inc. - Common Stock",24.34,DISCOVER,UNCLASSIFIED,54.7,68,50,11.49,36.9,5.25,5.12,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,NOT CHECKED,0,21.58,2,True,24.04,21.76,21.87,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.26,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.4,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,NOV,NOV Inc. Common Stock,21.1,FORMING,Oil Services,76.1,86,70,4.41,61.3,3.25,3.18,21.89,RESISTANCE_BREAKOUT,20.77,23.64,1.56,,ACTIVE,30,5.34,0,False,20.89,20.37,18.65,19.34,21.84,17.66,21.77,17.59,21.59,22.99,23.64,24.08,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",84.3,STRONG,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,LEADING/STRONG,30.0,A LEADER
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",156.22,DISCOVER,UNCLASSIFIED,55.2,70,50,5.33,61.5,2.73,2.56,160.77,RESISTANCE_BREAKOUT,157.58,173.63,4.03,15.77,NOT CHECKED,0,2.25,0,False,156.99,159.68,151.92,148.78,160.43,148.78,186.12,125.11,186.12,168.81,173.63,176.85,186.12,,"near EMA50 support, compressed below 20d resistance, tight range, volume contraction, low-volume pullback",84.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,CLMT,"Calumet, Inc - Common Stock",56.8,DISCOVER,UNCLASSIFIED,51.2,60,42,18.16,73.6,4.09,4.34,57.18,RESISTANCE_BREAKOUT,53.75,61.75,1.33,,NOT CHECKED,0,15.17,1,True,51.02,46.13,34.83,45.73,56.99,31.66,54.7,26.41,51.5,60.03,61.75,62.89,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",84.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,STRONG / EXTENDED WATCH,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EXE,Expand Energy Corporation - Common Stock,94.83,FORMING,Energy,71.8,78,68,1.91,45.3,2.43,2.24,100.32,RESISTANCE_BREAKOUT,96.12,108.35,1.91,13.07,HISTORICAL / CONTEXT,20,5.08,0,False,96.54,94.69,96.67,92.63,100.14,84.48,100.14,84.48,113.44,105.34,108.35,110.36,113.44,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, tight range, 20d volume expansion",84.2,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",84.2,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MOS,Mosaic Company (The) Common Stock,25.19,DISCOVER,UNCLASSIFIED,60.3,72,48,18.38,58.3,4.4,4.16,26.82,RESISTANCE_BREAKOUT,25.21,28.97,1.33,18.03,NOT CHECKED,0,5.16,0,False,24.39,23.42,24.54,20.65,26.73,20.25,26.09,19.63,31.66,28.16,28.97,29.5,31.66,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.8,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,RMD,ResMed Inc. Common Stock,218.27,DISCOVER,UNCLASSIFIED,32.7,48,42,-1.71,29.7,2.78,2.55,242.89,RESISTANCE_BREAKOUT,232.69,258.71,1.55,6.51,NOT CHECKED,0,4.85,0,False,225.37,219.3,225.59,215.8,242.4,184.12,242.4,179.75,258.71,255.03,262.32,267.17,258.71,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",83.7,STRONG,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,219.3,EMA50,215.8,DAILY_SUPPORT,212.56,242.4,255.03,258.71,3.43,-0.47,1.14,B2 READY,A PLAN,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DE,Deere & Company Common Stock,675.74,FORMING,Infrastructure,73.3,82,58,12.09,60.5,2.6,2.93,707.29,RESISTANCE_BREAKOUT,668.24,763.87,1.45,,ACTIVE,38,6.94,0,False,655.91,630.15,575.92,579.31,705.88,573.24,705.88,513.82,660.7,742.65,763.87,778.01,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",83.6,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARIS,Aris Mining Corporation Common Shares,19.54,DISCOVER,UNCLASSIFIED,47.5,58,40,14.05,40.9,4.78,3.82,21.54,RESISTANCE_BREAKOUT,20.25,22.85,1.02,6.11,NOT CHECKED,0,11.48,2,True,19.35,18.05,16.55,17.35,21.47,13.21,21.47,13.21,22.85,22.62,23.26,23.69,22.85,,"20/50 uptrend, rising EMA50, bull flag/pullback",83.3,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NVAX,"Novavax, Inc. - Common Stock",9.42,REJECT,UNCLASSIFIED,41.2,50,26,17.47,56.9,6.83,6.1,10.8,RESISTANCE_BREAKOUT,10.15,11.61,1.25,7.49,NOT CHECKED,0,10.84,1,True,9.33,8.93,8.68,7.84,10.75,7.15,10.75,7.15,11.61,11.34,11.67,11.88,11.61,,"20/50 uptrend, rising EMA50",83.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
