trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LITE,Lumentum Holdings Inc. - Common Stock,902.23,DISCOVER,UNCLASSIFIED,49.6,62,48,9.86,45.1,6.71,6.23,1031.6,RESISTANCE_BREAKOUT,969.7,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,891.68,865.09,710.34,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.18,1114.13,1134.76,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",64.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",195.2,DISCOVER,UNCLASSIFIED,46.7,62,42,6.58,54.5,5.12,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.56,168.99,179.19,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",63.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,179.19,EMA200,168.99,EMA50,166.46,196.57,207.24,213.16,1.36,8.93,15.51,WATCH,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",107.34,DISCOVER,UNCLASSIFIED,47.7,62,42,8.42,50.3,5.87,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.79,89.68,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",63.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMCI,"Super Micro Computer, Inc. - Common Stock",40.58,DISCOVER,UNCLASSIFIED,58.7,74,50,11.79,55.1,5.78,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.37,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",62.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WDAY,"Workday, Inc. - Class A Common Stock",198.04,DISCOVER,UNCLASSIFIED,39.5,56,40,0.65,53.0,4.58,3.9,212.56,RESISTANCE_BREAKOUT,199.8,227.49,1.17,7.03,NOT CHECKED,0,17.78,1,True,190.79,177.53,168.68,183.54,211.83,111.5,227.49,110.36,227.49,223.18,229.56,233.81,227.49,,"20/50 uptrend, rising EMA50, volume contraction",62.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",10.14,REJECT,UNCLASSIFIED,40.6,50,32,27.69,75.5,4.88,6.33,10.14,RESISTANCE_BREAKOUT,9.53,10.95,1.33,,NOT CHECKED,0,43.09,3,True,8.53,7.14,4.72,7.66,9.93,3.76,9.36,3.18,9.36,10.64,10.95,11.15,,,"20/50 uptrend, rising EMA50, volume expanding",61.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",246.13,REJECT,UNCLASSIFIED,42.4,50,26,22.92,58.0,5.49,5.66,246.27,RESISTANCE_BREAKOUT,231.5,265.97,1.33,,NOT CHECKED,0,20.5,2,True,219.36,205.51,161.74,181.24,245.19,165.5,233.88,90.45,233.88,258.58,265.97,270.9,,,"20/50 uptrend, rising EMA50",61.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,61.22,DISCOVER,UNCLASSIFIED,54.1,66,42,16.06,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",244.96,DISCOVER,Cloud Computing,64.7,68,50,19.7,44.7,3.93,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.68,216.13,203.95,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",59.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.7,REJECT,UNCLASSIFIED,41.8,56,36,6.99,57.6,4.69,3.6,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.18,36.25,29.95,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",107.34,DISCOVER,UNCLASSIFIED,47.7,62,42,8.42,50.3,5.87,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.79,89.68,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",58.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",172.76,REJECT,UNCLASSIFIED,35.4,46,32,8.69,42.9,7.1,5.76,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.96,NOT CHECKED,0,10.14,1,True,174.55,170.49,197.27,161.18,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.51,222.35,,"above EMA50, rising EMA50, near EMA50 support",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,123.14,DISCOVER,UNCLASSIFIED,42.6,62,50,-4.91,52.6,4.13,3.81,131.24,RESISTANCE_BREAKOUT,123.36,137.7,0.82,4.92,NOT CHECKED,0,33.86,1,True,123.88,120.42,130.67,117.15,130.83,95.27,137.7,90.39,166.19,137.8,141.74,144.36,137.7,,"above EMA50, rising EMA50, near EMA50 support, tight range",57.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",33.72,DISCOVER,UNCLASSIFIED,39.0,58,52,-7.65,38.5,7.78,7.13,41.71,RESISTANCE_BREAKOUT,39.21,44.67,1.18,7.1,NOT CHECKED,0,13.76,2,True,34.93,33.63,35.03,32.2,41.5,24.11,41.5,24.11,44.67,43.8,45.05,45.88,44.67,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",56.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",139.2,REJECT,UNCLASSIFIED,42.7,56,32,10.28,50.7,4.79,3.89,150.13,RESISTANCE_BREAKOUT,141.13,162.14,1.33,,NOT CHECKED,0,10.04,1,True,135.01,125.63,125.38,121.88,149.6,89.39,149.6,81.24,149.6,157.64,162.14,165.15,,,"20/50 uptrend, rising EMA50, volume contraction",56.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",23.1,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,52.1,5.39,5.05,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.3,20.27,17.65,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",56.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,88.34,DISCOVER,UNCLASSIFIED,41.8,58,42,1.99,54.5,6.61,4.65,108.47,RESISTANCE_BREAKOUT,101.96,117.14,1.33,,NOT CHECKED,0,19.31,2,True,85.68,78.46,69.57,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.14,119.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",56.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",362.83,REJECT,UNCLASSIFIED,38.7,50,26,12.46,63.8,3.13,3.28,362.83,RESISTANCE_BREAKOUT,343.77,391.86,1.52,,NOT CHECKED,0,21.37,1,True,331.13,306.03,248.9,316.0,357.14,219.5,343.18,181.0,343.18,380.98,391.86,399.12,,,"20/50 uptrend, rising EMA50",55.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",195.2,DISCOVER,UNCLASSIFIED,46.7,62,42,6.58,54.5,5.12,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.56,168.99,179.19,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,12.19,DISCOVER,UNCLASSIFIED,36.3,52,46,-2.91,37.8,4.87,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.25,11.78,12.19,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",52.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOT,Samsara Inc. Class A Common Stock,40.22,DISCOVER,UNCLASSIFIED,37.0,50,40,3.46,45.3,6.14,5.46,45.32,RESISTANCE_BREAKOUT,42.6,48.94,1.33,,NOT CHECKED,0,11.8,1,True,39.84,38.36,35.49,36.67,45.12,28.77,45.12,25.1,42.68,47.58,48.94,49.85,,,"20/50 uptrend, rising EMA50, volume contraction",51.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNOW,Snowflake Inc. Common Stock,336.85,REJECT,UNCLASSIFIED,34.6,48,32,4.49,52.9,5.5,4.26,386.04,RESISTANCE_BREAKOUT,362.88,416.92,1.33,,NOT CHECKED,0,16.55,1,True,327.55,306.42,246.1,303.89,384.56,217.48,384.56,118.3,341.95,405.34,416.92,424.65,,,"20/50 uptrend, rising EMA50, volume contraction",51.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,202.16,DISCOVER,UNCLASSIFIED,33.5,48,42,-1.62,39.7,3.82,3.35,224.55,RESISTANCE_BREAKOUT,211.59,242.51,1.39,13.14,NOT CHECKED,0,11.12,1,True,197.94,186.89,180.08,192.7,223.93,134.08,223.93,134.08,254.05,235.78,242.51,247.01,254.05,,"20/50 uptrend, rising EMA50, tight range, volume contraction",50.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AG,First Majestic Silver Corp. Ordinary Shares (Canada),19.54,DISCOVER,UNCLASSIFIED,31.6,48,42,-5.44,37.1,5.55,4.51,22.28,RESISTANCE_BREAKOUT,20.94,24.06,1.33,42.28,NOT CHECKED,0,12.82,1,True,19.75,19.2,18.38,17.93,22.19,14.1,22.19,14.1,31.7,23.39,24.06,24.5,31.7,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,28.53,DISCOVER,UNCLASSIFIED,32.6,48,42,-3.59,30.7,4.26,3.34,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.22,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",49.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTG,B2Gold Corp Common shares (Canada),5.39,DISCOVER,UNCLASSIFIED,42.0,56,46,3.39,40.0,4.47,3.51,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.16,NOT CHECKED,0,22.98,1,True,5.3,4.96,4.66,5.07,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",48.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PANW,"Palo Alto Networks, Inc. - Common Stock",372.5,DISCOVER,UNCLASSIFIED,39.1,52,42,4.38,46.4,5.34,4.94,388.92,RESISTANCE_BREAKOUT,365.59,398.88,0.43,2.56,NOT CHECKED,0,13.09,2,True,356.45,343.54,270.08,321.39,387.33,282.52,398.88,143.5,398.88,408.37,420.03,427.81,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",46.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,264.73,REJECT,UNCLASSIFIED,39.9,50,36,6.31,34.8,3.32,3.15,296.94,RESISTANCE_BREAKOUT,282.18,320.7,1.61,,NOT CHECKED,0,15.2,1,True,261.02,238.25,215.54,238.93,296.24,151.15,296.24,148.05,296.24,311.79,320.7,326.64,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",46.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",94.04,DISCOVER,UNCLASSIFIED,35.2,48,42,-2.88,25.0,3.36,3.2,108.27,RESISTANCE_BREAKOUT,102.96,116.93,1.63,,NOT CHECKED,0,16.3,1,True,97.14,92.94,89.61,94.1,108.01,76.57,108.01,65.74,108.01,113.68,116.93,119.09,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",41.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
