trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HL,Hecla Mining Company Common Stock,18.92,DISCOVER,UNCLASSIFIED,42.2,56,42,5.33,41.8,5.44,4.51,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.68,18.43,17.55,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.5,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,23.81,REJECT,UNCLASSIFIED,40.7,56,32,12.24,53.2,7.43,6.78,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.14,24.12,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.0,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NESR,National Energy Services Reunited Corp - Ordinary Shares,32.7,DISCOVER,UNCLASSIFIED,33.9,52,46,-7.62,44.8,4.02,4.11,37.05,RESISTANCE_BREAKOUT,34.84,40.01,1.34,,NOT CHECKED,0,23.33,1,True,33.64,31.58,24.71,32.05,36.94,23.86,36.94,18.46,36.94,38.9,40.01,40.75,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",74.5,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,32.05,DAILY_SUPPORT,31.58,EMA50,31.11,36.94,38.9,40.01,5.18,2.03,3.55,B1 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.8,68,50,15.73,43.6,7.87,7.37,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",74.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.56,DISCOVER,UNCLASSIFIED,47.5,60,42,10.66,42.3,4.61,3.7,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.68,NOT CHECKED,0,11.29,1,True,11.74,10.8,9.91,10.43,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",74.1,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",77.1,DISCOVER,UNCLASSIFIED,60.6,70,52,20.07,73.0,5.44,5.72,78.77,RESISTANCE_BREAKOUT,74.04,85.07,1.33,,NOT CHECKED,0,11.6,1,True,71.76,65.61,49.79,63.13,78.43,40.74,78.43,36.68,75.24,82.7,85.07,86.64,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",73.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,PSNL,"Personalis, Inc. - Common Stock",16.19,FORMING,UNCLASSIFIED,70.3,78,60,17.63,36.8,3.72,4.4,18.94,RESISTANCE_BREAKOUT,17.93,20.45,1.5,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",73.5,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,20.0,B WATCH
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ARIS,Aris Mining Corporation Common Shares,18.45,DISCOVER,UNCLASSIFIED,42.3,56,42,5.45,35.7,5.35,3.85,21.54,RESISTANCE_BREAKOUT,20.25,22.85,1.01,6.09,NOT CHECKED,0,11.48,2,True,19.27,18.07,16.58,17.35,21.47,13.21,21.47,13.21,22.85,22.62,23.27,23.7,22.85,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.5,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",65.86,DISCOVER,UNCLASSIFIED,54.2,64,40,19.73,54.5,5.38,5.59,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",73.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",24.78,FORMING,Biotechnology,71.1,78,60,16.01,41.3,5.0,5.03,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.11,21.88,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",73.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.65,DISCOVER,UNCLASSIFIED,56.8,68,50,15.73,43.6,7.87,7.37,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.07,NOT CHECKED,0,13.76,2,True,35.45,33.65,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, bull flag/pullback",73.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",242.84,DISCOVER,UNCLASSIFIED,45.8,58,40,10.66,49.4,5.1,4.5,265.99,RESISTANCE_BREAKOUT,250.03,287.27,1.33,11.66,NOT CHECKED,0,14.46,1,True,238.11,230.19,269.82,214.8,265.0,169.63,265.0,169.63,297.0,279.29,287.27,292.59,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",72.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,OMER,Omeros Corporation - Common Stock,18.09,DISCOVER,UNCLASSIFIED,46.7,60,46,7.58,38.3,4.48,4.41,19.71,RESISTANCE_BREAKOUT,18.53,21.29,1.33,,NOT CHECKED,0,26.55,1,True,17.95,15.62,12.03,16.9,19.65,7.39,19.65,6.7,19.65,20.7,21.29,21.69,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",72.4,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,150.24,REJECT,UNCLASSIFIED,43.0,56,36,9.36,65.1,7.45,7.26,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.38,138.52,115.6,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",72.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.21,REJECT,UNCLASSIFIED,37.0,50,32,12.76,49.4,5.81,5.0,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.42,NOT CHECKED,0,12.21,1,True,11.67,11.53,15.15,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",72.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",53.96,REJECT,UNCLASSIFIED,46.6,58,34,14.76,69.9,3.99,3.75,57.05,RESISTANCE_BREAKOUT,53.63,61.45,1.29,7.71,NOT CHECKED,0,14.4,1,True,47.98,47.92,50.17,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.76,61.45,,"20/50 uptrend, rising EMA50",71.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",235.42,DISCOVER,UNCLASSIFIED,51.5,66,42,10.83,65.1,6.34,5.49,235.42,RESISTANCE_BREAKOUT,221.29,254.25,1.33,,NOT CHECKED,0,20.5,2,True,210.93,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,247.19,254.25,258.96,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",71.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.36,DISCOVER,UNCLASSIFIED,55.5,66,42,18.87,61.6,3.6,4.14,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.34,,NOT CHECKED,0,24.75,1,True,13.16,11.55,9.19,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",32.09,DISCOVER,UNCLASSIFIED,60.6,70,52,50.68,16.2,5.17,6.16,41.27,RESISTANCE_BREAKOUT,38.8,44.57,1.33,,NOT CHECKED,0,63.84,2,True,32.13,27.39,19.19,21.28,41.14,15.71,41.14,12.44,41.14,43.34,44.57,45.4,,,"above EMA50, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",183.26,DISCOVER,UNCLASSIFIED,52.2,60,42,26.62,75.0,5.95,5.13,183.26,RESISTANCE_BREAKOUT,172.26,197.92,1.33,,NOT CHECKED,0,28.63,2,True,161.69,148.31,115.3,127.6,179.44,113.87,179.44,62.66,174.85,192.42,197.92,201.59,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",70.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",65.86,DISCOVER,UNCLASSIFIED,54.2,64,40,19.73,54.5,5.38,5.59,69.95,RESISTANCE_BREAKOUT,65.76,75.55,1.33,,NOT CHECKED,0,14.1,3,True,62.54,54.5,34.91,55.25,69.67,31.3,69.67,15.9,66.94,73.45,75.55,76.95,,,"20/50 uptrend, rising EMA50, volume contraction",69.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",235.42,DISCOVER,UNCLASSIFIED,51.5,66,42,10.83,65.1,6.34,5.49,235.42,RESISTANCE_BREAKOUT,221.29,254.25,1.33,,NOT CHECKED,0,20.5,2,True,210.93,200.68,159.24,181.24,233.88,165.5,233.88,90.45,233.88,247.19,254.25,258.96,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",69.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",242.84,DISCOVER,UNCLASSIFIED,45.8,58,40,10.66,49.4,5.1,4.5,265.99,RESISTANCE_BREAKOUT,250.03,287.27,1.33,11.66,NOT CHECKED,0,14.46,1,True,238.11,230.19,269.82,214.8,265.0,169.63,265.0,169.63,297.0,279.29,287.27,292.59,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNAP,Snap Inc. Class A Common Stock,5.66,DISCOVER,UNCLASSIFIED,53.7,70,50,6.94,52.6,5.67,5.32,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.77,NOT CHECKED,0,14.88,1,True,5.44,5.28,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",69.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,527.35,REJECT,UNCLASSIFIED,43.2,56,36,9.76,64.4,6.43,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,492.57,452.19,310.7,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",68.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PSNL,"Personalis, Inc. - Common Stock",16.19,FORMING,UNCLASSIFIED,70.3,78,60,17.63,36.8,3.72,4.4,18.94,RESISTANCE_BREAKOUT,17.93,20.45,1.5,,HISTORICAL / CONTEXT,20,13.66,1,True,16.17,14.72,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",67.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,41.13,DISCOVER,UNCLASSIFIED,54.0,66,42,15.94,67.6,4.17,3.57,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",67.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,W,Wayfair Inc. Class A Common Stock,100.82,DISCOVER,UNCLASSIFIED,47.9,64,54,1.53,45.5,3.93,3.85,108.24,RESISTANCE_BREAKOUT,101.74,116.9,1.33,9.3,NOT CHECKED,0,29.97,1,True,99.62,96.09,88.7,93.0,107.92,78.97,118.31,55.6,118.31,113.65,116.9,119.06,118.31,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",67.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRK,"Comstock Resources, Inc. Common Stock",14.69,DISCOVER,UNCLASSIFIED,53.6,70,50,6.8,54.0,4.86,4.3,16.18,RESISTANCE_BREAKOUT,15.21,17.47,1.33,44.9,NOT CHECKED,0,11.02,1,True,14.64,14.32,16.23,13.4,16.12,12.12,16.12,12.12,23.44,16.99,17.47,17.79,23.44,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,150.24,REJECT,UNCLASSIFIED,43.0,56,36,9.36,65.1,7.45,7.26,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.38,138.52,115.6,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,83.82,REJECT,UNCLASSIFIED,41.4,50,32,15.4,49.2,6.18,5.67,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,17.49,2,True,77.98,70.82,81.53,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, volume contraction",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.98,DISCOVER,UNCLASSIFIED,39.9,58,42,4.16,53.5,5.19,3.32,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.31,21.01,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",24.78,FORMING,Biotechnology,71.1,78,60,16.01,41.3,5.0,5.03,28.42,RESISTANCE_BREAKOUT,26.71,30.69,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.11,21.88,21.82,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.69,31.26,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",67.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",92.36,DISCOVER,UNCLASSIFIED,55.3,72,52,6.7,54.0,4.96,4.93,95.94,RESISTANCE_BREAKOUT,90.18,103.61,1.33,,NOT CHECKED,0,11.55,1,True,89.5,84.3,65.84,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.61,105.53,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.3,DISCOVER,UNCLASSIFIED,50.2,66,46,6.6,58.7,4.64,4.29,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.61,26.74,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",65.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",56.78,DISCOVER,UNCLASSIFIED,49.2,60,42,21.31,81.9,4.0,4.31,58.58,RESISTANCE_BREAKOUT,55.07,63.27,1.33,,NOT CHECKED,0,15.17,1,True,51.57,46.55,35.06,45.73,58.4,31.7,58.4,26.41,51.5,61.51,63.27,64.44,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,527.35,REJECT,UNCLASSIFIED,43.2,56,36,9.76,64.4,6.43,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,492.57,452.19,310.7,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",65.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,BULL,Webull Corporation - Class A Ordinary Shares,8.94,REJECT,UNCLASSIFIED,40.9,52,28,13.57,54.9,5.74,5.86,10.23,RESISTANCE_BREAKOUT,9.62,11.05,1.33,,NOT CHECKED,0,11.11,1,True,8.99,8.28,8.04,7.83,10.19,6.32,10.19,4.5,9.95,10.74,11.05,11.25,,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",64.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FA,First Advantage Corporation - Common Stock,22.07,DISCOVER,UNCLASSIFIED,48.2,64,48,4.56,61.5,3.52,3.6,22.07,RESISTANCE_BREAKOUT,20.82,23.83,1.41,13.98,NOT CHECKED,0,17.32,1,True,20.95,20.27,16.89,19.9,21.73,15.82,25.15,10.28,25.15,23.17,23.83,24.27,25.15,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",64.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
