trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",162.51,REJECT,UNCLASSIFIED,35.6,48,30,13.25,42.6,7.75,6.11,196.86,RESISTANCE_BREAKOUT,185.05,212.61,1.33,12.95,NOT CHECKED,0,10.14,1,True,174.55,170.32,198.1,147.5,195.85,139.11,195.85,139.11,222.35,206.7,212.61,216.54,222.35,,"rising EMA50, bull flag/pullback",61.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,81.06,DISCOVER,UNCLASSIFIED,43.1,56,42,7.17,48.2,6.4,5.75,97.21,RESISTANCE_BREAKOUT,91.38,104.99,1.33,,NOT CHECKED,0,16.45,1,True,78.64,71.64,82.11,69.27,96.8,40.16,96.8,40.16,94.83,102.08,104.99,106.94,,,"20/50 uptrend, rising EMA50, near EMA200 pivot, volume contraction",60.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",322.69,DISCOVER,UNCLASSIFIED,48.0,62,42,9.19,61.7,5.25,5.2,335.95,RESISTANCE_BREAKOUT,315.8,362.83,1.33,,NOT CHECKED,0,10.51,1,True,302.65,286.95,244.25,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.83,369.55,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",344.62,DISCOVER,UNCLASSIFIED,52.4,66,42,12.68,54.4,3.09,3.26,352.63,RESISTANCE_BREAKOUT,334.73,380.84,1.58,,NOT CHECKED,0,21.37,1,True,327.73,303.68,247.72,313.46,351.78,219.5,343.18,181.0,343.18,370.26,380.84,387.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",46.81,DISCOVER,UNCLASSIFIED,48.0,62,42,9.17,66.7,4.49,4.17,48.38,RESISTANCE_BREAKOUT,45.48,49.54,0.4,2.4,NOT CHECKED,0,10.41,1,True,45.08,43.02,38.77,39.88,48.21,32.04,49.54,19.7,49.54,50.8,52.25,53.22,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",54.74,DISCOVER,UNCLASSIFIED,52.7,66,42,13.23,59.2,3.33,2.97,55.6,RESISTANCE_BREAKOUT,52.54,60.04,1.45,,NOT CHECKED,0,11.27,1,True,51.68,48.81,44.3,48.08,55.45,39.65,54.83,31.64,54.83,58.38,60.04,61.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,193.52,DISCOVER,UNCLASSIFIED,45.9,60,46,5.87,33.0,3.86,3.5,224.53,RESISTANCE_BREAKOUT,211.99,242.49,1.43,13.15,NOT CHECKED,0,11.12,1,True,197.3,186.18,179.77,192.93,223.93,134.08,223.93,134.08,254.05,235.76,242.49,246.98,254.05,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",60.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,139.86,REJECT,UNCLASSIFIED,47.1,54,36,37.4,43.2,4.62,4.85,155.74,RESISTANCE_BREAKOUT,146.39,168.2,1.33,,NOT CHECKED,0,35.67,1,True,135.21,119.88,99.94,102.3,155.22,83.98,155.22,69.68,154.58,163.52,168.2,171.31,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.24,REJECT,UNCLASSIFIED,41.9,56,36,7.12,58.4,4.71,3.58,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,37.99,36.1,29.76,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HNGE,"Hinge Health, Inc. Class A Common Stock",92.2,DISCOVER,UNCLASSIFIED,55.2,72,52,6.6,52.5,4.88,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.19,85.0,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",59.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",191.29,DISCOVER,UNCLASSIFIED,46.0,62,42,5.13,60.4,5.58,5.11,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,176.78,167.91,179.23,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",58.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",57.69,DISCOVER,UNCLASSIFIED,47.0,60,42,15.66,82.6,4.22,4.41,58.59,RESISTANCE_BREAKOUT,55.08,63.28,1.33,,NOT CHECKED,0,15.17,1,True,52.65,47.39,35.64,45.73,58.4,31.7,58.4,26.41,51.5,61.52,63.28,64.45,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",58.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,84.62,REJECT,UNCLASSIFIED,38.3,54,38,1.66,55.1,7.0,4.55,108.47,RESISTANCE_BREAKOUT,101.97,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.36,78.04,69.33,78.79,108.0,53.04,108.0,42.05,108.0,113.9,117.15,119.32,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASAN,"Asana, Inc. Class A Common Stock",9.59,REJECT,UNCLASSIFIED,40.0,54,34,6.76,51.4,6.46,4.83,10.56,RESISTANCE_BREAKOUT,9.93,11.4,1.33,,NOT CHECKED,0,10.15,1,True,9.27,8.79,9.0,8.09,10.51,6.21,10.51,5.38,10.51,11.09,11.4,11.62,,,"20/50 uptrend, rising EMA50, 20d volume expansion",57.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNOW,Snowflake Inc. Common Stock,329.5,REJECT,UNCLASSIFIED,37.5,52,36,3.4,55.0,5.67,4.17,386.05,RESISTANCE_BREAKOUT,362.89,416.94,1.33,,NOT CHECKED,0,16.55,1,True,326.42,305.12,245.01,303.89,384.56,217.48,384.56,118.3,341.95,405.36,416.94,424.66,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",57.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",18.62,DISCOVER,UNCLASSIFIED,35.3,52,42,2.74,33.4,5.64,4.78,22.53,RESISTANCE_BREAKOUT,21.18,24.34,1.33,20.57,NOT CHECKED,0,13.07,2,True,20.08,19.03,18.45,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.34,24.79,27.17,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",57.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,137.49,REJECT,UNCLASSIFIED,43.6,50,32,20.54,37.6,6.53,6.87,156.16,RESISTANCE_BREAKOUT,146.79,168.65,1.33,,NOT CHECKED,0,22.64,2,True,131.0,117.94,78.28,120.19,155.44,80.59,155.44,41.52,155.44,163.97,168.65,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",55.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOT,Samsara Inc. Class A Common Stock,40.81,REJECT,UNCLASSIFIED,37.6,52,32,5.22,52.6,6.32,5.49,45.33,RESISTANCE_BREAKOUT,42.61,48.95,1.33,,NOT CHECKED,0,11.8,1,True,39.81,38.29,35.49,36.67,45.12,28.77,45.12,25.1,42.68,47.59,48.95,49.86,,,"20/50 uptrend, rising EMA50, volume contraction",55.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,27.57,DISCOVER,UNCLASSIFIED,35.9,52,42,3.89,26.3,4.36,3.53,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.08,NOT CHECKED,0,10.25,1,True,29.26,28.25,27.91,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",55.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PANW,"Palo Alto Networks, Inc. - Common Stock",375.02,DISCOVER,UNCLASSIFIED,42.0,58,42,2.35,59.6,5.79,4.98,389.07,RESISTANCE_BREAKOUT,365.72,398.88,0.42,2.52,NOT CHECKED,0,13.09,2,True,354.7,342.33,268.9,321.39,387.33,282.52,398.88,143.5,398.88,408.52,420.19,427.97,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",103.06,REJECT,UNCLASSIFIED,36.4,50,34,4.61,55.6,6.41,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.39,88.88,75.55,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50",53.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,122.61,DISCOVER,UNCLASSIFIED,39.9,56,50,-2.44,47.5,4.15,3.76,131.51,RESISTANCE_BREAKOUT,123.62,137.7,0.78,4.71,NOT CHECKED,0,33.86,1,True,123.96,120.31,130.75,117.15,131.1,95.27,137.7,90.39,166.19,138.08,142.03,144.66,137.7,,"above EMA50, rising EMA50, near EMA50 support, tight range",52.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FROG,JFrog Ltd. - Ordinary shares,90.8,DISCOVER,UNCLASSIFIED,37.6,52,42,1.24,47.8,6.66,5.97,106.24,RESISTANCE_BREAKOUT,99.87,114.74,1.33,,NOT CHECKED,0,12.1,2,True,90.9,87.99,71.38,81.68,105.76,72.14,105.76,38.81,105.76,111.56,114.74,116.87,,,"above EMA50, rising EMA50, tight range, volume contraction",52.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRK,"Merck & Company, Inc. Common Stock (new)",143.95,DISCOVER,UNCLASSIFIED,49.8,60,46,9.24,28.8,2.08,2.28,156.24,RESISTANCE_BREAKOUT,151.21,168.74,2.49,,NOT CHECKED,0,12.6,1,True,144.56,137.94,119.18,142.32,156.0,112.34,156.0,106.5,156.0,164.05,168.74,171.86,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",51.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,LITE,Lumentum Holdings Inc. - Common Stock,896.32,DISCOVER,UNCLASSIFIED,37.6,50,40,4.75,45.9,6.77,6.41,1031.61,RESISTANCE_BREAKOUT,969.72,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,888.37,862.67,708.79,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.2,1114.14,1134.78,1085.68,,"20/50 uptrend, rising EMA50, volume expanding",51.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",22.97,DISCOVER,UNCLASSIFIED,43.0,58,42,4.25,60.5,5.64,4.99,23.73,RESISTANCE_BREAKOUT,22.3,23.95,0.16,0.93,NOT CHECKED,0,14.48,2,True,21.09,20.14,17.56,19.07,23.62,14.4,23.95,11.81,23.95,24.92,25.63,26.1,23.95,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",50.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WPM,Wheaton Precious Metals Corp Common Shares (Canada),144.65,DISCOVER,UNCLASSIFIED,54.6,68,50,11.26,38.5,4.13,3.42,164.38,RESISTANCE_BREAKOUT,154.51,165.03,0.07,0.4,NOT CHECKED,0,11.1,1,True,148.49,138.61,127.86,138.32,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",48.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PLTR,Palantir Technologies Inc. - Class A Common Stock,171.64,REJECT,UNCLASSIFIED,32.9,46,36,2.17,45.5,4.24,4.03,188.95,RESISTANCE_BREAKOUT,177.62,204.07,1.33,,NOT CHECKED,0,10.32,1,True,171.44,161.18,153.72,164.55,188.37,106.37,188.37,106.37,188.37,198.4,204.07,207.85,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",46.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EGO,Eldorado Gold Corporation Ordinary Shares,40.0,REJECT,UNCLASSIFIED,39.0,52,38,5.62,28.4,5.05,3.85,48.45,RESISTANCE_BREAKOUT,45.54,52.33,1.33,,NOT CHECKED,0,13.14,1,True,42.13,39.22,35.15,39.7,48.29,27.04,48.29,27.04,48.29,50.87,52.33,53.3,,,"above EMA50, rising EMA50, near EMA50 support, volume expanding",44.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTG,B2Gold Corp Common shares (Canada),5.09,REJECT,UNCLASSIFIED,34.2,46,36,4.8,34.4,4.57,3.55,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.17,NOT CHECKED,0,22.98,1,True,5.28,4.94,4.65,5.12,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"above EMA50, rising EMA50, volume contraction, low-volume pullback",43.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
