trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",189.3,EXTENDED,UNCLASSIFIED,23.2,30,32,30.22,76.4,5.99,5.27,189.3,CONFIRMED_MARKET,177.95,204.45,1.33,,NOT CHECKED,0,28.63,2,True,162.26,148.55,115.36,127.6,179.44,113.87,179.44,62.66,174.85,198.77,204.45,208.24,,,"20/50 uptrend, rising EMA50, volume contraction, late/extended breakout",75.6,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",248.63,DISCOVER,UNCLASSIFIED,57.5,72,48,12.75,52.0,5.16,4.62,266.03,RESISTANCE_BREAKOUT,250.07,287.31,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.66,230.42,269.88,214.8,265.0,169.63,265.0,169.63,297.0,279.33,287.31,292.63,297.0,,"20/50 uptrend, rising EMA50, bull flag/pullback",75.3,STRONG,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GLXY,Galaxy Digital Inc. - Class A common stock,24.01,REJECT,UNCLASSIFIED,40.9,56,32,12.69,53.9,7.37,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.51,NOT CHECKED,0,10.14,1,True,24.16,24.13,25.9,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.3,STRONG,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,HL,Hecla Mining Company Common Stock,18.96,DISCOVER,UNCLASSIFIED,42.1,56,42,5.05,41.9,5.43,4.55,21.77,RESISTANCE_BREAKOUT,20.47,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.68,18.43,17.55,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",75.2,STRONG,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FSM,Fortuna Mining Corp. Common Shares,11.65,DISCOVER,UNCLASSIFIED,47.6,60,42,10.96,43.2,4.58,3.75,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.68,NOT CHECKED,0,11.29,1,True,11.75,10.8,9.92,10.43,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",74.5,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",25.27,FORMING,Biotechnology,72.1,78,60,17.76,44.8,5.09,5.16,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.16,21.89,21.83,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.27,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",74.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",74.74,DISCOVER,UNCLASSIFIED,55.7,68,44,15.98,66.7,5.8,5.86,78.78,RESISTANCE_BREAKOUT,74.05,85.08,1.33,,NOT CHECKED,0,11.6,1,True,71.54,65.52,49.76,63.13,78.43,40.74,78.43,36.68,75.24,82.72,85.08,86.65,,,"20/50 uptrend, rising EMA50, tight range",74.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.06,DISCOVER,UNCLASSIFIED,28.2,54,42,-20.01,52.7,6.41,6.03,281.94,RESISTANCE_BREAKOUT,265.03,299.86,1.06,6.36,NOT CHECKED,0,34.14,2,True,221.3,217.01,174.66,194.8,280.83,145.8,299.86,83.53,299.86,296.04,304.5,310.14,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.9,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,217.01,EMA50,194.8,DAILY_SUPPORT,191.88,280.83,296.04,299.86,2.54,0.02,11.43,B1 READY,B WATCH,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,11.3,REJECT,UNCLASSIFIED,41.1,56,32,13.1,50.1,5.79,5.02,13.51,RESISTANCE_BREAKOUT,12.7,14.59,1.33,34.42,NOT CHECKED,0,12.21,1,True,11.68,11.54,15.16,9.98,13.46,9.95,13.46,9.95,18.16,14.19,14.59,14.86,18.16,,"rising EMA50, near EMA50 support, volume contraction, low-volume pullback",73.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,MNDY,monday.com Ltd. - Ordinary Shares,95.6,DISCOVER,UNCLASSIFIED,53.3,68,44,11.05,51.3,5.64,5.11,102.43,RESISTANCE_BREAKOUT,96.29,110.63,1.33,,NOT CHECKED,0,10.09,1,True,90.62,87.7,100.67,79.2,102.0,66.85,102.0,57.5,102.0,107.55,110.63,112.67,,,"20/50 uptrend, rising EMA50, near EMA200 pivot",73.3,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,NEUTRAL / RESET,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",238.09,FORMING,UNCLASSIFIED,31.5,40,40,11.56,65.7,6.38,5.58,238.09,CONFIRMED_MARKET,223.8,257.14,1.33,,NOT CHECKED,0,20.5,2,True,211.18,200.78,159.27,181.24,233.88,165.5,233.88,90.45,233.88,249.99,257.14,261.9,,,"20/50 uptrend, rising EMA50, volume contraction, 20d volume expansion, fresh breakout, runway unknown",73.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNAP,Snap Inc. Class A Common Stock,5.9,DISCOVER,UNCLASSIFIED,56.6,72,48,10.88,56.8,5.64,5.45,6.07,RESISTANCE_BREAKOUT,5.7,6.36,0.79,4.75,NOT CHECKED,0,14.88,1,True,5.47,5.29,5.74,5.03,6.04,4.27,6.04,3.81,6.36,6.37,6.55,6.67,6.36,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",73.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",21.08,DISCOVER,UNCLASSIFIED,51.4,68,52,4.12,54.1,5.16,3.33,25.89,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.05,NOT CHECKED,0,12.94,1,True,21.32,21.02,22.37,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.48,27.97,,"above EMA50, rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",72.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,EQX,Equinox Gold Corp. Common Shares,11.96,DISCOVER,UNCLASSIFIED,50.6,66,52,5.13,31.8,4.77,3.5,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.38,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",72.5,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",36.18,DISCOVER,UNCLASSIFIED,48.9,58,40,16.93,44.9,7.79,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.5,33.67,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, bull flag/pullback",72.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.54,DISCOVER,UNCLASSIFIED,56.0,66,42,19.84,63.9,3.65,4.21,14.58,RESISTANCE_BREAKOUT,13.71,15.75,1.33,,NOT CHECKED,0,24.75,1,True,13.18,11.56,9.2,11.98,14.54,7.76,14.54,5.93,14.0,15.31,15.75,16.04,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",72.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",68.94,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,62.5,5.29,5.71,69.96,RESISTANCE_BREAKOUT,65.76,75.56,1.33,,NOT CHECKED,0,14.1,3,True,62.83,54.62,34.94,55.25,69.67,31.3,69.67,15.9,66.94,73.46,75.56,76.96,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.93,DISCOVER,UNCLASSIFIED,57.8,74,54,8.31,61.0,4.68,4.38,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.67,26.77,21.88,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",71.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SMTC,Semtech Corporation - Common Stock,151.44,REJECT,UNCLASSIFIED,39.8,52,32,9.72,66.0,7.41,7.27,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.5,138.56,115.62,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction",71.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DELL,Dell Technologies Inc. Class C Common Stock ,542.73,REJECT,UNCLASSIFIED,45.4,58,34,12.4,67.6,6.25,6.0,570.46,RESISTANCE_BREAKOUT,536.24,616.1,1.33,,NOT CHECKED,0,15.81,2,True,494.03,452.79,310.86,421.89,567.75,358.88,567.75,136.85,514.0,598.99,616.1,627.51,,,"20/50 uptrend, rising EMA50",71.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,PRGO,Perrigo Company plc Ordinary Shares,14.02,FORMING,UNCLASSIFIED,69.4,82,58,11.59,50.5,4.13,3.88,15.05,RESISTANCE_BREAKOUT,14.14,16.25,1.33,,HISTORICAL / CONTEXT,20,23.1,1,True,13.78,12.67,12.71,12.54,15.0,9.21,15.0,8.81,14.7,15.8,16.25,16.55,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NTSK,"Netskope, Inc. - Class A Common Stock",17.02,FORMING,UNCLASSIFIED,22.8,30,34,9.5,66.9,6.68,6.47,17.02,CONFIRMED_MARKET,16.0,18.39,1.33,,NOT CHECKED,0,15.82,2,True,14.66,13.76,13.94,13.14,15.64,8.69,16.58,7.66,16.58,17.88,18.39,18.73,,,"20/50 uptrend, rising EMA50, 20d volume expansion, fresh breakout, runway unknown",71.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",93.63,DISCOVER,UNCLASSIFIED,55.8,72,52,7.63,55.9,4.99,5.0,95.94,RESISTANCE_BREAKOUT,90.19,103.62,1.33,,NOT CHECKED,0,11.55,1,True,89.62,84.35,65.85,84.23,95.57,67.86,95.57,34.64,95.57,100.74,103.62,105.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",71.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1572.81,DISCOVER,UNCLASSIFIED,37.1,54,42,-2.34,56.9,6.21,5.92,1835.81,RESISTANCE_BREAKOUT,1725.66,1982.67,1.33,28.25,NOT CHECKED,0,13.67,3,True,1588.4,1550.76,1143.65,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.6,1982.67,2019.39,2354.39,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",71.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BE,Bloom Energy Corporation Class A Common Stock,259.61,REJECT,UNCLASSIFIED,39.8,50,26,14.72,68.6,6.6,6.51,285.2,RESISTANCE_BREAKOUT,268.09,308.02,1.33,23.17,NOT CHECKED,0,12.29,1,True,239.07,234.3,200.84,185.93,283.83,157.33,351.28,116.5,351.28,299.46,308.02,313.72,351.28,,"20/50 uptrend, rising EMA50",70.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,265.56,DISCOVER,UNCLASSIFIED,58.2,74,50,10.77,59.0,4.38,3.1,297.17,RESISTANCE_BREAKOUT,279.34,320.94,1.33,,NOT CHECKED,0,15.2,1,True,259.5,234.79,214.16,238.32,296.24,151.15,296.24,148.05,296.24,312.03,320.94,326.89,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CAI,"Caris Life Sciences, Inc. - Common Stock",25.27,FORMING,Biotechnology,72.1,78,60,17.76,44.8,5.09,5.16,28.42,RESISTANCE_BREAKOUT,26.72,30.7,1.33,,HISTORICAL / CONTEXT,20,21.58,2,True,24.16,21.89,21.83,20.78,28.32,15.11,28.32,14.19,28.32,29.84,30.7,31.27,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",69.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",53.39,REJECT,UNCLASSIFIED,45.8,58,34,13.08,67.9,4.08,3.78,57.05,RESISTANCE_BREAKOUT,53.63,61.45,1.29,7.71,NOT CHECKED,0,14.4,1,True,47.93,47.9,50.16,42.02,56.88,42.02,56.88,42.02,61.45,59.91,61.62,62.76,61.45,,"20/50 uptrend, rising EMA50",69.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ASST,"Strive, Inc. - Class A Common Stock",29.33,REJECT,UNCLASSIFIED,40.6,50,32,139.98,84.9,7.81,8.83,29.33,RESISTANCE_BREAKOUT,27.57,31.68,1.33,,NOT CHECKED,0,15.08,4,True,23.1,18.67,25.38,12.27,29.04,10.53,29.04,7.66,24.48,30.8,31.68,32.26,,,"20/50 uptrend, rising EMA50, volume contraction",68.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",52.81,DISCOVER,UNCLASSIFIED,56.6,72,52,9.28,61.2,3.48,2.93,54.98,RESISTANCE_BREAKOUT,51.89,59.38,1.42,,NOT CHECKED,0,11.27,1,True,50.91,48.28,44.14,46.79,54.83,39.65,54.83,31.64,54.83,57.73,59.38,60.48,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction, low-volume pullback",68.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",36.18,DISCOVER,UNCLASSIFIED,48.9,58,40,16.93,44.9,7.79,7.39,41.73,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.06,NOT CHECKED,0,13.76,2,True,35.5,33.67,35.1,31.45,41.5,24.11,41.5,24.11,44.67,43.81,45.06,45.9,44.67,,"20/50 uptrend, rising EMA50, bull flag/pullback",68.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,WIX,Wix.com Ltd. - Ordinary Shares,84.38,REJECT,UNCLASSIFIED,41.5,50,32,15.65,49.9,6.22,5.72,97.22,RESISTANCE_BREAKOUT,91.39,105.0,1.33,,NOT CHECKED,0,17.49,3,True,78.04,70.84,81.54,69.27,96.8,40.16,96.8,40.16,94.83,102.08,105.0,106.94,,,"20/50 uptrend, rising EMA50, volume contraction",67.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,41.21,DISCOVER,UNCLASSIFIED,53.9,66,42,15.66,67.8,4.21,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",67.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Venu Agent,Position Leader + Rotation Swing,PSNL,"Personalis, Inc. - Common Stock",16.34,FORMING,UNCLASSIFIED,70.6,78,60,18.2,39.4,3.76,4.44,18.94,RESISTANCE_BREAKOUT,17.91,20.45,1.47,,HISTORICAL / CONTEXT,20,13.66,1,True,16.18,14.73,10.88,13.68,18.89,9.65,18.89,4.95,18.89,19.89,20.45,20.83,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",66.9,WATCH,"Research-driven leader framework: theme leadership, catalyst/fundamental proxy, relative strength, trend alignment and constructive pullback/breakout timing",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,ROTATION SWING,EMA20>EMA50>EMA200,MIXED,20.0,B WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,151.44,REJECT,UNCLASSIFIED,39.8,52,32,9.72,66.0,7.41,7.27,171.33,RESISTANCE_BREAKOUT,161.05,175.69,0.42,2.55,NOT CHECKED,0,11.16,2,True,144.5,138.56,115.62,115.0,170.43,103.1,175.69,69.16,177.35,179.89,185.03,188.46,175.69,,"20/50 uptrend, rising EMA50, volume contraction",65.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MRVL,"Marvell Technology, Inc. - Common Stock",223.04,DISCOVER,UNCLASSIFIED,38.1,52,42,2.28,47.2,6.12,5.33,255.69,RESISTANCE_BREAKOUT,240.35,276.15,1.33,22.84,NOT CHECKED,0,12.8,1,True,224.17,221.31,172.38,200.62,254.6,162.9,314.09,75.18,329.8,268.48,276.15,281.26,314.09,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",63.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.96,DISCOVER,UNCLASSIFIED,50.6,66,52,5.13,31.8,4.77,3.5,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.38,11.77,12.23,11.38,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",63.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",190.85,DISCOVER,UNCLASSIFIED,53.1,70,50,5.77,57.1,5.65,4.98,191.83,RESISTANCE_BREAKOUT,180.32,207.18,1.33,,NOT CHECKED,0,15.99,1,True,173.2,165.82,179.25,159.2,190.97,121.72,190.97,114.62,191.25,201.42,207.18,211.02,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",62.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,41.21,DISCOVER,UNCLASSIFIED,53.9,66,42,15.66,67.8,4.21,3.6,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.7,35.83,29.55,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
