trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",51.54,DISCOVER,UNCLASSIFIED,49.8,64,40,10.94,68.6,4.5,3.88,57.07,RESISTANCE_BREAKOUT,53.64,61.45,1.28,7.69,NOT CHECKED,0,14.4,1,True,48.55,48.17,50.18,42.02,56.88,42.02,56.88,42.02,61.45,59.92,61.63,62.77,61.45,,"20/50 uptrend, rising EMA50, bull flag/pullback",70.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",237.49,REJECT,UNCLASSIFIED,43.0,58,38,5.97,50.2,5.46,4.57,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.99,231.2,268.85,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",69.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",55.18,DISCOVER,UNCLASSIFIED,57.7,72,48,13.02,60.7,3.3,2.97,55.6,RESISTANCE_BREAKOUT,52.54,60.04,1.45,,NOT CHECKED,0,11.27,1,True,51.73,48.83,44.3,48.08,55.45,39.65,54.83,31.64,54.83,58.38,60.04,61.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",69.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.6,REJECT,UNCLASSIFIED,43.6,50,32,37.49,72.9,4.58,6.45,9.6,RESISTANCE_BREAKOUT,9.02,10.36,1.33,,NOT CHECKED,0,43.09,3,True,8.33,7.01,4.67,7.19,9.41,3.76,9.36,3.18,9.36,10.07,10.36,10.55,,,"20/50 uptrend, rising EMA50, volume contraction",69.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.57,DISCOVER,UNCLASSIFIED,59.2,72,48,16.04,65.6,3.56,3.98,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.35,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",69.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLS,"Celestica, Inc. Common Stock",325.23,REJECT,UNCLASSIFIED,36.5,54,34,5.71,55.1,5.68,4.72,354.48,RESISTANCE_BREAKOUT,333.21,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.5,326.29,325.26,273.8,353.0,273.8,378.99,244.51,474.03,372.2,382.84,389.93,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",68.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.12,DISCOVER,UNCLASSIFIED,58.5,74,50,11.24,63.9,4.72,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.1,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",67.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",87.13,REJECT,UNCLASSIFIED,45.4,52,34,30.22,71.4,6.0,5.65,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,76.06,70.96,66.99,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",67.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",165.67,REJECT,UNCLASSIFIED,41.2,54,36,14.29,43.6,7.49,6.02,196.84,RESISTANCE_BREAKOUT,185.03,212.59,1.33,12.96,NOT CHECKED,0,10.14,1,True,174.85,170.45,198.13,147.5,195.85,139.11,195.85,139.11,222.35,206.68,212.59,216.53,222.35,,"rising EMA50, near EMA50 support, bull flag/pullback",67.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",103.93,DISCOVER,UNCLASSIFIED,48.1,64,48,4.36,56.3,6.35,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.47,88.92,75.56,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",67.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FMC,FMC Corporation Common Stock,10.99,REJECT,UNCLASSIFIED,27.8,40,26,9.6,49.2,6.2,5.26,13.51,RESISTANCE_BREAKOUT,12.7,14.6,1.33,34.4,NOT CHECKED,0,12.21,1,True,11.55,11.49,15.02,10.29,13.46,9.95,13.46,9.95,18.16,14.19,14.6,14.87,18.16,,"rising EMA50, volume contraction, low-volume pullback",67.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.61,DISCOVER,UNCLASSIFIED,50.3,60,42,16.38,47.2,6.24,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,109.03,103.68,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",66.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,143.7,REJECT,UNCLASSIFIED,43.6,50,32,24.77,44.3,6.2,6.68,156.15,RESISTANCE_BREAKOUT,146.78,168.64,1.33,,NOT CHECKED,0,22.64,2,True,131.6,118.18,78.35,120.19,155.44,80.59,155.44,41.52,155.44,163.96,168.64,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",66.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",187.81,DISCOVER,UNCLASSIFIED,52.2,60,42,31.5,74.2,6.08,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,166.9,151.57,116.71,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",93.03,DISCOVER,UNCLASSIFIED,55.2,72,52,6.43,53.7,4.84,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.27,85.04,66.46,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",325.23,REJECT,UNCLASSIFIED,36.5,54,34,5.71,55.1,5.68,4.72,354.48,RESISTANCE_BREAKOUT,333.21,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.5,326.29,325.26,273.8,353.0,273.8,378.99,244.51,474.03,372.2,382.84,389.93,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",66.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",241.62,DISCOVER,UNCLASSIFIED,53.3,66,42,14.48,67.8,6.27,5.73,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.57,203.86,160.89,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SAIL,"SailPoint, Inc. - Common Stock",20.11,REJECT,UNCLASSIFIED,39.5,54,34,5.73,57.8,7.26,6.02,21.48,RESISTANCE_BREAKOUT,20.19,23.2,1.33,,NOT CHECKED,0,15.31,2,True,18.77,17.75,16.86,16.62,21.36,12.4,21.36,10.3,21.36,22.56,23.2,23.63,,,"20/50 uptrend, rising EMA50",65.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",326.96,DISCOVER,UNCLASSIFIED,48.2,62,42,9.49,63.4,5.15,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.06,287.12,244.29,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",65.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",103.93,DISCOVER,UNCLASSIFIED,48.1,64,48,4.36,56.3,6.35,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.47,88.92,75.56,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",65.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",165.67,REJECT,UNCLASSIFIED,41.2,54,36,14.29,43.6,7.49,6.02,196.84,RESISTANCE_BREAKOUT,185.03,212.59,1.33,12.96,NOT CHECKED,0,10.14,1,True,174.85,170.45,198.13,147.5,195.85,139.11,195.85,139.11,222.35,206.68,212.59,216.53,222.35,,"rising EMA50, near EMA50 support, bull flag/pullback",65.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",237.49,REJECT,UNCLASSIFIED,43.0,58,38,5.97,50.2,5.46,4.57,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,238.99,231.2,268.85,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",64.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",349.1,DISCOVER,UNCLASSIFIED,54.8,66,42,13.0,58.0,2.99,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.15,303.86,247.76,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRML,Critical Metals Corp. - Ordinary Shares,6.64,REJECT,UNCLASSIFIED,25.8,38,24,9.05,29.2,7.92,8.47,8.6,RESISTANCE_BREAKOUT,8.09,9.29,1.33,23.23,NOT CHECKED,0,22.59,3,True,6.87,7.3,8.78,5.68,8.56,5.11,10.6,5.11,14.51,9.03,9.29,9.46,10.6,,"bull flag/pullback, volume contraction, low-volume pullback",64.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.92,DISCOVER,UNCLASSIFIED,49.1,64,44,7.82,60.6,4.57,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.06,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",64.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WPM,Wheaton Precious Metals Corp Common Shares (Canada),148.95,FORMING,UNCLASSIFIED,71.7,78,60,13.39,42.1,3.8,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,ACTIVE,38,11.1,1,True,148.9,138.78,127.91,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",64.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.61,DISCOVER,UNCLASSIFIED,50.3,60,42,16.38,47.2,6.24,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,109.03,103.68,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",63.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",70.97,DISCOVER,UNCLASSIFIED,50.1,58,40,19.26,73.4,4.32,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.32,60.06,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",63.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCS,"Doximity, Inc. Class A Common Stock",26.02,REJECT,UNCLASSIFIED,39.3,54,34,5.35,57.1,3.99,3.66,27.4,RESISTANCE_BREAKOUT,25.76,29.6,1.33,45.97,NOT CHECKED,0,32.62,1,True,25.43,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.6,30.14,40.0,,"20/50 uptrend, rising EMA50",62.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,85.89,DISCOVER,UNCLASSIFIED,45.3,62,46,2.04,56.3,6.89,4.54,108.47,RESISTANCE_BREAKOUT,101.97,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.48,78.09,69.34,78.79,108.0,53.04,108.0,42.05,108.0,113.9,117.15,119.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZS,"Zscaler, Inc. - Common Stock",194.94,DISCOVER,UNCLASSIFIED,46.4,62,42,5.98,62.4,5.47,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.12,168.05,179.26,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,22.64,REJECT,UNCLASSIFIED,24.6,36,18,11.79,43.3,7.65,6.69,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.52,NOT CHECKED,0,10.14,1,True,23.86,24.01,25.92,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.42,36.1,,"rising EMA50, volume contraction, low-volume pullback",61.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.85,DISCOVER,UNCLASSIFIED,47.8,62,52,4.66,30.2,4.58,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.28,11.77,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,216.91,DISCOVER,UNCLASSIFIED,32.4,54,42,-11.69,51.3,6.44,5.55,255.86,RESISTANCE_BREAKOUT,240.51,276.33,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.3,216.47,175.24,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.33,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",61.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",326.96,DISCOVER,UNCLASSIFIED,48.2,62,42,9.49,63.4,5.15,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.06,287.12,244.29,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.31,DISCOVER,UNCLASSIFIED,59.0,68,50,15.68,31.4,3.25,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.53,92.93,89.6,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,198.08,DISCOVER,UNCLASSIFIED,46.5,60,46,7.19,36.4,3.64,3.39,224.51,RESISTANCE_BREAKOUT,212.4,242.47,1.48,13.16,NOT CHECKED,0,11.12,1,True,197.74,186.36,179.82,192.93,223.93,134.08,223.93,134.08,254.05,235.74,242.47,246.96,254.05,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.46,DISCOVER,UNCLASSIFIED,35.4,52,42,2.89,45.8,5.16,3.41,25.88,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.06,NOT CHECKED,0,12.94,1,True,21.15,20.97,22.23,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CDE,"Coeur Mining, Inc. Common Stock",19.5,DISCOVER,UNCLASSIFIED,42.7,56,42,6.38,37.3,5.1,4.57,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.16,19.06,18.46,19.38,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",60.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,267.08,REJECT,UNCLASSIFIED,43.1,56,32,11.02,61.9,4.45,3.21,297.19,RESISTANCE_BREAKOUT,279.36,320.97,1.33,,NOT CHECKED,0,15.2,1,True,260.84,237.26,215.01,238.93,296.24,151.15,296.24,148.05,296.24,312.05,320.97,326.91,,,"20/50 uptrend, rising EMA50, volume contraction",59.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
