trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FSM,Fortuna Mining Corp. Common Shares,11.99,DISCOVER,UNCLASSIFIED,57.0,68,50,16.05,48.9,4.35,3.74,12.98,RESISTANCE_BREAKOUT,12.2,13.85,1.11,6.69,NOT CHECKED,0,11.29,1,True,11.76,10.77,9.91,10.43,12.94,7.92,12.94,7.92,13.85,13.63,14.02,14.28,13.85,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",71.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMTC,Semtech Corporation - Common Stock,167.24,DISCOVER,UNCLASSIFIED,49.2,60,42,26.95,76.0,6.33,7.27,169.85,RESISTANCE_BREAKOUT,159.66,177.35,0.74,4.42,NOT CHECKED,0,11.16,2,True,143.77,138.04,115.06,115.0,169.0,103.1,177.35,69.16,177.35,178.34,183.44,186.83,177.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",71.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SNDK,Sandisk Corporation - Common Stock When-Issued,1633.35,REJECT,UNCLASSIFIED,39.3,52,32,8.63,53.0,6.21,5.99,1836.1,RESISTANCE_BREAKOUT,1725.93,1982.99,1.33,28.23,NOT CHECKED,0,13.67,3,True,1590.04,1549.86,1139.01,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.91,1982.99,2019.71,2354.39,,"20/50 uptrend, rising EMA50, volume contraction",70.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WPM,Wheaton Precious Metals Corp Common Shares (Canada),154.12,FORMING,UNCLASSIFIED,70.1,76,58,18.78,46.5,3.9,3.24,164.38,RESISTANCE_BREAKOUT,154.52,165.03,0.07,0.4,WEAK,25,11.1,1,True,148.69,137.41,127.36,131.59,163.9,101.46,163.9,101.46,165.03,172.6,177.53,180.82,165.03,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",70.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",175.26,DISCOVER,UNCLASSIFIED,60.2,72,54,15.63,44.6,6.46,5.42,196.76,RESISTANCE_BREAKOUT,184.95,212.5,1.33,13.01,NOT CHECKED,0,10.14,1,True,174.6,169.73,198.39,146.02,195.85,139.11,195.85,139.11,222.35,206.59,212.5,216.43,222.35,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",70.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,43.8,45.06,45.89,44.67,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",70.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLMT,"Calumet, Inc - Common Stock",56.8,DISCOVER,UNCLASSIFIED,51.2,60,42,18.16,73.6,4.09,4.34,57.18,RESISTANCE_BREAKOUT,53.75,61.75,1.33,,NOT CHECKED,0,15.17,1,True,51.02,46.13,34.83,45.73,56.99,31.66,54.7,26.41,51.5,60.03,61.75,62.89,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,23.91,24.6,25.05,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.3,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",STRONG / EXTENDED WATCH,,,,33.0,20.54,EMA20,20.18,EMA50,19.88,22.7,23.91,24.6,3.26,10.22,12.19,WATCH,B WATCH,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,BE,Bloom Energy Corporation Class A Common Stock,275.75,DISCOVER,UNCLASSIFIED,48.4,60,42,18.48,77.4,6.15,6.72,285.19,RESISTANCE_BREAKOUT,268.07,308.0,1.33,23.18,NOT CHECKED,0,12.29,1,True,236.9,233.27,200.27,185.93,283.83,157.33,351.28,116.5,351.28,299.45,308.0,313.7,351.28,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.2,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",STRONG / EXTENDED WATCH,,,,33.0,236.9,EMA20,233.27,EMA50,229.77,283.83,299.45,308.0,6.58,16.4,18.21,WATCH,B WATCH,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNDK,Sandisk Corporation - Common Stock When-Issued,1633.35,REJECT,UNCLASSIFIED,39.3,52,32,8.63,53.0,6.21,5.99,1836.1,RESISTANCE_BREAKOUT,1725.93,1982.99,1.33,28.23,NOT CHECKED,0,13.67,3,True,1590.04,1549.86,1139.01,1416.56,1827.99,998.19,2354.39,517.0,2354.39,1927.91,1982.99,2019.71,2354.39,,"20/50 uptrend, rising EMA50, volume contraction",70.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HL,Hecla Mining Company Common Stock,19.78,DISCOVER,UNCLASSIFIED,55.6,68,50,13.33,44.4,5.12,4.62,21.77,RESISTANCE_BREAKOUT,20.46,23.51,1.33,13.15,NOT CHECKED,0,14.43,1,True,19.76,18.41,17.49,17.81,21.69,13.78,21.69,13.78,24.63,22.86,23.51,23.95,24.63,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CDE,"Coeur Mining, Inc. Common Stock",20.58,DISCOVER,UNCLASSIFIED,55.6,68,50,13.29,47.4,4.86,4.47,22.53,RESISTANCE_BREAKOUT,21.18,24.33,1.33,20.59,NOT CHECKED,0,13.07,2,True,20.31,18.98,18.36,18.49,22.45,13.93,22.45,13.93,27.17,23.66,24.33,24.78,27.17,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",69.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",34.87,DISCOVER,UNCLASSIFIED,54.5,68,50,11.13,40.8,7.82,7.41,41.72,RESISTANCE_BREAKOUT,39.22,44.67,1.18,7.08,NOT CHECKED,0,13.76,2,True,35.43,33.57,34.69,30.58,41.5,24.11,41.5,24.11,44.67,43.8,45.06,45.89,44.67,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback",69.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,159.42,146.89,114.57,127.6,179.44,107.0,174.85,62.66,174.85,189.26,194.67,198.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",68.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,179.7,DISCOVER,UNCLASSIFIED,57.9,74,50,10.01,55.6,5.25,4.8,199.35,RESISTANCE_BREAKOUT,187.39,215.3,1.33,,NOT CHECKED,0,35.31,2,True,172.6,145.33,121.41,156.55,198.6,74.41,198.6,56.01,197.3,209.32,215.3,219.29,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",68.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,12.4,DISCOVER,UNCLASSIFIED,56.9,70,52,12.49,38.1,4.5,3.52,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.54,NOT CHECKED,0,10.79,1,True,12.43,11.76,12.22,11.32,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, bull flag/pullback, volume contraction, low-volume pullback",68.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,UMC,United Microelectronics Corporation (NEW) Common Stock,22.64,DISCOVER,UNCLASSIFIED,48.4,60,42,18.57,77.6,4.08,3.04,22.77,RESISTANCE_BREAKOUT,21.41,24.6,1.33,24.96,NOT CHECKED,0,10.38,1,True,20.54,20.18,15.78,17.88,22.7,16.54,28.46,8.15,28.46,23.91,24.6,25.05,28.46,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",68.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,OKTA,"Okta, Inc. - Class A Common Stock",166.5,DISCOVER,UNCLASSIFIED,51.4,66,46,9.2,67.0,6.06,5.09,180.25,RESISTANCE_BREAKOUT,169.43,194.67,1.33,,NOT CHECKED,0,28.63,1,True,159.42,146.89,114.57,127.6,179.44,107.0,174.85,62.66,174.85,189.26,194.67,198.27,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",68.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,200.36,DISCOVER,UNCLASSIFIED,55.5,68,50,13.08,39.2,4.05,3.45,224.58,RESISTANCE_BREAKOUT,211.11,242.55,1.33,13.12,NOT CHECKED,0,11.12,1,True,197.81,184.94,179.35,181.86,223.93,134.08,223.93,134.08,254.05,235.81,242.55,247.04,254.05,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",67.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LITE,Lumentum Holdings Inc. - Common Stock,927.03,REJECT,UNCLASSIFIED,33.4,46,26,7.04,55.8,6.51,6.76,1031.58,RESISTANCE_BREAKOUT,969.69,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,898.71,863.32,703.63,784.47,1026.76,594.84,999.67,548.24,1085.68,1083.16,1114.11,1134.74,1085.68,,"20/50 uptrend, rising EMA50",66.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FLR,Fluor Corporation Common Stock,54.2,DISCOVER,UNCLASSIFIED,52.9,70,50,5.32,56.1,3.5,3.43,58.5,RESISTANCE_BREAKOUT,55.32,63.18,1.47,,NOT CHECKED,0,16.92,1,True,54.15,52.64,48.88,50.65,58.35,46.77,58.35,41.6,57.93,61.43,63.18,64.35,,,"20/50 uptrend, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",65.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",31.62,DISCOVER,UNCLASSIFIED,52.2,60,42,42.41,10.9,5.57,6.34,41.28,RESISTANCE_BREAKOUT,38.8,44.58,1.33,,NOT CHECKED,0,63.84,2,True,32.14,27.2,19.04,21.28,41.14,14.69,41.14,12.44,41.14,43.34,44.58,45.41,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",65.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",112.57,REJECT,UNCLASSIFIED,40.0,50,26,15.03,53.8,5.86,5.61,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,108.74,102.87,99.01,91.44,125.25,83.68,124.88,63.51,120.05,132.07,135.84,138.36,,,"20/50 uptrend, rising EMA50",65.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HPE,Hewlett Packard Enterprise Company Common Stock,62.09,DISCOVER,UNCLASSIFIED,53.0,70,50,5.54,63.7,5.66,5.48,62.09,RESISTANCE_BREAKOUT,58.36,63.44,0.36,2.17,NOT CHECKED,0,12.44,1,True,54.67,51.33,38.43,45.7,60.48,40.72,63.44,20.41,64.06,65.19,67.06,68.3,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",64.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",55.36,FORMING,UNCLASSIFIED,18.4,24,18,14.89,75.7,3.81,3.73,55.36,CONFIRMED_MARKET,52.04,59.79,1.33,11.01,NOT CHECKED,0,14.4,1,True,47.35,47.67,50.13,42.02,54.33,42.02,53.71,42.02,61.45,58.13,59.79,60.9,61.45,,"above EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",64.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,MRVL,"Marvell Technology, Inc. - Common Stock",236.1,REJECT,UNCLASSIFIED,28.3,38,24,8.01,49.6,5.61,5.25,255.66,RESISTANCE_BREAKOUT,240.32,276.11,1.33,29.0,NOT CHECKED,0,12.8,1,True,224.29,221.24,171.87,200.62,254.6,162.9,329.8,75.18,329.8,268.44,276.11,281.23,329.8,,"20/50 uptrend, volume contraction",63.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,62.09,DISCOVER,UNCLASSIFIED,53.0,70,50,5.54,63.7,5.66,5.48,62.09,RESISTANCE_BREAKOUT,58.36,63.44,0.36,2.17,NOT CHECKED,0,12.44,1,True,54.67,51.33,38.43,45.7,60.48,40.72,63.44,20.41,64.06,65.19,67.06,68.3,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",63.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ROIV,Roivant Sciences Ltd. - Common Shares,40.82,REJECT,UNCLASSIFIED,46.4,58,34,14.26,67.0,4.2,3.55,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,37.34,35.61,29.44,33.43,42.5,29.58,37.97,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50",63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AYA,Aya Gold & Silver Inc. - Common Shares,27.97,REJECT,UNCLASSIFIED,41.1,56,36,5.57,55.1,6.35,5.65,30.54,RESISTANCE_BREAKOUT,28.71,32.99,1.33,,NOT CHECKED,0,12.59,1,True,27.58,24.91,19.41,24.95,30.4,16.76,30.24,12.2,30.24,32.07,32.99,33.6,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",63.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZETA,Zeta Global Holdings Corp. Class A Common Stock,30.18,DISCOVER,UNCLASSIFIED,46.1,62,46,3.64,55.0,4.65,4.33,32.92,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.54,26.6,21.79,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.21,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",63.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SSRM,SSR Mining Inc. - Common Stock,36.24,FORMING,UNCLASSIFIED,69.7,78,60,15.71,44.7,4.41,3.73,39.57,RESISTANCE_BREAKOUT,37.19,42.73,1.33,,WEAK,22,11.64,2,True,35.94,33.2,29.07,31.51,39.44,24.15,39.44,22.54,39.43,41.55,42.73,43.52,,,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",62.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",328.93,DISCOVER,UNCLASSIFIED,55.8,68,54,7.59,47.3,2.96,3.06,343.96,RESISTANCE_BREAKOUT,327.61,371.47,1.68,,NOT CHECKED,0,21.37,1,True,321.39,298.32,244.2,305.0,343.18,209.57,343.18,181.0,343.18,361.16,371.47,378.35,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,INSM,Insmed Incorporated - Common Stock,129.41,DISCOVER,UNCLASSIFIED,51.4,68,52,4.19,56.9,3.53,3.43,131.47,RESISTANCE_BREAKOUT,123.64,137.7,0.8,4.74,NOT CHECKED,0,33.86,1,True,124.46,120.02,131.09,117.15,131.1,93.92,137.7,90.39,166.19,138.04,141.98,144.61,137.7,,"20/50 uptrend, rising EMA50, near EMA200 pivot, compressed below 20d resistance",62.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",59.01,DISCOVER,UNCLASSIFIED,55.9,70,52,10.44,26.6,7.53,7.04,73.32,RESISTANCE_BREAKOUT,68.92,79.18,1.33,,NOT CHECKED,0,24.09,2,True,61.05,57.39,59.01,49.35,72.96,40.77,72.96,40.77,72.96,76.98,79.18,80.65,,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AG,First Majestic Silver Corp. Ordinary Shares (Canada),19.56,DISCOVER,UNCLASSIFIED,42.5,56,42,5.98,40.2,5.25,4.48,22.27,RESISTANCE_BREAKOUT,20.94,24.05,1.33,42.31,NOT CHECKED,0,12.82,1,True,20.19,19.27,18.4,18.47,22.19,14.1,22.19,14.1,31.7,23.39,24.05,24.5,31.7,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",59.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",68.59,REJECT,UNCLASSIFIED,42.3,50,26,19.7,58.1,5.3,5.6,68.59,RESISTANCE_BREAKOUT,64.47,74.08,1.33,,NOT CHECKED,0,14.1,3,True,62.19,54.04,34.54,55.25,67.7,29.66,66.94,15.9,66.94,72.02,74.08,75.45,,,"20/50 uptrend, rising EMA50",59.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,224.55,DISCOVER,UNCLASSIFIED,31.4,52,40,-10.21,52.4,6.08,6.07,281.92,RESISTANCE_BREAKOUT,265.01,299.86,1.06,6.36,NOT CHECKED,0,34.14,2,True,221.74,217.01,174.19,194.8,280.83,145.8,299.86,83.53,299.86,296.02,304.48,310.12,299.86,,"20/50 uptrend, rising EMA50, volume contraction",58.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",206.74,DISCOVER,UNCLASSIFIED,38.4,58,46,-6.58,56.1,6.47,5.35,234.95,RESISTANCE_BREAKOUT,220.85,253.75,1.33,,NOT CHECKED,0,20.5,1,True,208.35,199.26,158.3,181.24,233.88,165.23,233.88,90.45,233.88,246.7,253.75,258.44,,,"above EMA50, rising EMA50, tight range, volume contraction, low-volume pullback",57.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,262.4,REJECT,UNCLASSIFIED,41.2,56,36,5.61,57.8,4.44,3.17,297.17,RESISTANCE_BREAKOUT,279.34,320.95,1.33,,NOT CHECKED,0,15.2,1,True,258.86,233.53,213.66,238.32,296.24,150.39,296.24,148.05,296.24,312.03,320.95,326.89,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",57.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
