trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",330.92,DISCOVER,UNCLASSIFIED,53.2,66,42,14.29,58.0,5.02,5.22,335.93,RESISTANCE_BREAKOUT,315.77,362.8,1.33,,NOT CHECKED,0,10.51,1,True,305.51,288.75,244.7,269.3,334.6,212.32,332.22,164.05,332.22,352.72,362.8,369.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",107.66,DISCOVER,UNCLASSIFIED,47.1,58,40,13.33,48.1,6.41,5.91,125.8,RESISTANCE_BREAKOUT,118.25,135.87,1.33,,NOT CHECKED,0,16.57,2,True,108.8,103.79,99.7,93.65,125.25,83.68,125.25,63.51,120.05,132.09,135.87,138.38,,,"above EMA50, rising EMA50, bull flag/pullback",64.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,S,"SentinelOne, Inc. Class A Common Stock",23.64,DISCOVER,UNCLASSIFIED,52.0,66,42,11.8,54.8,5.27,5.04,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.35,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",63.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CRML,Critical Metals Corp. - Ordinary Shares,6.9,REJECT,UNCLASSIFIED,14.9,24,6,12.73,33.4,7.66,8.54,8.6,RESISTANCE_BREAKOUT,8.09,9.29,1.33,23.22,NOT CHECKED,0,22.59,3,True,6.86,7.27,8.75,5.68,8.56,5.11,10.6,5.11,14.51,9.03,9.29,9.46,10.6,,volume contraction,63.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,LITE,Lumentum Holdings Inc. - Common Stock,909.74,DISCOVER,UNCLASSIFIED,45.9,58,40,10.84,45.7,6.6,6.19,1031.56,RESISTANCE_BREAKOUT,969.67,1085.68,0.87,5.25,NOT CHECKED,0,13.63,2,True,892.39,865.39,710.41,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.14,1114.09,1134.72,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",63.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",194.79,DISCOVER,UNCLASSIFIED,46.7,62,42,6.44,54.3,5.13,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.52,168.97,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",63.1,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",NEUTRAL / RESET,,,,33.0,179.18,EMA200,168.97,EMA50,166.44,196.57,207.24,213.16,1.36,8.71,15.28,WATCH,B WATCH,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,LITE,Lumentum Holdings Inc. - Common Stock,909.74,DISCOVER,UNCLASSIFIED,45.9,58,40,10.84,45.7,6.6,6.19,1031.56,RESISTANCE_BREAKOUT,969.67,1085.68,0.87,5.25,NOT CHECKED,0,13.63,2,True,892.39,865.39,710.41,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.14,1114.09,1134.72,1085.68,,"20/50 uptrend, rising EMA50, bull flag/pullback",62.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",246.8,REJECT,UNCLASSIFIED,42.4,50,26,23.32,58.3,5.48,5.66,246.8,RESISTANCE_BREAKOUT,231.99,266.54,1.33,,NOT CHECKED,0,20.5,2,True,219.42,205.53,161.75,181.24,245.19,165.5,233.88,90.45,233.88,259.14,266.54,271.48,,,"20/50 uptrend, rising EMA50",61.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMCI,"Super Micro Computer, Inc. - Common Stock",40.64,DISCOVER,UNCLASSIFIED,57.2,72,48,12.02,55.3,5.77,5.55,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,2,True,37.38,35.14,34.19,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume expanding",61.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HPE,Hewlett Packard Enterprise Company Common Stock,61.2,DISCOVER,UNCLASSIFIED,54.1,66,42,16.11,58.6,6.74,5.52,62.48,RESISTANCE_BREAKOUT,58.73,63.44,0.26,1.54,NOT CHECKED,0,12.44,1,True,55.61,52.22,39.17,45.7,62.15,40.72,63.44,20.41,64.06,65.6,67.48,68.73,63.44,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",60.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",23.64,DISCOVER,UNCLASSIFIED,52.0,66,42,11.8,54.8,5.27,5.04,24.02,RESISTANCE_BREAKOUT,22.57,25.94,1.33,,NOT CHECKED,0,14.48,2,True,21.35,20.29,17.66,19.07,23.92,14.4,23.95,11.81,23.95,25.22,25.94,26.42,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",59.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.62,REJECT,UNCLASSIFIED,41.8,56,36,6.84,57.3,4.7,3.61,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.17,36.25,29.95,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",59.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",243.14,DISCOVER,Cloud Computing,64.2,68,50,18.89,43.5,3.96,3.52,269.04,RESISTANCE_BREAKOUT,252.9,290.56,1.33,,NOT CHECKED,0,22.58,1,True,239.51,216.06,203.93,198.95,268.27,146.32,268.27,146.32,263.53,282.49,290.56,295.94,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",58.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",36.77,REJECT,UNCLASSIFIED,35.3,48,34,5.14,47.8,6.68,6.42,39.09,RESISTANCE_BREAKOUT,36.74,42.21,1.33,11.73,NOT CHECKED,0,16.51,2,True,35.1,34.37,29.38,29.97,38.89,25.73,43.67,15.73,43.67,41.04,42.21,43.0,43.67,,"20/50 uptrend, rising EMA50",58.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",107.03,DISCOVER,UNCLASSIFIED,47.5,62,42,8.18,50.0,5.89,6.15,108.41,RESISTANCE_BREAKOUT,101.91,117.09,1.33,,NOT CHECKED,0,15.64,2,True,95.76,89.67,75.79,85.78,107.91,67.31,107.91,42.25,107.91,113.84,117.09,119.26,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",57.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WDAY,"Workday, Inc. - Class A Common Stock",197.86,REJECT,UNCLASSIFIED,32.7,48,32,0.63,52.8,4.58,3.9,212.56,RESISTANCE_BREAKOUT,199.8,227.49,1.17,7.03,NOT CHECKED,0,17.78,1,True,190.78,177.52,168.68,183.54,211.83,111.5,227.49,110.36,227.49,223.18,229.56,233.81,227.49,,"20/50 uptrend, rising EMA50, volume contraction",57.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",172.04,REJECT,UNCLASSIFIED,35.2,46,32,8.31,42.6,7.12,5.76,196.83,RESISTANCE_BREAKOUT,185.02,212.58,1.33,12.97,NOT CHECKED,0,10.14,1,True,174.48,170.46,197.26,161.18,195.85,139.11,195.85,139.11,222.35,206.67,212.58,216.51,222.35,,"above EMA50, rising EMA50, near EMA50 support",57.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWST,Twist Bioscience Corporation - Common Stock,158.06,REJECT,UNCLASSIFIED,43.5,56,32,11.92,53.7,6.3,6.76,158.06,RESISTANCE_BREAKOUT,148.58,170.7,1.33,,NOT CHECKED,0,22.64,2,True,134.06,119.73,79.12,120.19,155.44,80.59,155.44,41.52,155.44,165.96,170.7,173.87,,,"20/50 uptrend, rising EMA50, volume expanding",56.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,88.29,DISCOVER,UNCLASSIFIED,41.9,58,42,2.01,54.5,6.61,4.65,108.47,RESISTANCE_BREAKOUT,101.96,117.14,1.33,,NOT CHECKED,0,19.31,2,True,85.67,78.46,69.57,78.79,108.0,53.04,108.0,42.05,108.0,113.89,117.14,119.31,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",56.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",194.79,DISCOVER,UNCLASSIFIED,46.7,62,42,6.44,54.3,5.13,5.18,197.37,RESISTANCE_BREAKOUT,185.53,213.16,1.33,,NOT CHECKED,0,16.52,1,True,178.52,168.97,179.18,159.2,196.57,121.72,190.97,114.62,191.25,207.24,213.16,217.11,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",55.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",360.83,REJECT,UNCLASSIFIED,38.4,50,26,11.92,63.0,3.13,3.27,360.83,RESISTANCE_BREAKOUT,341.87,389.69,1.52,,NOT CHECKED,0,21.37,1,True,330.94,305.95,248.88,316.0,357.14,219.5,343.18,181.0,343.18,378.87,389.69,396.91,,,"20/50 uptrend, rising EMA50",55.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NOW,"ServiceNow, Inc. Common Stock",138.54,REJECT,UNCLASSIFIED,39.9,52,32,9.83,50.1,4.81,3.89,150.13,RESISTANCE_BREAKOUT,141.13,162.14,1.33,,NOT CHECKED,0,10.04,1,True,134.95,125.61,125.37,121.88,149.6,89.39,149.6,81.24,149.6,157.64,162.14,165.15,,,"20/50 uptrend, rising EMA50, volume contraction",55.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,12.16,DISCOVER,UNCLASSIFIED,36.3,52,46,-2.99,37.6,4.88,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.51,NOT CHECKED,0,10.79,1,True,12.24,11.78,12.18,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"above EMA50, rising EMA50, near EMA200 pivot, volume contraction, low-volume pullback",52.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNOW,Snowflake Inc. Common Stock,337.55,REJECT,UNCLASSIFIED,34.7,48,32,4.77,53.1,5.48,4.26,386.04,RESISTANCE_BREAKOUT,362.88,416.92,1.33,,NOT CHECKED,0,16.55,1,True,327.62,306.45,246.11,303.89,384.56,217.48,384.56,118.3,341.95,405.34,416.92,424.65,,,"20/50 uptrend, rising EMA50, volume contraction",51.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",33.49,DISCOVER,UNCLASSIFIED,27.2,48,42,-8.2,37.7,7.84,7.13,41.71,RESISTANCE_BREAKOUT,39.21,44.67,1.18,7.1,NOT CHECKED,0,13.76,2,True,34.91,33.62,35.03,32.2,41.5,24.11,41.5,24.11,44.67,43.8,45.05,45.88,44.67,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",50.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,201.57,DISCOVER,UNCLASSIFIED,33.4,48,42,-1.83,39.1,3.83,3.35,224.55,RESISTANCE_BREAKOUT,211.59,242.51,1.39,13.14,NOT CHECKED,0,11.12,1,True,197.89,186.86,180.07,192.7,223.93,134.08,223.93,134.08,254.05,235.78,242.51,247.01,254.05,,"20/50 uptrend, rising EMA50, tight range, volume contraction",50.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AG,First Majestic Silver Corp. Ordinary Shares (Canada),19.42,DISCOVER,UNCLASSIFIED,31.4,48,42,-5.97,36.2,5.58,4.52,22.28,RESISTANCE_BREAKOUT,20.94,24.06,1.33,42.28,NOT CHECKED,0,12.82,1,True,19.74,19.2,18.38,17.93,22.19,14.1,22.19,14.1,31.7,23.39,24.06,24.5,31.7,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",50.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,KGC,Kinross Gold Corporation Common Stock,28.52,DISCOVER,UNCLASSIFIED,32.6,48,42,-3.57,30.6,4.27,3.34,33.58,RESISTANCE_BREAKOUT,31.56,36.26,1.33,12.07,NOT CHECKED,0,10.25,1,True,29.21,28.27,27.9,27.42,33.48,22.26,33.48,22.26,37.63,35.26,36.26,36.94,37.63,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",49.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,BTG,B2Gold Corp Common shares (Canada),5.39,DISCOVER,UNCLASSIFIED,42.1,56,46,3.56,40.1,4.46,3.51,5.9,RESISTANCE_BREAKOUT,5.54,6.2,0.86,5.16,NOT CHECKED,0,22.98,1,True,5.3,4.96,4.66,5.07,5.88,3.56,5.88,3.56,6.2,6.19,6.37,6.49,6.2,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",48.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PANW,"Palo Alto Networks, Inc. - Common Stock",374.53,DISCOVER,UNCLASSIFIED,42.1,56,42,5.02,47.1,5.31,4.94,388.92,RESISTANCE_BREAKOUT,365.59,398.88,0.43,2.56,NOT CHECKED,0,13.09,2,True,356.64,343.62,270.1,321.39,387.33,282.52,398.88,143.5,398.88,408.37,420.03,427.81,398.88,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",47.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,VEEV,Veeva Systems Inc. Class A Common Stock,265.32,REJECT,UNCLASSIFIED,40.0,50,36,6.62,35.4,3.31,3.15,296.94,RESISTANCE_BREAKOUT,282.18,320.7,1.61,,NOT CHECKED,0,15.2,1,True,261.08,238.28,215.55,238.93,296.24,151.15,296.24,148.05,296.24,311.79,320.7,326.64,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",46.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOT,Samsara Inc. Class A Common Stock,39.84,DISCOVER,UNCLASSIFIED,36.5,50,40,2.55,44.3,6.2,5.46,45.32,RESISTANCE_BREAKOUT,42.6,48.94,1.33,,NOT CHECKED,0,11.8,1,True,39.8,38.34,35.48,36.67,45.12,28.77,45.12,25.1,42.68,47.58,48.94,49.85,,,"20/50 uptrend, rising EMA50, volume contraction",45.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
