trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade,venu_mode,venu_trend_stack,venu_theme_leadership,venu_fundamental_proxy_score,venu_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCU,"DocuSign, Inc. - Common Stock",71.19,DISCOVER,UNCLASSIFIED,50.3,58,40,19.64,74.0,4.3,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.34,60.07,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",71.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,VRNS,"Varonis Systems, Inc. - Common Stock",47.6,DISCOVER,UNCLASSIFIED,48.4,62,42,9.88,69.8,4.42,4.16,48.38,RESISTANCE_BREAKOUT,45.48,49.54,0.4,2.4,NOT CHECKED,0,10.41,1,True,45.15,43.05,38.77,39.88,48.21,32.04,49.54,19.7,49.54,50.8,52.25,53.22,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.4,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DELL,Dell Technologies Inc. Class C Common Stock ,564.82,DISCOVER,UNCLASSIFIED,56.0,66,42,21.53,65.8,6.3,5.87,571.51,RESISTANCE_BREAKOUT,537.22,617.24,1.33,,NOT CHECKED,0,15.81,2,True,504.38,460.3,315.66,421.89,568.67,358.88,567.75,136.85,514.0,600.09,617.24,628.67,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",70.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DT,"Dynatrace, Inc. Common Stock",55.28,DISCOVER,UNCLASSIFIED,57.8,72,48,13.23,61.0,3.29,2.97,55.6,RESISTANCE_BREAKOUT,52.54,60.04,1.45,,NOT CHECKED,0,11.27,1,True,51.74,48.84,44.3,48.08,55.45,39.65,54.83,31.64,54.83,58.38,60.04,61.16,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",69.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HUBS,"HubSpot, Inc. Common Stock",237.73,REJECT,UNCLASSIFIED,43.1,58,38,6.09,50.3,5.45,4.57,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.01,231.21,268.85,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",69.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",9.68,REJECT,UNCLASSIFIED,43.6,50,32,38.67,73.5,4.54,6.45,9.68,RESISTANCE_BREAKOUT,9.1,10.45,1.33,,NOT CHECKED,0,43.09,3,True,8.34,7.01,4.67,7.19,9.41,3.76,9.36,3.18,9.36,10.16,10.45,10.65,,,"20/50 uptrend, rising EMA50, volume contraction",69.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,14.58,DISCOVER,UNCLASSIFIED,59.2,72,48,16.08,65.7,3.56,3.98,14.74,RESISTANCE_BREAKOUT,13.86,15.92,1.35,,NOT CHECKED,0,24.75,1,True,13.4,11.78,9.28,12.39,14.69,7.76,14.54,5.93,14.0,15.47,15.92,16.21,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",69.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZETA,Zeta Global Holdings Corp. Class A Common Stock,31.2,DISCOVER,UNCLASSIFIED,58.6,74,50,11.53,64.2,4.71,4.45,32.93,RESISTANCE_BREAKOUT,30.95,35.56,1.33,,NOT CHECKED,0,11.58,1,True,29.94,27.11,22.07,27.11,32.81,17.77,32.81,14.36,31.05,34.57,35.56,36.22,,,"20/50 uptrend, rising EMA50, tight range, volume contraction",68.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",103.98,DISCOVER,UNCLASSIFIED,48.2,64,48,4.42,56.4,6.35,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.48,88.92,75.56,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",67.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COIN,"Coinbase Global, Inc. - Class A Common Stock",165.47,REJECT,UNCLASSIFIED,41.1,54,36,14.16,43.6,7.49,6.02,196.84,RESISTANCE_BREAKOUT,185.03,212.59,1.33,12.96,NOT CHECKED,0,10.14,1,True,174.83,170.44,198.12,147.5,195.85,139.11,195.85,139.11,222.35,206.68,212.59,216.53,222.35,,"rising EMA50, near EMA50 support, bull flag/pullback",67.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TWST,Twist Bioscience Corporation - Common Stock,144.13,REJECT,UNCLASSIFIED,43.6,50,32,25.15,44.7,6.18,6.68,156.15,RESISTANCE_BREAKOUT,146.78,168.64,1.33,,NOT CHECKED,0,22.64,2,True,131.64,118.2,78.35,120.19,155.44,80.59,155.44,41.52,155.44,163.96,168.64,171.77,,,"20/50 uptrend, rising EMA50, volume contraction",67.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",328.68,DISCOVER,UNCLASSIFIED,51.1,66,42,10.07,63.9,5.13,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.22,287.19,244.31,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",189.4,DISCOVER,UNCLASSIFIED,49.2,60,42,32.6,75.3,6.03,5.28,192.9,RESISTANCE_BREAKOUT,181.33,208.34,1.33,,NOT CHECKED,0,28.63,2,True,167.05,151.63,116.73,127.6,191.99,113.87,179.44,62.66,174.85,202.55,208.34,212.19,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.18,DISCOVER,UNCLASSIFIED,50.1,60,42,15.92,46.8,6.27,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,108.99,103.66,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",66.4,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HNGE,"Hinge Health, Inc. Class A Common Stock",92.54,DISCOVER,UNCLASSIFIED,54.9,72,52,5.89,53.0,4.86,4.95,95.93,RESISTANCE_BREAKOUT,90.17,103.6,1.33,,NOT CHECKED,0,11.55,1,True,90.23,85.02,66.45,84.23,95.57,67.86,95.57,34.64,95.57,100.73,103.6,105.52,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range",66.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",242.32,DISCOVER,UNCLASSIFIED,53.5,66,42,14.82,68.2,6.25,5.72,245.19,RESISTANCE_BREAKOUT,230.48,264.81,1.33,,NOT CHECKED,0,20.5,2,True,216.63,203.88,160.89,181.24,243.98,165.5,233.88,90.45,233.88,257.45,264.81,269.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",66.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,KGC,Kinross Gold Corporation Common Stock,28.17,DISCOVER,UNCLASSIFIED,36.4,52,42,5.0,28.5,4.15,3.44,33.57,RESISTANCE_BREAKOUT,31.61,36.26,1.37,12.08,NOT CHECKED,0,10.25,1,True,29.32,28.27,27.92,27.7,33.48,22.26,33.48,22.26,37.63,35.25,36.26,36.93,37.63,,"rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",66.0,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,WEAK MOMENTUM,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",103.98,DISCOVER,UNCLASSIFIED,48.2,64,48,4.42,56.4,6.35,6.07,108.44,RESISTANCE_BREAKOUT,101.93,117.11,1.33,,NOT CHECKED,0,15.64,2,True,94.48,88.92,75.56,85.78,107.91,67.31,107.91,42.25,107.91,113.86,117.11,119.28,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, volume contraction",65.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,SAIL,"SailPoint, Inc. - Common Stock",20.07,REJECT,UNCLASSIFIED,39.4,54,34,5.54,57.7,7.27,6.02,21.48,RESISTANCE_BREAKOUT,20.19,23.2,1.33,,NOT CHECKED,0,15.31,2,True,18.76,17.74,16.86,16.62,21.36,12.4,21.36,10.3,21.36,22.56,23.2,23.63,,,"20/50 uptrend, rising EMA50",65.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,HUBS,"HubSpot, Inc. Common Stock",237.73,REJECT,UNCLASSIFIED,43.1,58,38,6.09,50.3,5.45,4.57,266.04,RESISTANCE_BREAKOUT,250.08,287.32,1.33,11.64,NOT CHECKED,0,14.46,2,True,239.01,231.21,268.85,222.0,265.0,169.63,265.0,169.63,297.0,279.34,287.32,292.64,297.0,,"above EMA50, rising EMA50, near EMA50 support, volume contraction",65.0,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,COIN,"Coinbase Global, Inc. - Class A Common Stock",165.47,REJECT,UNCLASSIFIED,41.1,54,36,14.16,43.6,7.49,6.02,196.84,RESISTANCE_BREAKOUT,185.03,212.59,1.33,12.96,NOT CHECKED,0,10.14,1,True,174.83,170.44,198.12,147.5,195.85,139.11,195.85,139.11,222.35,206.68,212.59,216.53,222.35,,"rising EMA50, near EMA50 support, bull flag/pullback",64.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TENB,"Tenable Holdings, Inc. - Common Stock",36.69,REJECT,UNCLASSIFIED,35.0,50,34,1.97,56.8,7.04,6.26,39.1,RESISTANCE_BREAKOUT,36.75,42.22,1.33,11.7,NOT CHECKED,0,16.51,2,True,34.95,34.28,29.29,29.97,38.89,25.73,43.67,15.73,43.67,41.05,42.22,43.01,43.67,,"20/50 uptrend, rising EMA50",64.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NTRA,"Natera, Inc. - Common Stock",348.86,DISCOVER,UNCLASSIFIED,54.8,66,42,12.93,57.8,2.99,3.22,352.62,RESISTANCE_BREAKOUT,335.07,380.82,1.61,,NOT CHECKED,0,21.37,1,True,328.13,303.85,247.76,313.46,351.78,219.5,343.18,181.0,343.18,370.25,380.82,387.88,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",64.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CLS,"Celestica, Inc. Common Stock",324.58,REJECT,UNCLASSIFIED,36.4,54,34,5.51,54.9,5.69,4.72,354.48,RESISTANCE_BREAKOUT,333.21,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.44,326.26,325.26,273.8,353.0,273.8,378.99,244.51,474.03,372.2,382.84,389.93,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",64.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,WPM,Wheaton Precious Metals Corp Common Shares (Canada),149.16,FORMING,Gold Miners,73.7,78,60,13.56,42.3,3.8,3.27,164.35,RESISTANCE_BREAKOUT,154.84,165.03,0.07,0.41,ACTIVE,38,11.1,1,True,148.92,138.79,127.91,138.32,163.9,101.46,163.9,101.46,165.03,172.57,177.5,180.79,165.03,0.61,"20/50 uptrend, rising EMA50, tight range, bull flag/pullback, volume contraction, low-volume pullback",64.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.9,DISCOVER,UNCLASSIFIED,49.0,64,44,7.79,60.5,4.57,3.51,42.65,RESISTANCE_BREAKOUT,40.09,46.06,1.33,,NOT CHECKED,0,18.75,1,True,38.05,36.12,29.77,33.43,42.5,30.7,42.5,25.95,37.97,44.78,46.06,46.91,,,"20/50 uptrend, rising EMA50, volume contraction, low-volume pullback",64.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",71.19,DISCOVER,UNCLASSIFIED,50.3,58,40,19.64,74.0,4.3,3.87,74.31,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,65.34,60.07,57.27,58.73,74.07,42.25,70.4,41.37,66.33,78.03,80.25,81.74,,,"20/50 uptrend, rising EMA50, volume contraction",63.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",105.18,DISCOVER,UNCLASSIFIED,50.1,60,42,15.92,46.8,6.27,5.94,125.78,RESISTANCE_BREAKOUT,118.23,135.84,1.33,,NOT CHECKED,0,16.57,2,True,108.99,103.66,99.53,92.19,125.25,83.68,125.25,63.51,120.05,132.07,135.84,138.35,,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",63.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,DOCS,"Doximity, Inc. Class A Common Stock",26.05,REJECT,UNCLASSIFIED,39.4,54,34,5.44,57.2,3.98,3.66,27.4,RESISTANCE_BREAKOUT,25.76,29.6,1.33,45.97,NOT CHECKED,0,32.62,1,True,25.43,24.36,31.04,23.95,27.32,19.75,40.0,17.15,40.0,28.77,29.6,30.14,40.0,,"20/50 uptrend, rising EMA50",62.9,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SWKS,"Skyworks Solutions, Inc. - Common Stock",87.59,REJECT,UNCLASSIFIED,45.4,52,34,30.91,72.1,5.97,5.64,92.72,RESISTANCE_BREAKOUT,87.16,100.14,1.33,,NOT CHECKED,0,13.55,1,True,76.1,70.98,67.0,63.06,92.3,55.43,92.3,51.48,85.18,97.35,100.14,101.99,,,"20/50 uptrend, rising EMA50",62.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ESTC,Elastic N.V. Ordinary Shares,86.1,DISCOVER,UNCLASSIFIED,45.4,62,46,2.29,56.5,6.88,4.54,108.47,RESISTANCE_BREAKOUT,101.97,117.15,1.33,,NOT CHECKED,0,19.31,2,True,85.5,78.1,69.34,78.79,108.0,53.04,108.0,42.05,108.0,113.9,117.15,119.32,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",62.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",328.68,DISCOVER,UNCLASSIFIED,51.1,66,42,10.07,63.9,5.13,5.17,335.95,RESISTANCE_BREAKOUT,315.79,362.82,1.33,,NOT CHECKED,0,10.51,1,True,303.22,287.19,244.31,269.3,334.6,212.32,332.22,164.05,332.22,352.75,362.82,369.54,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZS,"Zscaler, Inc. - Common Stock",195.42,DISCOVER,UNCLASSIFIED,46.6,62,42,6.24,62.6,5.46,5.1,197.43,RESISTANCE_BREAKOUT,185.58,213.22,1.33,,NOT CHECKED,0,16.52,1,True,177.17,168.07,179.27,159.2,196.57,121.72,190.97,114.62,191.25,207.3,213.22,217.17,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",62.5,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EQX,Equinox Gold Corp. Common Shares,11.86,DISCOVER,UNCLASSIFIED,47.9,62,52,4.84,30.4,4.57,3.48,14.12,RESISTANCE_BREAKOUT,13.28,15.25,1.33,33.55,NOT CHECKED,0,10.79,1,True,12.28,11.78,12.2,11.61,14.08,8.47,14.08,8.47,18.86,14.83,15.25,15.54,18.86,,"above EMA50, rising EMA50, near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,217.36,DISCOVER,UNCLASSIFIED,32.5,54,42,-11.5,51.5,6.42,5.55,255.86,RESISTANCE_BREAKOUT,240.51,276.33,1.33,17.2,NOT CHECKED,0,34.14,1,True,219.34,216.49,175.24,194.8,254.74,145.8,299.86,83.53,299.86,268.65,276.33,281.44,299.86,,"above EMA50, rising EMA50, near EMA50 support, volume contraction, low-volume pullback",61.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,GLXY,Galaxy Digital Inc. - Class A common stock,22.51,REJECT,UNCLASSIFIED,24.3,36,18,11.19,42.8,7.7,6.69,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.52,NOT CHECKED,0,10.14,1,True,23.85,24.0,25.91,20.01,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.42,36.1,,"rising EMA50, volume contraction, low-volume pullback",61.2,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,GOOD SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,VRNS,"Varonis Systems, Inc. - Common Stock",47.6,DISCOVER,UNCLASSIFIED,48.4,62,42,9.88,69.8,4.42,4.16,48.38,RESISTANCE_BREAKOUT,45.48,49.54,0.4,2.4,NOT CHECKED,0,10.41,1,True,45.15,43.05,38.77,39.88,48.21,32.04,49.54,19.7,49.54,50.8,52.25,53.22,49.54,,"20/50 uptrend, rising EMA50, compressed below 20d resistance",61.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,CLS,"Celestica, Inc. Common Stock",324.58,REJECT,UNCLASSIFIED,36.4,54,34,5.51,54.9,5.69,4.72,354.48,RESISTANCE_BREAKOUT,333.21,378.99,1.15,6.91,NOT CHECKED,0,11.55,1,True,318.44,326.26,325.26,273.8,353.0,273.8,378.99,244.51,474.03,372.2,382.84,389.93,378.99,,"near EMA50 support, near EMA200 pivot, volume contraction, low-volume pullback",61.1,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GAP,"Gap, Inc. (The) Common Stock",20.52,DISCOVER,UNCLASSIFIED,35.6,52,42,3.2,46.2,5.14,3.41,25.88,RESISTANCE_BREAKOUT,24.33,27.96,1.33,8.06,NOT CHECKED,0,12.94,1,True,21.16,20.97,22.23,19.52,25.8,17.94,25.8,17.94,27.97,27.18,27.96,28.47,27.97,,"rising EMA50, near EMA50 support, tight range, volume contraction, low-volume pullback",60.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,EL,"Estee Lauder Companies, Inc. (The) Common Stock",96.48,DISCOVER,UNCLASSIFIED,59.1,68,50,15.89,31.9,3.24,3.26,108.26,RESISTANCE_BREAKOUT,103.01,116.92,1.65,,NOT CHECKED,0,16.3,1,True,97.55,92.93,89.61,93.18,108.01,76.57,108.01,65.74,108.01,113.68,116.92,119.09,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",60.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,,,,,,
