trader,legendary_setup,ticker,company_name,price,stage,theme,market_hunt_score,technical_score,formation_score,rs20_vs_spy,rsi14,atr_pct,adr20_pct,entry_trigger,entry_model,stop,effective_target,effective_rr,runway_to_next_resistance_pct,catalyst_status,catalyst_score,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,target_5,target_8,target_10,next_higher_resistance,intraday_rvol,pattern,legendary_score,setup_match,setup_reason,rsi_state,momentum_grade,superstock_grade,superstock_action,brownmoose_confluence_score,brown_b1,brown_b1_source,brown_b2,brown_b2_source,brown_invalidation,brown_t1,brown_t2,brown_t3,brown_rr_to_t1,brown_b1_distance_pct,brown_b2_distance_pct,brownmoose_state,brownmoose_grade
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,COHR,Coherent Corp. Common Stock,317.36,FORMING,UNCLASSIFIED,18.2,24,16,9.29,61.5,6.06,5.56,317.36,CONFIRMED_MARKET,299.64,342.75,1.43,38.54,NOT CHECKED,0,13.44,1,True,292.73,303.1,277.86,255.25,315.7,220.68,439.68,215.55,440.0,333.23,342.75,349.1,439.68,,"20d volume expansion, fresh breakout, effective R/R 1.43 < 2.50",74.7,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,GOOD SETUP,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,CLSK,"CleanSpark, Inc. - Common Stock",14.47,FORMING,UNCLASSIFIED,23.5,28,16,14.71,68.8,6.12,7.16,14.47,CONFIRMED_MARKET,13.6,15.63,1.33,31.65,NOT CHECKED,0,11.03,1,True,12.91,13.07,13.2,10.77,14.03,10.77,19.05,8.0,19.17,15.19,15.63,15.92,19.05,,"rising EMA50, 20d volume expansion, fresh breakout, effective R/R 1.33 < 2.50",74.5,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,13.2,EMA200,13.07,EMA50,12.87,15.19,15.63,15.92,6.1,9.62,10.71,WATCH,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,NET,"Cloudflare, Inc. Class A Common Stock",323.6,DISCOVER,UNCLASSIFIED,54.0,66,42,15.89,58.1,5.45,5.34,338.31,RESISTANCE_BREAKOUT,318.01,365.38,1.33,,NOT CHECKED,0,10.51,1,True,307.49,290.23,246.48,269.3,336.9,212.32,332.22,164.05,332.22,355.23,365.38,372.14,,,"20/50 uptrend, rising EMA50, 20d volume expansion",74.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,ROIV,Roivant Sciences Ltd. - Common Shares,39.77,DISCOVER,UNCLASSIFIED,43.5,56,42,7.82,71.9,4.34,3.61,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,38.36,36.4,30.03,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, 20d volume expansion",72.7,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,HOOD,"Robinhood Markets, Inc. - Class A Common Stock",119.82,DISCOVER,UNCLASSIFIED,56.0,66,42,25.86,62.5,6.02,5.88,125.83,RESISTANCE_BREAKOUT,118.28,135.89,1.33,,NOT CHECKED,0,16.57,2,True,110.03,104.5,100.42,98.77,125.25,83.68,125.25,63.51,120.05,132.12,135.89,138.41,,,"20/50 uptrend, rising EMA50, 20d volume expansion",72.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,OKTA,"Okta, Inc. - Class A Common Stock",182.37,DISCOVER,UNCLASSIFIED,54.4,64,40,35.81,60.9,5.1,5.2,193.33,RESISTANCE_BREAKOUT,181.73,208.8,1.33,,NOT CHECKED,0,28.63,2,True,170.39,154.23,118.37,127.6,192.59,113.87,179.44,62.66,174.85,203.0,208.8,212.67,,,"20/50 uptrend, rising EMA50, volume expanding",72.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,ZS,"Zscaler, Inc. - Common Stock",197.31,DISCOVER,UNCLASSIFIED,59.2,74,50,12.65,57.6,5.09,5.06,199.73,RESISTANCE_BREAKOUT,187.75,215.71,1.33,,NOT CHECKED,0,16.52,1,True,180.54,170.18,180.58,159.2,198.93,121.72,190.97,114.62,191.25,209.72,215.71,219.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",71.7,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,180.58,EMA200,170.18,EMA50,167.63,198.93,209.72,215.71,1.42,9.26,15.94,WATCH,B WATCH
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ZS,"Zscaler, Inc. - Common Stock",197.31,DISCOVER,UNCLASSIFIED,59.2,74,50,12.65,57.6,5.09,5.06,199.73,RESISTANCE_BREAKOUT,187.75,215.71,1.33,,NOT CHECKED,0,16.52,1,True,180.54,170.18,180.58,159.2,198.93,121.72,190.97,114.62,191.25,209.72,215.71,219.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",71.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",237.65,DISCOVER,UNCLASSIFIED,56.0,66,42,24.73,58.6,5.52,5.64,251.37,RESISTANCE_BREAKOUT,236.29,271.48,1.33,,NOT CHECKED,0,20.5,2,True,221.07,206.75,163.64,181.24,250.32,165.5,233.88,90.45,233.88,263.94,271.48,276.51,,,"20/50 uptrend, rising EMA50, 20d volume expansion",71.4,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCN,"DigitalOcean Holdings, Inc. Common Stock",130.14,REJECT,UNCLASSIFIED,39.2,48,32,13.68,64.1,6.79,6.5,137.15,RESISTANCE_BREAKOUT,128.92,148.12,1.33,27.55,NOT CHECKED,0,12.64,2,True,122.35,124.53,105.68,101.73,136.44,101.73,174.93,51.68,187.5,144.0,148.12,150.86,174.93,,"rising EMA50, 20d volume expansion",70.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Superstock Agent,Explosive Leader / Early Supertrend Candidate,FLR,Fluor Corporation Common Stock,54.9,DISCOVER,UNCLASSIFIED,52.8,70,50,5.12,55.8,3.62,3.42,58.51,RESISTANCE_BREAKOUT,55.17,63.19,1.4,,NOT CHECKED,0,16.92,1,True,54.15,52.91,49.43,50.65,58.35,46.77,58.35,41.6,57.93,61.43,63.19,64.36,,,"20/50 uptrend, rising EMA50, 20d volume expansion",70.4,WATCH,Explosive 30-day behavior + liquid leadership + high relative strength + constructive structure + catalyst/theme support + asymmetric runway,MOMENTUM SWEET SPOT,,B WATCH,MONITOR ONLY,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,RBRK,"Rubrik, Inc. Class A Common Stock",106.71,DISCOVER,UNCLASSIFIED,54.9,70,50,9.3,66.3,5.34,6.25,109.43,RESISTANCE_BREAKOUT,102.86,118.18,1.33,,NOT CHECKED,0,15.64,2,True,96.87,90.37,76.62,85.78,108.97,67.31,107.91,42.25,107.91,114.9,118.18,120.37,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",70.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",MOMENTUM SWEET SPOT,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CAI,"Caris Life Sciences, Inc. - Common Stock",29.98,DISCOVER,UNCLASSIFIED,56.0,66,42,21.84,69.6,4.91,5.66,31.48,RESISTANCE_BREAKOUT,29.59,34.0,1.33,,NOT CHECKED,0,13.7,1,True,25.96,23.04,22.09,23.2,31.36,15.11,28.32,14.19,28.32,33.05,34.0,34.63,,,"20/50 uptrend, rising EMA50, 20d volume expansion",69.9,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TEAM,Atlassian Corporation  - Class A Common Stock,192.02,FORMING,UNCLASSIFIED,63.6,80,60,9.65,51.3,4.65,4.59,199.32,RESISTANCE_BREAKOUT,187.36,215.26,1.33,,ERROR,0,35.31,2,True,180.04,153.7,124.36,160.96,198.6,74.41,198.6,56.01,197.3,209.28,215.26,219.25,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, tight range, 20d volume expansion",69.3,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",NEUTRAL / RESET,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TEM,"Tempus AI, Inc. - Class A Common Stock",77.84,DISCOVER,UNCLASSIFIED,52.7,64,40,16.66,69.8,6.1,7.35,81.66,RESISTANCE_BREAKOUT,76.76,88.19,1.33,,NOT CHECKED,0,24.09,4,True,65.63,60.07,59.79,57.72,81.28,40.77,72.96,40.77,72.96,85.74,88.19,89.83,,,"20/50 uptrend, rising EMA50, volume expanding",69.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,TXG,"10x Genomics, Inc. - Common Stock",76.6,REJECT,UNCLASSIFIED,42.3,52,34,19.8,77.8,5.62,5.87,80.28,RESISTANCE_BREAKOUT,75.47,86.71,1.33,,NOT CHECKED,0,14.1,3,True,67.02,57.71,36.51,58.7,79.94,31.3,69.67,15.9,66.94,84.3,86.71,88.31,,,"20/50 uptrend, rising EMA50",68.8,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",STRONG / EXTENDED WATCH,WEAK SETUP,,,,,,,,,,,,,,,,
High Momentum / High Beta Agent,Fast-Mover Momentum + Beta/Volatility,ANF,Abercrombie & Fitch Company Common Stock,135.76,DISCOVER,UNCLASSIFIED,59.0,68,50,29.14,39.0,4.41,4.8,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.55,121.21,101.02,105.4,155.22,83.98,155.22,69.68,154.58,163.48,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",68.6,WATCH,"Fast-mover discovery: strong relative strength/RVOL plus high ATR/ADR; reported beta is rewarded when available, with R/R and runway used for ranking",WEAK MOMENTUM,WEAK SETUP,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBLX,Roblox Corporation Class A Common Stock,47.82,REJECT,UNCLASSIFIED,43.6,50,32,23.66,74.6,4.92,4.72,51.49,RESISTANCE_BREAKOUT,48.4,55.61,1.33,13.48,NOT CHECKED,0,12.73,1,True,44.56,44.36,61.37,37.31,51.3,33.88,58.43,33.88,69.91,54.06,55.61,56.64,58.43,,"20/50 uptrend, rising EMA50, volume expanding",68.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ZS,"Zscaler, Inc. - Common Stock",197.31,DISCOVER,UNCLASSIFIED,59.2,74,50,12.65,57.6,5.09,5.06,199.73,RESISTANCE_BREAKOUT,187.75,215.71,1.33,,NOT CHECKED,0,16.52,1,True,180.54,170.18,180.58,159.2,198.93,121.72,190.97,114.62,191.25,209.72,215.71,219.71,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",68.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NBIS,Nebius Group N.V. - Class A Ordinary Shares,223.54,DISCOVER,UNCLASSIFIED,41.6,58,42,1.43,56.7,6.61,5.74,255.92,RESISTANCE_BREAKOUT,240.57,276.4,1.33,17.17,NOT CHECKED,0,34.14,1,True,219.0,216.53,176.86,194.8,254.74,145.8,299.86,83.53,299.86,268.72,276.4,281.51,299.86,,"20/50 uptrend, rising EMA50, 20d volume expansion",68.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DK,"Delek US Holdings, Inc. Common Stock",78.12,DISCOVER,UNCLASSIFIED,50.8,58,42,21.86,62.0,5.7,5.9,82.36,RESISTANCE_BREAKOUT,77.41,88.94,1.33,,NOT CHECKED,0,11.6,1,True,74.07,67.54,51.13,64.41,82.0,40.74,78.43,36.68,75.24,86.47,88.94,90.59,,,"20/50 uptrend, rising EMA50, 20d volume expansion",67.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,GLXY,Galaxy Digital Inc. - Class A common stock,24.69,DISCOVER,UNCLASSIFIED,47.7,64,44,5.07,55.2,7.18,6.79,27.66,RESISTANCE_BREAKOUT,26.0,29.87,1.33,30.5,NOT CHECKED,0,10.82,2,True,23.78,23.96,25.95,21.61,27.52,18.22,36.1,16.43,36.1,29.04,29.87,30.43,36.1,,"above EMA50, rising EMA50, near EMA200 pivot, 20d volume expansion",67.4,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",MOMENTUM SWEET SPOT,,,,33.0,23.96,EMA50,21.61,DAILY_SUPPORT,21.29,27.52,29.04,29.87,1.33,3.05,14.25,B1 READY,B WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,RBRK,"Rubrik, Inc. Class A Common Stock",106.71,DISCOVER,UNCLASSIFIED,54.9,70,50,9.3,66.3,5.34,6.25,109.43,RESISTANCE_BREAKOUT,102.86,118.18,1.33,,NOT CHECKED,0,15.64,2,True,96.87,90.37,76.62,85.78,108.97,67.31,107.91,42.25,107.91,114.9,118.18,120.37,,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",67.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ANF,Abercrombie & Fitch Company Common Stock,135.76,DISCOVER,UNCLASSIFIED,59.0,68,50,29.14,39.0,4.41,4.8,155.7,RESISTANCE_BREAKOUT,146.36,168.16,1.33,,NOT CHECKED,0,35.67,1,True,135.55,121.21,101.02,105.4,155.22,83.98,155.22,69.68,154.58,163.48,168.16,171.27,,,"20/50 uptrend, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback",66.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,NET,"Cloudflare, Inc. Class A Common Stock",323.6,DISCOVER,UNCLASSIFIED,54.0,66,42,15.89,58.1,5.45,5.34,338.31,RESISTANCE_BREAKOUT,318.01,365.38,1.33,,NOT CHECKED,0,10.51,1,True,307.49,290.23,246.48,269.3,336.9,212.32,332.22,164.05,332.22,355.23,365.38,372.14,,,"20/50 uptrend, rising EMA50, 20d volume expansion",66.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,GNRC,Generac Holdlings Inc. Common Stock,207.44,REJECT,UNCLASSIFIED,32.5,48,32,0.21,66.0,5.03,4.31,232.72,RESISTANCE_BREAKOUT,218.76,251.34,1.33,27.38,NOT CHECKED,0,18.34,1,True,192.61,205.69,211.41,173.25,231.89,178.19,296.44,183.0,296.44,244.36,251.34,256.0,296.44,,"near EMA50 support, near EMA200 pivot, 20d volume expansion",65.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TWLO,Twilio Inc. Class A Common Stock,243.84,DISCOVER,UNCLASSIFIED,58.2,74,50,10.76,54.0,4.26,4.03,248.11,RESISTANCE_BREAKOUT,233.22,258.35,0.69,4.13,NOT CHECKED,0,24.89,1,True,233.39,222.55,179.43,215.79,247.28,179.2,258.35,112.99,258.35,260.52,267.96,272.92,258.35,,"20/50 uptrend, rising EMA50, compressed below 20d resistance, 20d volume expansion",64.3,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Brownmoose Agent,B1/B2 Confluence + Retest + Multi-Target Plan,EQX,Equinox Gold Corp. Common Shares,12.45,DISCOVER,UNCLASSIFIED,34.3,50,44,-3.47,44.6,4.56,3.54,14.13,RESISTANCE_BREAKOUT,13.28,15.26,1.33,33.53,NOT CHECKED,0,10.79,1,True,12.27,11.81,12.22,11.42,14.08,8.47,14.08,8.47,18.86,14.83,15.26,15.54,18.86,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",63.8,WATCH,"Staged B1/B2 plan from clustered EMA/support references, breakout/retest structure and mapped T1/T2/T3 resistance targets",WEAK MOMENTUM,,,,33.0,12.27,EMA20,11.81,EMA50,11.63,14.08,14.83,15.26,2.84,1.47,5.42,B1 READY,B WATCH
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",35.49,DISCOVER,UNCLASSIFIED,35.2,50,44,-1.71,48.5,7.54,7.12,41.71,RESISTANCE_BREAKOUT,39.21,44.67,1.18,7.09,NOT CHECKED,0,13.76,2,True,34.98,33.7,35.66,32.2,41.5,24.11,41.5,24.11,44.67,43.8,45.05,45.89,44.67,,"20/50 uptrend, rising EMA50, near EMA200 pivot, 20d volume expansion",59.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SNOW,Snowflake Inc. Common Stock,332.43,DISCOVER,UNCLASSIFIED,45.9,62,46,3.34,51.6,5.55,4.26,386.04,RESISTANCE_BREAKOUT,362.87,416.92,1.33,,NOT CHECKED,0,16.55,1,True,328.15,307.5,247.99,303.89,384.56,217.48,384.56,118.3,341.95,405.34,416.92,424.64,,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",58.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,TXG,"10x Genomics, Inc. - Common Stock",76.6,REJECT,UNCLASSIFIED,42.3,52,34,19.8,77.8,5.62,5.87,80.28,RESISTANCE_BREAKOUT,75.47,86.71,1.33,,NOT CHECKED,0,14.1,3,True,67.02,57.71,36.51,58.7,79.94,31.3,69.67,15.9,66.94,84.3,86.71,88.31,,,"20/50 uptrend, rising EMA50",57.6,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",STRONG / EXTENDED WATCH,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,DOCU,"DocuSign, Inc. - Common Stock",69.07,REJECT,UNCLASSIFIED,44.6,58,34,10.77,61.2,4.33,3.93,74.3,RESISTANCE_BREAKOUT,69.85,80.25,1.33,,NOT CHECKED,0,10.31,1,True,66.09,60.79,57.74,58.73,74.07,42.25,70.4,41.37,66.33,78.02,80.25,81.73,,,"20/50 uptrend, rising EMA50, 20d volume expansion",56.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,CRM,"Salesforce, Inc. Common Stock",237.92,DISCOVER,UNCLASSIFIED,55.2,66,48,15.89,37.3,3.83,3.56,268.53,RESISTANCE_BREAKOUT,253.23,290.01,1.4,,NOT CHECKED,0,22.58,1,True,238.99,216.56,204.31,198.6,267.8,146.06,267.8,146.06,263.07,281.95,290.01,295.38,,,"above EMA50, rising EMA50, bull flag/pullback, volume contraction, low-volume pullback, volume expanding",56.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,LITE,Lumentum Holdings Inc. - Common Stock,930.91,REJECT,UNCLASSIFIED,39.5,54,34,5.74,53.4,6.53,6.21,1031.63,RESISTANCE_BREAKOUT,969.73,1085.68,0.87,5.24,NOT CHECKED,0,13.63,2,True,894.67,867.35,712.88,784.47,1026.76,594.84,1026.76,548.24,1085.68,1083.21,1114.16,1134.79,1085.68,,"20/50 uptrend, rising EMA50, 20d volume expansion",55.2,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,ROIV,Roivant Sciences Ltd. - Common Shares,39.77,DISCOVER,UNCLASSIFIED,43.5,56,42,7.82,71.9,4.34,3.61,42.64,RESISTANCE_BREAKOUT,40.08,46.05,1.33,,NOT CHECKED,0,18.75,1,True,38.36,36.4,30.03,33.43,42.5,30.7,42.5,25.95,37.97,44.77,46.05,46.9,,,"20/50 uptrend, rising EMA50, 20d volume expansion",55.1,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,S,"SentinelOne, Inc. Class A Common Stock",22.51,REJECT,UNCLASSIFIED,40.3,54,34,7.37,55.5,5.23,5.06,24.35,RESISTANCE_BREAKOUT,22.89,26.3,1.33,,NOT CHECKED,0,14.48,2,True,21.42,20.36,17.76,19.07,24.25,14.4,23.95,11.81,23.95,25.57,26.3,26.78,,,"20/50 uptrend, rising EMA50, 20d volume expansion",55.0,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",MOMENTUM SWEET SPOT,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,MCHP,Microchip Technology Incorporated - Common Stock,73.27,REJECT,UNCLASSIFIED,27.0,46,34,-2.9,50.9,3.39,2.93,76.74,RESISTANCE_BREAKOUT,72.85,82.88,1.58,34.75,NOT CHECKED,0,13.89,1,True,73.3,76.83,76.9,68.75,76.54,70.45,103.41,58.66,104.75,80.58,82.88,84.41,103.41,,"near EMA200 pivot, 20d volume expansion",54.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,AEM,Agnico Eagle Mines Limited Common Stock,199.49,DISCOVER,UNCLASSIFIED,34.8,52,46,-5.84,44.2,3.65,3.26,224.51,RESISTANCE_BREAKOUT,212.3,242.48,1.47,13.15,NOT CHECKED,0,11.12,1,True,198.02,187.35,180.91,192.7,223.93,134.08,223.93,134.08,254.05,235.74,242.48,246.97,254.05,,"20/50 uptrend, rising EMA50, tight range, volume contraction, low-volume pullback",50.5,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,PLTR,Palantir Technologies Inc. - Class A Common Stock,177.64,DISCOVER,UNCLASSIFIED,46.4,62,52,1.99,42.8,4.0,4.01,188.94,RESISTANCE_BREAKOUT,177.6,204.05,1.33,,NOT CHECKED,0,10.32,1,True,172.66,162.49,155.19,164.55,188.37,106.37,188.37,106.37,188.37,198.39,204.05,207.83,,,"20/50 uptrend, rising EMA50, tight range, 20d volume expansion",48.8,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",WEAK MOMENTUM,,,,,,,,,,,,,,,,,
Top-500 Swing Agent,2–7 Day Liquid Swing Ideas,SMCI,"Super Micro Computer, Inc. - Common Stock",39.09,DISCOVER,UNCLASSIFIED,45.2,60,40,6.97,54.9,6.0,5.39,41.72,RESISTANCE_BREAKOUT,39.21,42.31,0.24,1.42,NOT CHECKED,0,19.02,1,True,37.51,35.28,34.31,34.09,41.53,23.38,42.31,19.48,51.4,43.8,45.05,45.89,42.31,,"20/50 uptrend, rising EMA50, volume expanding",48.7,WATCH,"Top-500 liquid swing candidate ranked on trend/structure, relative strength, volatility, R/R, resistance runway, catalyst and risk",NEUTRAL / RESET,,,,,,,,,,,,,,,,,
